Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Aaron Rosa,LightHeavyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.4406430311230767,1.054109269051263,1.3763532252716568,1.261182237487429,3.242976671379378,3.1246035409628328,3.0678165989528363,3.1423442527218404,-0.8245202000788262,-0.8694370127971648,0.7763730081848721,-0.24447589589371407,1.5575439089967795,0.9853132307255061,1.2789373871496685,0.9409301414021892,0.8594946448549443,1.3040846482127952,0.2467212380795046,0.4725131282288571,-0.48460327517934165,-0.43848595050844036,1.4329067964340456,1.488857724858425,1.4138844873080851,1.1612306869715459,1.2533845953816585,1.0412776272672326,1.8812201755487095,1.853120232317509,1.2912653954157445,1.4574090581049015,-0.5732450986553422,-0.511064824014141,-0.3061165512362285,-0.14666469231618134,-1.121939049169528,1.4326185542066396,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-0.3786151,1.7250947,0,0_LightHeavyweight
Adam Milstead,LightHeavyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.07420445061335877,0.1663651367101788,0.12420110472482132,0.34588958961125627,-0.3078026767590617,-0.36559596224179963,1.2534340312479566,1.6358301879291874,-1.0710072875415462,-0.8694370127971648,3.4686458650638854,2.555580956822657,0.41248621274906483,0.6389112470599368,0.11525074004668712,0.18376152547538593,-0.7505660309366975,-0.6936474651992751,-0.36926248433560416,-0.16031608296477234,-0.9294175346871555,-0.8558054421903568,0.6810531640196472,1.0982016226955222,0.2174575580403932,0.4348904526953832,0.1113786268711367,0.2569867579746074,0.43500807118776996,0.3277823783866673,-0.3556262126173831,-0.2591037446657421,-0.5005511110401389,-0.4181705431012497,0.26199192215548905,0.453968643445748,-1.1797531182413452,1.7545759243968961,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-0.96459675,3.0327823,0,0_LightHeavyweight
Alan Belcher,LightHeavyweight,-0.15925532566671668,-0.3389796962709448,-0.11176797686859534,1.0444776247505907,0.1901313508258115,0.23470042043045392,-1.2630850380194334,-1.2250635907544136,-0.6814024254150939,-0.6484104262914809,-1.4039966273157543,-1.1845326853229874,-0.22066196714532785,0.23477098943139735,0.34758996494300515,-0.3584508768197539,0.09006283314324276,0.3437799845511801,-1.2134912841813124,-1.1854773537568004,-0.5984864026104607,-0.5089046624986376,-1.070577791169047,-0.9360890862932851,-0.3571596548424603,-0.4034923520710163,-0.04436714841023054,0.015487127606395111,-0.5757257242979744,-0.43970571923898305,-1.0566203952767506,-1.1102862461097391,-0.8562378110005019,-0.9516189769583548,-0.858377400120544,-0.7765228384920839,0.6649084290559707,0.5441982054385583,-0.2541007627837097,-0.29828471078842766,-0.0394943558992313,-0.13693435842782964,0.01595163140738456,0.9813876618242096,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-0.16755338,7.890213,0,0_LightHeavyweight
Aleksa Camur,LightHeavyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.3222770495625955,-0.4791704844018031,0.08196902205191686,0.23893390145662194,0.35219701521903235,-0.08588853269828266,-0.359038102005966,0.003379279600695995,0.02003595649057984,-0.2968740192254517,-0.5556040157025889,-0.41525375367247214,-0.3340370947674717,-0.936336763155452,-0.37545939850616245,-0.219936614809122,-0.11612006425675343,0.1542160940122155,-0.04741126204736144,1.299644641444176,1.245324728793126,-0.2793965929022311,-0.23895641964762576,1.206168033983821,0.5992490001110088,-1.0468669724983948,-1.0452998686121138,0.3401251548281573,0.5254881961154251,0.12312859579362742,-0.21436557362263844,0.7882143929199399,0.9067282772913721,-0.2500945687124378,-0.11150456116443293,-0.5405328042285011,-0.4692623976033404,-0.38832111921900025,-0.2963826841412124,-0.7388492808309571,-0.30080427635807916,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,0.74082834,2.6970735,0,0_LightHeavyweight
Aleksandar Rakic,LightHeavyweight,0.12400667152877672,-0.17697842819162377,-0.43938604384657337,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.2678327594100621,0.41514322140633997,-0.9395398569736044,-0.7436149533836184,0.817363167093564,1.142129891087211,-1.0466162279117857,-0.7043615142194696,-0.35442872243346335,-0.4571826370441646,0.5375067912320577,-0.5590928490341498,0.10738399545488064,0.18013914520698324,-0.9453509531423218,-0.7191736521221499,-0.08487323730290995,0.13417168050674022,-0.6967585363682353,-0.6690817192284766,1.2089400702413151,1.016092866937712,0.1757807574631809,0.27766170993109646,0.05351789251350746,0.07151361776142956,-0.7215518860479422,-0.5809237881169051,-0.14575062223001434,-0.0442835266807988,-0.2962417649710068,-0.1654341577765908,0.5778932469567678,0.6223743250372488,-0.4840154953266784,-0.43870396712948995,0.6736590318601158,-0.9582907716316634,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,1.1299922,4.7927856,0,0_LightHeavyweight
Alessio Sakara,LightHeavyweight,0.11106343513389014,0.3659166881873989,-0.557353073476905,0.17278146901542446,-0.4791704844018031,-0.4784422957333523,1.0104762476378533,1.128730361212149,-0.7463156387193243,-0.6642030311328389,1.3188182834400077,1.332756388528132,0.10572504357149685,0.6981949748534135,0.3811134987122834,1.191495876885727,-0.17819788518383814,-0.6314035285110957,1.4956534702031454,1.8048131042505446,-0.6029320473022445,-0.47981198748233284,-0.5960665438523045,-0.4896817294445684,-0.8264090101253909,-0.5427124377965105,-1.160748200552771,-1.1445441482352887,-0.3167517603746664,-0.4051944672159343,-0.5415113098959574,-0.3757408197521119,-0.8935668479030852,-0.9617773517372058,1.0434520450714193,0.8541056368810047,-0.19629338100295746,-0.2117566882820485,3.127322660814361,2.008595633823381,0.40327731271282474,0.36228622557602047,2.313933964205991,-1.1017267690161985,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,1.767371,5.4514523,0,0_LightHeavyweight
Alexander Gustafsson,LightHeavyweight,0.9038678171375297,-0.2815716625903803,0.043350570687128255,-0.21867659326764535,-0.4791704844018031,-0.4784422957333523,0.8637817836126674,0.23747779866274027,-0.04665194756089362,0.012987916899991328,0.7202682474237256,0.048250064781851336,-0.24374228769265316,-0.2314956228753401,-0.05323998253240501,-0.055936852322033444,0.2121809682311446,-0.5182580301595912,1.054721507066863,0.46929384855873074,-0.16916735716635128,-0.1427960157901001,-0.21608569099696384,-0.46043393273992184,-0.27544022837864013,-0.37966835872102184,-0.09748422135001614,-0.1748597957958623,1.041617287643106,1.1201920719997118,0.7262710586417613,0.12143924723737787,0.08486199698634275,0.19810125369806397,-0.2111874435651949,-0.39095947050474283,-0.05930864467622232,-0.06391438827293273,0.5187861093642181,0.40827297089401854,-0.30269627789698933,-0.24844141176075193,-0.19215358820341705,-0.5135459498532298,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,-1.8328998,2.127346,0,0_LightHeavyweight
Alonzo Menifield,LightHeavyweight,0.14521329160342344,-0.10875743977640309,-0.3888683429098897,-0.49511460593606477,-0.15062889916289895,-0.12838044599950896,0.017163651966172942,0.4193711639580708,-0.2705575178303845,-0.11879503550580212,-0.22861858741503102,0.03110739741416971,-0.32928096155232933,-0.11967301867302282,-0.5298201031497526,-0.46241456886965937,0.7668152554317683,-0.7559008618051476,0.34251009459707565,0.8720169183574284,-0.6249973857039273,-0.6758387299933429,-0.9821340592149141,-0.799763834932253,1.513653167542875,1.4598292489087077,-0.63103038513381,-0.4833692191756436,-0.3581184323197754,-0.2969442439254818,-0.07929727576856996,0.3692434115251292,-0.23610122616196935,-0.2030730335462284,0.09784534587690183,0.03084013158971229,0.7667440568872296,0.9268051293409406,0.17344710491708634,0.21591555140293758,-0.5824381188911207,-0.5418368741729768,0.6023619093578113,-0.6506213811291639,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,1.6086749,5.700374,0,0_LightHeavyweight
Anderson Silva,LightHeavyweight,0.28460703655510183,-0.2594001423431766,-0.26843574514033564,-0.44319308472327434,-0.41066921268311873,-0.4134687553993651,-0.6277009789584972,0.055488237295661574,-0.5004703332954719,-0.6209771459937458,-0.8630899793210242,-0.28716725664601345,-0.339080786177212,-0.2637367418596446,-0.9965474840677168,-0.7871831950311041,0.2100142100858758,-0.36022184975904087,-0.7582916528244351,-0.14886609826370104,-0.4762856751076613,-0.6113495979870035,-0.13822700736717958,0.21202129728444874,-0.6448146514252187,-0.5379149608035341,0.3740339647276581,0.5589657543956799,0.3237551541794815,0.23904520679614746,-0.7712067612802832,-0.2482262592386142,-0.4926575424886589,-0.6364839266726681,-0.10646686585225101,0.09914547888506202,-0.2523411731152694,-0.2892555345486499,0.27900192028518445,0.36891222323165096,0.0735366488149822,-0.020666185805979134,-0.6934594919987903,0.33994595861738097,-0.03071475584169756,-1.7266262693244305,0.0,2.0621530611292536,-0.2469817807045694,4.702278,9.754761,1,1_LightHeavyweight
Anthony Johnson,LightHeavyweight,0.737063283634563,-0.3389796962709448,-0.45256872530042846,0.4999731420382754,-0.47795508783026464,-0.47714728776142823,-0.09757988715694693,0.047540654091734094,-0.7819013010590172,-0.9832543432484302,-0.1598960837848768,-0.03644690931880137,-0.8520478773413469,-0.868075602456805,0.07475494999490205,0.15734014172862298,0.3673907073946597,-0.4054329854960602,0.13187885362257454,0.3735914693910462,-0.6915131623774612,-0.7399982360130826,-0.8697348900469677,-0.7946249948464725,-0.5780953665201071,-0.8371652695570226,-0.3257738762593365,-0.2879142073530452,-0.39690159109663775,-0.44539962970733005,-0.3222854302219123,-0.321537436791081,-0.6658337069306911,-0.9977104296305237,0.07201622197108605,0.030189394700746684,-0.4631012603331361,-0.48554843151310517,0.4539653194604622,0.4788853985876713,-0.10650425017192787,-0.030181454645688634,0.37725287290079956,0.12440997833526501,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,1.7048261,7.4377713,0,0_LightHeavyweight
