Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
18,Aaron Rosa,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.2086253673886589,0.1399740352686871,0.22017825024683504,0.1430445728448662,0.35145357791436893,0.24541214174631942,0.36000494895610324,0.30443098348495046,0.020882429714813997,0.0,0.13925235019246285,0.02582821995668951,0.17679628617560447,0.10284601230151576,0.1738888643789948,0.08963374299735825,0.264789576432266,0.227160761620447,0.07439365585902864,0.0626472891444454,0.06372093739315128,0.07190973128577625,0.1801109562902798,0.24301927580616045,0.22537613496128045,0.22128915389920017,0.3936014894851139,0.2527748021906425,0.14832260412722106,0.1342601443387655,0.07830005472581089,0.07546445811512952,0.0,0.0,0.008521062901831583,0.011142928410087453,0.025595833771195224,0.47463145983164673,0.0,1.0,0.0,0.0,0.0,11.970635,6.4061666,1,1_LightHeavyweight
33,Adam Milstead,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1300161030595813,0.09622574955908277,0.14386831275720166,0.10122507122507113,0.13922705314009656,0.08119047619047616,0.24825102880658428,0.21977207977207966,0.0,0.0,0.31666666666666554,0.12666666666666546,0.11938808373590981,0.08783333333333324,0.11259259259259254,0.06170940170940168,0.085185185185185,0.059259259259259,0.04583333333333326,0.03750000000000001,0.024305555555554702,0.032407407407406254,0.13055555555555554,0.2087037037037035,0.1425925925925925,0.1629629629629628,0.2490360873694207,0.17726608187134463,0.07659259259259257,0.0631481481481477,0.020677506775067543,0.018455026455026374,0.0024959742351046,0.00287037037037029,0.02235294117647059,0.024900284900284845,0.015323332485803866,0.5300141362736782,0.0,1.0,0.0,0.0,0.0,12.354633,6.2486644,1,1_LightHeavyweight
50,Alan Belcher,LightHeavyweight,0.006841583142338718,0.0,0.0141392718275,0.07423117709437808,0.035436550017672055,0.039589961117000125,0.05308374444803043,0.027655742395933172,0.09477239699933229,0.0557957419039072,0.07370863878771111,0.04265767812957632,0.15745650210125287,0.14103923647932126,0.12018381053375601,0.02120890774125,0.09402615765288073,0.047013078826439424,0.037868658459741425,0.008766348533050465,0.07499705431836923,0.036163906789569496,0.049487451396253004,0.038882997525627,0.04639448568398701,0.02783669141039213,0.10273064687168537,0.11488158359844376,0.04772004241781476,0.07361258395192564,0.0544361965358783,0.038882997525627204,0.12654648285613282,0.06090584361221149,0.012442559208200444,0.01166489925768805,0.05638465716576564,0.04513457556935816,0.010957935666313175,0.00657476139978781,0.015012579793317072,0.011365799276721739,0.2277781687378111,0.3970113249091335,0.0,1.0,0.0,0.0,0.0,14.352316,5.9910145,1,1_LightHeavyweight
66,Aleksa Camur,LightHeavyweight,0.0,0.0,0.0,0.008333333333331009,0.0,0.031111111111102496,0.13949275362318836,0.10538359788359775,0.13106481481481475,0.06901709401709398,0.15782608695652164,0.09933531746031744,0.1527623456790123,0.09662393162393161,0.055555555555554,0.022222222222222,0.02638888888888721,0.02111111111111091,0.0876811594202898,0.05511111111111103,0.11464506172839506,0.053183760683760545,0.313888888888888,0.222222222222222,0.049999999999999885,0.03437499999999976,0.21354166666666605,0.17013888888888876,0.016666666666666503,0.020416666666665872,0.1510802469135802,0.17023809523809502,0.25052350427350417,0.13188596491228052,0.09411111111111076,0.09013888888888842,0.024369918699186813,0.023357142857142858,0.0011231884057970566,0.001291666666666615,0.006519607843137217,0.007713675213675099,0.09366386981947616,0.17645038167938928,0.0,1.0,0.0,0.0,0.0,11.982166,8.797163,1,1_LightHeavyweight
67,Aleksandar Rakic,LightHeavyweight,0.01881273803825809,0.0025817213639835,0.0037433206615799996,0.0,0.0,0.0,0.14115526373968626,0.10848560499611556,0.0790407211568142,0.05144586988845964,0.20647708853324043,0.15213233799750256,0.10658320330098385,0.08826446984536439,0.060708662977224,0.017110963303431998,0.12351164007046254,0.014497919704918006,0.10409158827317369,0.06795065768640016,0.05672623904743687,0.028409196801578693,0.159444094029958,0.128834192411833,0.030648852751165134,0.017282733894743628,0.21378729923176792,0.20959619141683125,0.09725256211692902,0.13662676343957864,0.13124922851823126,0.1337832677512763,0.1435962404204353,0.09659505081053574,0.04778780825143161,0.045802253823403555,0.02275528965120865,0.02156601397796691,0.03952474951433064,0.035022502118355274,0.004189713071481053,0.004453841785135477,0.34464072875186863,0.06335043366073027,0.0,1.0,0.0,0.0,0.0,15.083562,7.7390213,1,1_LightHeavyweight
74,Alessio Sakara,LightHeavyweight,0.018265733889195508,0.011233529692247701,0.0,0.03220249546092604,0.0,0.0,0.183878485332705,0.14365138411379652,0.09081638944384952,0.05507418157533205,0.23644855852285773,0.16110173956898324,0.17755977501774017,0.1670814537257146,0.12302393025335401,0.08554074649125999,0.07634842047357802,0.011893795223686705,0.17369336930862955,0.1383622307293389,0.07476288350789224,0.03723684321224531,0.102419806676785,0.076401774631317,0.024637558602684004,0.022304380814536506,0.0038071422719343773,0.0050761896959124995,0.06478926707643301,0.07664408237364786,0.09007778379120497,0.09786807747479243,0.12182103712361012,0.05992783161423085,0.10677052647465955,0.08768559567600526,0.026252350732645882,0.020027533674813126,0.12706032625129246,0.07785580178345299,0.02579285171416543,0.022800322025402015,0.6360875447507109,0.038676765129416785,0.0,1.0,0.0,0.0,0.0,16.295143,7.799217,1,1_LightHeavyweight
105,Alexander Gustafsson,LightHeavyweight,0.051771054592625876,0.0009148789313478,0.01906148158288,0.013328411682654015,0.0,0.0,0.17543936186045453,0.0997302019562695,0.13345601098819443,0.08601487361943641,0.20067382244587567,0.1006628541388114,0.15603490759005018,0.11483727716257539,0.086225426376964,0.033765005811766,0.10207344952018424,0.015968504026446704,0.15158696236965238,0.08048230282198576,0.09761109475454183,0.0496659756605136,0.144807171816968,0.07885993655127399,0.05018343836486439,0.028783406319802883,0.09802389643087506,0.0968638634407225,0.15432068598306528,0.21063536391452664,0.17779857379745842,0.1377923693540919,0.24567937350999314,0.171596796090562,0.04454223733205665,0.029640051900035505,0.0310452645461629,0.0249377245485647,0.0374952846661135,0.02840691526898658,0.00860433714735006,0.008811758079646877,0.19080168238648598,0.1398548433882308,0.0,1.0,0.0,0.0,0.0,11.67402,7.331985,1,1_LightHeavyweight
137,Alonzo Menifield,LightHeavyweight,0.019708967452178736,0.0036689201578683,0.005346344441057999,0.0,0.017394813080475687,0.019433606633548862,0.1267346271979105,0.10869395921889047,0.11981052831043182,0.07999374212189482,0.1439598068404101,0.09985625343171554,0.15076629318735443,0.12112117407620254,0.045849474132510004,0.016893807589054,0.13862251723649455,0.007410272792087703,0.11587978614533641,0.09793587539103266,0.07360060929679287,0.030007386596767997,0.059353466308661,0.05034059705041499,0.13313544270642716,0.10188113537742453,0.050745902697507214,0.06766120359667625,0.06206274968405326,0.08615287622548837,0.12205944028986569,0.15769140883859156,0.20504895764684067,0.13297317028940442,0.05986981306207398,0.04930455548528841,0.05994775040103261,0.05784185234916884,0.025637945623999327,0.02246320127494817,0.0017933929805548589,0.002091608316578854,0.33197253579627795,0.11627531093640084,0.0,1.0,0.0,0.0,0.0,14.555893,7.1078143,1,1_LightHeavyweight
160,Anderson Silva,LightHeavyweight,0.02559999458910584,0.0012682137426912,0.009167902320164,0.002503387299140363,0.003626837121562325,0.003606991808446854,0.08963648392833094,0.09076170412361526,0.10579894594091556,0.05704916190297469,0.10603808730481072,0.0848807215900595,0.150162689053308,0.11302548007984246,0.006308247740792,0.003414013628822,0.10193066536131803,0.02165986095018531,0.060690384101203525,0.05369193420333065,0.0814338807820528,0.032385742611042094,0.153492410632425,0.135377145557285,0.03305725098187426,0.022495022363586758,0.13980553663320758,0.16632578681520999,0.10700569784922227,0.13323465618633135,0.07418462503122293,0.10810768455242109,0.17257174819454424,0.09124591935004533,0.049736225284869214,0.052488984157368,0.024291312997817602,0.017453614521491786,0.029262208210124062,0.02719069482209357,0.017764573772799833,0.014028892721566115,0.10172880404064084,0.28667138057384317,0.0,0.0,0.0,1.0,0.0,-3.768549,13.847858,2,2_LightHeavyweight
167,Andre Gusmao,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.08927536231884055,0.05576719576719566,0.1196296296296296,0.0682051282051281,0.10415458937198059,0.05658730158730158,0.1512962962962963,0.11042735042735034,0.022222222222222,0.0,0.10555555555555454,0.04222222222222182,0.052077294685990295,0.01894444444444441,0.08561728395061728,0.04059829059829048,0.222222222222222,0.12222222222222201,0.09999999999999977,0.0666666666666664,0.15624999999999947,0.16666666666666624,0.04166666666666626,0.01361111111111099,0.058395061728394954,0.06634920634920631,0.11729344729344729,0.05530701754385947,0.20044444444444426,0.09166666666666631,0.15065040650406486,0.0899682539682537,0.0,0.0,0.006209150326797324,0.0048717948717948234,0.12296974319857605,0.29095843935538585,0.0,1.0,0.0,0.0,0.0,13.498646,7.8382087,1,1_LightHeavyweight
