,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
22,22,Adam Milstead,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.27525,0.20307692307692285,0.2631463146314631,0.19623456790123442,0.26795454545454533,0.19799999999999998,0.3977320626974504,0.40746241417527485,0.0,0.0,0.6666666666666641,0.40666666666666307,0.2888571428571428,0.20167336359999286,0.2236559139784945,0.1266666666666666,0.085185185185185,0.059259259259259,0.04583333333333326,0.03750000000000001,0.027811447811446836,0.03824074074073939,0.13055555555555554,0.2087037037037035,0.3026570048309177,0.23333333333333311,0.2490360873694207,0.17726608187134463,0.1958884200656352,0.13793293293293207,0.0311111111111108,0.0237037037037036,0.005507426142346624,0.008182461697200698,0.06196721311475411,0.07726098191214453,0.015323332485803866,0.5300141362736782,0.0,1.0,0.0,0.0,0.0,10.202906,8.444717,1
41,41,Aleksa Camur,LightHeavyweight,0.0,0.0,0.0,0.008333333333331009,0.0,0.03592592592591632,0.2953125,0.22240384615384592,0.23972772277227708,0.13379629629629625,0.30374999999999985,0.24225,0.24181267680915694,0.17386738483954803,0.08333333333333108,0.043333333333332974,0.055555555555552,0.06777777777777719,0.21214285714285702,0.12654014970979938,0.22773297491039424,0.10916666666666638,0.313888888888888,0.222222222222222,0.049999999999999885,0.03437499999999976,0.24434343434343364,0.2007638888888888,0.016666666666666503,0.020416666666665872,0.3206723027375201,0.2437499999999997,0.25052350427350417,0.13188596491228052,0.24069268635724236,0.19688813813813721,0.0366666666666664,0.03,0.002478341764055951,0.00368210776374027,0.018073770491803177,0.02393410852713143,0.09366386981947616,0.17645038167938928,0.0,1.0,0.0,0.0,0.0,7.8256903,7.661057,1
42,42,Aleksandar Rakic,LightHeavyweight,0.02452659707641071,0.005067823418189839,0.008672026199327016,0.0,0.0,0.0,0.29883210948526767,0.22895038970023898,0.14457161608151006,0.0997327828539437,0.39738307431552367,0.3710066049229418,0.16640873065973902,0.15801064035122528,0.0910629944658361,0.033366378441692456,0.2600245054115,0.046545952736842054,0.25184757006873065,0.15602092251743502,0.11268200286163181,0.058313614487451,0.159444094029958,0.128834192411833,0.030648852751165134,0.017282733894743628,0.2446244975451987,0.24732350587186097,0.09725256211692902,0.13662676343957864,0.2785803783173525,0.19155331518932744,0.1435962404204353,0.09659505081053574,0.12221910683406989,0.10004472641033363,0.0342373165394332,0.0276994674946364,0.0872122939745827,0.09983738861079573,0.011614795598506148,0.01381944788900665,0.34464072875186863,0.06335043366073027,0.0,1.0,0.0,0.0,0.0,7.383585,9.823866,1
70,70,Alexander Gustafsson,LightHeavyweight,0.01500649533224306,0.0017519829033761625,0.00012563969376363555,0.00830846694895801,0.0,0.0,0.30839142905840405,0.210272041377845,0.2599064707970692,0.17560548372612617,0.32814929343733945,0.2457286082709287,0.2732918135414187,0.23472763878878433,0.10694869838565912,0.05356838338385439,0.142153132066688,0.04478410678507935,0.28333308132449636,0.17273346978433343,0.22099590021997717,0.12552170465244272,0.179427268763401,0.097332053263711,0.05683328791056339,0.03382053751218376,0.12788477643258994,0.1360902598362021,0.10548476379603078,0.1362080905531325,0.33515529427582397,0.23013713515286655,0.2531906345655041,0.1683334301324733,0.11184003359677684,0.06537820450147849,0.0704466083565052,0.0499221693303784,0.03913673241854536,0.04821096429626033,0.020689896243753298,0.025098285018339904,0.18814345394599516,0.08794807600759892,0.0,1.0,0.0,0.0,0.0,6.7338457,8.506714,1
93,93,Alonzo Menifield,LightHeavyweight,0.025695031871949634,0.007201954383963708,0.012385697955117722,0.0,0.024667956039311253,0.02244118861255068,0.26830296644284923,0.22939010500165352,0.21914275892111287,0.15507558779770841,0.2770631406443017,0.2435204115947644,0.23855340808215708,0.22033527051492588,0.06877421119876508,0.032942924798655356,0.29183687839262,0.023790875806176327,0.28036888518021,0.22486972380135872,0.1462015498764816,0.061594109330207994,0.059353466308661,0.05034059705041499,0.13313544270642716,0.10188113537742453,0.058065614722965835,0.079840220244078,0.06206274968405326,0.08615287622548837,0.2590747803780944,0.22578542629161977,0.20504895764684067,0.13297317028940442,0.15311928599592564,0.10769471701823445,0.0901966152822876,0.0742922874209508,0.05657073297463658,0.06403504088744538,0.004971675277413945,0.006489874030021291,0.33197253579627795,0.11627531093640084,0.0,1.0,0.0,0.0,0.0,7.1150713,9.436128,1
107,107,Anderson Silva,LightHeavyweight,0.011770632020494734,0.009957826424099179,0.00022402699194259016,0.0061969535154270065,4.4462624393196437e-07,0.00020709887717362076,0.2112239156300091,0.1729541745375885,0.35561077964822496,0.18074124343770873,0.1990772231624686,0.15827131868399222,0.32070013571267203,0.18376051019368828,5.160374929573667e-05,6.659698409111618e-05,0.041218072537476,0.010467007394650212,0.17843705234124443,0.11443659041179528,0.2929895939655374,0.1052116334028741,0.12159516546553,0.097232519385519,0.05711662474550064,0.028320600874431757,0.16140426088928056,0.20116395876617604,0.21917661611191205,0.25931194933697777,0.25237064074098886,0.22809341794834484,0.38649317698903646,0.21350770246722248,0.052183901586917956,0.0411576149837233,0.0260501981444796,0.012491347419524,0.007102841436325307,0.006198248302435263,0.028689507868459863,0.022251442871323326,0.003760862283284574,0.06440399339230597,0.0,0.0,0.0,1.0,0.0,-4.038766,6.942153,0
136,136,Anthony Johnson,LightHeavyweight,0.08277297354924366,0.0,0.0007736514777056681,0.049423351782342057,9.165366385419016e-06,8.338012092714222e-06,0.24881695188320557,0.22006832501120682,0.11953170742308647,0.07508451878265093,0.26981328379759845,0.24917591664490696,0.14792447178444187,0.13657460990677756,0.10642440929698811,0.10696072828615608,0.2440182806405,0.09715535500345772,0.2465515016093064,0.20317191180081676,0.09851519194279938,0.0484276330842738,0.066690773114142,0.052612641407807005,0.015214642510557003,0.005588509625697752,0.10372084208731515,0.12228072953070449,0.08152416109624576,0.10862815878692571,0.18359996073748158,0.1371748701637575,0.1007314728524271,0.04996439515952615,0.2285203416366083,0.17430614047497547,0.0273233217922736,0.0199856992329104,0.09455030256749238,0.11332086552314533,0.03465920051354974,0.03834186683876658,0.36775327175008615,0.36164425728643795,0.0,1.0,0.0,0.0,0.0,8.787276,9.751488,1
142,142,Anthony Smith,LightHeavyweight,0.027093013270234438,0.012249705579412146,0.03241274079512893,0.00021836165389886562,0.009313124538786627,0.05107932366395078,0.2171928986590838,0.16616108604573046,0.26792204180599416,0.22799364751511048,0.21408691554917952,0.16613873735966636,0.32472510535671023,0.3516002010144674,0.07259489178642307,0.025095994173681642,0.138460487257036,0.09511267924933521,0.19865818898134122,0.13309212347977004,0.1989721609998311,0.130479264345216,0.132560956425969,0.085164204686507,0.07239786641969326,0.05646577385513964,0.08753131203815281,0.10948470522520186,0.1842702382921943,0.2684920500573384,0.24827030422804175,0.2031368223057867,0.21224785119532927,0.1735110180618788,0.07839630322694266,0.0582069097777812,0.0500280386078884,0.0325096289119676,0.013642352300264988,0.014797750042696492,0.10464706281828269,0.1225568043840007,0.07287296755246042,0.38344181458690985,0.0,1.0,0.0,0.0,0.0,9.882623,7.5983562,1
145,145,Anton Turkalj,LightHeavyweight,0.0,0.0,0.0,0.22471910112359425,0.0,0.0,0.007584269662921299,0.011668107173725076,0.17354544443208364,0.18039950062421967,0.1516853932584269,0.192134831460674,0.19248862188719568,0.2294006444374005,0.0,0.0,0.449438202247188,0.6853932584269625,0.0,0.0,0.17276791107889322,0.1910112359550561,0.0,0.0,0.014044943820224629,0.0,0.040177051413006225,0.055243445692883544,0.028089887640449257,0.0,0.009716115724909016,0.01685393258426955,0.02578507634687393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2436912875299318,0.2887379148157825,0.0,0.9730966063413099,0.0,1.0,0.0,0.0,0.0,10.474388,8.933262,1
179,179,Azamat Murzakanov,LightHeavyweight,0.039182214482525554,0.0,0.0,0.0,0.0,0.0,0.21696428571428567,0.1354515050167224,0.29380111924235885,0.18918219461697716,0.20009881422924894,0.11739130434782608,0.2733906717883578,0.20582865682141938,0.23291925465838526,0.060559006211180204,0.0,0.0,0.21561668145519072,0.13815767510047017,0.19209577239030245,0.06521739130434781,0.124223602484472,0.046583850931677,0.1572204968944099,0.09899068322981365,0.016657255787690575,0.0,0.13975155279503104,0.22826086956521757,0.26989377981816537,0.1816770186335403,0.31358496575887873,0.2080949656750571,0.03494771601541001,0.03730904817861341,0.062111801242236,0.0496894409937888,0.0,0.0,0.0,0.0,0.06263769063490482,0.022236973116495178,0.0,0.0,0.0,1.0,0.0,-3.9226956,6.8906026,0
216,216,Bojan Mihajlovic,LightHeavyweight,0.0,0.010785510785510611,0.0,0.0,0.0,0.0,0.13880348375029228,0.09726218952896502,0.3409421489261386,0.20532521064435955,0.13854762259017575,0.09912906242693455,0.4163933038055874,0.37379532583518404,0.1778894864001242,0.0,0.024420024420024,0.0,0.05893483416279755,0.013036416522300557,0.30608937695416766,0.1329007871561061,0.13255656872678098,0.10813654430675701,0.10333859403008328,0.10104921674070602,0.3199259369472137,0.24696373366586097,0.022893772893772507,0.014957264957264717,0.1667331195545811,0.1267535655833526,0.1685099921597465,0.11486444220206787,0.04809044682462322,0.03667128667128607,0.0750006494687344,0.0366300366300364,0.0,0.0,0.2615371200128786,0.151062651681157,0.04167609659600496,0.24372052973644653,0.0,1.0,0.0,0.0,0.0,9.654844,8.3108,1
