,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
16,16,Aaron Rosa,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.2086253673886589,0.1896422413317696,0.3438914918506755,0.2487595312850415,0.35145357791436893,0.4433251592836738,0.4590776747846323,0.4497140243155489,0.022970672686295424,0.0,0.22353666741421688,0.041461089930475294,0.17679628617560447,0.1327045320019558,0.3045135136971871,0.17004678994474906,0.264789576432266,0.227160761620447,0.07439365585902864,0.0626472891444454,0.07291219987773917,0.084853482917216,0.1801109562902798,0.24301927580616045,0.22537613496128045,0.22128915389920017,0.3936014894851139,0.2527748021906425,0.14832260412722106,0.1342601443387655,0.1178092566516788,0.0969268269368636,0.0,0.0,0.02362223908851154,0.028318118816613228,0.025595833771195224,0.47463145983164673,0.0,1.0,0.0,0.0,0.0,-3.4020543,10.9667015,2
31,31,Adam Milstead,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1300161030595813,0.1303703703703702,0.22470470470470472,0.17603395061728383,0.13922705314009656,0.1466666666666666,0.3146961087113426,0.3225807472853867,0.0,0.0,0.5083333333333319,0.20333333333333153,0.11938808373590981,0.1133333333333332,0.19717171717171705,0.11707070707070702,0.085185185185185,0.059259259259259,0.04583333333333326,0.03750000000000001,0.027811447811446836,0.03824074074073939,0.13055555555555554,0.2087037037037035,0.1425925925925925,0.1629629629629628,0.2490360873694207,0.17726608187134463,0.07659259259259257,0.0631481481481477,0.0311111111111108,0.0237037037037036,0.005507426142346624,0.008182461697200698,0.06196721311475411,0.06328042328042315,0.015323332485803866,0.5300141362736782,0.0,1.0,0.0,0.0,0.0,-4.596276,12.701529,2
57,57,Aleksa Camur,LightHeavyweight,0.0,0.0,0.0,0.008333333333331009,0.0,0.03592592592591632,0.13949275362318836,0.1427777777777776,0.20470720720720711,0.1200231481481481,0.15782608695652164,0.1794444444444444,0.1913285740978886,0.13764771664551895,0.061111111111109465,0.043333333333332974,0.04236111111110845,0.033888888888888594,0.0876811594202898,0.071111111111111,0.20076599326599323,0.1008964646464644,0.313888888888888,0.222222222222222,0.049999999999999885,0.03437499999999976,0.24434343434343364,0.2007638888888888,0.016666666666666503,0.020416666666665872,0.1510802469135802,0.17023809523809502,0.25052350427350417,0.13188596491228052,0.09411111111111076,0.09013888888888842,0.0366666666666664,0.03,0.002478341764055951,0.00368210776374027,0.018073770491803177,0.019603174603174314,0.09366386981947616,0.17645038167938928,0.0,1.0,0.0,0.0,0.0,-2.5774515,12.278422,2
58,58,Aleksandar Rakic,LightHeavyweight,0.021383812236820024,0.005067823418189839,0.008287394115625353,0.0,0.0,0.0,0.14115526373968626,0.1469804970915114,0.12345193716953341,0.08946617285427302,0.20647708853324043,0.2748197073503272,0.13166698113058478,0.12509421401900117,0.06677952927494647,0.033366378441692456,0.198268685376269,0.023272976368421027,0.10409158827317369,0.0876782679824518,0.09933877268594207,0.05389591642021987,0.159444094029958,0.128834192411833,0.030648852751165134,0.017282733894743628,0.2446244975451987,0.24732350587186097,0.09725256211692902,0.13662676343957864,0.13124922851823126,0.1337832677512763,0.1435962404204353,0.09659505081053574,0.04778780825143161,0.045802253823403555,0.0342373165394332,0.0276994674946364,0.0872122939745827,0.09983738861079573,0.011614795598506148,0.011318785890043542,0.34464072875186863,0.06335043366073027,0.0,1.0,0.0,0.0,0.0,-2.3019705,13.489314,2
90,90,Alexander Gustafsson,LightHeavyweight,0.058846432053618065,0.0017958734578308686,0.0422005017968148,0.013328411682654015,0.0,0.0,0.17543936186045453,0.1351183381343006,0.20844196310816143,0.14958288328994096,0.20067382244587567,0.181842575218498,0.1955565923468706,0.1649989130638401,0.0948479690146605,0.06584176133294381,0.1638547479139801,0.02563365120034868,0.15158696236965238,0.10384813267353,0.17093617550316892,0.09422277200666816,0.144807171816968,0.07885993655127399,0.05018343836486439,0.028783406319802883,0.11216310088575279,0.11429935886005259,0.15432068598306528,0.21063536391452664,0.17779857379745842,0.1377923693540919,0.24567937350999314,0.171596796090562,0.04454223733205665,0.029640051900035505,0.0467103062896396,0.032030104924762,0.08273423182039698,0.08097857284324002,0.02385309340330953,0.02239379120992966,0.19080168238648598,0.1398548433882308,0.0,1.0,0.0,0.0,0.0,-1.3387635,11.765779,2
116,116,Alonzo Menifield,LightHeavyweight,0.02240252633730983,0.007201954383963708,0.011836352657597053,0.0,0.024667956039311253,0.02244118861255068,0.1267346271979105,0.1472627834578516,0.187129388456407,0.1391119243479443,0.1439598068404101,0.1803854900701958,0.18874975463164997,0.17443551538341023,0.050434421545761055,0.032942924798655356,0.22252561977437302,0.011895437903088163,0.11587978614533641,0.1263688714723002,0.1288891052757234,0.056927888926404366,0.059353466308661,0.05034059705041499,0.13313544270642716,0.10188113537742453,0.058065614722965835,0.079840220244078,0.06206274968405326,0.08615287622548837,0.12205944028986569,0.15769140883859156,0.20504895764684067,0.13297317028940442,0.05986981306207398,0.04930455548528841,0.0901966152822876,0.0742922874209508,0.05657073297463658,0.06403504088744538,0.004971675277413945,0.005315515872207914,0.33197253579627795,0.11627531093640084,0.0,1.0,0.0,0.0,0.0,-1.4394869,13.53455,2
133,133,Anderson Silva,LightHeavyweight,0.032156085956207434,0.004978913212048705,0.008611674665786453,0.005006774598279006,1.788483545273649e-05,0.008330433462365432,0.08909789026975645,0.1040964979803134,0.22582453372795774,0.1375768891613512,0.09637430029693754,0.1175973370550264,0.26007700155375496,0.2291414975724312,0.0015222028767510752,0.002678825459300613,0.11566378796021914,0.024264813025508328,0.06647575753177146,0.064799730675278,0.19871230094505268,0.0933433075398413,0.127984326821327,0.104704189485289,0.049508590032570764,0.03236716700470726,0.11641213639700232,0.13537497938383336,0.12204861707596802,0.14494895988489542,0.0868933748609872,0.11290152334509056,0.2411085333969924,0.13185399256953564,0.03258529702711801,0.030238717721207058,0.0382374903856084,0.0220751036877792,0.04356171093102304,0.046956101379802266,0.06925490004321197,0.052645327160334626,0.028113403243322992,0.32525339219974014,0.0,0.0,0.0,1.0,0.0,15.353572,9.26991,1
170,170,Anthony Johnson,LightHeavyweight,0.05083355071246326,0.0,0.007361287244483519,0.04797798623040905,9.125587305862493e-05,8.301823856212624e-05,0.120133594904444,0.1224368350821758,0.13845684967296382,0.07042536244328043,0.14806728204211794,0.1746435378446026,0.14714997995546444,0.11127853913083993,0.10677609770835493,0.08310363001148142,0.18027329780909981,0.032156105583371584,0.10531965370693361,0.0984963451915424,0.12275349911129842,0.052438902937598,0.071891741827477,0.050772496285054,0.03615071632232626,0.010603450502366251,0.0890162819488841,0.10167168092296525,0.05950651414552952,0.0731124258995115,0.10524652870521105,0.10222068898491435,0.15064954941473538,0.05646832336915175,0.05858872617993077,0.0492742178135064,0.0254532479685764,0.0140440104093948,0.07782329317753127,0.08719836893048749,0.037095244435417375,0.03509849908838074,0.29197478259393295,0.24959516936449422,0.0,1.0,0.0,0.0,0.0,-2.1230464,14.5117,2
176,176,Anthony Perosh,LightHeavyweight,0.01800331468933362,0.01605907438163985,0.07630825449414448,0.00798353539506601,0.0,0.09578171746674267,0.08413502717277259,0.084018972410253,0.18850479610683735,0.1394749579322501,0.10240288069580274,0.1165016998011686,0.2122049002137672,0.20703961248259972,0.24013245533084307,0.10546301588061346,0.03541844195040939,0.027301847632089232,0.07938857890502286,0.0743606984241876,0.19082685007782654,0.12738492874630652,0.0053223569300440005,0.003991767697533,0.03401998063930463,0.02725427025224888,0.04752139148608706,0.06534191329336969,0.015245867006394754,0.020402159825471923,0.05095038831252223,0.04001315845374257,0.16268537662090818,0.09157714769078092,0.02616851916846377,0.02131921658846595,0.0490149384642444,0.0341329679164292,0.11992777439685812,0.11223862229001852,0.09665151888634532,0.08329321204812772,0.2889534118167625,0.29613213674278294,0.0,1.0,0.0,0.0,0.0,-1.4377692,15.094895,2
182,182,Anthony Smith,LightHeavyweight,0.023621373437800627,0.012249705579412146,0.030975132127447576,0.00021836165389886562,0.009313124538786627,0.05107932366395078,0.10259245884057634,0.1066713144984936,0.22878277194272076,0.2045237132120844,0.11123786057520438,0.1230657313775306,0.2569310765734566,0.27835562653921336,0.05323625397671026,0.025095994173681642,0.10557612153349007,0.047556339624667605,0.08210778610608306,0.0747930898018426,0.17541088878819608,0.12059447159179056,0.132560956425969,0.085164204686507,0.07239786641969326,0.05646577385513964,0.08753131203815281,0.10948470522520186,0.1842702382921943,0.2684920500573384,0.11696906325827665,0.14187333621356532,0.21224785119532927,0.1735110180618788,0.03065304274655261,0.0266481577947772,0.0500280386078884,0.0325096289119676,0.013642352300264988,0.014797750042696492,0.10464706281828269,0.10037985882880057,0.07287296755246042,0.38344181458690985,0.0,1.0,0.0,0.0,0.0,-4.113458,12.381175,2
