Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
3,Aaron Rosa,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.4120087668794295,0.23647554259799156,0.39280855199222536,0.3940024989587672,0.5036715001457996,0.35780545984627615,0.5749856979686201,0.7247631195335278,0.032069970845479634,0.0,0.17006802721088293,0.07405247813410758,0.37757491755484396,0.18984337921214978,0.3050534499514091,0.2372969596001663,0.30050280981957944,0.2514468473956742,0.34146731099484745,0.3960613895153745,0.11316534039149338,0.1030740665946453,0.5114394426051294,0.4793675712043057,0.5594203735242328,0.4067055393586002,0.54875283446712,0.32931179990793275,0.0886297376093293,0.05920610002242647,0.07051749271137012,0.11491739552964027,0.0,0.0,0.04272959183673444,0.06836734693877512,0.012062098458212938,0.4771548750361648,0.0,1.0,0.0,0.0,0.0,12.58797,3.3249092,1,1_LightHeavyweight
11,Adam Milstead,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.22229083473988992,0.14403292181069954,0.18208641975308637,0.20703703703703702,0.19985154945258865,0.13737373737373726,0.32233300866611714,0.46483796296296287,0.0,0.0,0.4212962962962961,0.22577777777777597,0.21250758955676982,0.12661498708010327,0.1465185185185185,0.13992063492063475,0.10498121309715457,0.08354339414040787,0.1369863013698629,0.1509433962264138,0.06325523396994051,0.07201823208548035,0.20903954802259897,0.2243589743589736,0.290486798679868,0.22666666666666635,0.26979423868312735,0.20988304093567245,0.06162962962962945,0.04786324786324763,0.011944444444444325,0.014598765432098502,0.002849002849002692,0.004232804232804001,0.04187500000000001,0.05707407407407397,0.007661666242901933,0.5110715295448119,0.0,1.0,0.0,0.0,0.0,16.173044,2.5167,1,1_LightHeavyweight
21,Alan Belcher,LightHeavyweight,0.004760818109006334,0.0,0.031106398020500036,0.1451631907623396,0.04948745139625029,0.04571697890891724,0.08471121165937236,0.041632300380974666,0.12869093908330384,0.11725496136948921,0.09582183730378864,0.07005366496352709,0.18970026030847545,0.25934517497348886,0.13220219158713176,0.04665959703075005,0.1443383999057383,0.12569812654648033,0.06490157560164328,0.01315281100232628,0.10183810533757506,0.0759985860728171,0.0637599192627086,0.05159251462728722,0.15252981594735454,0.12605294223573812,0.17013602889823184,0.1624628006170112,0.09705771339216566,0.10400522065421207,0.10682674842245606,0.055673382820784406,0.13479439142217498,0.06090584361221149,0.009049133969600321,0.007830981319846523,0.03799929303640858,0.05193236714975844,0.015634771732332693,0.012119375852143427,0.0562477907387768,0.0521032166843402,0.2277781687378111,0.3970113249091335,0.0,1.0,0.0,0.0,0.0,16.52422,3.5212803,1,1_LightHeavyweight
30,Aleksa Camur,LightHeavyweight,0.0,0.0,0.0,0.032592592592589426,0.0,0.07185185185184557,0.16888971223910088,0.1197530864197529,0.1473148148148147,0.13992063492063475,0.17712005938021896,0.14848484848484836,0.1580242751180041,0.17618055555555545,0.07333333333333268,0.048888888888888454,0.08101851851851645,0.11288888888888798,0.111111111111111,0.06201550387596884,0.1250185185185185,0.10750000000000001,0.3221014492753625,0.2358872305140954,0.1369863013698629,0.12264150943396207,0.2415199842488673,0.16695135619816123,0.0677966101694909,0.057692307692307196,0.21719884488448832,0.1774999999999998,0.19962962962962943,0.10210526315789446,0.05511111111111105,0.051282051282050954,0.016921296296296216,0.029861111111110998,0.0010683760683759616,0.0015873015873014288,0.04885416666666639,0.07072222222222188,0.18732773963895247,0.26879558948261234,0.0,1.0,0.0,0.0,0.0,14.82539,3.5773575,1,1_LightHeavyweight
35,Alessio Sakara,LightHeavyweight,0.01734129414450729,0.09002136831806648,0.0,0.049817310777308936,0.0,0.0,0.32298639621704733,0.23702904885551757,0.16420630223650062,0.1647290995802735,0.330379840369086,0.26458349104409984,0.22253760518786264,0.2941735669265325,0.13414824447987175,0.13881861736524337,0.10973844681541028,0.0431372622867152,0.3179923858557233,0.22972258856316677,0.13927997388716695,0.12300434567029209,0.14002696732814807,0.10177151555378552,0.11984045440508137,0.14393260062755003,0.003296069958247276,0.0037526875852808583,0.11700105599308432,0.08842106548997146,0.19200978924934778,0.1510350066328725,0.14598708226616408,0.06745957196259338,0.09998540866366144,0.07618224768482179,0.02638626008925863,0.03457135081975895,0.18030158205285576,0.14990584313249114,0.16797458323870662,0.1766562455158352,0.5745188006870834,0.052271945401595576,0.0,1.0,0.0,0.0,0.0,15.535886,5.950223,1,1_LightHeavyweight
51,Alexander Gustafsson,LightHeavyweight,0.05490751907878294,0.0022861131307760733,0.03575408980126724,0.009984664310039495,0.0,0.0,0.3262964973515364,0.16802572291630224,0.22072876459866542,0.21573163775288598,0.3111538163245139,0.18179108318321963,0.22095794715987477,0.2356630358188582,0.0903571040294803,0.06943795879320087,0.12562414856057824,0.028038261274414375,0.2979905508275751,0.1397276682158551,0.16190475626063058,0.12328677318679249,0.21052827514698277,0.12096499300758579,0.19474190632959043,0.14158573304599548,0.1400330340350809,0.11334765742120702,0.3850821368381367,0.3766240643653632,0.38371965249691614,0.20800160863992675,0.3337701506413772,0.22095300423911837,0.032686741535853124,0.021572000848260185,0.023069551697721263,0.03192425656203359,0.07103221445099865,0.06727593919477315,0.019172256455742585,0.024275262681148668,0.2071290627048545,0.08305634125029145,0.0,1.0,0.0,0.0,0.0,12.629145,2.8385334,1,1_LightHeavyweight
68,Alonzo Menifield,LightHeavyweight,0.015791446522443853,0.01905698989152876,0.01599732803592002,0.0,0.015493902734254092,0.014313414906882448,0.22675166624646223,0.1758219416915118,0.1646165518698748,0.1666636055493728,0.20087106032877677,0.15863881780841763,0.17586135278288711,0.2067980004588992,0.03905700804648945,0.024483001271999625,0.21179286740733097,0.014067956249273827,0.21854663145284542,0.1599513081535528,0.09634793994210235,0.05753683157723835,0.06591093594433846,0.054642341315829776,0.463958801171269,0.46100832638676015,0.09661478373531276,0.10999921241686918,0.15249737689130452,0.1450623328324981,0.26917589390308416,0.2556573080383674,0.22734541932545713,0.14260299404698604,0.03786106447203136,0.029394932030470895,0.03725267274608545,0.05761363219753939,0.03960413411933115,0.040988603476067996,0.004403673026596176,0.0063043829259860126,0.2557038795783984,0.13462601342636285,0.0,1.0,0.0,0.0,0.0,14.32816,5.1191254,1,1_LightHeavyweight
80,Anderson Silva,LightHeavyweight,0.0216579859485132,0.0,0.026821598453447632,0.0024878549625172216,0.006753066977931845,0.005484589349185747,0.1399656784705087,0.1410509521600607,0.10355077204743417,0.09454217653871645,0.14315525231352527,0.1503314096493989,0.15957320231114105,0.21468938460297005,0.00923948243666581,0.009989394958219612,0.19861173530188425,0.07430990880426426,0.09655394626882362,0.08248462158408884,0.08067662368164771,0.054839455699549906,0.2114593768647576,0.19649821883979124,0.08231493608985946,0.09307092615836278,0.23084584836597452,0.23325668021493204,0.14159062731184943,0.12886656612638037,0.11633077501187865,0.13035625846577956,0.10786471920011698,0.0504919916443195,0.043282651374409925,0.04276660117588874,0.017938075890012204,0.023046387125523395,0.05413742181659614,0.06549214252395458,0.07582012837689137,0.07479017009306567,0.1343847846264263,0.3607605096343556,0.0,0.0,0.0,1.0,0.0,-3.0481813,5.890208,0,0_LightHeavyweight
102,Anthony Johnson,LightHeavyweight,0.026402044441601182,0.0,0.0035534410368778077,0.09230198327396079,4.365406679211087e-05,4.032804265556936e-05,0.2038194347682649,0.14368510200122847,0.1244877141700061,0.0899131074635569,0.20053414723551952,0.15596883266765454,0.14518171479271796,0.14945379220342206,0.0783935465500661,0.07928495406428529,0.19091433937499633,0.06647680515807208,0.18770021684863722,0.12186884471716629,0.09708212131108279,0.05992665555551525,0.09274502536291035,0.06707341540896475,0.12396187382981055,0.050004678080318,0.13294011046121015,0.12726995084262518,0.13828722319241246,0.11800922750280536,0.21321906081764322,0.15387422847960647,0.16996316857084567,0.06348628411621417,0.04986762304925696,0.039522095146588804,0.010479782565536553,0.013523828815675527,0.04957290190896172,0.05645749181776229,0.048040363020995236,0.05975953070452248,0.23515900647318513,0.2912584658238156,0.0,1.0,0.0,0.0,0.0,15.246394,4.2593055,1,1_LightHeavyweight
105,Anthony Perosh,LightHeavyweight,0.0037533267762615437,0.009219943302097928,0.0842940076697093,0.00587281157676695,0.0,0.05596197523149564,0.11200711096268968,0.07391390355623823,0.1555493902289847,0.18261883764334494,0.1148130061123765,0.08876369935591763,0.20560242437276383,0.2954138684852103,0.17882825718404702,0.10255048885873011,0.04438897265520386,0.07222758686823066,0.11397339637333163,0.07024535142090883,0.13851611845977038,0.15594073943500725,0.0025795106184514855,0.001992383201565141,0.1282828634529374,0.1291890400255734,0.045113147601222495,0.05136285063138511,0.02255357878991544,0.018659309126462333,0.09033437144350687,0.047743123601053344,0.14058625411641432,0.07961150740527635,0.008638571050689601,0.006521848817101662,0.022630465344507175,0.03212576476698494,0.06205268976715923,0.059672398637769145,0.1607133794208446,0.19898971503300247,0.27235019642799957,0.3889776125900438,0.0,1.0,0.0,0.0,0.0,16.676888,4.629297,1,1_LightHeavyweight
