Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
5,Aaron Rosa,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.4416693857330358,0.2954042605360258,0.402723115355076,0.27730570700627577,0.6764029087339559,0.5984889650329598,0.5802102583286884,0.56804866247637,0.022970672686295424,0.0,0.293162842510448,0.08292217986095059,0.4277551703183781,0.2361438470629178,0.3454159105660848,0.1839850514156301,0.264789576432266,0.227160761620447,0.07439365585902864,0.0626472891444454,0.07291219987773917,0.084853482917216,0.1801109562902798,0.24301927580616045,0.478367527566038,0.31684583399203664,0.3936014894851139,0.2527748021906425,0.325127421578644,0.2932611015163701,0.1178092566516788,0.0969268269368636,0.0,0.0,0.02362223908851154,0.03457444739237662,0.025595833771195224,0.47463145983164673,0.0,1.0,0.0,0.0,0.0,-5.2692146,14.549766,2,2_LightHeavyweight
15,Adam Milstead,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.27525,0.20307692307692285,0.2631463146314631,0.19623456790123442,0.26795454545454533,0.19799999999999998,0.3977320626974504,0.40746241417527485,0.0,0.0,0.6666666666666641,0.40666666666666307,0.2888571428571428,0.20167336359999286,0.2236559139784945,0.1266666666666666,0.085185185185185,0.059259259259259,0.04583333333333326,0.03750000000000001,0.027811447811446836,0.03824074074073939,0.13055555555555554,0.2087037037037035,0.3026570048309177,0.23333333333333311,0.2490360873694207,0.17726608187134463,0.1678931696769133,0.13793293293293207,0.0311111111111108,0.0237037037037036,0.005507426142346624,0.008182461697200698,0.06196721311475411,0.07726098191214453,0.015323332485803866,0.5300141362736782,0.0,1.0,0.0,0.0,0.0,-2.3201602,15.505938,2,2_LightHeavyweight
36,Aleksa Camur,LightHeavyweight,0.0,0.0,0.0,0.008333333333331009,0.0,0.03592592592591632,0.2953125,0.22240384615384592,0.23972772277227708,0.13379629629629625,0.30374999999999985,0.24225,0.24181267680915694,0.17386738483954803,0.061111111111109465,0.043333333333332974,0.055555555555552,0.06777777777777719,0.21214285714285702,0.12654014970979938,0.22773297491039424,0.10916666666666638,0.313888888888888,0.222222222222222,0.049999999999999885,0.03437499999999976,0.24434343434343364,0.2007638888888888,0.016666666666666503,0.020416666666665872,0.3206723027375201,0.2437499999999997,0.25052350427350417,0.13188596491228052,0.20629426699663211,0.19688813813813721,0.0366666666666664,0.03,0.002478341764055951,0.00368210776374027,0.018073770491803177,0.02393410852713143,0.09366386981947616,0.17645038167938928,0.0,1.0,0.0,0.0,0.0,-4.7349257,15.835686,2,2_LightHeavyweight
37,Aleksandar Rakic,LightHeavyweight,0.02452659707641071,0.0071714482332875,0.008287394115625353,0.0,0.0,0.0,0.29883210948526767,0.22895038970023898,0.14457161608151006,0.0997327828539437,0.39738307431552367,0.3710066049229418,0.16640873065973902,0.15801064035122528,0.06677952927494647,0.033366378441692456,0.2600245054115,0.046545952736842054,0.25184757006873065,0.15602092251743502,0.11268200286163181,0.058313614487451,0.159444094029958,0.128834192411833,0.030648852751165134,0.017282733894743628,0.2446244975451987,0.24732350587186097,0.09725256211692902,0.13662676343957864,0.2785803783173525,0.19155331518932744,0.1435962404204353,0.09659505081053574,0.10475225250465474,0.10004472641033363,0.0342373165394332,0.0276994674946364,0.0872122939745827,0.09983738861079573,0.011614795598506148,0.01381944788900665,0.34464072875186863,0.06335043366073027,0.0,1.0,0.0,0.0,0.0,-4.5387206,16.81707,2,2_LightHeavyweight
62,Alexander Gustafsson,LightHeavyweight,0.0674951085605914,0.002541330364855,0.0422005017968148,0.013328411682654015,0.0,0.0,0.3714131035750305,0.21047279593996832,0.2441014062368746,0.16674813219206533,0.3862141851411843,0.24548747654497236,0.2471563031608655,0.2084155859240091,0.0948479690146605,0.06584176133294381,0.214891472674072,0.05126730240069736,0.3667617024606005,0.1847947254692571,0.19389640214399648,0.1019459500400016,0.144807171816968,0.07885993655127399,0.05018343836486439,0.028783406319802883,0.11216310088575279,0.11429935886005259,0.15432068598306528,0.21063536391452664,0.3773827435938149,0.1972936197569952,0.24567937350999314,0.171596796090562,0.09763786754103915,0.06474202982587612,0.0467103062896396,0.032030104924762,0.08273423182039698,0.08097857284324002,0.02385309340330953,0.02734125670979784,0.19080168238648598,0.1398548433882308,0.0,1.0,0.0,0.0,0.0,-4.0965896,14.982271,2,2_LightHeavyweight
83,Alonzo Menifield,LightHeavyweight,0.025695031871949634,0.0101914448829675,0.011836352657597053,0.0,0.024667956039311253,0.02244118861255068,0.26830296644284923,0.22939010500165352,0.21914275892111287,0.15507558779770841,0.2770631406443017,0.2435204115947644,0.23855340808215708,0.22033527051492588,0.050434421545761055,0.032942924798655356,0.29183687839262,0.023790875806176327,0.28036888518021,0.22486972380135872,0.1462015498764816,0.061594109330207994,0.059353466308661,0.05034059705041499,0.13313544270642716,0.10188113537742453,0.058065614722965835,0.079840220244078,0.06206274968405326,0.08615287622548837,0.2590747803780944,0.22578542629161977,0.20504895764684067,0.13297317028940442,0.1312363551449751,0.10769471701823445,0.0901966152822876,0.0742922874209508,0.05657073297463658,0.06403504088744538,0.004971675277413945,0.006489874030021291,0.33197253579627795,0.11627531093640084,0.0,1.0,0.0,0.0,0.0,-4.678474,17.295567,2,2_LightHeavyweight
96,Anderson Silva,LightHeavyweight,0.036882074864290564,0.007045631903842499,0.008611674665786453,0.005006774598279006,1.788483545273649e-05,0.008330433462365432,0.1886242836051776,0.16215031416164208,0.2644577196635635,0.1533644010323259,0.18548070398057298,0.15875640502428567,0.32870111648893946,0.2894362065135879,0.0015222028767510752,0.002678825459300613,0.15169021371832,0.048529626051016655,0.16083680036583145,0.11530923216756146,0.2254034296811941,0.10099439832179549,0.127984326821327,0.104704189485289,0.049508590032570764,0.03236716700470726,0.11641213639700232,0.13537497938383336,0.12204861707596802,0.14494895988489542,0.18443376403300446,0.16165445388047056,0.2411085333969924,0.13185399256953564,0.07142790990046262,0.06604968072273486,0.0382374903856084,0.0220751036877792,0.04356171093102304,0.046956101379802266,0.06925490004321197,0.0642762715329667,0.028113403243322992,0.32525339219974014,0.0,0.0,0.0,1.0,0.0,5.0615835,9.248794,1,1_LightHeavyweight
125,Anthony Johnson,LightHeavyweight,0.05830457181723197,0.0,0.007361287244483519,0.04797798623040905,9.125587305862493e-05,8.301823856212624e-05,0.2543282810306582,0.19071891618569697,0.16214351085707415,0.07850696141218147,0.28496833310378694,0.23576877609021357,0.18597708530059712,0.14055960432144446,0.10677609770835493,0.08310363001148142,0.236423997126688,0.06431221116674317,0.25481885046236014,0.1752713756213326,0.1392418062367716,0.056737173670188004,0.071891741827477,0.050772496285054,0.03615071632232626,0.010603450502366251,0.0890162819488841,0.10167168092296525,0.05950651414552952,0.0731124258995115,0.22338887713319502,0.1463614410465819,0.15064954941473538,0.05646832336915175,0.12842817578984334,0.10762845119461234,0.0254532479685764,0.0140440104093948,0.07782329317753127,0.08719836893048749,0.037095244435417375,0.04285281865441835,0.29197478259393295,0.24959516936449422,0.0,1.0,0.0,0.0,0.0,-4.2670364,17.555515,2,2_LightHeavyweight
130,Anthony Perosh,LightHeavyweight,0.020649266862940625,0.0227251052570375,0.07630825449414448,0.00798353539506601,0.0,0.09578171746674267,0.17811767684417654,0.13087570702366336,0.2207534659813068,0.15548028097365582,0.19708323009946335,0.15727729473157764,0.26819744617161895,0.2615185842366455,0.24013245533084307,0.10546301588061346,0.046450415672668,0.054603695264178465,0.19207912012994496,0.13232269562515253,0.21645880138389104,0.1378263163484628,0.0053223569300440005,0.003991767697533,0.03401998063930463,0.02725427025224888,0.04752139148608706,0.06534191329336969,0.015245867006394754,0.020402159825471923,0.10814370958033374,0.0572915677860405,0.16268537662090818,0.09157714769078092,0.05736214796010641,0.046567035742374065,0.0490149384642444,0.0341329679164292,0.11992777439685812,0.11223862229001852,0.09665151888634532,0.101695200756435,0.2889534118167625,0.29613213674278294,0.0,1.0,0.0,0.0,0.0,-3.7859058,18.404013,2,2_LightHeavyweight
136,Anthony Smith,LightHeavyweight,0.027093013270234438,0.01733448902747,0.030975132127447576,0.00021836165389886562,0.009313124538786627,0.05107932366395078,0.2171928986590838,0.16616108604573046,0.26792204180599416,0.22799364751511048,0.21408691554917952,0.16613873735966636,0.32472510535671023,0.3516002010144674,0.05323625397671026,0.025095994173681642,0.138460487257036,0.09511267924933521,0.19865818898134122,0.13309212347977004,0.1989721609998311,0.130479264345216,0.132560956425969,0.085164204686507,0.07239786641969326,0.05646577385513964,0.08753131203815281,0.10948470522520186,0.1842702382921943,0.2684920500573384,0.24827030422804175,0.2031368223057867,0.21224785119532927,0.1735110180618788,0.06719235284716497,0.0582069097777812,0.0500280386078884,0.0325096289119676,0.013642352300264988,0.014797750042696492,0.10464706281828269,0.1225568043840007,0.07287296755246042,0.38344181458690985,0.0,1.0,0.0,0.0,0.0,-2.2727394,15.984018,2,2_LightHeavyweight
