,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
0,1,Aaron Phillips,Bantamweight,0.0,0.0,0.0488888888888884,0.0651851851851847,0.1555555555555549,0.143703703703704,0.0671030422790333,0.0444444444444444,0.1082962962962962,0.1262698412698412,0.1983361167810973,0.2202020202020201,0.1820516970105642,0.2836805555555554,0.0,0.0,0.2592592592592573,0.2822222222222199,0.0418943533697631,0.0129198966408267,0.0844074074074072,0.0955555555555555,0.2004186795491137,0.1769154228855718,0.1780821917808213,0.1509433962264138,0.0517542823390426,0.0196413360233129,0.0338983050847454,0.019230769230769,0.069290429042904,0.045,0.0841975308641974,0.0510526315789472,0.0213333333333331,0.0123076923076921,0.0119444444444443,0.0159259259259257,0.0170940170940169,0.0190476190476188,0.1442361111111109,0.1563333333333331,0.0781489956775997,0.6921628498727734,0.0,0.0,0.0,1.0,0.0,2.1131413,23.944313,0,0_Bantamweight
1,13,Adrian Yanez,Bantamweight,0.0483005418033416,0.0,0.0,0.0,0.0,0.0,0.3509271620263312,0.2126388579578857,0.2088990928633149,0.1833534812154349,0.2977134223574334,0.1785078082629034,0.1953402223535326,0.180524501800864,0.0,0.0,0.2395437431116777,0.0,0.31508752519865,0.1739658637275253,0.1593974243110088,0.1140103135921288,0.2856106468779132,0.1747107909478804,0.3252900890020389,0.2665030932304391,0.1276639121993837,0.1363793463583148,0.1243435008020736,0.1191249385427026,0.523105629993355,0.4159552400494456,0.3495507108801294,0.2285746886388254,0.0079737870833545,0.0092005235577168,0.0049190836726849,0.0,0.0038579538317371,0.00217479951067,0.0,0.0,0.0149127155445869,0.1402345015196238,0.0,1.0,0.0,0.0,0.0,14.216514,5.886853,2,2_Bantamweight
2,15,Aiemann Zahabi,Bantamweight,0.0108562614978636,0.0123744966315631,0.0,0.0,0.0402890588004382,0.0,0.1843868394695776,0.1061106656306422,0.27828340345699,0.2047211228739847,0.153270662697869,0.0888539450754709,0.2570857010084376,0.196423293781101,0.0356499324901522,0.0117275178714584,0.2564080445757665,0.1013180860458967,0.1713467092434216,0.0898786059457793,0.2093851962659403,0.1032275610467336,0.1392595372908071,0.0880801688877024,0.2928647495537643,0.2245110858150116,0.0423917337342859,0.0435528442649196,0.370890479033927,0.3430939688957756,0.2658720053565965,0.1937278848040123,0.4583305213835211,0.2361941849919795,0.0124899285445596,0.0093101083480667,0.0078298208243717,0.0096201948022456,0.0063630467827851,0.0062219165389405,0.0095568360486126,0.0152909376777802,0.0497488511162342,0.0936183744359749,0.0,1.0,0.0,0.0,0.0,13.473817,4.464092,2,2_Bantamweight
3,25,Albert Morales,Bantamweight,0.0,0.022473984447515,0.0,0.0285663269708843,0.0,0.0,0.3031564697133286,0.1412741999154873,0.2365671938331576,0.2211830325374901,0.29340296714982,0.1525503871942687,0.2695228499758317,0.3038447292941902,0.035788140610827,0.0210444039913624,0.0762707775829214,0.0617665584613224,0.2503614773955175,0.0823906604372941,0.196787083634009,0.16502626750004,0.1272455837441144,0.0868886198337522,0.1741349982342686,0.1389016661632117,0.4659816437053379,0.3817744488592389,0.207904302688073,0.1748740350115871,0.4359753155382808,0.2631961663229502,0.3432458442641553,0.2128206481568574,0.0230164757051446,0.0088404384513474,0.0091256773908345,0.0085485479733504,0.0070146757792238,0.0076887645354485,0.0818016551267692,0.0941042745904124,0.0955722378893423,0.262024120549794,0.0,1.0,0.0,0.0,0.0,15.339617,4.9795756,2,2_Bantamweight
4,28,Alejandro Perez,Bantamweight,0.0,0.0291477253515619,0.0167648117304096,0.0782341115806626,0.0,0.049278385995447,0.2605765889170934,0.1343104959702984,0.1970974047458495,0.1471418773966996,0.2518572987460749,0.1508599855476774,0.182776457017568,0.1416837257717198,0.058597549602889,0.035423379555102,0.1274661420396965,0.077817704699235,0.2153194358871545,0.0913506377102393,0.1516188539427567,0.0835349578126624,0.097167530420279,0.0668402109432226,0.209420527185487,0.1858120203109672,0.4191522026888231,0.2849829791054412,0.224891539948074,0.1690436460063377,0.3317684038438924,0.1943599887610078,0.3122272643032805,0.1629008031208324,0.0201392795553574,0.0077577787574798,0.0072669804279153,0.0050461551199636,0.0408978557431478,0.0432787128369317,0.0239713135652592,0.0264910547897074,0.0734782505506778,0.1163981974449305,0.0,1.0,0.0,0.0,0.0,15.237648,4.628969,2,2_Bantamweight
5,37,Alex Caceres,Bantamweight,0.0007296917795896,0.0100046023761985,0.0727789121417908,0.0727064242165714,0.1851772561115831,0.1035907158996261,0.1730628623383028,0.1365043652778304,0.1026873080012839,0.0890594101844034,0.1709573342049463,0.1466098016796219,0.146702200911268,0.1753295765296726,0.0035809895641916,0.0071619791283832,0.3120363176526028,0.244556596564112,0.1373812412374532,0.0905682511009374,0.0766553958411092,0.0507670341477281,0.2305277077007181,0.1931496277030262,0.1371301475609342,0.1217584260108783,0.1437373596770283,0.1401056672132741,0.1073748896850372,0.0916800023181203,0.2296951526745808,0.2272116059439826,0.1411459315096722,0.0768252739839531,0.0204768560104636,0.0198347225590009,0.0056151041779017,0.0087168544670973,0.0169002325050348,0.015895978174502,0.0450858863837891,0.0435442632154071,0.1714105006111733,0.3783423247762694,0.0,0.0,0.0,1.0,0.0,1.8858879,23.597956,0,0_Bantamweight
6,45,Alex Perez,Bantamweight,0.0096133864599421,0.0,0.0471092077087764,0.0,0.0,0.0,0.3226642484500696,0.2196843524466649,0.2951582203188199,0.2707504843479147,0.3046792518505655,0.2212705210563881,0.293082053422009,0.2963731263383297,0.1805852962169873,0.1727337615988557,0.1249107780157011,0.0725196288365407,0.2638630486420706,0.1510548943445711,0.2307042588627171,0.176481084939329,0.377049519494356,0.2746545644369159,0.4179988853363047,0.4060442002343338,0.2271868924947284,0.2334248713691385,0.1687656516531774,0.1173612254982699,0.4006084762651855,0.3163811563169163,0.4074074074074072,0.2241068409782483,0.102783725910064,0.0896063251523634,0.0134279086366879,0.0179038781822506,0.0109811672980836,0.0122361578464359,0.1330076730906493,0.1649892933618838,0.2414163142704541,0.1303267567876816,0.0,1.0,0.0,0.0,0.0,13.268944,5.730254,2,2_Bantamweight
7,61,Ali AlQaisi,Bantamweight,0.0,0.0,0.0488888888888884,0.0,0.0,0.0,0.1821662344078053,0.1086419753086417,0.1162592592592592,0.1228571428571428,0.1695428960227624,0.109090909090909,0.1136099498014535,0.134375,0.2200000000000002,0.0977777777777769,0.1620370370370358,0.1128888888888879,0.1566484517304188,0.0723514211886304,0.097148148148148,0.1023809523809522,0.128840579710145,0.1032006633499161,0.1369863013698629,0.0943396226415086,0.172514274463477,0.1767720242098186,0.0338983050847454,0.019230769230769,0.2558415841584157,0.18,0.1683950617283948,0.1191228070175438,0.032,0.0328205128205124,0.0159259259259257,0.0199074074074072,0.0,0.0,0.0139583333333331,0.0223333333333331,0.1321637426900584,0.0704664970313824,0.0,1.0,0.0,0.0,0.0,14.412623,3.1193316,2,2_Bantamweight
8,64,Aljamain Sterling,Bantamweight,0.0,0.0205931640207142,0.0310677570936172,0.0035638910123442,0.0283931167244901,0.0055550775582504,0.2534288817948401,0.1788977755758931,0.145338716197076,0.1196883971958312,0.2602735395626949,0.2069594434044225,0.1593574268935857,0.1642755717597065,0.1975717042390654,0.0814642444326789,0.0732531867141056,0.0752372497358626,0.1685484878999339,0.0914357987537155,0.1015428298651337,0.0588995253073344,0.5017181460097911,0.3520535332160115,0.2233120866094775,0.1718341618062195,0.3049490617803869,0.2590397279677386,0.1897959365767786,0.1674104342749011,0.3081677036924405,0.2520206004322012,0.2180280494675741,0.1166024326598104,0.0554112331788867,0.0494935775226631,0.015402375650296,0.02121842485109,0.0299955395419228,0.0316997444464991,0.0151132594202623,0.0173799706262112,0.2874518933874232,0.1842217795928782,0.0,1.0,0.0,0.0,0.0,12.15474,3.889696,2,2_Bantamweight
9,82,Andre Ewell,Bantamweight,0.0035506183703324,0.0113359498158075,0.0,0.0808323485908578,0.0,0.0,0.2279532210705724,0.1302569435777053,0.2038840755517411,0.2116824303060001,0.2011064990089832,0.1210059110951323,0.240942616518105,0.3001278973107429,0.0122561712218572,0.01159957655571,0.1253291009554182,0.0818695670968554,0.1954362315055596,0.094301584377836,0.1335279882483175,0.110835070849799,0.3092472485721649,0.2176806528706034,0.3033032860394186,0.2762348636442485,0.033964808241803,0.029349721172302,0.3734904778536481,0.2867341122105962,0.3367588724004196,0.256508749804702,0.2774435124966787,0.1757199625113694,0.0133829809297596,0.0049848128086888,0.015742547439784,0.0242307854269168,0.0015783181380869,0.0007532192568642,0.0835764156409754,0.1089773932566339,0.0547766299009012,0.2922053122884726,0.0,0.0,0.0,1.0,0.0,3.0065358,22.546604,0,0_Bantamweight
