Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),x,y,cluster,specific_cluster
Aaron Phillips,Bantamweight,-0.321141168906326,-0.3389796962709448,-0.0321196408498481,0.0233980631844673,1.098708592147334,1.2027916576228588,-1.382188638150447,-1.0207399976448857,-0.7738920018166875,-0.3234955293193837,0.4301431054655079,1.5494913629884908,-0.1159782999276325,0.6508888810221596,-1.0054319341546554,-0.8694370127971648,1.3061998475743957,2.1159249035233474,-1.3964550593726737,-1.0102360908159924,-0.664056339263859,-0.0033783501382636,-0.1695346662943412,0.187703532069997,-0.2344636471855486,-0.2651698652085769,-0.8510474220753702,-0.978078924736686,-0.9836503821379848,-1.0065618898535391,-1.3379675692284412,-1.1487581022869633,-1.3120461797392604,-1.1202458359111007,-0.2221199692441865,-0.1746989678325041,0.0242877054404167,0.0447769272487092,-0.1916016636755154,-0.1627112705907912,1.2565883383752907,1.1216040766530435,-0.9361241029485636,2.971396241479268,0.20404491,2.2228703,-1,-1_Bantamweight
Adrian Yanez,Bantamweight,1.256562426009738,-0.3389796962709448,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,1.8583246237326076,1.2051174817549746,0.6248048710423517,0.3695509797990804,1.2876570968970584,0.306161363797061,0.1611548136107785,-0.2968851198151148,-1.0710072875415462,-0.8694370127971648,0.6134268754063897,-0.9616674695719264,1.9543884959256612,1.315711630149576,0.6752982004637136,0.4578637272810226,0.7751608756001165,0.1716783282243336,0.4992569617366483,0.2348489395002737,0.072026376156948,0.2641105168692682,-0.4321846882512826,-0.3471811810789199,2.324109697512941,2.1415891586317097,1.0988424971955353,1.199649574599288,-0.9300516586828264,-0.7884354900109225,-0.7786656085907232,-0.8147712590236003,-0.3659392924294785,-0.3914978273233086,-0.6560970774320231,-0.6331545398298419,-1.1889770109539042,-0.6666401737237588,7.894117,1.1332854,0,0_Bantamweight
Aiemann Zahabi,Bantamweight,0.0480128308414561,-0.1764582639815566,-0.557353073476905,-0.4951146059360647,0.06572605469881,-0.4784422957333523,-0.2228424328837109,-0.3559116551667272,1.1262694756828562,0.2625321847878889,-0.7299020002542727,-0.9412280001923998,0.6604833300120486,-0.3741543184551425,-0.6884652458806245,-0.7410047196979924,1.1979236642205644,0.0905792195331258,0.025316463961173,-0.0055270317144468,0.9051213393381844,-0.1575782599252054,-0.5452657251496625,-0.608897856141351,0.5634669904257252,0.1436642115194301,-0.9148459677989048,-0.8728150401490973,1.4669455808965606,1.4867517697264114,0.1146863901948146,0.0904266833614529,1.5431754144041816,0.8690587547825909,-0.7629896655776647,-0.7292628669577348,-0.6145485823461698,-0.5630293936715164,-0.4433595861337516,-0.40182651654779,-0.551332587317484,-0.4875268348410354,-0.9860048522018732,-0.7823334644171556,2.9769917,2.1636958,-1,-1_Bantamweight
Alatengheili,Bantamweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,0.9732885561504232,-0.255223602593487,2.824895375110356,2.0045429816517832,0.4034703663489584,-0.8884866995060423,2.230905637278275,0.8748486402944178,-1.0710072875415462,-0.8694370127971648,-1.016427356395781,-0.9616674695719264,0.9989788908197842,-0.3545510046725516,2.252778729012756,1.020386851748175,0.4779002828785662,0.0555008824796075,3.8544344130329726,3.1950049488367016,0.0893939292659777,0.1223824181803141,0.3438980154307572,0.4267433242136155,1.5128273801191725,0.4058991748009711,3.401369925168753,3.23239835118224,-1.1092428238273289,-1.026732554899804,-0.7777527882371564,-0.8147712590236003,-0.5732450986553422,-0.511064824014141,-0.6560970774320231,-0.6331545398298419,-1.26599347763702,-1.3265672857356623,8.055759,2.985449,0,0_Bantamweight
Albert Morales,Bantamweight,-0.321141168906326,-0.1254109979135476,-0.557353073476905,-0.3133309395699712,-0.4791704844018031,-0.4784422957333523,1.2049154901448536,0.2865246898038465,0.6561359899307737,0.346925936214295,0.9997701244578138,-0.0925293250691884,0.6543916442207797,0.3122185859532981,-0.6509255311390014,-0.6378045279193519,-0.5990904031851769,-0.425466220961763,1.0216156072550504,-0.0814236037913083,0.7485617987323427,0.4815461681998617,-0.6140291792444684,-0.6462688641864248,-0.3050660079600137,-0.3585505028762867,2.7264482492812188,2.281052987170403,0.4892467242933148,0.3477638006025654,1.5401414797681667,0.9039166717897544,0.7693962896380095,0.615143951980399,-0.3498098427484154,-0.71003809600032,-0.4670364829821249,-0.5487580367584797,-0.423137870927657,-0.3768095649779628,0.0728846442747092,0.0785005913304215,-0.6976723563110022,-0.2054210029569167,6.6023555,2.2661898,0,0_Bantamweight
Alejandro Perez,Bantamweight,-0.321141168906326,0.0181159474525834,-0.3746332641122742,0.2486251609891576,-0.4791704844018031,0.1064305024777159,0.5507486821741799,-0.0117148456210699,0.0502944127239675,-0.3850210289893697,0.3918602321917661,-0.1771256988796472,-0.4119114240992201,-0.9457638019733234,-0.4243870576545445,-0.5627254424632336,-0.023161411312118,-0.1205589017872016,0.5093516377911252,-0.0620070477374322,-0.0077015994558566,-0.4905227318175608,-0.7964648173611862,-0.7196819101045332,0.0824942859947105,-0.0204296608628954,1.6199196339220197,0.9760626041631704,0.2580901314523161,0.0777980839705794,0.6657357883434718,0.175662795631647,0.3863504054171193,0.0833362297803936,-0.5072194812417639,-0.6806807292317862,-0.6683179619977464,-0.6999133584068638,0.0452598210395705,0.0446655317541946,-0.4412482009713652,-0.4254491955559606,-0.8815757779569803,-0.6902663172662419,3.4010131,3.5014536,-1,-1_Bantamweight
Alex Caceres,Bantamweight,-0.273047383263692,-0.1969830062319681,0.5085939793146764,0.1185846312306351,1.833244132813244,0.9619405975135592,-0.2928652529742636,0.0099518329886747,-0.8386041577780502,-0.8567873685895053,-0.458723459003691,-0.2067994255416393,-0.7130017840871208,-0.6109295022841115,-1.0129919910067624,-0.7510183409757464,1.296479777802552,1.153145735561829,-0.3330990586758304,-0.0330303590248432,-0.7775179247812299,-0.7277720291224316,0.1648095029001674,0.2963119057936981,-0.4331478159035977,-0.4471342999393288,-0.2108781677040803,-0.1630369410829884,-0.4849879878366799,-0.5134604541545219,-0.086695719023899,0.3411005401963007,-0.6350691951444016,-0.6752945276325437,-0.5879250720584867,-0.450419979235465,-0.6537961977774172,-0.5252537836925082,-0.2386144029597475,-0.2289981525914321,-0.2194786658761734,-0.2681883586504059,-0.2336392659678779,0.6618652994389488,1.1683381,2.5378957,1,1_Bantamweight
Alex Perez,Bantamweight,0.0057503732241906,-0.3389796962709448,0.1174650412473484,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,1.2202591086804695,1.1750327064923916,1.330184374772315,0.9502148030067517,1.0467003190911288,0.7724471755641454,1.1311787252572083,0.5931082841525113,0.8667654677889552,1.0222329331321505,-0.1019882918185965,-0.2085093482883307,1.1020209985482137,0.9352906066131944,1.203181540640634,0.787587580862622,1.1092320073232356,1.0641476501253508,1.384373208667254,1.1524891949356015,0.3443904734064422,0.5456005277903533,-0.0408162239788809,-0.3320897157936962,1.1069683712354284,1.1571892070883227,1.165518695917515,0.7435104273327152,1.740188186611023,1.836302394230969,-0.3771393014819461,-0.3462614436522798,-0.349092331704819,-0.2962343670849685,0.8019671795859721,0.9381691190802696,0.0927076877884159,-0.5689357919831728,8.440618,1.2833362,0,0_Bantamweight
Ali AlQaisi,Bantamweight,-0.321141168906326,-0.3389796962709448,0.1429581700258585,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,-0.2460172856053221,-0.3217902456414369,-0.8316265586657839,-0.5900648244687527,-0.5389664157691672,-0.6793304046003449,-1.21563385671174,-0.9746255007926208,1.2897054343871868,0.2013628232622214,0.2650221354498297,0.2107486725596014,-0.1457417579447536,-0.2750740245339498,-0.664056339263859,-0.1685017697973682,-0.6177588618755862,-0.4733097158819629,-0.4591283757689773,-0.5797312119399625,-0.0281612396516895,0.1223824181803141,-1.0468669724983948,-1.1227758261292495,0.0408162186660145,-0.028969993615233,-0.6070480443897726,-0.3469334168843632,-0.2221199692441865,0.0219241676445578,-0.2712008974934284,-0.2938329643131111,-0.5732450986553422,-0.511064824014141,-0.5030822441674392,-0.4204565257107064,-0.5221703778493239,-0.9169227988988824,2.430433,4.2794824,2,2_Bantamweight
Aljamain Sterling,Bantamweight,-0.321141168906326,-0.1456868053019044,0.1898835174597503,-0.3986384565951642,-0.1879876293535387,-0.3804091765733821,0.3753368189606111,0.5523556870534773,-0.5732502857403001,-0.7515449475755945,0.5352615063670342,0.7190384346470323,-0.6801164197593366,-0.751854542074167,0.8341574850655331,0.1389290192306105,-0.4496884933666887,6.067934335159671e-05,-0.0841594712130366,0.0267762210333789,-0.6727816067016734,-0.8126811035288333,1.791450156461319,1.5902341967541431,0.0563688452204256,-0.2035769949060303,0.740744690731046,0.571212389906078,-0.0251217151324203,-0.1157755006797272,0.225881779332813,0.3879892613782617,-0.3512572811445135,-0.5267052429323195,0.5739212945383836,0.6481002073002688,-0.2098703751474401,-0.2404798044415668,0.1302084650959235,0.1521252460933415,-0.5030607503751398,-0.4904449549708596,0.5577763974557035,-0.17881537860162,3.3309357,4.7641745,2,2_Bantamweight
Anderson Dos Santos,Bantamweight,-0.321141168906326,-0.3389796962709448,0.0610068542967721,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,0.5975128035010059,-0.3889470185036373,1.049114164979916,0.8496614443214368,0.2986080373871996,-0.6390010658219865,0.919867456656236,0.4857499416182498,0.1902718499428249,-0.417574670630301,-0.2496025274988007,-0.4440582153330402,0.8805828426319633,-0.2347718679388471,1.3112936617686883,1.1537347480969904,-0.816616404911243,-0.6336405887894521,-0.4004924749755769,-0.2770681667397832,-0.1173697720927616,-0.1445379926548736,0.0098812791292722,0.0536498834041045,0.9133743241571836,-0.0699895676573293,1.109304558884075,1.0346867651944047,-0.5968227667670936,-0.4610343140591646,-0.338860901812625,-0.1301622802303055,-0.3550084677509724,-0.3655963330526751,0.1762602070639795,0.1233564820194286,-0.4589580293135573,-0.1361990749012155,6.8230352,2.7757356,0,0_Bantamweight
