,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
0,0, Alatengheili,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1057487922705313,0.0635582010582009,0.2398456790123456,0.1311324786324786,0.1485265700483092,0.0802678571428571,0.2791358024691358,0.1790384615384615,0.188888888888888,0.072222222222222,0.0211111111111109,0.0,0.0988405797101449,0.0568333333333332,0.2072993827160494,0.1083974358974357,0.044444444444444,0.038888888888888,0.075,0.0364583333333332,0.0260416666666659,0.03125,0.0812499999999997,0.071458333333333,0.1320679012345678,0.1274603174603172,0.4576994301994301,0.2733442982456136,0.0,0.0,0.0361856368563685,0.0259523809523808,0.0033695652173913,0.003875,0.0158333333333332,0.0146153846153846,0.2048538011695906,0.0051145038167938,0.0,0.0,0.0,0.0,0.0,1.548273,1.120345,2,2_Bantamweight
1,1, Aoriqileng,Bantamweight,0.0090612540775625,0.018426966292134,0.0,0.0,0.0,0.0,0.2812962058296694,0.2008706378931097,0.3906214454154529,0.2868885047536731,0.3014715301525267,0.1670735241662208,0.414888680815647,0.3189930855661192,0.091260923845192,0.070786516853932,0.019450686641697,0.0,0.2341806437605167,0.1424993757802746,0.3593764738521292,0.2532877172764812,0.421785268414481,0.370599250936329,0.0862125468164794,0.0691011235955055,0.0663623595505612,0.088483146067415,0.0495786516853927,0.0558973158551801,0.3211728395061728,0.3718459069020866,0.8223290598290598,0.7066821900256255,0.0491635455680397,0.0333021223470661,0.0272159800249686,0.0318815766006775,0.0271332030613905,0.0181413857677901,0.001667401042814,0.0021804475175261,0.1725811842748051,0.0512535856896435,0.0,0.0,0.0,0.0,0.0,1.6412108,1.0556141,2,2_Bantamweight
2,4, Sumudaerji,Bantamweight,0.0,0.0,0.09367681498829,0.070257611241216,0.234777517564398,0.0,0.0672029324915996,0.062228169956507,0.1532656778558417,0.1095298144478472,0.0739232257407595,0.0518568082970893,0.1878740567265157,0.1437578814627994,0.0,0.0,0.2224824355971898,0.0889929742388755,0.0649628347418796,0.0653395784543324,0.1433775696070778,0.1026842010448567,0.023419203747072,0.0,0.0351288056206087,0.0175644028103043,0.0,0.0,0.0,0.0,0.0343481654957064,0.0294412847106054,0.0483696631237614,0.0089670898557867,0.0103044496487116,0.0,0.0124521619923458,0.0145868183338908,0.0536605233682924,0.0508196721311474,0.1334894613583137,0.0992613943433615,0.0629799730973906,0.8576076657668448,0.0,0.0,0.0,0.0,0.0,1.3126068,1.3327789,2,2_Bantamweight
3,6, Wulijiburen,Bantamweight,0.0,0.0099999999999999,0.0,0.0,0.0,0.1244444444444436,0.0637681159420289,0.0278835978835977,0.1161111111111111,0.042222222222222,0.0860869565217391,0.045515873015873,0.1278395061728394,0.0568376068376067,0.244444444444444,0.088888888888888,0.0211111111111109,0.0,0.0542028985507245,0.0189444444444444,0.0832716049382715,0.0178632478632478,0.066666666666666,0.033333333333333,0.0791666666666666,0.0416666666666666,0.0312499999999997,0.0416666666666662,0.075,0.0680555555555549,0.0760493827160493,0.0488888888888887,0.2192877492877492,0.0680701754385962,0.0195555555555553,0.0183333333333331,0.0177235772357721,0.0173015873015871,0.0,0.0,0.0086928104575162,0.008119658119658,0.233297737096364,0.1352502120441051,0.0,0.0,0.0,0.0,0.0,1.4337988,1.2273935,2,2_Bantamweight
4,13,Aaron Phillips,Bantamweight,0.0,0.0,0.016666666666666,0.024999999999999,0.0835416666666637,0.0933333333333299,0.0462318840579709,0.0377248677248676,0.0891358024691357,0.0706410256410255,0.1833333333333332,0.1712996031746031,0.1639043209876543,0.1644230769230769,0.005555555555554,0.0,0.1741666666666654,0.1108333333333327,0.028695652173913,0.016361111111111,0.0715432098765431,0.0548076923076923,0.15,0.133333333333333,0.052083333333333,0.033333333333333,0.0312499999999997,0.0208333333333325,0.0208333333333327,0.0238194444444439,0.0349691358024691,0.0357936507936505,0.0688461538461538,0.0446710526315786,0.044,0.0397222222222221,0.0339701897018968,0.0285476190476188,0.0131038647342994,0.0107638888888888,0.0465686274509803,0.0401923076923076,0.0586117467581997,0.7393299406276505,0.0,0.0,0.0,1.0,0.0,10.481047,-2.8372705,1,1_Bantamweight
5,38,Adrian Yanez,Bantamweight,0.0666765549264775,0.0,0.0,0.0,0.0,0.0,0.2326539942052296,0.1474157633445877,0.1743766204044247,0.1023061544694109,0.2345860856177699,0.1127981555882155,0.1809738808436751,0.1111626993709506,0.0,0.0,0.1285145913151841,0.0,0.1966923442154446,0.1171651136232438,0.1420926486708062,0.0718182774208335,0.255382033277945,0.131986478175293,0.0861025719463395,0.0532030189250527,0.1130443792131694,0.1384155949306675,0.057180971056716,0.0817400199318049,0.2883567194088094,0.3000133835448181,0.3740381586583766,0.2680222869513722,0.0088876204976851,0.0111095256221064,0.0058759207079431,0.0,0.0071179194882841,0.0036945392246198,0.0,0.0,0.013684415674251,0.1135197796474783,0.0,1.0,0.0,0.0,0.0,-5.423315,4.9876475,3,3_Bantamweight
6,41,Aiemann Zahabi,Bantamweight,0.015601103413738,0.0025900109228853,0.0,0.0,0.028849843891028,0.0,0.1129274191509057,0.0704877993117837,0.2049373901427446,0.0974164913854739,0.1139985993974205,0.0541057058405992,0.2117292023197144,0.1068205390151247,0.032409029536502,0.005330689941572,0.1670315261807846,0.0378945597415755,0.0999770799150747,0.0599040908628619,0.1541984003508862,0.0491208072243848,0.108086704983866,0.066382129532914,0.0890796946559366,0.049579531450815,0.025596754883355,0.0307973252976562,0.182354485525014,0.24283428687401,0.1354816181406621,0.1353020147837546,0.4302858216485155,0.2361941849919795,0.0171736517487695,0.0138681822268077,0.0116181572754148,0.0083609400673337,0.0044596658321085,0.0033753897223752,0.0025507270928693,0.0033355661983676,0.0497488511162342,0.0936183744359749,0.0,1.0,0.0,0.0,0.0,-4.3956203,5.4773498,3,3_Bantamweight
7,55,Alatengheili,Bantamweight,0.0,0.0,0.0,0.008333333333331,0.0,0.0,0.1676570048309178,0.0713492063492063,0.2650617283950617,0.150619658119658,0.1681884057971014,0.0538194444444444,0.2662345679012345,0.1518376068376067,0.005555555555554,0.0,0.0580555555555545,0.0158333333333327,0.138695652173913,0.043486111111111,0.1961574074074073,0.0824145299145297,0.2,0.1194444444444439,0.1916666666666666,0.1333333333333331,0.0963541666666659,0.1041666666666662,0.1062499999999995,0.1361111111111111,0.2132098765432098,0.1510317460317458,0.5622435897435898,0.3850219298245611,0.0036666666666665,0.0015277777777773,0.008861788617886,0.0017301587301585,0.0,0.0,0.0031045751633986,0.0028418803418802,0.0017238749046528,0.0349491094147582,0.0,1.0,0.0,0.0,0.0,-6.0281916,3.7104402,3,3_Bantamweight
8,58,Albert Morales,Bantamweight,0.0,0.0034035219462447,0.0,0.008764668502431,0.0,0.0,0.1950642978735634,0.102147246832872,0.1762860335536927,0.1012724216528769,0.2173793696553717,0.0940388700782883,0.2113539949187998,0.1453914219450728,0.03558940081954,0.009614100375254,0.0486126142013725,0.0193102154269992,0.1499271768369471,0.0566148173450881,0.145951750640141,0.0726916846762835,0.100416051015082,0.063241243748782,0.0488098276846961,0.029622585070791,0.3482550305151958,0.3293338632932749,0.1179134074374225,0.1427845921120375,0.2341121478584991,0.2006264593769567,0.3323338902182025,0.2117481757619946,0.0376667684693726,0.0147644504440856,0.0167794095262967,0.0088349254319156,0.0051539857036666,0.0041483965839102,0.0177486992561221,0.0163002829755199,0.1009802552054322,0.1928580848657979,0.0,1.0,0.0,0.0,0.0,-3.1463146,5.1978106,3,3_Bantamweight
9,64,Alejandro Perez,Bantamweight,0.0,0.0056908286170641,0.005798050860634,0.035859286147563,0.0,0.0324690848195505,0.157431013614352,0.0874499169037389,0.1393642154082408,0.067829940313204,0.1810452043462365,0.0900584221427527,0.145676805293374,0.0746988128676892,0.0547817804242359,0.0127303207276719,0.0865649518218929,0.0302908426332783,0.1242444939835718,0.057456309416294,0.1061161755625576,0.036841831488339,0.080065115042054,0.0570711668802129,0.0667792099763291,0.0430587893885977,0.2502045589838448,0.2058070360177312,0.1026776526350895,0.1190705685424958,0.173609998640089,0.1421466001782127,0.2838444919067575,0.1605476299804773,0.0298594799321363,0.016133105229929,0.0097368381636155,0.0038147013091097,0.021236589083759,0.0171716916416907,0.0052309790222011,0.0047574390163844,0.0683039851283431,0.1094556420176638,0.0,1.0,0.0,0.0,0.0,-3.273703,5.547193,3,3_Bantamweight
