,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
0,3,Aaron Phillips,Bantamweight,0.0,0.0,0.0368985849056589,0.024999999999999,0.1184722222222177,0.1077777777777748,0.0978749999999999,0.0796153846153844,0.1630363036303629,0.1369444444444443,0.352840909090909,0.41775,0.2600059316620387,0.3024729998914153,0.0061111111111094,0.0,0.366666666666664,0.3558333333333317,0.0694285714285714,0.0375666069450965,0.1421146953405016,0.1124999999999999,0.15,0.133333333333333,0.052083333333333,0.033333333333333,0.0357575757575754,0.0245833333333323,0.0208333333333327,0.0238194444444439,0.0742230273752012,0.0512499999999995,0.0688461538461538,0.0446710526315786,0.0964492676867374,0.086764264264264,0.0511111111111108,0.0366666666666664,0.0289139872473205,0.0306842313645032,0.1290983606557375,0.1247093023255814,0.0586117467581997,0.7393299406276505,0.0,0.0,0.0,1.0,0.0,10.341211,-5.759674,1,1_Bantamweight
1,18,Adrian Yanez,Bantamweight,0.086927750431606,0.0,0.0,0.0,0.0,0.0,0.492539080914026,0.3111094459666796,0.3189483781237784,0.1983303520854369,0.4514812784151916,0.2750819536280354,0.2878780857536239,0.2014454193405994,0.0,0.0,0.270557034347756,0.0,0.4758932951602252,0.2690218128384246,0.2822553462561006,0.1474164641796057,0.255382033277945,0.131986478175293,0.0861025719463395,0.0532030189250527,0.1293501745178569,0.1633304020181877,0.057180971056716,0.0817400199318049,0.6120456850692911,0.4295646173482623,0.3740381586583766,0.2680222869513722,0.0194819201927129,0.0242662611254364,0.00884083482663,0.0,0.0157058575836027,0.0105318902418705,0.0,0.0,0.013684415674251,0.1135197796474783,0.0,1.0,0.0,0.0,0.0,0.8599648,5.152456,2,2_Bantamweight
2,20,Aiemann Zahabi,Bantamweight,0.0203395155238976,0.0071944747857925,0.0,0.0,0.0409125799485401,0.0,0.2390724794069743,0.1487589908552657,0.3748463988541081,0.1888512683876293,0.2194001969807794,0.1319481084370743,0.3380971345484905,0.1932089408311592,0.0356499324901522,0.0103948453860654,0.351645318275336,0.1216614812755846,0.2418925972490704,0.1375452694236771,0.306302425145224,0.1008269200921584,0.108086704983866,0.066382129532914,0.0890796946559366,0.049579531450815,0.0292888928604692,0.0363408438512343,0.182354485525014,0.24283428687401,0.2875637507570577,0.1937278848040123,0.4302858216485155,0.2361941849919795,0.0376451394244518,0.0302919262890222,0.0174805302125508,0.0107388221048324,0.0098403580631734,0.0096221022212187,0.0070711701030106,0.0103496454257797,0.0497488511162342,0.0936183744359749,0.0,1.0,0.0,0.0,0.0,-2.310417,5.921782,2,2_Bantamweight
3,29,Alatengheili,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.3847500000000001,0.1592307692307692,0.5641914191419141,0.3431481481481481,0.3497727272727273,0.138,0.4960394748849518,0.3263458984938577,0.0,0.0,0.044444444444444,0.0,0.3599999999999999,0.1028138716392118,0.4473118279569891,0.1899999999999999,0.222222222222222,0.122222222222222,0.2416666666666665,0.1708333333333331,0.1311111111111109,0.1475,0.108333333333333,0.1497222222222221,0.4928985507246377,0.2299999999999999,0.6655128205128206,0.4637280701754385,0.0,0.0,0.0088888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5480243,6.330539,2,2_Bantamweight
4,31,Albert Morales,Bantamweight,0.0,0.0094542276284575,0.0,0.008764668502431,0.0,0.0,0.4129599851573281,0.215573780226694,0.3224408430294223,0.1963263612744369,0.4183654604007826,0.2293335025135031,0.3374844744340642,0.2663725788152811,0.039148340901494,0.0187474957317453,0.1023423456870999,0.0619959547919448,0.3627458836977045,0.1299927967011365,0.2899211345483276,0.1492092474934241,0.100416051015082,0.063241243748782,0.0488098276846961,0.029622585070791,0.3984881803713271,0.3886139586860646,0.1179134074374225,0.1427845921120375,0.496909973913099,0.2872606122897335,0.3323338902182025,0.2117481757619946,0.0825666417044747,0.032249622714477,0.0252460840579144,0.0113476106464972,0.0113723912700826,0.0118256851112438,0.04920325341667,0.0505767654136389,0.1009802552054322,0.1928580848657979,0.0,1.0,0.0,0.0,0.0,0.6265031,5.835297,2,2_Bantamweight
5,34,Alejandro Perez,Bantamweight,0.0,0.0158078572696225,0.0128363923181064,0.035859286147563,0.0,0.0374940622321003,0.3332886117767475,0.1845562142099999,0.2549079708613471,0.1314948842913867,0.3484372062985936,0.2196263456126485,0.2302430010169014,0.1322784625855777,0.0602599584666596,0.0248241254189604,0.182242003835564,0.0972495474015778,0.3006071328459667,0.1319249394310357,0.2107910448356408,0.0756227067392222,0.080065115042054,0.0570711668802129,0.0667792099763291,0.0430587893885977,0.2862946711281812,0.2428523025009229,0.1026776526350895,0.1190705685424958,0.3684923686550506,0.2035280866188046,0.2838444919067575,0.1605476299804773,0.0654528402945769,0.0352391413990342,0.0146499216406692,0.0048996163603244,0.0468590357421162,0.0489507244725879,0.0145014112151269,0.0147614539859665,0.0683039851283431,0.1094556420176638,0.0,1.0,0.0,0.0,0.0,-1.5266428,5.775114,2,2_Bantamweight
6,44,Alex Caceres,Bantamweight,0.0026498542623124,0.00628588852412,0.0748846805802912,0.029589404160924,0.1736235066883303,0.0923376946280255,0.2305443575630948,0.1868095963217402,0.1558228704150201,0.0897086483464728,0.2505940337333693,0.2162213826388642,0.1999613908479656,0.1679699873089235,0.0054065728197646,0.0095843790895827,0.365318184018788,0.2445161479924149,0.198416002777976,0.1348084115708545,0.1302428720280914,0.0576627091662954,0.18729653290592,0.142461438645746,0.0428712653308068,0.0261024530685791,0.100665824998078,0.1156199194605173,0.0537006544654837,0.067133903829232,0.2579882248183531,0.2225496402928876,0.1545439984280611,0.0875093734739646,0.0566784128381272,0.0586870486947244,0.015414398198652,0.012350256718216,0.0253522182778169,0.0248454448679942,0.02946993828579,0.0259378568652055,0.1834304372033909,0.3420475152547088,0.0,0.0,0.0,1.0,0.0,10.68534,-5.83456,1,1_Bantamweight
7,55,Alex Perez,Bantamweight,0.0180109536950355,0.0,0.0474071754676548,0.0,0.0,0.0,0.4148286937901498,0.3079805633338822,0.3975766955710559,0.2497620747085415,0.4237638699630133,0.3285867237687365,0.3854364597520602,0.2963139008874695,0.1805852962169873,0.1531049250535313,0.1713062098501039,0.0870806566737989,0.3724992352401347,0.2311660925506911,0.3374893509244548,0.1723768736616702,0.292648108493932,0.206995003568879,0.127141327623126,0.0896680942184152,0.1569658036467454,0.1947715917201991,0.0829764453961455,0.0830656673804421,0.4332929894795643,0.3163811563169163,0.3824786324786324,0.2241068409782483,0.3097942216918755,0.2915485078225971,0.0299785867237684,0.0199857244825124,0.0169822133725466,0.0189230377579803,0.0984133113349947,0.1116727254618789,0.2414163142704541,0.1303267567876816,0.0,1.0,0.0,0.0,0.0,0.6050741,6.3547745,2,2_Bantamweight
8,76,Ali AlQaisi,Bantamweight,0.0,0.0,0.0491981132075467,0.0,0.0,0.0,0.2362499999999999,0.1523076923076921,0.1566006600660065,0.1133333333333333,0.2413636363636363,0.162,0.1494100929510997,0.1292019616478815,0.2200000000000002,0.0866666666666659,0.22222222222222,0.1355555555555543,0.221142857142857,0.1107226309960745,0.1421146953405016,0.0999999999999999,0.1,0.077777777777777,0.0416666666666666,0.0208333333333331,0.1191919191919191,0.1475,0.0166666666666665,0.0136111111111109,0.2767149758454104,0.18,0.1580911680911679,0.1191228070175438,0.0964492676867374,0.1067867867867858,0.0355555555555552,0.022222222222222,0.0,0.0,0.0103278688524589,0.0151162790697672,0.1321637426900584,0.0704664970313824,0.0,1.0,0.0,0.0,0.0,-1.8401206,6.8567224,2,2_Bantamweight
9,79,Aljamain Sterling,Bantamweight,0.0,0.00855666117853,0.0524947025123377,0.004651581103338,0.0218629427459193,0.006284545771035,0.3119250942775562,0.243220787169373,0.1854017401952169,0.0990303914781016,0.3649327443161214,0.3224582456247311,0.2032687759893477,0.1529481405433028,0.177546486736903,0.0816135003320014,0.123069139596888,0.1111956658005482,0.2286129245303935,0.1407597681625689,0.1412017446453132,0.0512350114340705,0.368750442533865,0.251210502212547,0.065567893853049,0.0357809032168612,0.1971530793554107,0.1976323234838851,0.0840108856670842,0.1020668963499424,0.3038942089515516,0.2279407699230624,0.1904714669386955,0.101815018458705,0.1829960143336059,0.1705515305777451,0.0387842091758028,0.0244981650487752,0.0532948965110886,0.0584161618270868,0.0103293195946077,0.0101422569439257,0.3240505068563101,0.1974347488021969,0.0,1.0,0.0,0.0,0.0,-0.48323873,7.2299743,2,2_Bantamweight
