Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
59,Alexis Davis,WomenBantamweight,0.0,0.0,0.04024191893127564,0.012680689195251768,0.07356352858184442,0.02317724737034149,0.23120710101572808,0.15159847233101711,0.2062535530934449,0.21058239006182686,0.29135337747932216,0.23486033441638454,0.22964243975303986,0.26694123825239263,0.05620660531110467,0.04230839254193205,0.050424717328399295,0.07410259149031959,0.17325518733336395,0.08706619284570676,0.17374375259691957,0.1577271923038274,0.21847385245011394,0.15164165737185792,0.16137046182195372,0.15737073203282287,0.38514170573155726,0.3420943170768833,0.14632350561571433,0.13744525646153272,0.29860478609407576,0.23699354857574084,0.318064963529145,0.21826017356983893,0.046639658735361925,0.032920426699644185,0.011659941457246185,0.016934458036389276,0.016111097032372308,0.01896608752658857,0.030453461248241862,0.045782145946716354,0.335057740950825,0.1156485468606416,0.0,1.0,0.0,0.0,0.0,12.867755,-2.0483558,-1,-1_WomenBantamweight
74,Amanda Nunes,WomenBantamweight,0.01303213042729652,0.0,0.05184343803097366,0.038147670997656105,0.0,0.019627800846488783,0.24209985348971835,0.19112749394745646,0.13381637161488136,0.11508969203990031,0.2421992499135743,0.19769342896880907,0.1506884426861446,0.1651269488848073,0.14110568200487675,0.15142510262404377,0.13389208420746992,0.04396971093024232,0.19107444710195542,0.14301113754570255,0.1023969367988215,0.07095177753996533,0.2151147611207297,0.13723562635985548,0.13591692363100072,0.12265787542874622,0.3265776543172573,0.2504813737253275,0.16621265934406843,0.12370323103625268,0.2459647897648314,0.23900063501161484,0.17709290927394267,0.08966901913505622,0.01900266571653248,0.012911234124013663,0.0156270631682873,0.019688481990353827,0.08807374166459749,0.08399807850370943,0.051050140169440816,0.0573378598713372,0.31264332927939054,0.12979696852123485,0.0,1.0,0.0,0.0,0.0,13.231425,-1.346891,0,0_WomenBantamweight
128,Ashlee Evans-Smith,WomenBantamweight,0.0,0.0,0.0,0.050782975602972937,0.0,0.0,0.33078573311976545,0.1634162767684909,0.20387694903180334,0.19656864604321647,0.3084744430526692,0.16927906242222363,0.1949152536855585,0.1995802358024539,0.12228174104454013,0.08146856332259049,0.053151633628601806,0.042642700275881844,0.2648667807943966,0.09249105376190024,0.14610007199890268,0.09387391188052005,0.49964507387522555,0.3447212513367594,0.2600623985078096,0.2780386169077125,0.149090938972156,0.13763566363682683,0.29311778122676413,0.2953057435229427,0.41182403076454044,0.20163509932472323,0.2943983269179316,0.197574629549511,0.07818552660404385,0.0696077783011296,0.0357066976658524,0.04227024266905255,0.026574521439261537,0.02822119449331343,0.007850444695037952,0.004036752522970092,0.21274445515391277,0.09392726120247212,0.0,1.0,0.0,0.0,0.0,11.965376,-2.4240978,0,0_WomenBantamweight
132,Aspen Ladd,WomenBantamweight,0.0008527783221185781,0.018404522066848557,0.028248801311904832,0.0,0.017728812486140104,0.008189022910269097,0.2282205321598147,0.16274186794748288,0.194164514973237,0.23448168762794588,0.2499668455532368,0.19978091578124474,0.20154391009800976,0.26384528479407476,0.059782575703672874,0.07950336557731928,0.04908838764697013,0.028176043012317454,0.20884873331508508,0.13701656046868932,0.11618518935405683,0.08930623479349631,0.21386861181812358,0.17072496777003104,0.5156130492253295,0.6180920239205098,0.024478241326812675,0.025630767577433444,0.1919323729600125,0.18809435742362335,0.1530681611319989,0.08657958795770475,0.1954039731097009,0.11813532681153392,0.07344805193263744,0.05850938211340615,0.09668597733031535,0.15840349358871672,0.1130833908887446,0.10899326043506943,0.006538193665292164,0.008603044035898953,0.4433792308859675,0.2656764910642616,0.0,1.0,0.0,0.0,0.0,11.688366,-1.1301578,0,0_WomenBantamweight
144,Bea Malecki,WomenBantamweight,0.0,0.0,0.06671721000758007,0.0,0.0,0.0,0.3803980976302963,0.2510319265436778,0.3955521859994946,0.31436152929708655,0.412607266845627,0.30326004548900676,0.37475794664524964,0.3137793783169067,0.0,0.0,0.3095779631033608,0.11554207733130922,0.31568873587790053,0.1833665391328877,0.329264594389689,0.23984620383407326,0.5470108008921994,0.3923257103413934,0.3738822478631581,0.20598795542649428,0.09417003609833426,0.08041183815458006,0.24286503642975477,0.20994926226161914,0.514616908999467,0.4264594389689157,0.6449330300732877,0.37737919476477383,0.03153904473085664,0.03079255846503729,0.0190169320192064,0.008150113722516877,0.032075581734414035,0.02815986136683629,0.006349507202425939,0.010159211523881505,0.21407938542998556,0.1295105591212403,0.0,1.0,0.0,0.0,0.0,11.304154,-4.062542,1,1_WomenBantamweight
158,Bethe Correia,WomenBantamweight,0.0,0.015858671163177247,0.0,0.014707630432680575,0.053833781535142324,0.0,0.2742071050839253,0.1806033377429438,0.277293545460511,0.23506734074838173,0.2671695108195246,0.19477257159575362,0.27260004025044915,0.2525054858165967,0.050259692368850854,0.015466176205761618,0.08666795235347981,0.02699284460514521,0.21233696850588787,0.11683455977607744,0.23360854456818098,0.16485419353972583,0.31240052060386975,0.2013213518953985,0.26152341207635466,0.25016693532139056,0.3208624164821937,0.2803593868944478,0.14133741962366297,0.14067764276905578,0.37555760726164417,0.30931024909240573,0.4123120152281748,0.22626596016728562,0.05561072455196192,0.045099122905713974,0.03672994298806377,0.05093233986483142,0.0009245880521744229,0.0009187008226768571,0.017952158712123377,0.02161661997501068,0.16110768249300964,0.06182073701034037,0.0,1.0,0.0,0.0,0.0,11.389619,-2.6033041,1,1_WomenBantamweight
226,Cat Zingano,WomenBantamweight,0.0,0.0,0.056079641897646464,0.15245140022535614,0.23482817010515938,0.09752775224587283,0.09499869770763976,0.09289916921260244,0.07130751712876138,0.08643443548662587,0.16322793491676518,0.18372172130981837,0.15414939249513177,0.24279857186776155,0.05967660689158087,0.09278913536730211,0.16216376535937418,0.14231771812442148,0.07357597168430147,0.0635168045461707,0.06451571930812833,0.0728807225681971,0.15828301814749596,0.1330941755011823,0.046529322077674115,0.05855804458838499,0.07432909739893359,0.07887003026201679,0.014711469907477128,0.01669186008732983,0.06852511941054215,0.06789882930023655,0.06414409262231226,0.046916231729051905,0.03741078498073152,0.03618513977940111,0.01058360402849236,0.012114010103178603,0.04171759810310173,0.048331015396278,0.07370643853844794,0.08380194955096279,0.4679241165473125,0.40241912256772305,0.0,0.0,0.0,1.0,0.0,8.235218,3.3216324,-1,-1_WomenBantamweight
479,Elizabeth Phillips,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.47424972211930344,0.165432098765432,0.437962962962963,0.35492063492063475,0.4029195274324241,0.13939393939393926,0.39902659773731924,0.31652777777777763,0.07333333333333268,0.0,0.06481481481481434,0.0,0.45355191256830596,0.14728682170542629,0.3917777777777778,0.29007936507936494,0.24336553945249495,0.08845771144278528,0.3424657534246566,0.320754716981131,0.06900570978539022,0.07856534409325193,0.0677966101694909,0.03846153846153813,0.6769141914191419,0.31999999999999995,0.67358024691358,0.39991228070175416,0.05688888888888865,0.012307692307692186,0.05375,0.03981481481481478,0.0,0.0,0.0,0.0,0.1436562420544114,0.001136556403731965,0.0,1.0,0.0,0.0,0.0,10.612151,-3.9867482,1,1_WomenBantamweight
548,Germaine de Randamie,WomenBantamweight,0.0018980098116069492,0.0,0.007461816485948009,0.019898177295867254,0.0,0.0,0.1587747197413465,0.10316320605267712,0.16847181266175712,0.11777363981699192,0.1900968234085316,0.15643735793196784,0.22346090875344793,0.2235073256631276,0.0024697328332886027,0.0,0.20828538086707804,0.09671518022107914,0.11701544836726345,0.05131907940534628,0.12680237657173463,0.05780955941668834,0.2341747812222732,0.19194870797036664,0.15699384725947893,0.13565866850345906,0.19298306053023137,0.17482599414773956,0.24921997945727206,0.199633858463522,0.1906391889751007,0.12733730117742556,0.18919297876961044,0.07270600958174861,0.06160837162350849,0.06097916555174622,0.013909127678147797,0.022534360485079553,0.006249260081148076,0.004603068611463143,0.13558334491566518,0.08755383222771437,0.08462934619273665,0.43159640047205283,0.0,1.0,0.0,0.0,0.0,11.484246,0.10110067,-1,-1_WomenBantamweight
557,Gina Mazany,WomenBantamweight,0.0,0.0,0.0,0.021148762316745125,0.0,0.0,0.13700500038332972,0.091324200913242,0.11109108387406867,0.12068699145123077,0.29211484902822826,0.2792160975290029,0.15294539751405134,0.20345169430425367,0.0872386445565955,0.14275414563806457,0.06308579668348725,0.09156452775774629,0.0886451475646223,0.03604902667627954,0.06768805575582784,0.043181584097229074,0.29725295967733484,0.2248114151664166,0.31999683953738717,0.39789963406837076,0.17350930993262464,0.1529390259926326,0.06598804883115514,0.03119627308524062,0.1383426013834258,0.0989545782263877,0.10838740687334755,0.05245133381398701,0.08767123287671233,0.05989684432366449,0.052962028358567496,0.0852559480894015,0.006239254617048269,0.008239777526006572,0.015095529920691835,0.012076423936553135,0.31842591966264044,0.4432324144042003,0.0,0.0,0.0,1.0,0.0,8.008481,3.4767318,-1,-1_WomenBantamweight
