,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
103,103,Alexis Davis,WomenBantamweight,0.0,0.0,0.05074461903218062,0.0036316201931550036,0.09482546942137399,0.03474379367328804,0.1318146977831488,0.127245360293805,0.23010915978453256,0.1686729529914686,0.21229595805951673,0.264743553091807,0.24277964637398508,0.21880863598086525,0.06532672388348487,0.04267186536343777,0.04766067977273421,0.03579258135867884,0.09312217616216824,0.0679239038458294,0.2165509340168607,0.13700601952022987,0.160084741486053,0.108361641890019,0.041046936564151884,0.02930386728479663,0.2622045652461225,0.27766231951604065,0.08608540016734728,0.11192527810665473,0.14042465440548793,0.15078725890463338,0.2874134063622887,0.2078598488393395,0.06389540031816746,0.05027376190073106,0.0282533510976068,0.0204304278583704,0.02495698287025432,0.02873913963194911,0.022523453936741173,0.02588523257734886,0.34831171994858295,0.15056140469315255,0.0,1.0,0.0,0.0,0.0,18.083548,10.180281,1
106,106,Alexis Dufresne,WomenBantamweight,0.0,0.0,0.0,0.0,0.15796296296296172,0.14370370370370408,0.029758454106280183,0.0266666666666666,0.06228228228228216,0.04236111111111095,0.09140096618357484,0.1444444444444444,0.2197397258768314,0.2925037269175841,0.07333333333333268,0.12999999999999892,0.06777777777777719,0.033888888888888594,0.022318840579710113,0.011111111111111,0.05956228956228952,0.03696969696969688,0.055555555555555004,0.055555555555555004,0.01249999999999988,0.004166666666666626,0.023838383838383617,0.03277777777777746,0.016666666666666503,0.02722222222222198,0.014938271604938243,0.017460317460317287,0.05354700854700847,0.034035087719297905,0.0,0.0,0.0355555555555552,0.0177777777777776,0.05617574665193687,0.03436633912824355,0.01721311475409819,0.012380952380952258,0.750460208492245,0.1750296861747243,0.0,1.0,0.0,0.0,0.0,15.970296,9.621778,1
123,123,Amanda Nunes,WomenBantamweight,0.01913831958515182,0.0,0.04803430548428397,0.022795372665600024,0.0,0.022452795517793216,0.14385192966847082,0.1595517521410878,0.15051753866012776,0.09814186923808418,0.17475915182227336,0.2095945076794638,0.15578168026992045,0.13253280160012768,0.14947608639646998,0.13971932566094902,0.12473735713266094,0.029594749790109783,0.11195652943159405,0.1166354786564772,0.13127870823555798,0.07071556242814218,0.14045251591354999,0.085007634224971,0.040196530606934636,0.02687070360455213,0.20703571533770856,0.19112125646716954,0.07169114681702926,0.07281032694008527,0.1098907384895255,0.1442848270300074,0.16044376783316677,0.09243682683915715,0.01979293764893149,0.014282792447931151,0.0339679143502388,0.0217447920122752,0.16649000715541604,0.13816827827052677,0.0399425188048958,0.03356013024843069,0.3543814610411106,0.13524314143344893,0.0,1.0,0.0,0.0,0.0,17.05764,9.869217,1
204,204,Ariane Lipski,WomenBantamweight,0.031287709015686234,0.0,0.005724655475794963,0.005171522151351006,0.006126817215422642,0.0027868758260070456,0.15184226107942406,0.1411394587140148,0.18746593085069208,0.11824380135608788,0.20005171522151352,0.2169884502671952,0.2133893934838071,0.16895220320000773,0.02702120324081863,0.0008403723495948989,0.13867221168763916,0.030889070849851333,0.08673167294994114,0.0482675400792966,0.17155284094173934,0.08501962827725608,0.561325633511463,0.406610929150146,0.048806240303395886,0.03579662989139776,0.12805785836297784,0.08517927943457992,0.05914928460610201,0.07734119117393543,0.16091574249650437,0.16815450538084564,0.20165676563280427,0.10404030838603125,0.0728150318910529,0.06020513704533681,0.0254266505774864,0.0187898638165832,0.03133707436536976,0.027039784646671255,0.060354206877841744,0.0544241140690026,0.22867121860548775,0.26604060105456934,0.0,1.0,0.0,0.0,0.0,18.540005,9.593408,1
214,214,Ashlee Evans-Smith,WomenBantamweight,0.0,0.0,0.0,0.03754346503425004,0.0,0.0,0.16744458031500942,0.1335401957717288,0.2127695977690243,0.13725275875495127,0.1996938133083256,0.1900276293798052,0.1942244352676861,0.14815211507235743,0.12643024108583015,0.07680561686855472,0.09631232522473986,0.0415438602097454,0.12447142077173894,0.0665451319779052,0.1823771766558446,0.08067372226489229,0.334731935916116,0.23734320761112,0.0652929000239674,0.050386297369748256,0.1228625803165801,0.14400736425304708,0.09736849763374802,0.1404989082134748,0.16570893433900666,0.11390024605931777,0.2429068885567249,0.15434855031074055,0.12470153073867415,0.12349974896266208,0.0874532029790564,0.0528090449945672,0.03311382844471236,0.03567790406166118,0.004170312696055353,0.0018120609741338,0.29042891769950296,0.15502515375186338,0.0,1.0,0.0,0.0,0.0,17.93198,9.856461,1
219,219,Aspen Ladd,WomenBantamweight,0.0011143824991293899,0.006049238260731606,0.04434993632703755,0.0,0.014402549572073764,0.006551218328215276,0.14119206996312575,0.1519850436615126,0.233374646261618,0.19740212706213178,0.18077090580216046,0.2203781696939206,0.21437250661729135,0.205092026471529,0.06393016792365507,0.07857926180066054,0.06835345783019568,0.02345610780838758,0.12378255215342367,0.1228969177992862,0.16858130657227005,0.09358849797277641,0.161262664908706,0.125707773935799,0.14681598431244566,0.12841138566014365,0.02225472531087127,0.029105961678614713,0.08403345696465077,0.11845928475506244,0.08228133039485405,0.07010239082177853,0.20499300393520423,0.13561611444894878,0.1026228693259823,0.08895914192155267,0.2006645057264992,0.162279475720048,0.16941574558631067,0.16575152239700244,0.006390141124818203,0.006232200531470458,0.4513637636650762,0.2558865607009354,0.0,1.0,0.0,0.0,0.0,17.296385,9.105853,1
241,241,Bea Malecki,WomenBantamweight,0.0,0.0,0.13924573776554544,0.0,0.0,0.0,0.19634656137581943,0.158310428997161,0.436026297729946,0.257456763730388,0.24153575393296764,0.2383920703650158,0.37422603536213145,0.24639105907980938,0.0,0.0,0.34384595620099706,0.14387391185554757,0.1640091028362933,0.1074872299655664,0.4108411189433733,0.2273751655420525,0.283881077188366,0.207505143297609,0.10161066187047751,0.031694384079933004,0.05813361503377625,0.06875100649403397,0.11340360546519453,0.13277126484409074,0.2317542861818647,0.21643001509321,0.5820632428308743,0.3714555815552295,0.021683093252463724,0.022934040940105902,0.0307747425637052,0.0045489006823348,0.0319000833653706,0.02704711328948583,0.009743677986454704,0.011680629846195887,0.19220487296872973,0.25395530142292405,0.0,1.0,0.0,0.0,0.0,19.863117,11.151734,1
262,262,Bethe Correia,WomenBantamweight,0.0,0.005413849603145873,0.0,0.007980199192935009,0.038148026944025866,0.0,0.15948499941667135,0.1537571442435524,0.29821345658547443,0.18167827295153402,0.18670480690064997,0.2053411355911172,0.2768763579211438,0.1997951003282774,0.052635309288663265,0.019767438608256332,0.07310845758993004,0.011646342208838863,0.11635901582939097,0.0905943699384368,0.2794213786667597,0.13500375540777138,0.24375923383249998,0.154739329479963,0.07812333628827377,0.05704953557833764,0.22216538162380772,0.23758494951727924,0.06666222877502777,0.09281687501278493,0.18254507309664397,0.20323539977061703,0.35839693868714423,0.204342981649946,0.07334172238023974,0.06475567636791552,0.0765424433361536,0.0534674975828472,0.0021135828851481008,0.0019397510023056886,0.01727334050753988,0.0176249370829662,0.1670788205271652,0.07218972260742051,0.0,1.0,0.0,0.0,0.0,18.976278,10.240781,1
385,385,Cat Zingano,WomenBantamweight,0.0,0.0,0.06947621573038332,0.07472911927301108,0.22982670903267666,0.07802220179670084,0.060809966617057086,0.0874917974374694,0.08350602055492164,0.0729317880092651,0.12779358227277457,0.216620169697695,0.15221540494974592,0.17830974679064276,0.05982919760117747,0.08722450377993314,0.1733676168052569,0.08511557093611499,0.044723821553866304,0.0585347263629302,0.08535121614127025,0.06786913062439771,0.121633117437607,0.10085015271197,0.012867464709230253,0.011890584214277628,0.0499249603913089,0.06480442392456792,0.007846951057380753,0.012816686727055241,0.03246789473946394,0.04527621315445957,0.05826270202886128,0.046474208633675095,0.051426588753529894,0.05445304248620391,0.0227489629016936,0.0124664443916552,0.07530655711034229,0.08589301848636209,0.06065268881554591,0.0499209986433756,0.48373904680236324,0.38994133781594337,0.0,0.0,0.0,1.0,0.0,1.9878772,4.5037184,0
756,756,Elizabeth Phillips,WomenBantamweight,0.0,0.0,0.008199685534587433,0.01666666666666502,0.07898148148147376,0.047901234567892734,0.19962962962962963,0.1188888888888888,0.3347672672672672,0.19603780864197526,0.21548309178743955,0.1485185185185184,0.29499771014460896,0.1945501876116321,0.059074074074072266,0.014444444444441724,0.09884259259259146,0.028240740740739984,0.18280193236714976,0.0998148148148148,0.332384960718294,0.17124158249158233,0.131481481481481,0.052777777777777,0.0760416666666664,0.05138888888888889,0.047676767676767234,0.06282407407407321,0.022222222222221755,0.020416666666665872,0.22950617283950606,0.15976190476190466,0.41520180436847104,0.25880847953216335,0.049296296296296296,0.013240740740740704,0.0870370370370368,0.0374074074074072,0.028913987247320517,0.02741124668562309,0.0011475409836063395,0.0006878306878303715,0.2907602339181286,0.08240033927056822,0.0,1.0,0.0,0.0,0.0,18.07789,9.518139,1
