Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
121,Alexis Davis,WomenBantamweight,0.0,0.0,0.022920761126712,0.0036316201931550036,0.06686696348998432,0.030087408954187298,0.1318146977831488,0.09391919450257037,0.14732854219355773,0.09699226552851155,0.21229595805951673,0.14655446689010748,0.19258639787021326,0.15066953334022362,0.059387930803167996,0.021883007878686002,0.02969025953055571,0.022297017895570405,0.09312217616216824,0.052641025480517786,0.12365886669268823,0.0722175487508904,0.160084741486053,0.108361641890019,0.041046936564151884,0.02930386728479663,0.22915123551700328,0.2353070504373225,0.08608540016734728,0.11192527810665473,0.14042465440548793,0.15078725890463338,0.2874134063622887,0.2078598488393395,0.06389540031816746,0.05027376190073106,0.018778141888043543,0.015906547404016955,0.011310544094479683,0.010081559550434875,0.008124706851130724,0.01018560926860177,0.34831171994858295,0.15056140469315255,0.0,1.0,0.0,0.0,0.0,13.887875,6.505124,1,1_WomenBantamweight
124,Alexis Dufresne,WomenBantamweight,0.0,0.0,0.0,0.0,0.11138888888888834,0.1244444444444436,0.029758454106280183,0.019682539682539635,0.039876543209876464,0.024358974358974262,0.09140096618357484,0.07996031746031744,0.17475308641975304,0.19974358974358963,0.066666666666666,0.066666666666666,0.04222222222222182,0.02111111111111091,0.022318840579710113,0.008611111111111026,0.034012345679012325,0.019487179487179436,0.055555555555555004,0.055555555555555004,0.01249999999999988,0.004166666666666626,0.020833333333333138,0.027777777777777502,0.016666666666666503,0.02722222222222198,0.014938271604938243,0.017460317460317287,0.05354700854700847,0.034035087719297905,0.0,0.0,0.023631436314362906,0.013841269841269703,0.02545893719806751,0.012055555555555436,0.006209150326797324,0.0048717948717948234,0.750460208492245,0.1750296861747243,0.0,1.0,0.0,0.0,0.0,14.024041,4.285352,1,1_WomenBantamweight
145,Amanda Nunes,WomenBantamweight,0.016837231306585182,0.0,0.021696543651152,0.022795372665600024,0.0,0.01944365797417126,0.14385192966847082,0.11776438848508862,0.09636960808567378,0.056434668817864284,0.17475915182227336,0.11602553103684604,0.12524841268567097,0.0932178753148147,0.135887351269518,0.071650936236384,0.07770523886952643,0.018436073639740508,0.11195652943159405,0.09039249595876984,0.07496516399243612,0.037275037950773554,0.14045251591354999,0.085007634224971,0.040196530606934636,0.02687070360455213,0.18093693342543385,0.16196716649760123,0.07169114681702926,0.07281032694008527,0.1098907384895255,0.1442848270300074,0.16044376783316677,0.09243682683915715,0.01979293764893149,0.014282792447931151,0.022576235757170906,0.01692987378098569,0.07545353446814229,0.048468803979672286,0.014408147928687899,0.013205613381778938,0.3543814610411106,0.13524314143344893,0.0,1.0,0.0,0.0,0.0,13.667703,5.664559,1,1_WomenBantamweight
242,Ariane Lipski,WomenBantamweight,0.027525843708814873,0.0,0.002585761075676,0.005171522151351006,0.004320375797276354,0.0024133770039648414,0.15184226107942406,0.10417436238415377,0.12002600126414985,0.06799391351623715,0.20005171522151352,0.12011860639791164,0.16983781531919784,0.11746979963666733,0.024564730218926,0.0004309601792794346,0.08638596793656203,0.019242372004825405,0.08673167294994114,0.037407343561454864,0.097963234308261,0.044814886027607866,0.561325633511463,0.406610929150146,0.048806240303395886,0.03579662989139776,0.11191497155662787,0.072185830029305,0.05914928460610201,0.07734119117393543,0.16091574249650437,0.16815450538084564,0.20165676563280427,0.10404030838603125,0.0728150318910529,0.06020513704533681,0.01689942020089035,0.014629251114339778,0.014202011647167178,0.009485433545940246,0.021771094233245743,0.021415405831885635,0.22867121860548775,0.26604060105456934,0.0,1.0,0.0,0.0,0.0,13.020378,7.5109296,1,1_WomenBantamweight
253,Ashlee Evans-Smith,WomenBantamweight,0.0,0.0,0.0,0.03754346503425004,0.0,0.0,0.16744458031500942,0.09856538259341888,0.13622680075739896,0.07892466329414598,0.1996938133083256,0.10519386626382074,0.15500379413212972,0.10361888114268246,0.1149365828053,0.039387495830028,0.05999784194328052,0.02587978177000531,0.12447142077173894,0.051572477282876526,0.10414434404664351,0.042524105809237045,0.334731935916116,0.23734320761112,0.0652929000239674,0.050386297369748256,0.10737460673853662,0.1220401391974975,0.09736849763374802,0.1404989082134748,0.16570893433900666,0.11390024605931777,0.2429068885567249,0.15434855031074055,0.12470153073867415,0.12349974896266208,0.05812438490681187,0.041115613602913034,0.015007239405022604,0.01251564657253955,0.0015043238141077353,0.000713029909940223,0.29042891769950296,0.15502515375186338,0.0,1.0,0.0,0.0,0.0,13.296456,7.081391,1,1_WomenBantamweight
258,Aspen Ladd,WomenBantamweight,0.0009803951605243902,0.0030816874158443998,0.020032356453248,0.0,0.010156076867060252,0.005673219995567815,0.14119206996312575,0.11217943698825932,0.1494192862676844,0.11351244633080967,0.18077090580216046,0.12199505822342034,0.170598762506608,0.14153555087045336,0.05811833447605,0.040297057333672004,0.04258084258274482,0.014612001585552906,0.12378255215342367,0.09524511129444681,0.09626637451804491,0.04933164205879008,0.161262664908706,0.125707773935799,0.14681598431244566,0.12841138566014365,0.0194493097261322,0.024666069219165004,0.08403345696465077,0.11845928475506244,0.08228133039485405,0.07010239082177853,0.20499300393520423,0.13561611444894878,0.1026228693259823,0.08895914192155267,0.13336848246456348,0.12634616323918024,0.07677948375069715,0.05814488064085755,0.002305064912438312,0.0024523155937442925,0.4513637636650762,0.2558865607009354,0.0,1.0,0.0,0.0,0.0,13.213705,5.286379,1,1_WomenBantamweight
282,Bea Malecki,WomenBantamweight,0.0,0.0,0.062895699171824,0.0,0.0,0.0,0.19634656137581943,0.11684817378361884,0.27916802122418216,0.14804575568859635,0.24153575393296764,0.13196703895206233,0.2943282590955395,0.1690368542797065,0.0,0.0,0.21419912025635868,0.08962637131984924,0.1640091028362933,0.08330260322331395,0.23460599415072408,0.11985223101712224,0.283881077188366,0.207505143297609,0.10161066187047751,0.031694384079933004,0.05080533093523878,0.0582635648254525,0.11340360546519453,0.13277126484409074,0.2317542861818647,0.21643001509321,0.5820632428308743,0.3714555815552295,0.021683093252463724,0.022934040940105902,0.020453944752706503,0.003541644102674951,0.014457168216100364,0.009488004400527585,0.0035147596596019296,0.004596224170248677,0.19220487296872973,0.25395530142292405,0.0,1.0,0.0,0.0,0.0,13.60793,9.54925,1,1_WomenBantamweight
305,Bethe Correia,WomenBantamweight,0.0,0.0027579988544328,0.0,0.007980199192935009,0.026900396491010115,0.0,0.15948499941667135,0.11348741598928869,0.1909326593621025,0.10447073450933103,0.18670480690064997,0.11367098577365417,0.2189778637839999,0.13800829214786625,0.04785028117151201,0.010137148004234,0.04554297358061212,0.007255098425178303,0.11635901582939097,0.07021063670228851,0.159560295468177,0.0711621308454583,0.24375923383249998,0.154739329479963,0.07812333628827377,0.05704953557833764,0.19415936423690824,0.20134317755701622,0.06666222877502777,0.09281687501278493,0.18254507309664397,0.20323539977061703,0.35839693868714423,0.204342981649946,0.07334172238023974,0.06475567636791552,0.05087272148561428,0.041628265975216745,0.0009578791051821392,0.000680455834558825,0.006230875085041618,0.006935256307794392,0.1670788205271652,0.07218972260742051,0.0,1.0,0.0,0.0,0.0,13.658175,7.785794,1,1_WomenBantamweight
462,Cat Zingano,WomenBantamweight,0.0,0.0,0.0313816080427,0.07472911927301108,0.1620642033800181,0.06756561805075062,0.060809966617057086,0.06457727906098933,0.05346514795091977,0.04193807734202381,0.12779358227277457,0.1199147367969383,0.12248805166313102,0.12370105081129577,0.054390179637434005,0.04473051475894,0.10799949899343864,0.053022814681514215,0.044723821553866304,0.04536441293127091,0.04873880921728274,0.03577464892937987,0.121633117437607,0.10085015271197,0.012867464709230253,0.011890584214277628,0.04363145373181127,0.054919003325905,0.007846951057380753,0.012816686727055241,0.03246789473946394,0.04527621315445957,0.05826270202886128,0.046474208633675095,0.051426588753529894,0.05445304248620391,0.015119737538320743,0.009706017419217262,0.03412905074415749,0.030130880462204516,0.02187876325465848,0.01964346988038152,0.48373904680236324,0.38994133781594337,0.0,0.0,0.0,1.0,0.0,6.58813,16.616016,0,0_WomenBantamweight
923,Elizabeth Phillips,WomenBantamweight,0.0,0.0,0.0037037037037020003,0.01666666666666502,0.05569444444443916,0.04148148148147373,0.19962962962962963,0.08775132275132269,0.21433641975308634,0.11272792022792018,0.21548309178743955,0.08221560846560841,0.23300411522633743,0.13451566951566946,0.053703703703702,0.007407407407406,0.06157407407407332,0.017592592592592108,0.18280193236714976,0.07735648148148147,0.18980452674897116,0.09026353276353268,0.131481481481481,0.052777777777777,0.0760416666666664,0.05138888888888889,0.041666666666666276,0.05324074074074,0.022222222222221755,0.020416666666665872,0.22950617283950606,0.15976190476190466,0.41520180436847104,0.25880847953216335,0.049296296296296296,0.013240740740740704,0.057847786811201285,0.029124338624338466,0.013103864734299487,0.009615740740740735,0.00041394335511974704,0.00027065527065514615,0.2907602339181286,0.08240033927056822,0.0,1.0,0.0,0.0,0.0,13.411312,6.615224,1,1_WomenBantamweight
1072,Germaine de Randamie,WomenBantamweight,0.005252714685915491,0.0,0.0014536006141462594,0.004360801842438005,0.0,0.0,0.09506895365606033,0.0736584101515446,0.11758102106728922,0.05560678948434689,0.13480681012500728,0.09733309039362294,0.17346633917967982,0.11829164217936038,0.0032650402489919996,0.0,0.15406467159131346,0.029522843448803508,0.05987275352041816,0.028523286003663426,0.08367140605523354,0.021092086541228745,0.221959732163163,0.19263340387572497,0.05517129078298463,0.03793920612317401,0.13687550810829946,0.15290215366710375,0.13059415667758428,0.16535296756034457,0.08767342991089856,0.08258947799190378,0.1846246021914248,0.08608131033441976,0.11438330914063595,0.12526402836331837,0.025994162912132895,0.024922123111458645,0.0022390852760691173,0.001308021019815615,0.0236538615542988,0.011052909923418085,0.11977460711305696,0.3916077909142702,0.0,1.0,0.0,0.0,0.0,11.896067,6.2141657,1,1_WomenBantamweight
1091,Gina Mazany,WomenBantamweight,0.0,0.0028037383177563,0.0,0.11409168228901212,0.0,0.0,0.06973337104719289,0.04910908019335634,0.12177603834006955,0.08358947518739535,0.17879626584069552,0.1449188756167818,0.14892350256589387,0.11551710378100236,0.072895212639354,0.055908104722474,0.16703804251233048,0.15896916625181248,0.047120304926986926,0.023245085978082763,0.09340706966495714,0.050908433957328726,0.165263824605835,0.12588764274269099,0.08628092727592278,0.07664679177674327,0.06669890907609284,0.07102309354696874,0.029007133402899756,0.023539207347976626,0.0567876016117955,0.055423830842000976,0.13847086465227978,0.09651571345306637,0.09952090417691095,0.0672934051351111,0.050027541040468027,0.04703486372157826,0.005151525118271487,0.00526600345423311,0.040469792993188855,0.024675165424646713,0.27901840322099947,0.5081911744822303,0.0,0.0,0.0,1.0,0.0,6.3987103,16.821688,0,0_WomenBantamweight
