,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
54,54,Alex Morono,CatchWeight,0.007521075136112361,0.010520108367757212,0.00014755150144953784,0.0,0.0003255650944601557,0.004812867340143735,0.4635572155725647,0.3402497621402599,0.41979119448204627,0.22931663939152508,0.44468659091084745,0.3250022864459485,0.38596057619194957,0.2437260633384895,0.08210058472902909,0.0035724376133025276,0.057910415974292,0.04608290660164695,0.479607662437033,0.328478711244131,0.33631376046955386,0.1134792107317398,0.203077191273977,0.15703768778555502,0.14717533218946616,0.10700996418116028,0.0147129430054891,0.017928124659178906,0.1334082171217658,0.1785179082032376,0.5593377378047429,0.45034853809154535,0.463357551732874,0.27087435743919647,0.09402915907991927,0.07341158289630803,0.041624050749224,0.0287091735217104,0.01472346190386125,0.01337828914383368,0.01584595733761076,0.013668922586726686,0.06220671278501418,0.1146873874647353,0.0,1.0,0.0,0.0,0.0,2.1455398,-3.366411,0
74,74,Alexander Volkanovski,CatchWeight,0.01902967279543367,0.0,0.0,0.0,0.10721468074408672,0.0975364504776227,0.3283371040723982,0.32187608771319187,0.23150844496214318,0.10683760683760679,0.3137597696421225,0.3013574660633483,0.21074462872090055,0.1118487234286195,0.22624434389140224,0.20588235294117302,0.211161387631972,0.046003016591249356,0.2932126696832579,0.2737647469683163,0.22928526249209352,0.092760180995475,0.120663650075414,0.082956259426847,0.025452488687782507,0.011312217194569877,0.2507884272590155,0.2669683257918551,0.028280542986425256,0.046191553544494626,0.19564124423459453,0.16289592760180982,0.25960088177282736,0.12994165277447006,0.1951906371117085,0.1902592637886746,0.0211161387631972,0.009049773755656,0.20634157673588835,0.2265912469994099,0.004673243824641828,0.006839945280437372,0.4516396243411992,0.09411304157599613,0.0,1.0,0.0,0.0,0.0,5.342091,-2.387441,0
89,89,Aljamain Sterling,CatchWeight,0.0,0.010127066017004244,0.020749737269511206,0.0005374032674118664,0.0,0.07413776631316399,0.32484012252794486,0.22367550763939398,0.17482898870282534,0.08785647750071637,0.4019568807160166,0.3388542562338779,0.2195216788507498,0.17587439550895137,0.16713241616508917,0.0649720550300914,0.108913728862136,0.030596159357979737,0.2190578553003316,0.08861652654266028,0.13882339888497472,0.041165090283748804,0.42329464029807906,0.32405417024935496,0.044268594153052135,0.025661006018916382,0.25134839365277845,0.21375662797363126,0.09404557179707627,0.12793332616795586,0.3339878230131137,0.22498387790197727,0.1963779479095472,0.1036389272299404,0.1118785169302435,0.09791753813142352,0.012754370879908,0.01103468042419,0.06462228202493514,0.06031311513263497,0.0055502304667126535,0.00536153492371371,0.2984356522919696,0.17577900227322943,0.0,1.0,0.0,0.0,0.0,4.8322043,-2.117334,0
110,110,Andre Ewell,CatchWeight,0.000890379185841442,0.0006233827334744772,0.0,0.011644318983768012,0.0,0.0730181133850788,0.5181113267466477,0.3322050920145486,0.3381097284040329,0.2318454481298517,0.4818582793353436,0.3005822159491883,0.31665315761883395,0.2511886855376129,0.005292872265348006,0.001376146788990828,0.279463655610444,0.05381086803105026,0.4510162314749471,0.23119307301315145,0.26235572654631534,0.1370853916725474,0.541637261820748,0.349329569513055,0.10003528581510228,0.060074100211714894,0.07305446846731178,0.09940896259703584,0.1749294283697948,0.24638320395201097,0.6479099546909679,0.4657198306280872,0.3669851437670774,0.27291720833488087,0.06631187300679788,0.03730378225791024,0.0241354975299928,0.0138320395201128,0.000629642226577184,0.00015591140848583278,0.028425327116859668,0.03216343076594836,0.05211771412514593,0.09272519622684194,0.0,0.0,0.0,1.0,0.0,4.1618295,12.182967,1
126,126,Angela Hill,CatchWeight,0.0004302537756646925,0.0048168092838444055,0.0004441206083498801,8.112589799555776e-06,0.11628534249571755,0.0,0.21886086366198323,0.1555921331019185,0.24987678204619415,0.14158295815691063,0.2525424065501579,0.1948049092517591,0.3225621278827696,0.27664974271566384,0.12603975371192414,0.04574007930426488,0.284144497805084,0.12015369122481795,0.17939708252478123,0.10522516854119857,0.21175956437689783,0.0947739511930536,0.264062655419799,0.17325003398239,0.07520256855909076,0.043960150580316756,0.04458163816719464,0.045013010805107764,0.06282238209774527,0.08154129119538212,0.2423728012353128,0.1721028326588352,0.26841046711336136,0.16243661080433586,0.14925215576529383,0.13584055874715922,0.0300253854583672,0.0199417275586908,0.004127003169645619,0.0017266146033978972,0.01535555866859972,0.011617087094305536,0.187324049215162,0.29884958767878567,0.0,1.0,0.0,0.0,0.0,4.340445,-0.9167445,0
148,148,Antonio Arroyo,CatchWeight,0.0,0.0,0.0,0.06666666666666607,0.15796296296296172,0.0,0.10574999999999997,0.10038461538461535,0.09009900990098996,0.06925925925925915,0.13704545454545447,0.14099999999999996,0.23750374802821125,0.25241692217661654,0.033333333333333034,0.043333333333332974,0.311111111111108,0.20333333333333153,0.0899999999999998,0.07908759356862466,0.0698924731182795,0.0399999999999999,0.077777777777777,0.055555555555555004,0.04166666666666663,0.03333333333333301,0.059595959595959036,0.06555555555555492,0.016666666666666503,0.02722222222222198,0.10376811594202899,0.10499999999999984,0.1019943019943019,0.08508771929824552,0.0,0.0,0.0044444444444444,0.0044444444444444,0.03634901253948867,0.03927581614656406,0.0034426229508196385,0.00503875968992243,0.3482227307398932,0.3648346055979644,0.0,1.0,0.0,0.0,0.0,4.905328,-0.28501552,0
205,205,Billy Quarantillo,CatchWeight,0.0,0.0,0.46519410977242015,0.0,0.0,0.0,0.3496987951807229,0.46292863762743275,0.023261362280806316,0.017068273092369284,0.6099397590361446,0.7536144578313254,0.023522460132681444,0.02398677697951876,0.06024096385542007,0.07831325301204613,0.0,0.0,0.34388984509466425,0.4502275657972913,0.008420779893768597,0.0,0.200803212851405,0.18072289156626498,0.030120481927710756,0.02259036144578288,0.04308141657539237,0.05923694779116449,0.0,0.0,0.010418485536348259,0.01807228915662645,0.02304088147461623,0.01537729866835759,0.09038686391134129,0.09649408444589146,0.008032128514056,0.008032128514056,0.4777526292156241,0.6033333203237309,0.0,0.0,0.9242461838199479,0.026702228762377725,0.0,1.0,0.0,0.0,0.0,6.4670067,-2.1120965,0
211,211,Bobby Green,CatchWeight,0.009425219287035939,1.819496056880624e-05,0.001145749683852725,0.002821935393879005,0.01269260494900999,0.00017760112454583406,0.6826311668109588,0.5655940092346308,0.393708648152506,0.23151952642007867,0.6287588782125277,0.5008792392850054,0.34617411343910537,0.22061338492033233,0.051424687405266054,0.017756404087028128,0.029449230282896,0.01734468946335442,0.6581971833824023,0.4908450421938658,0.3167320776064361,0.1433144092512018,0.36928850291016896,0.295364395013323,0.12337740189974027,0.08097426622143226,0.16913444320635646,0.2078781593776196,0.14972559027761703,0.15126504110929226,0.8502619342707991,0.7827663695291569,0.46242034647042307,0.3062071869702385,0.03128499362640684,0.02904621112343256,0.0093198965122996,0.0066692683886816,0.01953063407419364,0.02290043041609134,0.00027672059458101907,0.0003347672651988444,0.03974568872837634,0.02044698150620595,0.0,1.0,0.0,0.0,0.0,1.7755094,-4.0072813,0
223,223,Brad Pickett,CatchWeight,0.002392108526328029,0.021759351781290858,0.0005596464527785048,0.045350029757523044,0.10698605190717198,4.733874507915025e-05,0.1892376857649221,0.0842610985941236,0.3045463836990643,0.2359187364556895,0.18756562178254857,0.09473335719791699,0.301044488534151,0.26798500567884553,0.07676563148543708,0.057384807630224195,0.326974080572984,0.25919756434835767,0.14587355514428701,0.04449716000177831,0.2968289267093502,0.21436948085745572,0.087808491838824,0.04324906792695,0.03827712711404701,0.02552037237535313,0.2321175505779775,0.15072946200004156,0.04475707537328626,0.061292999258441026,0.22721572778562266,0.10594283041284974,0.2538873518812993,0.1712225280361659,0.03530306682512475,0.020301876697657494,0.0205235421191604,0.0134520120552748,0.008111880752808501,0.008015217439490003,0.13005692974124172,0.15955771731663235,0.08773363924197945,0.31214347611787785,0.0,1.0,0.0,0.0,0.0,4.1215053,-0.8288752,0
235,235,Brendan Allen,CatchWeight,0.01937301046199238,0.0,0.07114523352526814,0.011516314779270013,0.5457453614843246,0.14894433781189387,0.1422552783109404,0.1339435995865937,0.11784268637996224,0.10223928342930239,0.21977839818530787,0.22698656429942418,0.2007900942307402,0.2311026259815066,0.04606525911708005,0.029942418426102048,0.18426103646832798,0.1639155470249493,0.1377022210035644,0.11749289332459792,0.10383258002600453,0.0829174664107485,0.092130518234165,0.084452975047984,0.03023032629558526,0.021593090211132378,0.016471819926713465,0.022648752399231007,0.025911708253358257,0.03291746641074802,0.06871401151631464,0.057005758157389196,0.08545203996259648,0.07349227194666105,0.043198328433635295,0.041505420967991896,0.0153550863723608,0.0122840690978884,0.11873207376360626,0.1187320737636062,0.06184827412604987,0.0626701781011469,0.43715614664634544,0.4802332566555801,0.0,1.0,0.0,0.0,0.0,5.045207,-0.21389765,0
