Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
49,Alan Belcher,CatchWeight,0.013078621269994857,0.0,0.007333490479556,0.021214740315861024,0.0005251303004112019,0.0005866792383646335,0.12893415003820474,0.09734560071638713,0.162039292376371,0.08403051860268801,0.13172497588716436,0.07621049362622392,0.19724935904711177,0.12920764053002595,0.003457216940362,0.001990518844451429,0.12520363531599474,0.07474398260914983,0.08906592511868518,0.05228778711924777,0.14880787127978137,0.07096965264640277,0.145307875644954,0.09947356014771701,0.033609648778188006,0.02202011471674388,0.2545277755951914,0.278279772661795,0.026793431287812756,0.037538304392236765,0.14836582477031907,0.17574186113511941,0.29547653921033346,0.16857757854209632,0.04849322961682497,0.04696053010659725,0.02111176482237041,0.016460094212902943,0.0032123876774584914,0.002305858935072305,0.01879283967849723,0.011958424750127355,0.08204490510303893,0.30536190515605555,0.0,1.0,0.0,0.0,0.0,10.686387,14.032894,0,0_CatchWeight
85,Alex Morono,CatchWeight,0.005768921626629685,0.0053593004892348,6.369129558972845e-05,0.0,0.00022957491713691003,0.0041678438821862885,0.21896422421033648,0.1612235792387122,0.22950977270969997,0.11829003117933871,0.23105561996870655,0.1332681333310106,0.24104189481429442,0.13345248449890376,0.054733723152686,0.001832019288873088,0.02750744758778871,0.014353692220185104,0.1982275362729551,0.1430599441720746,0.1693066708688609,0.05528474368982195,0.203077191273977,0.15703768778555502,0.14717533218946616,0.10700996418116028,0.012858239385093758,0.015193325982355,0.1334082171217658,0.1785179082032376,0.2635241111072625,0.31452913771473007,0.463357551732874,0.27087435743919647,0.03676550696983121,0.033609127377724805,0.027664765436984238,0.0223521422419031,0.006672696213030556,0.004693043021251655,0.005715986478148418,0.004405329291264576,0.06220671278501418,0.1146873874647353,0.0,1.0,0.0,0.0,0.0,11.704601,11.70823,0,0_CatchWeight
109,Alexander Volkanovski,CatchWeight,0.014596409283315504,0.0,0.0,0.0,0.07560331825037321,0.08446455505278587,0.15509213718932388,0.1525174172232996,0.1265711412770236,0.05511080171713653,0.16302708374319622,0.12357250592544702,0.13373554550025135,0.06392852999187831,0.150829562594268,0.105580693815986,0.10030165912518674,0.014328808446454705,0.12118827464096003,0.1192307692307692,0.11542651248533597,0.04519085740805192,0.120663650075414,0.082956259426847,0.025452488687782507,0.011312217194569877,0.21917420814479638,0.22624434389140252,0.028280542986425256,0.046191553544494626,0.09217362158538624,0.11376858435681955,0.25960088177282736,0.12994165277447006,0.07631975867269954,0.08710407239818956,0.014034506860905455,0.007045895281189315,0.09351432880844646,0.07948717948717936,0.0016857421701711413,0.0022044320686853383,0.4516396243411992,0.09411304157599613,0.0,1.0,0.0,0.0,0.0,8.663117,13.271475,0,0_CatchWeight
131,Aljamain Sterling,CatchWeight,0.0,0.0051590713671531,0.00895672112353,0.0005374032674118664,0.0,0.064201777013461,0.153440315525814,0.10598616058633245,0.09558314225661592,0.04531963092797134,0.20885360200381323,0.13894817385251604,0.1391108165345052,0.09768200057323008,0.11142161077672601,0.033319002579534,0.05173402120951462,0.009529951275436304,0.09053921018854283,0.038594511321295426,0.06988630935320522,0.02005478757413403,0.42329464029807906,0.32405417024935496,0.044268594153052135,0.025661006018916382,0.2196635855545998,0.18114968472341625,0.09404557179707627,0.12793332616795586,0.15735366708066623,0.157131597264873,0.1963779479095472,0.1036389272299404,0.04374462596732582,0.044828389223272605,0.008476990401890072,0.008591286901690786,0.029286920383316453,0.021157566638005016,0.0020020906040834003,0.0017279581982935308,0.2984356522919696,0.17577900227322943,0.0,1.0,0.0,0.0,0.0,9.581135,13.0348215,0,0_CatchWeight
163,Andre Ewell,CatchWeight,0.0006829512600450758,0.0003175723359209598,0.0,0.011644318983768012,0.0,0.06323218066336661,0.24473320855450884,0.15741170144839867,0.18485258370579466,0.1195944845556701,0.25036973397563744,0.12325461236011688,0.19859640868815182,0.13738667824765213,0.003528581510232,0.0007057163020465773,0.13274523641496094,0.016760762173605805,0.18641035868798134,0.10068983768525047,0.1320748059280169,0.06678519081483078,0.541637261820748,0.349329569513055,0.10003528581510228,0.060074100211714894,0.06384527170077565,0.08424488355681001,0.1749294283697948,0.24638320395201097,0.3052536658041245,0.32526464361326723,0.3669851437670774,0.27291720833488087,0.025928016937191167,0.017078334509526952,0.016041275797373262,0.01076923076923068,0.0002853548525665609,5.4693013408609746e-05,0.010253642741500264,0.010365886759676453,0.05211771412514593,0.09272519622684194,0.0,0.0,0.0,1.0,0.0,-8.910512,7.3386645,2,2_CatchWeight
191,Angela Hill,CatchWeight,0.00033001934782612974,0.0024538462389396003,0.00019170673741721408,8.112589799555776e-06,0.08199957035307658,0.0,0.10338033280866625,0.07372560804241403,0.13661354551186514,0.0730337431216643,0.13121902820212178,0.07988031993127687,0.20221520044986027,0.15080940410910323,0.08402650247461599,0.023456450925264,0.13496863645741494,0.037424920217566215,0.07414694232103142,0.04582795238079518,0.10660374651110498,0.0461719249402056,0.264062655419799,0.17325003398239,0.07520256855909076,0.043960150580316756,0.03896170708467752,0.0381466193263625,0.06282238209774527,0.08154129119538212,0.11419053763972836,0.12019880376172618,0.26841046711336136,0.16243661080433586,0.05835776079191917,0.062190222058598164,0.01995589643269527,0.015526059313552124,0.0018703643613895914,0.000605688554623785,0.0055390888568027,0.0037440473988353535,0.187324049215162,0.29884958767878567,0.0,1.0,0.0,0.0,0.0,9.766946,14.656075,0,0_CatchWeight
226,Antonio Arroyo,CatchWeight,0.0,0.0,0.0,0.06666666666666607,0.11138888888888834,0.0,0.049951690821256015,0.047566137566137534,0.04925925925925919,0.03572649572649566,0.07120772946859899,0.057817460317460295,0.15012345679012343,0.13803418803418796,0.022222222222222,0.022222222222222,0.14777777777777637,0.06333333333333273,0.037198067632850156,0.03444444444444441,0.035185185185185146,0.019487179487179436,0.077777777777777,0.055555555555555004,0.04166666666666663,0.03333333333333301,0.05208333333333284,0.055555555555555004,0.016666666666666503,0.02722222222222198,0.048888888888888885,0.07333333333333322,0.1019943019943019,0.08508771929824552,0.0,0.0,0.0029539295392953632,0.0034603174603174258,0.01647342995169079,0.01377777777777764,0.0012418300653594648,0.0016239316239316077,0.3482227307398932,0.3648346055979644,0.0,1.0,0.0,0.0,0.0,9.204493,15.534633,0,0_CatchWeight
312,Billy Quarantillo,CatchWeight,0.0,0.0,0.20080321285140398,0.0,0.0,0.0,0.16518246900646058,0.2193536048957735,0.012717536813922316,0.008804448563484607,0.3169198533263489,0.309021801491681,0.019076305220883525,0.01760889712696936,0.04016064257028,0.04016064257028,0.0,0.0,0.14213375240090792,0.19608433734939754,0.004239178937974105,0.0,0.200803212851405,0.18072289156626498,0.030120481927710756,0.02259036144578288,0.03765060240963846,0.05020080321285125,0.0,0.0,0.004908522980812122,0.012621916236374028,0.02304088147461623,0.01537729866835759,0.03534136546184729,0.044176706827309106,0.005338426878244536,0.006253585771657886,0.21651824690064606,0.2116465863453815,0.0,0.0,0.9242461838199479,0.026702228762377725,0.0,1.0,0.0,0.0,0.0,7.7616396,12.8456955,0,0_CatchWeight
320,Bobby Green,CatchWeight,0.00722946525552388,9.269130855806943e-06,0.0004945682088572904,0.002821935393879005,0.008950295283504727,0.00015379891197783423,0.32244521030254625,0.2680004535232876,0.21524982786457525,0.11942636204474645,0.32669811814800154,0.20538698965390434,0.2166757333332895,0.12126779223882578,0.034283124936844,0.009105848249758,0.013988384384375606,0.005402444259077602,0.2720407038134459,0.2137741714445693,0.15944888351298364,0.06981984040443164,0.36928850291016896,0.295364395013323,0.12337740189974027,0.08097426622143226,0.14781346996318226,0.17616793167594874,0.14972559027761703,0.15126504110929226,0.4005889559972293,0.5466939723695698,0.46242034647042307,0.3062071869702385,0.012232467699144003,0.013297871684181154,0.006194321462443026,0.005192501816902103,0.0088513142408974,0.008033366897099315,9.981922474926893e-05,0.00010789146180175774,0.03974568872837634,0.02044698150620595,0.0,1.0,0.0,0.0,0.0,12.304669,11.631103,0,0_CatchWeight
342,Brad Pickett,CatchWeight,0.001834828978707981,0.0110849527942425,0.00024157400839359874,0.045350029757523044,0.07544209873641751,4.099437718194416e-05,0.08938763471450961,0.0399261878112073,0.1665027094924514,0.12169563780972217,0.09745760702388997,0.03884568879808765,0.189037294227951,0.14624147163507242,0.051177087656958,0.029428106477038002,0.15531268827216746,0.08073366758391462,0.060291270778905524,0.0193795244798654,0.14942926310410878,0.10443641375106816,0.087808491838824,0.04324906792695,0.03827712711404701,0.02552037237535313,0.20285696951994855,0.127736832203425,0.04475707537328626,0.061292999258441026,0.10704949558614996,0.07399181806611728,0.2538873518812993,0.1712225280361659,0.013803538839610085,0.009294559972943301,0.013640646896271239,0.01047335224303538,0.0036763171822807215,0.00281170184496655,0.0469144044724865,0.05142353256319077,0.08773363924197945,0.31214347611787785,0.0,1.0,0.0,0.0,0.0,10.547944,14.460727,0,0_CatchWeight
