Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
20,Alan Belcher,CatchWeight,0.009100954514124689,0.0,0.016133679055023217,0.04148660328435051,0.0007333490479557939,0.0006774748347782142,0.2110476512980978,0.14654176451929246,0.22003230227949322,0.17659045074775412,0.17854642600014464,0.12515506284658473,0.23910740591231847,0.23758904952725174,0.003802938634398204,0.0043791414577931485,0.1921985629850801,0.19984180613393773,0.1526465184597436,0.07845129350224721,0.2020654252114926,0.14914299183962088,0.18721550934545533,0.13198805219600077,0.11049747543513863,0.0997137270192177,0.4215328755610289,0.3935366296805891,0.05449511448368699,0.053036850789659494,0.2911562461345528,0.25163039207983007,0.31473478664489885,0.16857757854209632,0.035267803357690884,0.031525950281352,0.01422784456492318,0.018939175680748422,0.0045834315497236535,0.004250431216723143,0.07041133024279062,0.05481993661768911,0.08204490510303893,0.30536190515605555,0.0,1.0,0.0,0.0,0.0,8.720578,15.231248,1,1_CatchWeight
53,Alexander Volkanovski,CatchWeight,0.010157130037993217,0.0,0.0,0.0,0.10558069381598262,0.0975364504776227,0.25461639610670844,0.22959611194905313,0.17187028657616887,0.11581555699202754,0.2231796125675815,0.20293432058137925,0.1602481212413385,0.11755279034690785,0.16591251885369498,0.23227752639516946,0.1539718451483133,0.038310708898942114,0.20769972553964836,0.17889087656529512,0.15673705379587727,0.09496875673346251,0.1554637462565842,0.11007181288129413,0.08367941486394248,0.05122513446597687,0.3629825231923841,0.31994936508564426,0.05751974844696665,0.06526279150713528,0.1808834729626808,0.16289592760180982,0.2765208647561587,0.12994165277447006,0.05550527903469056,0.058475461190392986,0.00945827048768208,0.008107088989441834,0.13342615152569903,0.14652014652014628,0.006315987933634639,0.010105580693815425,0.4516396243411992,0.09411304157599613,0.0,1.0,0.0,0.0,0.0,8.90022,13.762969,1,1_CatchWeight
65,Aljamain Sterling,CatchWeight,0.0,0.024648896531953776,0.01970478647176602,0.001050921945160985,0.0,0.07413776631316399,0.25186512185494636,0.15954905894716712,0.129791845801089,0.09523937476968414,0.28852292901992804,0.22818468433257763,0.1669221029313397,0.17961920500143297,0.12256377185439875,0.07330180567497488,0.07941626062864104,0.02548008025221921,0.1551715226778305,0.05790624354282885,0.09489825164803657,0.04214521148098092,0.545375268442018,0.42997635425623415,0.1455405835168837,0.11620078197245169,0.3637929992447782,0.25617757162822996,0.1912791290787993,0.18075352205833642,0.30879417880524085,0.22498387790197727,0.2091772555014171,0.1036389272299404,0.03181427343078241,0.030094582975064125,0.005712895289958792,0.00988523454667021,0.041786548934012305,0.039000122835032285,0.007501253940957214,0.007921324161650874,0.2984356522919696,0.17577900227322943,0.0,1.0,0.0,0.0,0.0,8.761784,15.98193,1,1_CatchWeight
83,Andre Ewell,CatchWeight,0.0004752418641630121,0.001517290049400146,0.0,0.022771112679368596,0.0,0.0730181133850788,0.40392256940349835,0.2369638516427507,0.25101035050576326,0.2513282588970661,0.34772013300309984,0.20241226663245,0.24077991406726248,0.25262879322512355,0.0038814396612552047,0.0015525758645024718,0.20377558221594927,0.044812985179956646,0.31948124067239725,0.15107252465904047,0.17934368383909663,0.14034932956951282,0.6978485880560076,0.4635134138762779,0.32888313144691156,0.27203366133606777,0.1057365189636757,0.11913710876526214,0.35578866787076924,0.3481081374518209,0.5990362780102994,0.4657198306280872,0.39090410099584405,0.27291720833488087,0.01885673959068448,0.011465175614787323,0.010810691601975942,0.01239120207010105,0.00040714402041134613,0.00010081661457808248,0.03841743119266054,0.047519407198306295,0.05211771412514593,0.09272519622684194,0.0,0.0,0.0,1.0,0.0,23.465343,-1.4694753,0,0_CatchWeight
96,Angela Hill,CatchWeight,0.00022964890651259624,0.011723932030489237,0.00042175482231787144,1.5864620052464653e-05,0.11451311570504467,0.0,0.1684852119434318,0.11098478630040821,0.1855068144319011,0.1534806857331216,0.17782500310032806,0.1311817570718916,0.24527303633098882,0.2773107134769366,0.09242915272207769,0.05160419203558086,0.20718869631620762,0.10006241826591403,0.12707747193619393,0.06875911835078047,0.14475666631507939,0.09703047384050725,0.3402198560408716,0.22987952270200726,0.24724132129016138,0.19906483281652898,0.06452592604388795,0.05394604092065989,0.12777433646999042,0.11520747578625419,0.2240899367137874,0.1721028326588352,0.2859046316365785,0.16243661080433586,0.04244200784866848,0.041750079144233725,0.013448870569893643,0.01786446427132718,0.0026686340143896154,0.0011164765983848572,0.020753362525981173,0.017163501496766286,0.187324049215162,0.29884958767878567,0.0,1.0,0.0,0.0,0.0,9.581229,15.792737,1,1_CatchWeight
162,Billy Quarantillo,CatchWeight,0.0,0.0,0.44176706827308926,0.0,0.0,0.0,0.2714228533251196,0.3302097278000891,0.01726907630522083,0.018502581755593592,0.44261290849052176,0.5074844833880978,0.01788624491221804,0.03237951807228906,0.04417670682730805,0.0883534136546161,0.0,0.0,0.2435973401803936,0.29420005603810584,0.005756358768406944,0.0,0.2587160235143466,0.239795000899119,0.09902624195411755,0.10229597635826222,0.06235455703499159,0.07099278080715585,0.0,0.0,0.009632589765000567,0.01807228915662645,0.024542614904060487,0.01537729866835759,0.02570281124497984,0.029657089898053664,0.00359772423025425,0.007195448460508501,0.3089280197713932,0.3901319563970166,0.0,0.0,0.9242461838199479,0.026702228762377725,0.0,1.0,0.0,0.0,0.0,9.145806,12.973496,1,1_CatchWeight
172,Brad Pickett,CatchWeight,0.0012767932285591567,0.05296144112804767,0.0005314628184659178,0.08868450263693411,0.10535554935759062,4.733874507915025e-05,0.14517897324370985,0.06010393864052711,0.2260931528897498,0.25574384035952896,0.1296851200879621,0.06379350653058381,0.22891123721851234,0.2689111271184392,0.05629479642265386,0.06474183424948367,0.23841860041780144,0.2158563322769931,0.10333079194596327,0.02907655585876279,0.2029092098992635,0.21947351611596658,0.11313296991987619,0.05738570356277401,0.12584260969001757,0.11556395037895772,0.3359589399992989,0.18064238715799505,0.09103133974227719,0.08659921402291512,0.21007620409694283,0.10594283041284974,0.2704349446482368,0.1712225280361659,0.010038937337898242,0.006239704597220677,0.009192836574207263,0.01205076079951701,0.005245365706728076,0.0051828605437171426,0.17577469307290175,0.23573629927652204,0.08773363924197945,0.31214347611787785,0.0,1.0,0.0,0.0,0.0,9.055215,15.065603,1,1_CatchWeight
186,Brendan Allen,CatchWeight,0.010340387278601934,0.0,0.06756238003838408,0.02252079334612806,0.5374280230326312,0.14894433781189387,0.10821524144507914,0.09554275965024513,0.08748560460652582,0.11083081985193284,0.15355086372360846,0.15285290525213746,0.15267879214591992,0.23315738963531657,0.03378119001919204,0.03378119001919204,0.13435700575815618,0.13650671785028576,0.09754255687360361,0.07677543186180419,0.07097888675623797,0.08489169180148061,0.11870149378285902,0.11205775345919083,0.09938737412247207,0.09778003114475052,0.023840744263665413,0.027143496999586774,0.0527017794983558,0.04650819430089988,0.06353071967465447,0.057005758157389196,0.09102153977393888,0.07349227194666105,0.012284069097888642,0.012756533293960986,0.006877799104286609,0.01100447856685836,0.07677543186180404,0.07677543186180401,0.08358925143953896,0.09259117082533554,0.43715614664634544,0.4802332566555801,0.0,1.0,0.0,0.0,0.0,10.013645,14.543389,1,1_CatchWeight
201,Brok Weaver,CatchWeight,0.0,0.0,0.058823529411763664,0.23529411764705507,0.0,0.0,0.11770055457259869,0.05644682115270333,0.17245989304812825,0.22584033613445353,0.1220053128625057,0.07778317938745745,0.23949791036380225,0.37366310160427807,0.0,0.0,0.19496434937611384,0.1358288770053453,0.0898571052862277,0.02487252829250093,0.11305704099821734,0.13550420168067218,0.18947144075021224,0.15964961289807628,0.32964617976705,0.2724245787508832,0.1037853255462092,0.047265247114923865,0.22432701894316948,0.23138626079802493,0.1539153915391539,0.08422459893048104,0.21895424836601285,0.17404306220095672,0.034224598930481284,0.01974496092143151,0.016766934046345678,0.02395276292335107,0.002570958453311346,0.0038197097020625714,0.089572192513369,0.14331550802139043,0.19359022993428698,0.5087153529003551,0.0,0.0,0.0,1.0,0.0,24.825766,-1.6019574,0,0_CatchWeight
278,Christos Giagos,CatchWeight,0.0,0.0,0.02654624568074603,0.015016058162846442,0.02559555368666815,0.00945816650517103,0.2299842394223238,0.15983001302123,0.1809977390594243,0.21826869585430383,0.2363102047439724,0.17940156265841398,0.22561483973049784,0.31382091339561574,0.1838126405470126,0.16169076914638578,0.14450823018934494,0.09008903596175076,0.1879205171141043,0.10595368735413814,0.132073057023237,0.13016383766150647,0.3436722412510758,0.2949830258910761,0.2853578656614107,0.32753339926545616,0.08345480926382799,0.07303961363771024,0.16761059308864232,0.16264427383867175,0.2806898653373391,0.2497760389052415,0.19413618053397186,0.12019493997072858,0.05686600727645024,0.04414811106220136,0.0488722720929239,0.08824524196939477,0.02285317293453019,0.012745541019486571,0.0819937565131543,0.10081174470263453,0.31320774498528176,0.20504020274358092,0.0,1.0,0.0,0.0,0.0,9.230229,16.307467,1,1_CatchWeight
