Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Alan Belcher,CatchWeight,0.017050897830597756,0.0,0.014100209565932985,0.021214740315861024,0.0007446984975074879,0.0006774748347782142,0.1741099412447727,0.09734560071638713,0.2963824472334873,0.16290126851924605,0.1377124747911264,0.07621049362622392,0.31964231313728636,0.24280309024730606,0.003802938634398204,0.0030853042088997184,0.2608560387721468,0.15624360560379413,0.12550198539451093,0.05228778711924777,0.2955945830175623,0.145674550168932,0.145307875644954,0.09947356014771701,0.033609648778188006,0.02202011471674388,0.29124147898407354,0.3283701317409182,0.026793431287812756,0.037538304392236765,0.31491086127138873,0.25163039207983007,0.29547653921033346,0.16857757854209632,0.07525741569292917,0.06758019982911667,0.0317644901914564,0.021141405411068,0.0032123876774584914,0.002305858935072305,0.05209783769371148,0.03710478181343065,0.08204490510303893,0.30536190515605555,0.0,1.0,0.0,0.0,0.0,10.04679,8.824241,0,0_CatchWeight
Alex Morono,CatchWeight,0.007521075136112361,0.014886945803430002,0.00012246018697979226,0.0,0.0003255650944601557,0.004812867340143735,0.2956846436779733,0.1612235792387122,0.41979119448204627,0.22931663939152508,0.2415581481491023,0.1332681333310106,0.39060805669352416,0.2507798726499045,0.06020709546795467,0.00283962989775329,0.05731050697029035,0.030004724767426445,0.2793206192937095,0.1430599441720746,0.33631376046955386,0.1134792107317398,0.203077191273977,0.15703768778555502,0.14717533218946616,0.10700996418116028,0.0147129430054891,0.017928124659178906,0.1334082171217658,0.1785179082032376,0.5593377378047429,0.45034853809154535,0.463357551732874,0.27087435743919647,0.05705697605733172,0.048366394908940624,0.041624050749224,0.0287091735217104,0.006672696213030556,0.004693043021251655,0.01584595733761076,0.013668922586726686,0.06220671278501418,0.1146873874647353,0.0,1.0,0.0,0.0,0.0,12.9282255,9.531675,0,0_CatchWeight
Alexander Volkanovski,CatchWeight,0.01902967279543367,0.0,0.0,0.0,0.10721468074408672,0.0975364504776227,0.20943313222724985,0.1525174172232996,0.23150844496214318,0.10683760683760679,0.1704374057315233,0.12357250592544702,0.21671826625386992,0.12013256006627988,0.16591251885369498,0.1636500754147785,0.20897391210435468,0.029952708131532196,0.17076529608498914,0.1192307692307692,0.22928526249209352,0.092760180995475,0.120663650075414,0.082956259426847,0.025452488687782507,0.011312217194569877,0.2507884272590155,0.2669683257918551,0.028280542986425256,0.046191553544494626,0.19564124423459453,0.16289592760180982,0.25960088177282736,0.12994165277447006,0.11844184949939082,0.12535017397030043,0.0211161387631972,0.009049773755656,0.09351432880844646,0.07948717948717936,0.004673243824641828,0.006839945280437372,0.4516396243411992,0.09411304157599613,0.0,1.0,0.0,0.0,0.0,8.721329,9.932184,0,0_CatchWeight
Aljamain Sterling,CatchWeight,0.0,0.014330753797647498,0.01722121890216703,0.0005374032674118664,0.0,0.07413776631316399,0.20720254729148746,0.10598616058633245,0.17482898870282534,0.08785647750071637,0.2183469475494411,0.13894817385251604,0.22542888551990453,0.18356106112167406,0.12256377185439875,0.05164445399827776,0.1077854633246756,0.01992125515024896,0.1275779779929467,0.038594511321295426,0.13882339888497472,0.041165090283748804,0.42329464029807906,0.32405417024935496,0.044268594153052135,0.025661006018916382,0.25134839365277845,0.21375662797363126,0.09404557179707627,0.12793332616795586,0.3339878230131137,0.22498387790197727,0.1963779479095472,0.1036389272299404,0.06788798202899089,0.06451186762264811,0.012754370879908,0.01103468042419,0.029286920383316453,0.021157566638005016,0.0055502304667126535,0.00536153492371371,0.2984356522919696,0.17577900227322943,0.0,1.0,0.0,0.0,0.0,9.224037,9.023862,0,0_CatchWeight
Andre Ewell,CatchWeight,0.000890379185841442,0.0008821453775582216,0.0,0.011644318983768012,0.0,0.0730181133850788,0.33048253352152424,0.15741170144839867,0.3381097284040329,0.2318454481298517,0.2617501764290755,0.12325461236011688,0.32182520521487207,0.25817289055433523,0.0038814396612552047,0.0010938602681721961,0.27656861919132475,0.03503642464927042,0.2626691417876101,0.10068983768525047,0.26235572654631534,0.1370853916725474,0.541637261820748,0.349329569513055,0.10003528581510228,0.060074100211714894,0.07305446846731178,0.09940896259703584,0.1749294283697948,0.24638320395201097,0.6479099546909679,0.4657198306280872,0.3669851437670774,0.27291720833488087,0.040238102600172014,0.024577176967177993,0.0241354975299928,0.0138320395201128,0.0002853548525665609,5.4693013408609746e-05,0.028425327116859668,0.03216343076594836,0.05211771412514593,0.09272519622684194,0.0,0.0,0.0,1.0,0.0,-5.873174,8.627532,2,2_CatchWeight
Angela Hill,CatchWeight,0.0004302537756646925,0.00681623955261,0.00036859735215033127,8.112589799555776e-06,0.11628534249571755,0.0,0.13960260850867243,0.07372560804241403,0.24987678204619415,0.14158295815691063,0.1371835294840364,0.07988031993127687,0.32768945225254364,0.28339647102785526,0.09242915272207769,0.036357498934159245,0.28120097132883715,0.07823244454077381,0.10447978236145336,0.04582795238079518,0.21175956437689783,0.0947739511930536,0.264062655419799,0.17325003398239,0.07520256855909076,0.043960150580316756,0.04458163816719464,0.045013010805107764,0.06282238209774527,0.08154129119538212,0.2423728012353128,0.1721028326588352,0.26841046711336136,0.16243661080433586,0.09056633879675047,0.08949702281037004,0.0300253854583672,0.0199417275586908,0.0018703643613895914,0.000605688554623785,0.01535555866859972,0.011617087094305536,0.187324049215162,0.29884958767878567,0.0,1.0,0.0,0.0,0.0,8.737362,8.34615,0,0_CatchWeight
Antonio Arroyo,CatchWeight,0.0,0.0,0.0,0.06666666666666607,0.15796296296296172,0.0,0.06745370370370368,0.047566137566137534,0.09009900990098996,0.06925925925925915,0.0744444444444444,0.057817460317460295,0.24327485380116953,0.25938967136150226,0.024444444444444227,0.03444444444444414,0.30788823050041847,0.13239096994137842,0.05241545893719795,0.03444444444444441,0.0698924731182795,0.0399999999999999,0.077777777777777,0.055555555555555004,0.04166666666666663,0.03333333333333301,0.059595959595959036,0.06555555555555492,0.016666666666666503,0.02722222222222198,0.10376811594202899,0.10499999999999984,0.1019943019943019,0.08508771929824552,0.0,0.0,0.0044444444444444,0.0044444444444444,0.01647342995169079,0.01377777777777764,0.0034426229508196385,0.00503875968992243,0.3482227307398932,0.3648346055979644,0.0,1.0,0.0,0.0,0.0,8.194438,6.998268,0,0_CatchWeight
Billy Quarantillo,CatchWeight,0.0,0.0,0.3860872787127238,0.0,0.0,0.0,0.2230589022757697,0.2193536048957735,0.023261362280806316,0.017068273092369284,0.3313253012048193,0.309021801491681,0.03091312618896638,0.03309010690649914,0.04417670682730805,0.062248995983934075,0.0,0.0,0.2002793783830975,0.19608433734939754,0.008420779893768597,0.0,0.200803212851405,0.18072289156626498,0.030120481927710756,0.02259036144578288,0.04308141657539237,0.05923694779116449,0.0,0.0,0.010418485536348259,0.01807228915662645,0.02304088147461623,0.01537729866835759,0.054846828160011324,0.06357404118746177,0.008032128514056,0.008032128514056,0.21651824690064606,0.2116465863453815,0.0,0.0,0.9242461838199479,0.026702228762377725,0.0,1.0,0.0,0.0,0.0,8.290742,11.534224,0,0_CatchWeight
Bobby Green,CatchWeight,0.009425219287035939,2.574758571057484e-05,0.0009509135395997833,0.002821935393879005,0.01269260494900999,0.00017760112454583406,0.43542317224567323,0.2680004535232876,0.393708648152506,0.23151952642007867,0.3415480326092743,0.20538698965390434,0.3511227257617018,0.22788276747622194,0.03771143743052844,0.014114064787124916,0.029144158075929467,0.011293181613371402,0.3833300826462192,0.2137741714445693,0.3167320776064361,0.1433144092512018,0.36928850291016896,0.295364395013323,0.12337740189974027,0.08097426622143226,0.16913444320635646,0.2078781593776196,0.14972559027761703,0.15126504110929226,0.8502619342707991,0.7827663695291569,0.46242034647042307,0.3062071869702385,0.01898376152421508,0.01913676919061577,0.0093198965122996,0.0066692683886816,0.0088513142408974,0.008033366897099315,0.00027672059458101907,0.0003347672651988444,0.03974568872837634,0.02044698150620595,0.0,1.0,0.0,0.0,0.0,13.216729,9.638594,0,0_CatchWeight
Brad Pickett,CatchWeight,0.002392108526328029,0.0307915355395625,0.00046447788451188174,0.045350029757523044,0.10698605190717198,4.733874507915025e-05,0.12070716581713137,0.0399261878112073,0.3045463836990643,0.2359187364556895,0.1018874982522486,0.03884568879808765,0.30633467347188736,0.27481255047806424,0.05629479642265386,0.04561356503940895,0.3235868713514517,0.168764345658306,0.08495588155209415,0.0193795244798654,0.2968289267093502,0.21436948085745572,0.087808491838824,0.04324906792695,0.03827712711404701,0.02552037237535313,0.2321175505779775,0.15072946200004156,0.04475707537328626,0.061292999258441026,0.22721572778562266,0.10594283041284974,0.2538873518812993,0.1712225280361659,0.021421931859238467,0.013375662899660813,0.0205235421191604,0.0134520120552748,0.0036763171822807215,0.00281170184496655,0.13005692974124172,0.15955771731663235,0.08773363924197945,0.31214347611787785,0.0,1.0,0.0,0.0,0.0,8.235869,8.6263275,0,0_CatchWeight
