,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
72,72,Alex Morono,CatchWeight,0.006557340915602407,0.010520108367757212,0.0001410071206841466,0.0,0.0003255650944601557,0.004812867340143735,0.21896422421033648,0.218431946065352,0.3584661883858472,0.20571051474827987,0.23105561996870655,0.2407424344044062,0.30538219780382014,0.19295359009686602,0.06020709546795467,0.0035724376133025276,0.0441566921803977,0.023041453300823474,0.1982275362729551,0.184593476351064,0.29648919396173723,0.10488230082782013,0.203077191273977,0.15703768778555502,0.14717533218946616,0.10700996418116028,0.0147129430054891,0.017928124659178906,0.1334082171217658,0.1785179082032376,0.2635241111072625,0.31452913771473007,0.463357551732874,0.27087435743919647,0.03676550696983121,0.033609127377724805,0.041624050749224,0.0287091735217104,0.01472346190386125,0.01337828914383368,0.01584595733761076,0.011195498499604715,0.06220671278501418,0.1146873874647353,0.0,1.0,0.0,0.0,0.0,10.927272,6.620939,0
94,94,Alexander Volkanovski,CatchWeight,0.01659125188536862,0.0,0.0,0.0,0.10721468074408672,0.0975364504776227,0.15509213718932388,0.2066365007541478,0.1976886388651094,0.09583961789844139,0.16302708374319622,0.2232277526395172,0.16674671420878937,0.08854864530155232,0.16591251885369498,0.20588235294117302,0.16101055806937883,0.023001508295624678,0.12118827464096003,0.1538461538461538,0.2021344668403491,0.08573289455642387,0.120663650075414,0.082956259426847,0.025452488687782507,0.011312217194569877,0.2507884272590155,0.2669683257918551,0.028280542986425256,0.046191553544494626,0.09217362158538624,0.11376858435681955,0.25960088177282736,0.12994165277447006,0.07631975867269954,0.08710407239818956,0.0211161387631972,0.009049773755656,0.20634157673588835,0.2265912469994099,0.004673243824641828,0.005602240896358229,0.4516396243411992,0.09411304157599613,0.0,1.0,0.0,0.0,0.0,11.204721,3.2449515,0
112,112,Aljamain Sterling,CatchWeight,0.0,0.010127066017004244,0.019829420091173635,0.0005374032674118664,0.0,0.07413776631316399,0.153440315525814,0.1435941530524504,0.1492891752457529,0.07881242834623087,0.20885360200381323,0.2510031527658354,0.17369134799841934,0.1392366313012579,0.12256377185439875,0.0649720550300914,0.0830467182573788,0.015298079678989869,0.09053921018854283,0.0497993694468328,0.12238463743192876,0.03804652283801026,0.42329464029807906,0.32405417024935496,0.044268594153052135,0.025661006018916382,0.25134839365277845,0.21375662797363126,0.09404557179707627,0.12793332616795586,0.15735366708066623,0.157131597264873,0.1963779479095472,0.1036389272299404,0.04374462596732582,0.044828389223272605,0.012754370879908,0.01103468042419,0.06462228202493514,0.06031311513263497,0.0055502304667126535,0.004391352413708372,0.2984356522919696,0.17577900227322943,0.0,1.0,0.0,0.0,0.0,11.750245,3.364995,0
136,136,Andre Ewell,CatchWeight,0.0007762879322512359,0.0006233827334744772,0.0,0.011644318983768012,0.0,0.0730181133850788,0.24473320855450884,0.2132674664784756,0.28871712220336065,0.20797900494001403,0.25036973397563744,0.222653493295695,0.2505443384120846,0.19886161538203065,0.0038814396612552047,0.001376146788990828,0.21309103740296378,0.02690543401552513,0.18641035868798134,0.1299223712067748,0.23128889459164678,0.12670013472765745,0.541637261820748,0.349329569513055,0.10003528581510228,0.060074100211714894,0.07305446846731178,0.09940896259703584,0.1749294283697948,0.24638320395201097,0.3052536658041245,0.32526464361326723,0.3669851437670774,0.27291720833488087,0.025928016937191167,0.017078334509526952,0.0241354975299928,0.0138320395201128,0.000629642226577184,0.00015591140848583278,0.028425327116859668,0.026343381389252945,0.05211771412514593,0.09272519622684194,0.0,0.0,0.0,1.0,0.0,-0.33800727,-3.5307286,2
158,158,Angela Hill,CatchWeight,0.0003751219920290341,0.0048168092838444055,0.00042442243965457326,8.112589799555776e-06,0.11628534249571755,0.0,0.10338033280866625,0.0998863076703674,0.21337364576390885,0.1270082418760522,0.13121902820212178,0.1442999327790808,0.2552196716903225,0.21901868156884857,0.09242915272207769,0.04574007930426488,0.2166601795763768,0.060076845612408974,0.07414694232103142,0.0591328417816712,0.1866840728376288,0.08759410640570106,0.264062655419799,0.17325003398239,0.07520256855909076,0.043960150580316756,0.04458163816719464,0.045013010805107764,0.06282238209774527,0.08154129119538212,0.11419053763972836,0.12019880376172618,0.26841046711336136,0.16243661080433586,0.05835776079191917,0.062190222058598164,0.0300253854583672,0.0199417275586908,0.004127003169645619,0.0017266146033978972,0.01535555866859972,0.009514947524859771,0.187324049215162,0.29884958767878567,0.0,1.0,0.0,0.0,0.0,12.73024,4.026967,0
189,189,Antonio Arroyo,CatchWeight,0.0,0.0,0.0,0.06666666666666607,0.15796296296296172,0.0,0.049951690821256015,0.0644444444444444,0.07693693693693683,0.06212962962962953,0.07120772946859899,0.1044444444444444,0.18791923588441545,0.19983398848705686,0.024444444444444227,0.043333333333332974,0.23722222222222014,0.10166666666666577,0.037198067632850156,0.0444444444444444,0.06161616161616155,0.03696969696969688,0.077777777777777,0.055555555555555004,0.04166666666666663,0.03333333333333301,0.059595959595959036,0.06555555555555492,0.016666666666666503,0.02722222222222198,0.048888888888888885,0.07333333333333322,0.1019943019943019,0.08508771929824552,0.0,0.0,0.0044444444444444,0.0044444444444444,0.03634901253948867,0.03927581614656406,0.0034426229508196385,0.004126984126984086,0.3482227307398932,0.3648346055979644,0.0,1.0,0.0,0.0,0.0,13.191591,3.1055098,0
267,267,Billy Quarantillo,CatchWeight,0.0,0.0,0.4445612639236159,0.0,0.0,0.0,0.16518246900646058,0.2971887550200802,0.01986323673070655,0.015311244979919505,0.3169198533263489,0.5582329317269076,0.01861159148414814,0.018989904771173863,0.04417670682730805,0.07831325301204613,0.0,0.0,0.14213375240090792,0.253012048192771,0.007423633929658002,0.0,0.200803212851405,0.18072289156626498,0.030120481927710756,0.02259036144578288,0.04308141657539237,0.05923694779116449,0.0,0.0,0.004908522980812122,0.012621916236374028,0.02304088147461623,0.01537729866835759,0.03534136546184729,0.044176706827309106,0.008032128514056,0.008032128514056,0.4777526292156241,0.6033333203237309,0.0,0.0,0.9242461838199479,0.026702228762377725,0.0,1.0,0.0,0.0,0.0,11.19735,2.241255,0
273,273,Bobby Green,CatchWeight,0.008217492173778809,1.819496056880624e-05,0.0010949320227696677,0.002821935393879005,0.01269260494900999,0.00017760112454583406,0.32244521030254625,0.3630973886444542,0.33619389899758695,0.20768663399448234,0.32669811814800154,0.3710216587296336,0.27390209805326743,0.17465569361238484,0.03771143743052844,0.017756404087028128,0.022455038090708226,0.00867234473167721,0.2720407038134459,0.2758376405736378,0.2792262744772824,0.13245725703520167,0.36928850291016896,0.295364395013323,0.12337740189974027,0.08097426622143226,0.16913444320635646,0.2078781593776196,0.14972559027761703,0.15126504110929226,0.4005889559972293,0.5466939723695698,0.46242034647042307,0.3062071869702385,0.012232467699144003,0.013297871684181154,0.0093198965122996,0.0066692683886816,0.01953063407419364,0.02290043041609134,0.00027672059458101907,0.0002741903314961964,0.03974568872837634,0.02044698150620595,0.0,1.0,0.0,0.0,0.0,10.654632,6.8596683,0
287,287,Brad Pickett,CatchWeight,0.002085588939131405,0.021759351781290858,0.0005348243435827156,0.045350029757523044,0.10698605190717198,4.733874507915025e-05,0.08938763471450961,0.0540935447764744,0.2600568634746965,0.21163298417348617,0.09745760702388997,0.0701728571836422,0.23819434734071046,0.21215896334422263,0.05629479642265386,0.057384807630224195,0.24931773643690058,0.12959878217417883,0.060291270778905524,0.025005838038536,0.26167995356987467,0.19812936867128483,0.087808491838824,0.04324906792695,0.03827712711404701,0.02552037237535313,0.2321175505779775,0.15072946200004156,0.04475707537328626,0.061292999258441026,0.10704949558614996,0.07399181806611728,0.2538873518812993,0.1712225280361659,0.013803538839610085,0.009294559972943301,0.0205235421191604,0.0134520120552748,0.008111880752808501,0.008015217439490003,0.13005692974124172,0.13068536846886078,0.08773363924197945,0.31214347611787785,0.0,1.0,0.0,0.0,0.0,12.823073,4.5010633,0
302,302,Brendan Allen,CatchWeight,0.01689059500959602,0.0,0.06798971498931297,0.011516314779270013,0.5457453614843246,0.14894433781189387,0.06719519319035294,0.0859884836852206,0.10062769103076195,0.09171465131158009,0.11419510973879657,0.1681381957773512,0.158870423705981,0.1829598392274321,0.03378119001919204,0.029942418426102048,0.14049904030710025,0.08195777351247464,0.05691396144538089,0.0660268714011516,0.09153725353341471,0.07663584016750999,0.092130518234165,0.084452975047984,0.03023032629558526,0.021593090211132378,0.016471819926713465,0.022648752399231007,0.025911708253358257,0.03291746641074802,0.032373640435060705,0.039813545379763886,0.08545203996259648,0.07349227194666105,0.016890595009596887,0.019001919385796054,0.0153550863723608,0.0122840690978884,0.11873207376360626,0.1187320737636062,0.06184827412604987,0.0513298601590346,0.43715614664634544,0.4802332566555801,0.0,1.0,0.0,0.0,0.0,12.875268,2.8036067,0
