Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
25,Akira Corassani,Featherweight,0.0,0.032500580317477504,0.0,0.012514938489957014,0.0,0.0,0.15078159651687634,0.08005617149163917,0.31119313026031625,0.2306350230242248,0.1232436385450405,0.06689090208011694,0.34731874783784117,0.3324575595511849,0.05188099083519006,0.020057643144733323,0.2965772171695719,0.03854686689681452,0.12091289027272506,0.050680917658171995,0.26445734605734533,0.1650462231357141,0.150682557692738,0.118833335885151,0.08511752461526102,0.05820708436599676,0.12825870243875087,0.14235077829115872,0.09268698819096977,0.13307541869517628,0.27654553679676147,0.21251225734994295,0.27685688667985975,0.18222606192780347,0.069191028257127,0.055457442815440225,0.0970432060841428,0.077179577325768,0.0,0.0,0.05044048404613233,0.06581937376529072,0.10013972225846224,0.26626680780395184,0.0,1.0,0.0,0.0,0.0,11.538685,1.8085105,2,2_Featherweight
39,Alejandro Perez,Featherweight,0.0,0.013203740542025,0.07417898743512592,0.003812844862401004,0.0,0.00012175998408333557,0.16481229819773258,0.06501247927760284,0.24409603507105124,0.15545203864812504,0.1447713658175163,0.06685285498695227,0.22947516376280172,0.1717287823139265,0.04297688097992745,0.03808608368111514,0.1358032105026826,0.045729893241747574,0.132959323883345,0.03490640642666761,0.1680756983481225,0.0578535660455337,0.16327448999669503,0.127800911128705,0.08769896224718701,0.06095962244362839,0.1353988710726948,0.12892028706485187,0.1716274445748863,0.2367312998788361,0.30386785379649445,0.1635456256313553,0.276441354933709,0.19394202622652568,0.034020039672919965,0.026378284269284718,0.0169798691205696,0.0105178031611776,0.007387545533615469,0.006765022373396945,0.005340899737860286,0.007185291364730338,0.08782714339795096,0.10686058460502243,0.0,1.0,0.0,0.0,0.0,13.042344,3.367235,2,2_Featherweight
50,Alex Caceres,Featherweight,0.006633452137576592,0.006965171104525,0.013837653191852525,0.028974493363380028,0.03379157773128519,0.024044691237540303,0.18016746305914855,0.10305850415801736,0.3075643101313146,0.1599014740239902,0.1504404118091163,0.0882565112666831,0.3106398047954905,0.20743977570620933,0.023897556447622027,0.023092990157978426,0.25965548820575046,0.0979234946927653,0.1456079577488498,0.07120313499775947,0.2646093175666229,0.1020888525767802,0.216092932998452,0.159283084572843,0.06055906878208839,0.03370356431744438,0.10559373361377102,0.11723315472624334,0.12716373895762426,0.16437760113507988,0.32637597526693396,0.2708966307424428,0.3330545048374523,0.17929605858591274,0.062242251759345266,0.05064822324704979,0.0236613277789756,0.0150293015054408,0.006145536092462821,0.004984072875015695,0.02558413127938036,0.02653826174485064,0.09193945548088929,0.2421828986619303,0.0,0.0,0.0,1.0,0.0,-2.6659458,16.631014,1,1_Featherweight
63,Alex White,Featherweight,0.10910385414265929,0.0197689932242,0.00979976884805758,0.015290519877675017,0.03623003737681735,0.0,0.3315952490137932,0.18270117332448677,0.43181940630652366,0.24630768696135671,0.2630899524113231,0.1432331029437073,0.3834486703172262,0.24015708052300785,0.01681957186544142,0.007900101936797209,0.07165504554954115,0.030364901362698118,0.25352558587588725,0.11007123310820004,0.3566081734603138,0.14720089453629628,0.6652807077793579,0.506604087284065,0.13576852237976067,0.09039267813046803,0.022432909777755902,0.030845250944414357,0.13035525928469777,0.16856546100508557,0.5687939436047674,0.41256040573026537,0.4920372533364979,0.3091385494103703,0.07692578438268198,0.046600163881524895,0.019367991845056,0.0132517838939856,0.03530983714997881,0.04060631272247563,0.013666915856431212,0.013069367922120628,0.0345037865580964,0.048394117784378216,0.0,0.0,0.0,1.0,0.0,-3.579337,17.077374,1,1_Featherweight
69,Alexander Hernandez,Featherweight,0.02157197023965047,0.0005277156246042132,0.0,0.04084518934436404,0.001500471425957983,0.0,0.2900483387512137,0.13394276949180478,0.33954425015685163,0.21539768649470156,0.2285958542660531,0.10482731637004018,0.31353390600662584,0.2292017609944717,0.07290919069531689,0.00916114324312731,0.337581677140421,0.10898906209553326,0.21911349281664308,0.07212764385527923,0.3115241516715988,0.165723814750707,0.370984084096761,0.225440114830919,0.05390615105332013,0.042190864187106755,0.26697037500431786,0.3194473761979144,0.09688858867733327,0.11674916620931215,0.5505576042138933,0.3717862118461602,0.36650905560011826,0.24719963537627768,0.07257387086442821,0.051709432084395504,0.030818592476886,0.0284122092286908,0.0022902858107821957,0.00245387765440953,0.02619355432564142,0.01976724550116293,0.018907531567055,0.14644793404569834,0.0,1.0,0.0,0.0,0.0,13.207411,0.7195395,2,2_Featherweight
73,Alexander Volkanovski,Featherweight,0.01222106932694494,0.0031277475764575,0.01447547030360253,0.005099568388512006,0.05883932274179039,0.04619964981426578,0.23903231699091332,0.1589411653453927,0.23638457828486462,0.13739430545480463,0.200484675945768,0.1337013450832217,0.22043379761117649,0.14920941988278716,0.14662022414678338,0.0840961250602222,0.12295910330942998,0.04155633443410105,0.18124544673069606,0.1070599893722753,0.20288915544315095,0.0956408457613527,0.164197119831231,0.11464717007976599,0.06170890521530739,0.03986836909932414,0.36649874738091825,0.4002286209360269,0.06912645689854952,0.07325819472618036,0.326049129556163,0.3016653271486299,0.2620718680129366,0.16377038332190041,0.10247575898091728,0.0877031313071774,0.028630336472044,0.0185674828396164,0.059798075519444605,0.045806242732943404,0.003341862661212532,0.004891282927909814,0.3239742618008283,0.05536143272280062,0.0,1.0,0.0,0.0,0.0,11.667697,2.6959987,2,2_Featherweight
107,Andre Ewell,Featherweight,0.000278084043715522,0.009091910954374999,0.013561134832630467,0.003636764381748004,0.0,0.022805084123130155,0.2462479795753435,0.11215403507667117,0.3452651139039403,0.22528653295128936,0.1945999559180075,0.08690961617179381,0.3182777861559342,0.23560272811655025,0.008970685474982011,0.011273969583425011,0.10033827216471973,0.024949146859128607,0.168545102586463,0.05057912717654829,0.2557075515297162,0.124278157372713,0.437183160678862,0.278377782675776,0.0986885607229444,0.05314635221512014,0.23466647965215306,0.22871115274410334,0.2291988097862018,0.29295239144809326,0.4887073434849689,0.33747520387921515,0.3913977947700671,0.2810314026193983,0.012567201098620707,0.007675966445336112,0.021644258320476,0.0156050253471456,0.0005644411649144565,1.7081772096098744e-05,0.008877824228474544,0.010045312187645407,0.019560299777723777,0.0718871299089588,0.0,0.0,0.0,1.0,0.0,-3.4394584,16.917408,1,1_Featherweight
109,Andre Fili,Featherweight,0.009420063649106726,0.0086683414968,0.006584358846262997,0.01974646926356702,0.062049300883121966,0.0450413173880907,0.2272535316117654,0.10044021726948538,0.2558778676907493,0.17831906315539886,0.1923075354443762,0.09151268477730629,0.2661875865138601,0.229506672644769,0.11964419163979273,0.0870297621054356,0.21494411010099443,0.07319243553728215,0.20165116860875168,0.07590141684957923,0.20935672298349084,0.1132371891230613,0.147816727118209,0.10086888393334299,0.06838414054200076,0.04422752013700838,0.12383979806605923,0.13252289066919712,0.10836592658142229,0.16410595953063306,0.4045308291054469,0.25246384612435574,0.2612409768528672,0.19838728471077927,0.055204646168425874,0.03924509449593522,0.0230380171983208,0.0119223943601488,0.016062344644626487,0.010817033590830496,0.04007809747545516,0.036927805828416524,0.16313418842725663,0.22058228359694973,0.0,1.0,0.0,0.0,0.0,12.471951,2.3490372,2,2_Featherweight
123,Andy Ogle,Featherweight,0.01093765221432024,0.0028901734104025,0.0,0.029379018966036032,0.030031004557729928,0.08170264616590704,0.11204517927200121,0.06021529461271083,0.14481438775188893,0.10264228010307119,0.1559689741625461,0.11830678273236075,0.17330174516135718,0.1670469781102755,0.161186673476178,0.04806042280876875,0.0823370436598445,0.034224434910080884,0.08953145277768523,0.040349643274446435,0.1251859666898058,0.069038268681663,0.146503702671959,0.09206862130603301,0.04064766290595901,0.03515132785477163,0.06079920944946358,0.08189371068087345,0.033472299603036014,0.04704298214050721,0.1803579160965437,0.12313634306010166,0.15436655410734373,0.11385042314069158,0.019408247618535122,0.01483228928371016,0.02319262406079,0.0189137745587356,0.019380312571387927,0.01790780075987958,0.006018248679356775,0.008000044269023511,0.5158120206827406,0.14436171933317105,0.0,1.0,0.0,0.0,0.0,9.227564,4.421503,2,2_Featherweight
138,Anthony Pettis,Featherweight,0.0005089232355460959,0.0,0.015128214928824544,0.0,0.227557773493553,0.0008694941227552178,0.1660376701435389,0.08441022510592151,0.27057150561814447,0.1834097939874097,0.154414821548075,0.09031475607400095,0.28082058450217784,0.23547605749490608,0.031429523380519034,0.0006252290212595438,0.3273914165115637,0.14207084783339197,0.14362761737896929,0.06309834766467451,0.18946961352992756,0.0863402015034189,0.157272155581065,0.102235800702348,0.10720896415502215,0.06695495875830151,0.067106081432332,0.0921716993021064,0.15893007204185255,0.22170228396085834,0.2974386704240826,0.22490446308116266,0.2858549612944717,0.20978056557413308,0.02396416013403588,0.012504698143325195,0.0315226078547476,0.0201052404241996,0.013991370992862823,0.008714829855550485,0.02385432635463722,0.022304856735788022,0.06868380122333655,0.31421873414523815,0.0,1.0,0.0,0.0,0.0,11.231955,1.4769613,2,2_Featherweight
