Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
23,Akira Corassani,Featherweight,0.0,0.032500580317477504,0.0,0.012514938489957014,0.0,0.0,0.23638663195871584,0.16895229244079188,0.31119313026031625,0.2306350230242248,0.22688033459427911,0.16312749023409168,0.34234112477195594,0.3261727349578351,0.05188099083519006,0.02523380911756774,0.29968169752348,0.05920239831429657,0.2076135618231215,0.11636802050616124,0.26445734605734533,0.1650462231357141,0.150682557692738,0.118833335885151,0.08511752461526102,0.05820708436599676,0.12825870243875087,0.14235077829115872,0.09268698819096977,0.13307541869517628,0.27654553679676147,0.21251225734994295,0.27685688667985975,0.18222606192780347,0.09772998921238495,0.08417453209253724,0.0970432060841428,0.077179577325768,0.0,0.0,0.05044048404613233,0.06581937376529072,0.10013972225846214,0.26626680780395184,0.0,1.0,0.0,0.0,0.0,10.326606,-1.5790005,2,2_Featherweight
35,Alejandro Perez,Featherweight,0.0,0.013203740542025,0.08541360005614404,0.003812844862401004,0.0,0.00012175998408333557,0.25838315136805823,0.13720375589479214,0.24409603507105124,0.15545203864812504,0.2665109234367914,0.1630347044197933,0.22359881572157006,0.16393071734688516,0.04297688097992745,0.04791475043753198,0.137224757319484,0.07023448525182027,0.2282978989812643,0.0801483005152312,0.1680756983481225,0.0578535660455337,0.16327448999669503,0.127800911128705,0.08769896224718701,0.06095962244362839,0.1353988710726948,0.12892028706485187,0.1716274445748863,0.2367312998788361,0.30386785379649445,0.1635456256313553,0.276441354933709,0.19394202622652568,0.048052156384840373,0.04003754271830197,0.0169798691205696,0.0105178031611776,0.016300793825263508,0.01928480624745485,0.005340899737860286,0.007185291364730338,0.08782714339795096,0.10686058460502243,0.0,1.0,0.0,0.0,0.0,8.983196,-2.816825,2,2_Featherweight
45,Alex Caceres,Featherweight,0.006633452137576592,0.006965171104525,0.015933404004445078,0.028974493363380028,0.03379157773128519,0.024044691237540303,0.28245608724756843,0.2174969175841037,0.3075643101313146,0.1599014740239902,0.2769471217395096,0.21523200812133045,0.30538245260866753,0.19997792506192158,0.023897556447622027,0.029052471489069646,0.262373483099668,0.15039628908486158,0.2500162445033246,0.16348890778591124,0.2646093175666229,0.1020888525767802,0.216092932998452,0.159283084572843,0.06055906878208839,0.03370356431744438,0.10559373361377102,0.11723315472624334,0.12716373895762426,0.16437760113507988,0.32637597526693396,0.2708966307424428,0.3330545048374523,0.17929605858591274,0.08791507723212351,0.07687499236715285,0.0236613277789756,0.0150293015054408,0.01356027063834898,0.014207917492756112,0.02558413127938036,0.02653826174485064,0.09193945548088929,0.2421828986619303,0.0,0.0,0.0,1.0,0.0,8.237611,13.5562105,1,1_Featherweight
57,Alex White,Featherweight,0.10910385414265929,0.0197689932242,0.011283970919159374,0.015290519877675017,0.03623003737681735,0.0,0.5198557774861404,0.3855765456885262,0.43181940630652366,0.24630768696135671,0.48432468512084487,0.3493039542756217,0.37874658930943783,0.23300325901586752,0.01681957186544142,0.009938837920486818,0.07240510883252,0.04663608562690576,0.4353162824762931,0.25273361460944543,0.3566081734603138,0.14720089453629628,0.6652807077793579,0.506604087284065,0.13576852237976067,0.09039267813046803,0.022432909777755902,0.030845250944414357,0.13035525928469777,0.16856546100508557,0.5687939436047674,0.41256040573026537,0.4920372533364979,0.3091385494103703,0.10865507085594403,0.07073075841626822,0.019367991845056,0.0132517838939856,0.07791199022278598,0.11575495690242488,0.013666915856431212,0.013069367922120628,0.0345037865580964,0.048394117784378216,0.0,0.0,0.0,1.0,0.0,7.813524,12.669275,1,1_Featherweight
63,Alexander Hernandez,Featherweight,0.02157197023965047,0.0005277156246042132,0.0,0.04084518934436404,0.001500471425957983,0.0,0.4547209439777093,0.282675745540397,0.33954425015685163,0.21539768649470156,0.4208241862625069,0.2556433908895174,0.3082986254587473,0.2219447965896983,0.07290919069531689,0.01152530924135372,0.34111537974415995,0.1673913961244561,0.3762289743017568,0.16561166464709526,0.3115241516715988,0.165723814750707,0.370984084096761,0.225440114830919,0.05390615105332013,0.042190864187106755,0.26697037500431786,0.3194473761979144,0.09688858867733327,0.11674916620931215,0.5505576042138933,0.3717862118461602,0.36650905560011826,0.24719963537627768,0.10250814007740969,0.0784857185889391,0.030818592476886,0.0284122092286908,0.005053569772613776,0.006995180874248094,0.02619355432564142,0.01976724550116293,0.018907531567055,0.14644793404569834,0.0,1.0,0.0,0.0,0.0,11.448765,-3.4927163,2,2_Featherweight
67,Alexander Volkanovski,Featherweight,0.01222106932694494,0.0031277475764575,0.016667820280208138,0.005099568388512006,0.05883932274179039,0.04619964981426578,0.37474098728252864,0.33543290602048764,0.23638457828486462,0.13739430545480463,0.36907406253652747,0.3260587641384375,0.21448849629060004,0.14119933806968785,0.14662022414678338,0.10579835088221506,0.124246201907904,0.06382450408318607,0.3112076195938127,0.2458195236852327,0.20288915544315095,0.0956408457613527,0.164197119831231,0.11464717007976599,0.06170890521530739,0.03986836909932414,0.36649874738091825,0.4002286209360269,0.06912645689854952,0.07325819472618036,0.326049129556163,0.3016653271486299,0.2620718680129366,0.16377038332190041,0.14474354655517663,0.13311775058579953,0.028630336472044,0.0185674828396164,0.13194586696685406,0.13057821057657984,0.003341862661212532,0.004891282927909814,0.3239742618008283,0.05536143272280062,0.0,1.0,0.0,0.0,0.0,10.358014,-2.4585743,2,2_Featherweight
100,Andre Ewell,Featherweight,0.000278084043715522,0.009091910954374999,0.015615006175633656,0.003636764381748004,0.0,0.022805084123130155,0.3860532841084418,0.23669232464692025,0.3452651139039403,0.22528653295128936,0.35824082793996836,0.21194732201895525,0.31307868444293835,0.2284060279783649,0.008970685474982011,0.014183381088825022,0.10138858276394,0.03831827198588934,0.28940048490191755,0.11613430025403773,0.2557075515297162,0.124278157372713,0.437183160678862,0.278377782675776,0.0986885607229444,0.05314635221512014,0.23466647965215306,0.22871115274410334,0.2291988097862018,0.29295239144809326,0.4887073434849689,0.33747520387921515,0.3913977947700671,0.2810314026193983,0.017750746863218703,0.01165075147883114,0.021644258320476,0.0156050253471456,0.0012454527710043391,4.869439405431453e-05,0.008877824228474544,0.010045312187645407,0.019560299777723777,0.0718871299089588,0.0,0.0,0.0,1.0,0.0,7.764654,12.926962,1,1_Featherweight
102,Andre Fili,Featherweight,0.009420063649106726,0.0086683414968,0.007581578187659808,0.01974646926356702,0.062049300883121966,0.0450413173880907,0.35627489149457414,0.21197122776103555,0.2558778676907493,0.17831906315539886,0.3540206902498744,0.22317286997304375,0.2605912229239741,0.22225257894322356,0.11964419163979273,0.10948905555199967,0.21719407985040798,0.11241296818937423,0.34624527844986586,0.17427659246367933,0.20935672298349084,0.1132371891230613,0.147816727118209,0.10086888393334299,0.06838414054200076,0.04422752013700838,0.12383979806605923,0.13252289066919712,0.10836592658142229,0.16410595953063306,0.4045308291054469,0.25246384612435574,0.2612409768528672,0.19838728471077927,0.07797469715964313,0.05956707158525937,0.0230380171983208,0.0119223943601488,0.03544194309341097,0.030835729057113175,0.04007809747545516,0.036927805828416524,0.16313418842725663,0.22058228359694973,0.0,1.0,0.0,0.0,0.0,9.851188,-2.7033086,2,2_Featherweight
116,Andy Ogle,Featherweight,0.01093765221432024,0.0028901734104025,0.0,0.029379018966036032,0.030031004557729928,0.08170264616590704,0.1756579262135245,0.12707967262558456,0.14481438775188873,0.10264228010307119,0.28712470243559624,0.28851589595375726,0.16699699488979655,0.15920483457022153,0.161186673476178,0.0604631125658704,0.083198922859064,0.05256376952897736,0.15373004288002545,0.09264646997211519,0.125185966689806,0.069038268681663,0.146503702671959,0.09206862130603301,0.04064766290595901,0.03515132785477163,0.06079920944946358,0.08189371068087345,0.033472299603036014,0.04704298214050721,0.1803579160965437,0.12313634306010166,0.15436655410734373,0.11385042314069158,0.027413493890305885,0.022512776408973815,0.02319262406079,0.0189137745587356,0.04276311774429745,0.051049124291201925,0.006018248679356775,0.008000044269023511,0.5158120206827407,0.14436171933317105,0.0,1.0,0.0,0.0,0.0,8.37702,0.5623976,2,2_Featherweight
131,Anthony Pettis,Featherweight,0.0005089232355460959,0.0,0.017419424882606768,0.0,0.227557773493553,0.0008694941227552178,0.26030421835406425,0.17814118226448203,0.27057150561814447,0.1834097939874097,0.28426364875895627,0.2202514696514346,0.27533581833916504,0.22827816476941853,0.031429523380519034,0.0007865784461007167,0.33081845055786796,0.21820022220735566,0.24661589970232242,0.14487957507935495,0.18946961352992756,0.0863402015034189,0.157272155581065,0.102235800702348,0.10720896415502215,0.06695495875830151,0.067106081432332,0.0921716993021064,0.15893007204185255,0.22170228396085834,0.2974386704240826,0.22490446308116266,0.2858549612944717,0.20978056557413308,0.03384856635862978,0.018979907145660228,0.0315226078547476,0.0201052404241996,0.03087229078313531,0.02484305239029617,0.02385432635463722,0.022304856735788022,0.06868380122333655,0.31421873414523815,0.0,1.0,0.0,0.0,0.0,10.84943,-0.82378656,2,2_Featherweight
