Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
46,Akira Corassani,Featherweight,0.0,0.011700208914291901,0.0,0.012514938489957014,0.0,0.0,0.11165874188066019,0.08005617149163917,0.17013664301126696,0.11897010237448699,0.11788521947786483,0.06689090208011694,0.21432832131531737,0.17691725752842144,0.0471645371229,0.012940414932086,0.14234880632365304,0.01844009127822351,0.0858091479354823,0.050680917658171995,0.13313280070750122,0.0804071343481684,0.150682557692738,0.118833335885151,0.08511752461526102,0.05820708436599676,0.11209049736437444,0.1206362527891175,0.09268698819096977,0.13307541869517628,0.1302905415448429,0.14842125910154744,0.27685688667985975,0.18222606192780347,0.04458426308960185,0.038536596807269556,0.06449822843397295,0.06008981377506223,0.0,0.0,0.018194995645648103,0.021212792254928014,0.10013972225846214,0.26626680780395184,0.0,1.0,0.0,0.0,0.0,12.177579,6.449358,0,0_Featherweight
53,Alan Omer,Featherweight,0.0,0.009999999999999901,0.0,0.0,0.0,0.0,0.1073429951690821,0.09513227513227507,0.10907407407407405,0.05846153846153846,0.11903381642512073,0.08488095238095232,0.19117283950617284,0.1575213675213674,0.066666666666666,0.022222222222222,0.10555555555555454,0.04222222222222182,0.07439613526570041,0.05683333333333323,0.08209876543209868,0.03247863247863244,0.16666666666666602,0.111111111111111,0.03750000000000001,0.02083333333333313,0.16666666666666605,0.2083333333333325,0.11666666666666628,0.14972222222222212,0.07876543209876537,0.09079365079365051,0.14534188034188028,0.05956140350877171,0.13200000000000003,0.13444444444444423,0.06498644986449852,0.04152380952380942,0.023961352657004727,0.017222222222222205,0.017385620915032617,0.01623931623931622,0.20801423849478767,0.4387107718405428,0.0,1.0,0.0,0.0,0.0,11.169772,5.6507497,0,0_Featherweight
65,Alejandro Perez,Featherweight,0.0,0.004753346595129,0.038580341348465996,0.003812844862401004,0.0,0.00010544163570103186,0.12204893891781599,0.06501247927760284,0.13345307444482832,0.08018792943839934,0.13847695860805906,0.06685285498695227,0.14160775062969475,0.09138545457257863,0.039069891799934,0.024571666891042003,0.06518175972675493,0.021876315078435807,0.09435822985269646,0.03490640642666761,0.0846124669461916,0.028185070637567696,0.16327448999669503,0.127800911128705,0.08769896224718701,0.06095962244362839,0.1183305811811157,0.10925448056343375,0.1716274445748863,0.2367312998788361,0.1431630670586836,0.11422234171078784,0.276441354933709,0.19394202622652568,0.021921316062244286,0.01832989863481315,0.01128540081793955,0.00818886103263113,0.007387545533615469,0.006765022373396945,0.0019265803909679648,0.002315732956601454,0.08782714339795096,0.10686058460502243,0.0,1.0,0.0,0.0,0.0,14.261806,6.675496,0,0_Featherweight
78,Alex Caceres,Featherweight,0.0050880844564277486,0.002507461597629,0.00719693544038,0.028974493363380028,0.023828410322823096,0.020822206844880065,0.13341994459359108,0.10305850415801736,0.16815268123703497,0.0824831132974429,0.14389952433915473,0.0882565112666831,0.19169396501055058,0.11038905618448772,0.02172505131602,0.014898703327727999,0.12462740447234234,0.04684474578053062,0.1033346796927321,0.07120313499775947,0.1332093060228555,0.04973559484509804,0.216092932998452,0.159283084572843,0.06055906878208839,0.03370356431744438,0.09228265914339098,0.099350131123935,0.12716373895762426,0.16437760113507988,0.1537674520345145,0.18919764686773782,0.3330545048374523,0.17929605858591274,0.040106716110871535,0.03519473778788661,0.015726126389685,0.011701384743521765,0.006145536092462821,0.004984072875015695,0.009228760707376852,0.008552962463725038,0.09193945548088929,0.2421828986619303,0.0,0.0,0.0,1.0,0.0,-0.3366306,7.4145346,2,2_Featherweight
100,Alex White,Featherweight,0.08368638423649366,0.007116837560712,0.005096839959224,0.015290519877675017,0.025547910295610432,0.0,0.24555721105088754,0.18270117332448677,0.23608588054194274,0.12705464395291702,0.2516512588282221,0.1432331029437073,0.23662388031541648,0.1277995667161884,0.015290519877674,0.005096839959224,0.03439242669544701,0.014525993883790306,0.17992138352482323,0.11007123310820004,0.17952325997275628,0.0717132563125546,0.6652807077793579,0.506604087284065,0.13576852237976067,0.09039267813046803,0.019605032379924385,0.0261400431732325,0.13035525928469777,0.16856546100508557,0.2679792695195645,0.2881374262243123,0.4920372533364979,0.3091385494103703,0.04956826767404205,0.03238179828506316,0.012872628726287217,0.010317460317460218,0.03530983714997881,0.04060631272247563,0.0049299581318405766,0.004212100036438877,0.0345037865580964,0.048394117784378216,0.0,0.0,0.0,1.0,0.0,-0.84948504,7.9844656,2,2_Featherweight
106,Alexander Hernandez,Featherweight,0.016546438294041312,0.00018997762485751675,0.0,0.04084518934436404,0.0010580698273314532,0.0,0.21479035464325502,0.13394276949180478,0.1856368706698001,0.11111011882532115,0.21865690408057253,0.10482731637004018,0.1934798975528067,0.12196969450948413,0.06628108245028799,0.005910414995566,0.16202980537847606,0.052138303710896124,0.15549989812794027,0.07212764385527923,0.1568271156705741,0.08073724308367776,0.370984084096761,0.225440114830919,0.05390615105332013,0.042190864187106755,0.23331627052813794,0.2707181154219613,0.09688858867733327,0.11674916620931215,0.2593874746110149,0.25966021144811186,0.36650905560011826,0.24719963537627768,0.04676404778992673,0.035932156879300556,0.020483088902320572,0.022120934328052122,0.0022902858107821957,0.00245387765440953,0.009448593048060505,0.006370745394260399,0.018907531567055,0.14644793404569834,0.0,1.0,0.0,0.0,0.0,12.619622,8.286062,0,0_Featherweight
110,Alexander Volkanovski,Featherweight,0.0093739777711084,0.0011259891275247,0.0075286628303059995,0.005099568388512006,0.04149103473527201,0.04000794416905453,0.17701130907601995,0.1589411653453927,0.12923703866913255,0.07087308064184492,0.19176795090464765,0.1337013450832217,0.13602837767117046,0.07940177807569224,0.13329111286071202,0.054255564554982,0.05901694590625442,0.019879763566894006,0.12862580090565529,0.1070599893722753,0.10213821585984266,0.046594258191428234,0.164197119831231,0.11464717007976599,0.06170890521530739,0.03986836909932414,0.32029816375980674,0.3391767974034125,0.06912645689854952,0.07325819472618036,0.15361346327320155,0.21068689515142405,0.2620718680129366,0.16377038332190041,0.06603177194784986,0.06094367209046161,0.019028699240565827,0.014456111639415627,0.059798075519444605,0.045806242732943404,0.0012054836054607295,0.0015764016379101846,0.3239742618008283,0.05536143272280062,0.0,1.0,0.0,0.0,0.0,13.250994,5.370157,0,0_Featherweight
164,Andre Ewell,Featherweight,0.00021329996373900642,0.003273087943575,0.007053118800968001,0.003636764381748004,0.0,0.019748732642710463,0.18235474504317162,0.11215403507667117,0.18876460216001756,0.116211152744104,0.18613908826939848,0.08690961617179381,0.19640731761075597,0.12537596853223915,0.00815516861362,0.0072735287635,0.04815957681287152,0.011935199471014705,0.1196126534484576,0.05057912717654829,0.12872798961624174,0.06054576897644992,0.437183160678862,0.278377782675776,0.0986885607229444,0.05314635221512014,0.20508458232312105,0.1938230108000875,0.2291988097862018,0.29295239144809326,0.23024759385790897,0.2356969677886582,0.3913977947700671,0.2810314026193983,0.008097862023363203,0.0053339210932331505,0.014385513152023681,0.012149626877420503,0.0005644411649144565,1.7081772096098744e-05,0.0032024271026461237,0.003237483257320038,0.019560299777723777,0.0718871299089588,0.0,0.0,0.0,1.0,0.0,-0.90838605,8.019465,2,2_Featherweight
166,Andre Fili,Featherweight,0.00722551070506259,0.003120602938848,0.003424511720004,0.01974646926356702,0.04375457735193197,0.03900485217112972,0.16828873028192443,0.10044021726948538,0.1398944809397573,0.09198358913898402,0.18394633825114245,0.09151268477730629,0.16426276706239915,0.12213195321411967,0.108767446945266,0.05614823361641,0.10316718792894383,0.035013875337673916,0.14310728094814637,0.07590141684957923,0.10539411097203086,0.05516683572661961,0.147816727118209,0.10086888393334299,0.06838414054200076,0.04422752013700838,0.10822863708103693,0.11230753446542126,0.10836592658142229,0.16410595953063306,0.19058901259530364,0.17632395602335957,0.2612409768528672,0.19838728471077927,0.03557193079130109,0.027270864044095105,0.015311852894005896,0.009282435608972996,0.016062344644626487,0.010817033590830496,0.014457054146919553,0.011901387519454161,0.16313418842725663,0.22058228359694973,0.0,1.0,0.0,0.0,0.0,13.250137,6.2733393,0,0_Featherweight
188,Andy Ogle,Featherweight,0.008389552991005174,0.0010404624277449,0.0,0.029379018966036032,0.021176611068551707,0.07075280698903223,0.08297314818459557,0.06021529461271083,0.07917345016976482,0.05294669652375618,0.14918771441634845,0.11830678273236075,0.10694347009102555,0.08889403292732213,0.146533339523798,0.031006724392754,0.03951948835805542,0.016372321656566706,0.06353845035835727,0.040349643274446435,0.06302096955580833,0.03363402833209223,0.146503702671959,0.09206862130603301,0.04064766290595901,0.03515132785477163,0.05313490232606721,0.06940144972955375,0.033472299603036014,0.04704298214050721,0.08497309641047589,0.08599998562927734,0.15436655410734373,0.11385042314069158,0.012505991596443404,0.010306749154614553,0.015414609894061645,0.014725724477872718,0.019380312571387927,0.01790780075987958,0.002170915100956894,0.002578318014908169,0.5158120206827407,0.14436171933317105,0.0,1.0,0.0,0.0,0.0,13.105987,3.0349302,0,0_Featherweight
