,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
40,40,Alejandro Perez,Featherweight,0.0,0.009330643316364342,0.08937779079061306,0.003812844862401004,0.0,0.00012175998408333557,0.25838315136805823,0.13720375589479214,0.24409603507105124,0.15545203864812504,0.2665109234367914,0.1630347044197933,0.22359881572157006,0.16393071734688516,0.05860483769990106,0.04791475043753198,0.137224757319484,0.07023448525182027,0.2282978989812643,0.0801483005152312,0.1680756983481225,0.0578535660455337,0.16327448999669503,0.127800911128705,0.08769896224718701,0.06095962244362839,0.1353988710726948,0.12892028706485187,0.1716274445748863,0.2367312998788361,0.30386785379649445,0.1635456256313553,0.276441354933709,0.19394202622652568,0.05606458567127493,0.04003754271830197,0.0169798691205696,0.0105178031611776,0.016300793825263508,0.01928480624745485,0.005340899737860286,0.007185291364730338,0.08782714339795096,0.10686058460502243,0.0,1.0,0.0,0.0,0.0,6.0822234,13.002732,1
49,49,Alex Caceres,Featherweight,0.007075682280081531,0.005250191197009672,0.017784427132673936,0.02080511615326202,0.03604434958003374,0.025647670653389257,0.29651376579134564,0.22989880999180842,0.32156794740839567,0.16197571370639774,0.2892119160813723,0.225035354117298,0.31000055191806525,0.19153472456637918,0.03476008210563004,0.030989302921671954,0.21252498129958,0.09880654674102501,0.2612294486823342,0.17199157456046826,0.2766020621221126,0.10182406901119169,0.23049912853168203,0.1699019568777,0.0633337137716014,0.034687842342648004,0.11263331585468966,0.1250486983746593,0.13311606902954629,0.1712115287528396,0.34202009069218575,0.28592610309496935,0.3529400861752302,0.1886707134219965,0.10941272151151464,0.08199999185829622,0.023891948284106,0.0146844535923356,0.0144642886809055,0.01515511199227307,0.02103042557530334,0.01914609794010293,0.09806875251294861,0.19908972783275591,0.0,0.0,0.0,1.0,0.0,16.34278,2.0409207,2
65,65,Alex White,Featherweight,0.009645774513279866,0.020259938837918958,0.035423037716611504,0.04587155963302505,0.10869011213046625,0.0,0.40020068807339443,0.21197953422724042,0.40517985284767,0.1982033639143729,0.399004378648874,0.22912844036697247,0.3567218366851201,0.188760569288778,0.06880733944953907,0.02981651376146435,0.168195718654432,0.13990825688072947,0.3388269986893839,0.13332426897463112,0.32301223241590216,0.120412844036697,0.47400611620795097,0.267584097859327,0.11611238532110066,0.050172018348623636,0.04100639421740277,0.056383792048928794,0.18635321100917404,0.20135703363914362,0.42344213978637596,0.21846330275229317,0.4263408609738884,0.21076774505070003,0.3527368095072187,0.19746983221753847,0.058103975535168,0.0397553516819568,0.009094832161673377,0.013512322068771872,0.029609715746728833,0.02253573714529528,0.0644476168482634,0.12512547564021753,0.0,0.0,0.0,1.0,0.0,16.429062,2.5865083,2
71,71,Alexander Hernandez,Featherweight,0.02157197023965047,0.00037291904138697776,0.0,0.04084518934436404,0.001500471425957983,0.0,0.4547209439777093,0.282675745540397,0.33954425015685163,0.21539768649470156,0.4208241862625069,0.2556433908895174,0.3082986254587473,0.2219447965896983,0.0994216236754321,0.01152530924135372,0.34111537974415995,0.1673913961244561,0.3762289743017568,0.16561166464709526,0.3115241516715988,0.165723814750707,0.370984084096761,0.225440114830919,0.05390615105332013,0.042190864187106755,0.26697037500431786,0.3194473761979144,0.09688858867733327,0.11674916620931215,0.5505576042138933,0.3717862118461602,0.36650905560011826,0.24719963537627768,0.11960080116583675,0.0784857185889391,0.030818592476886,0.0284122092286908,0.005053569772613776,0.006995180874248094,0.02619355432564142,0.01976724550116293,0.018907531567055,0.14644793404569834,0.0,1.0,0.0,0.0,0.0,3.8935423,13.853101,1
75,75,Alexander Volkanovski,Featherweight,0.01222106932694494,0.002210274954029969,0.017441402223542266,0.005099568388512006,0.05883932274179039,0.04619964981426578,0.37474098728252864,0.33543290602048764,0.23638457828486462,0.13739430545480463,0.36907406253652747,0.3260587641384375,0.21448849629060004,0.14119933806968785,0.19993666929106824,0.10579835088221506,0.124246201907904,0.06382450408318607,0.3112076195938127,0.2458195236852327,0.20288915544315095,0.0956408457613527,0.164197119831231,0.11464717007976599,0.06170890521530739,0.03986836909932414,0.36649874738091825,0.4002286209360269,0.06912645689854952,0.07325819472618036,0.326049129556163,0.3016653271486299,0.2620718680129366,0.16377038332190041,0.16887872629930528,0.13311775058579953,0.028630336472044,0.0185674828396164,0.13194586696685406,0.13057821057657984,0.003341862661212532,0.004891282927909814,0.3239742618008283,0.05536143272280062,0.0,1.0,0.0,0.0,0.0,6.0752954,13.927859,1
111,111,Andre Ewell,Featherweight,0.000278084043715522,0.00642495040775834,0.016339725222242564,0.003636764381748004,0.0,0.022805084123130155,0.3860532841084418,0.23669232464692025,0.3452651139039403,0.22528653295128936,0.35824082793996836,0.21194732201895525,0.31307868444293835,0.2284060279783649,0.012232752920430013,0.014183381088825022,0.10138858276394,0.03831827198588934,0.28940048490191755,0.11613430025403773,0.2557075515297162,0.124278157372713,0.437183160678862,0.278377782675776,0.0986885607229444,0.05314635221512014,0.23466647965215306,0.22871115274410334,0.2291988097862018,0.29295239144809326,0.4887073434849689,0.33747520387921515,0.3913977947700671,0.2810314026193983,0.020710584979199902,0.01165075147883114,0.021644258320476,0.0156050253471456,0.0012454527710043391,4.869439405431453e-05,0.008877824228474544,0.010045312187645407,0.019560299777723777,0.0718871299089588,0.0,0.0,0.0,1.0,0.0,16.47575,2.581966,2
113,113,Andre Fili,Featherweight,0.012111510405995443,0.007875807417093842,0.006206995715719844,0.014273636095851016,0.055272903039563684,0.03561753232817165,0.34491135047052884,0.1942612141767729,0.2613664525016129,0.18814958959338487,0.3417481396061977,0.20592371999008957,0.2677294485308761,0.23519025498710527,0.14243676860414717,0.09984451760426537,0.231403613015008,0.11006995656387063,0.33879817374264043,0.15971496544386152,0.20680570212244107,0.11290666507259942,0.131152713891718,0.090070840100097,0.07220357838691277,0.04659545518864576,0.11603743291367716,0.1249512678765549,0.13117289727524553,0.20022291508909887,0.4064600997875132,0.24688481581295188,0.26863090801661305,0.2127280907320794,0.051073357694320844,0.028800587497151496,0.0169339085529556,0.0082542425513324,0.027086883499512986,0.022511566555085745,0.043636995854827,0.039835892399548184,0.13121338412102532,0.22247305622613162,0.0,1.0,0.0,0.0,0.0,5.668461,13.5670395,1
137,137,Anthony Pettis,Featherweight,0.0005089232355460959,0.0,0.018227890076370035,0.0,0.227557773493553,0.0008694941227552178,0.26030421835406425,0.17814118226448203,0.27057150561814447,0.1834097939874097,0.28426364875895627,0.2202514696514346,0.27533581833916504,0.22827816476941853,0.042858440973435045,0.0007865784461007167,0.33081845055786796,0.21820022220735566,0.24661589970232242,0.14487957507935495,0.18946961352992756,0.0863402015034189,0.157272155581065,0.102235800702348,0.10720896415502215,0.06695495875830151,0.067106081432332,0.0921716993021064,0.15893007204185255,0.22170228396085834,0.2974386704240826,0.22490446308116266,0.2858549612944717,0.20978056557413308,0.0394926261636393,0.018979907145660228,0.0315226078547476,0.0201052404241996,0.03087229078313531,0.02484305239029617,0.02385432635463722,0.022304856735788022,0.06868380122333655,0.31421873414523815,0.0,1.0,0.0,0.0,0.0,7.7432966,12.274806,1
161,161,Arnold Allen,Featherweight,0.00951896975023473,0.0,0.025835936842770815,0.015294257824530018,0.0,0.01701235415950328,0.2562586864668337,0.16034496294190576,0.20681632261354,0.10759450945879631,0.25986654673944193,0.1735021862418404,0.24815720341369085,0.18638870094108426,0.1034292399214981,0.0617299485441952,0.289893319552916,0.11638107213084464,0.2499430825867126,0.13877892817149393,0.17825531062932196,0.0686723271803925,0.130903049411152,0.090443925145514,0.04524549172945426,0.027196698440725132,0.05853976926279686,0.05059137994607092,0.07530535098111452,0.0959334752965291,0.29503477587974675,0.20015939532704444,0.21543094476002228,0.11079083346399127,0.07086819445760151,0.02867831052882278,0.0401213278337428,0.02541631135577,0.01939467056917432,0.020332821265313366,0.009961168679050825,0.01217793990257121,0.18390971213986942,0.21485954224178758,0.0,0.0,0.0,1.0,0.0,16.40299,1.3210322,2
162,162,Artem Lobov,Featherweight,0.0,0.004001873897706104,0.0,0.010825892857140012,0.0,0.0,0.21314146205357148,0.1352820226648351,0.24636208598538403,0.1791176835317459,0.21800223214285713,0.14626227678571424,0.34063733143960906,0.35345616933861485,0.04035218253968104,0.014250992063490023,0.15482804232803998,0.09168154761904221,0.17598214285714273,0.07983492425189935,0.18438300051203269,0.1024417162698411,0.128740906084656,0.074384093915343,0.08484778025793639,0.05022321428571414,0.17527597402597397,0.1999103009259254,0.1278025793650793,0.1920543981481477,0.2571994754524191,0.1806529017857139,0.25192744369827696,0.19210578529657446,0.055200605075011636,0.026671867179679423,0.035625,0.0235978835978836,0.0035859736734878385,0.004677518840743576,0.027631915983606457,0.03240889742524881,0.17760358020655495,0.22832648607577036,0.0,0.0,0.0,1.0,0.0,16.510704,1.4382404,2
