Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
17,Akira Corassani,Featherweight,0.0,0.0640654368717643,0.0,0.030592071864335015,0.0,0.0,0.18936945556543125,0.12211480492348067,0.23784312366978788,0.2589776757025393,0.1641576403279188,0.11028567519022199,0.2655619690962107,0.33038091632516253,0.04701340070615106,0.023694249171348828,0.2140257589336364,0.041034131519472314,0.15525331517374083,0.07965136317959698,0.18839883515062955,0.18009052526457608,0.19914812819169803,0.15944054645372588,0.27982396269137344,0.26522113027157873,0.17120027906672108,0.15353086753693423,0.17998753296375775,0.1742124953619885,0.2664498828823656,0.21638356493067182,0.3068551816287862,0.19414993160605584,0.032314932047058244,0.025352955929744493,0.04222823088396356,0.0670556781568813,0.0,0.0,0.07050138930193708,0.0998251522047591,0.08715622249343465,0.26275098448157486,0.0,1.0,0.0,0.0,0.0,11.050624,-0.5979016,1,1_Featherweight
29,Alejandro Perez,Featherweight,0.0,0.02271043373228307,0.0848767509666253,0.007456229953139754,0.0,0.00012175998408333557,0.1995796432849204,0.097868248374886,0.18121522740403004,0.16851523517317757,0.1881739726774439,0.10978767974396854,0.17002231728820477,0.16804101679628772,0.04297688097992745,0.054057667160292464,0.10005971887879068,0.05849035820971267,0.16171678737794476,0.05237270281570535,0.11489482353746015,0.059231031903760695,0.21036379943052455,0.16957464178122217,0.28832535533321757,0.27604357332963836,0.1959716578492969,0.15450508546552372,0.3490727686268876,0.3344712243186068,0.2809462438836138,0.1635456256313553,0.29445894789959315,0.19394202622652568,0.01594277531799584,0.01230538649609834,0.0076055663769218,0.009422198665221601,0.010540542634811153,0.012470087324234,0.007218339030633264,0.010615807395788775,0.08782714339795096,0.10686058460502243,0.0,1.0,0.0,0.0,0.0,11.120198,0.7293879,1,1_Featherweight
38,Alex Caceres,Featherweight,0.0032019423608424034,0.011856554285606537,0.014102275979844816,0.04017039591799531,0.02875030609084217,0.028047846688908088,0.233294037087728,0.16202978641798335,0.2551944451032225,0.1900934664863265,0.20613024808884187,0.14758618757357872,0.2526175226922828,0.21083606678977637,0.01925877289416962,0.02565376660967563,0.16198251664373375,0.08544522239985113,0.1926422396023487,0.11365719463320932,0.20147449956868937,0.11295195432420779,0.2838990623487934,0.22109596764608433,0.21504770113376961,0.1617686214543478,0.14302198595068105,0.13041859024936878,0.3056380747234873,0.26981769452067556,0.3267380974725102,0.28963098625917644,0.40237807389353686,0.20483556866666988,0.025348861895866562,0.020054679612823017,0.01107766959288505,0.01373795556109932,0.008868441238878654,0.008912819339118572,0.030361630877449232,0.030555171559962634,0.0836676704613823,0.2083651909793017,0.0,0.0,0.0,1.0,0.0,1.7754679,11.943301,2,2_Featherweight
47,Alex White,Featherweight,0.01650533631173948,0.05269607843137136,0.0,0.0,0.0,0.0,0.36530414314669923,0.16884531590413934,0.28631535947712417,0.23713235294117624,0.3066226954689837,0.13814616755793216,0.2559970515515714,0.20749080882352924,0.0,0.0,0.035743464052286754,0.0,0.2752330440372869,0.09119927040583675,0.23361928104575153,0.15432422969187648,0.7894643364592209,0.4552970441908101,0.2568493150684928,0.22891231964483866,0.03805461936694254,0.043326476522013255,0.24302093718843476,0.2333144796380086,0.532023514851485,0.30330882352941163,0.4793028322440086,0.2815402476780182,0.00784313725490176,0.0045248868778279385,0.0,0.0,0.014140271493212498,0.021008403361344286,0.015395220588234903,0.02463235294117585,0.003802665230851969,0.020056877712917226,0.0,0.0,0.0,1.0,0.0,2.271116,12.159101,2,2_Featherweight
54,Alexander Volkanovski,Featherweight,0.0025598253647422715,0.0013760294589014873,0.0021120452159883248,0.01662081548848751,0.08895957349326652,0.06996792014845635,0.2988670755015532,0.2440669787827716,0.1871731371912823,0.15527818010219194,0.26423187548599303,0.215853294433948,0.17276882960274562,0.14994502118981598,0.12658979704598494,0.12213773954989214,0.06021482791883432,0.043589476075041725,0.2219814353523731,0.16108370709258465,0.1423192496527224,0.0939984466269694,0.18685493553471297,0.12538544465990079,0.22797066991465234,0.20451341902414613,0.6211340215209349,0.5500155422262415,0.19529169518290132,0.13686876557771557,0.3263441672871396,0.3286925188440714,0.3064312164134219,0.18019986087853865,0.0319775855599296,0.027298259871579324,0.009067716273124042,0.011920123506735393,0.08435167552336115,0.08398308506193829,0.0006977791580899501,0.0011164466529439206,0.2722680843706367,0.056937465540822095,0.0,1.0,0.0,0.0,0.0,12.620965,-0.18944307,1,1_Featherweight
85,Andre Fili,Featherweight,0.0047456203316965625,0.021319994623620966,0.0069380443046684085,0.025682080147756338,0.06551491330280439,0.03811023804918674,0.26841088128995205,0.141403544073502,0.1915242130785318,0.2109214670178468,0.24414106417199563,0.14083667725855362,0.20703435788393887,0.2529565556800709,0.08478203560116629,0.0903605479294981,0.19394590831971883,0.09591339178219034,0.2436403726582184,0.10995506597186396,0.138489321946905,0.1214697600788449,0.15655196773961993,0.11210844310059677,0.24983235693956715,0.22794626130083526,0.15570954276688204,0.13968169521911486,0.25530874738691967,0.271736126085339,0.38279665876199065,0.256831252377534,0.2802823573964807,0.21780352542170675,0.0092459441474768,0.005799779961580801,0.0053934947725657,0.005977764662922668,0.015987498355238845,0.014249169868654286,0.06679170099927566,0.06780733117898245,0.10966385158261721,0.2559279295780963,0.0,1.0,0.0,0.0,0.0,11.233714,0.5327012,1,1_Featherweight
95,Andy Ogle,Featherweight,0.006362192752865111,0.00621387283236862,0.0,0.055519083398457215,0.02724443051589016,0.06620238178145776,0.1414962406556968,0.09401822662089157,0.11457864373357257,0.11903499906590291,0.2012193728184065,0.1866716295907047,0.1340576130451383,0.17073093917094181,0.1632888974007766,0.06387960319118408,0.07178142563832643,0.05119024460074886,0.11540051358026934,0.06372359537176349,0.09114341469925938,0.07491504622950905,0.19299841487084304,0.12321746249369205,0.14392875166832467,0.1730263840836133,0.08951227938909137,0.0993582609902069,0.0713278803467014,0.07226488211628125,0.1757948096110189,0.1267329288251268,0.1743000432472772,0.12130699822411002,0.0107024166028272,0.00813619975678597,0.011616819316443679,0.01844221861756567,0.027887412998667115,0.03411935658958429,0.00900404363117184,0.012913329619053655,0.4962962996901917,0.14102784891201095,0.0,1.0,0.0,0.0,0.0,8.090475,-1.2436142,1,1_Featherweight
106,Anthony Pettis,Featherweight,0.00034796254954950773,0.0,0.0047365202938328054,0.0,0.009645277689267102,0.0011137999236415657,0.2037040670364668,0.11609737520225889,0.20845971230662794,0.20478130194025082,0.19888355392980722,0.1345093473857931,0.21528251788715108,0.23125845038279683,0.040260422497609645,0.0011367648705207603,0.1818536730997209,0.15224381884101448,0.18024895037722036,0.08348492534823419,0.1335337024948544,0.08523737348262186,0.15744605328042344,0.11066831465867458,0.3146984193234921,0.2739788574083155,0.12441726086982975,0.14150104332884783,0.40802677440340607,0.3943898401308461,0.30189283245533627,0.22568012125491915,0.3290092252105359,0.22775376530700553,0.01311757765740288,0.0074724404076188305,0.009566335684369617,0.011711046426510444,0.0004223121241007692,0.00019684240182177642,0.02304370947045688,0.026282089924990162,0.009691312685757113,0.28211056714719274,0.0,1.0,0.0,0.0,0.0,11.241386,0.67801154,1,1_Featherweight
118,Antonio Carvalho,Featherweight,0.006243689673263096,0.0,0.0,0.0,0.0,0.0,0.27405866177601235,0.10453387931120711,0.21360481027420142,0.18266988045406818,0.26490681299897934,0.12798348777433308,0.21355850871118703,0.20241984964425438,0.05504087109519246,0.0,0.0,0.0,0.23215703138379984,0.05438824536385814,0.17186528653200217,0.12292286414101253,0.14708143752784822,0.09467455868872314,0.15440677552792853,0.16800880435498045,0.33092154684408787,0.2919937482167472,0.25316683983335003,0.165438434892441,0.3877186785164904,0.18123935894829496,0.33755826198607575,0.20501346130783812,0.01749535288348672,0.012316838287036431,0.0091319949352469,0.009298999502715892,0.013900797716159808,0.009797206345760858,0.024445235363300837,0.0223499294750182,0.12047424346343004,0.1449204407252003,0.0,1.0,0.0,0.0,0.0,11.641521,0.41612107,1,1_Featherweight
126,Arnold Allen,Featherweight,0.004215400405029929,0.0,0.02799189107422843,0.03039168676860808,0.0,0.018889196283617574,0.189453235090558,0.10678756623896556,0.14452481892408245,0.11324065216722672,0.1773746980431478,0.11246673730976946,0.1845175911405802,0.19509407554772298,0.08343896182375168,0.07720586029770249,0.22350067654452474,0.10468824949692039,0.16867206905667279,0.08337199043594767,0.11629663046089102,0.07150971618211094,0.17292748833381552,0.1208199618806012,0.14168448859145674,0.11990389662507414,0.07652517423958873,0.05477780553989062,0.12511370863917315,0.11294669633448823,0.260411139644202,0.183022591494204,0.21241068056842527,0.10424916096910257,0.01868273526274336,0.008093388721101415,0.018430753805855935,0.02325489792582111,0.013135286075031345,0.014830738181497428,0.015280431403822691,0.02112326146243294,0.1919599008534687,0.2291269053152845,0.0,0.0,0.0,1.0,0.0,0.8723064,11.436729,2,2_Featherweight
