Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Akira Corassani,Featherweight,-0.321141168906326,0.39520049348572883,-0.557353073476905,-0.23554843952377894,-0.4791704844018031,-0.4784422957333523,-0.24489542604011746,-0.16174938981292164,0.5552320623287478,0.734270510432799,-0.6648746417260196,-0.6695045012709712,0.7026813682616517,0.8732241344274012,-0.5142976734919961,-0.557663643571254,0.8233619150566135,-0.44962761143320473,-0.25727555013625875,-0.21834217953496257,0.5051988594906813,0.6907506142088881,-0.16341588883903557,0.015179104716676049,0.4780116441739038,0.36077578463910126,0.06126153693813908,0.07628192106826909,0.10651195347016569,0.23723241179371835,0.03966249470277324,0.25380157272683335,0.33115125847097576,0.3085048747391953,-0.21034012515611503,-0.20013039182406106,0.8967998137307946,0.9944896239117038,-0.5732450986553422,-0.511064824014141,0.091215109270102,0.2929761584609764,-0.7024029110710557,0.22132759253451256,0.0,1.0,0.0,0.0,0.0,11.983641,8.12378,1,1_Featherweight
Alejandro Perez,Featherweight,-0.321141168906326,-0.04071041486279726,0.6584680336258458,-0.4160342712742196,-0.4791704844018031,-0.4765429522543737,-0.06428610203941224,-0.46701733974825144,-0.0467001326220261,-0.11454490778492918,-0.3203525697394192,-0.6703131153184068,-0.47797462652594735,-0.64882326388377,-0.6098433344591297,-0.27743193302790237,-0.3476526294689174,-0.35421140548028546,-0.0867565018270656,-0.5823226518762988,-0.4159414132451456,-0.7252508338772081,-0.05053571428394306,0.12187745340058903,0.5336876107273488,0.4300431514094399,0.131682731223332,-0.043960002274943094,1.3041951120508886,1.4172740089020524,0.22570232498514695,-0.1720799955852616,0.327868732173086,0.4301957706461918,-0.6672678128873872,-0.633559957530296,-0.6240589881998535,-0.5682105690937975,-0.35808657018403883,-0.29212726277696177,-0.576967791947634,-0.5320518017094453,-0.7716986224968707,-0.7053522234329702,0.0,1.0,0.0,0.0,0.0,11.935236,9.1782255,1,1_Featherweight
Alex Caceres,Featherweight,-0.20074668921261196,-0.1816381782655593,-0.33054880713212953,0.10583106967441158,-0.029115421150196018,-0.10336728361099772,0.13337229086360625,0.3050160050709268,0.5226776922897747,-0.06431081052557201,-0.2296271788752145,-0.21542167172336768,0.33520091249200507,-0.3106521814048832,-0.8145742624101313,-0.5104826084785183,0.5544385827218928,0.33910575449197267,0.0922867800996183,0.2551866830161877,0.5066512841050266,-0.14090829134603272,0.42295436824238414,0.4964598603767249,-0.05166056198814468,-0.25585303665147613,-0.16227578478617033,-0.1485937976500785,0.6295925847118679,0.5935834160740535,0.37896191487924524,0.7615928508407854,0.775088842518128,0.27807163658703865,-0.300615903731146,-0.27181258804734126,-0.4971400313370419,-0.4624510176615614,-0.394259467188856,-0.3497644320782036,-0.2770497020384477,-0.2597401866512954,-0.7485543572198275,0.08132005679574489,0.0,0.0,0.0,1.0,0.0,9.36721,10.174375,1,1_Featherweight
Alex White,Featherweight,1.659049760289576,0.10759704343226924,-0.3967312286368604,-0.1779814749754994,0.0033613432889625823,-0.4784422957333523,2.082616931529565,1.9211321817327633,1.6373778527600509,0.911214787183424,1.5731759059739552,0.9529946411277865,1.064661274943159,-0.0008303216724850745,-0.8905246635409002,-0.7466388664601088,-0.8148825985545972,-0.5583132922331425,1.6198767572514392,1.152027700885137,1.38590426663304,0.45501607954678713,4.449690948564404,4.628967973890067,1.570442940037086,1.1707232822312184,-0.9824643310947686,-0.9220165659825691,0.6780142726663192,0.6412589439171034,2.029605148665354,1.9936970113138797,2.030985793095684,1.6267142777179542,-0.10985320756056823,-0.33214956822397285,-0.5786949351467289,-0.5041199823613819,0.455136055434509,0.8030841303564217,-0.4536118521752146,-0.4492581861043358,-1.0718047164103992,-1.0452366622356541,0.0,0.0,0.0,1.0,0.0,5.136444,10.182518,0,0_Featherweight
Alexander Hernandez,Featherweight,0.07038138663589596,-0.32705872890282883,-0.557353073476905,0.35203531997115695,-0.45918636978345717,-0.4784422957333523,1.547806945006886,0.931722283660395,0.8095717141496874,0.5622410773614631,1.0211446574402656,0.1367572904353788,0.36419644900142706,-0.10457350862812329,-0.2886543147235354,-0.7270374061105256,1.1220222520833951,0.48609595160202634,1.1327684936391578,0.2765187652408171,0.9550265101977661,0.6997015137768852,1.8114736003162366,1.283611982400163,-0.19514945374702225,-0.042270918482345224,1.4293302961164902,1.6618110868323264,0.17025855910326168,0.05137072369444195,1.9054324628245767,1.6390682155694414,1.039365744776026,0.9833697139984113,-0.16639156093500443,-0.25599509852939983,-0.3611828076390461,-0.14872590691876228,-0.5065416824010076,-0.43164956718608954,-0.26802065963450294,-0.3550137458356559,-1.1595810951387264,-0.47521818626589196,0.0,1.0,0.0,0.0,0.0,13.588877,9.461365,1,1_Featherweight
Alexander Volkanovski,Featherweight,-0.0993336918336303,-0.26832464067614764,-0.32009474818969436,-0.3893469732764586,0.3044844052519999,0.24222964149161122,0.891106416913922,1.4389919715350534,-0.11588008887026607,-0.31841660135692584,0.5712633820827849,0.7504163976497902,-0.5685586259160936,-0.8620740431723254,0.5023028417100607,0.43774210389549195,-0.4412040476773769,-0.4096511501817554,0.5967407041187995,1.0825463774227775,-0.08322166705301975,-0.22608564617392019,-0.04226481397586004,-0.034628894282017174,-0.02686110373043329,-0.1007162930895401,2.410946726672722,2.3850379646656226,-0.2509479958226414,-0.4437401649758871,0.3767363964299517,1.0291999992289702,0.2143558197625267,0.11681019158205365,0.22208204034448034,0.280496815345245,-0.4027502532646977,-0.3795081808844742,1.168343616518764,0.9713703432110549,-0.6065849694450178,-0.5643303165894817,0.5573472870782458,-1.0047334121406597,0.0,1.0,0.0,0.0,0.0,10.433624,6.3377934,1,1_Featherweight
Andre Ewell,Featherweight,-0.31609405572002575,-0.1335956432931518,-0.3350810455633649,-0.41968626967435624,-0.4791704844018031,-0.12270401157606455,0.9839895792271263,0.4895833331980079,0.8608939370057723,0.6738860913283177,0.47708642083814684,-0.24404720401924399,0.4117246244281718,-0.04395850537669202,-0.974747236063313,-0.6941959111277598,-0.6059652726345651,-0.6302538256919342,0.41696545555355974,-0.22069088923743838,0.4215751789547496,0.15220961967497232,2.4049141573009054,1.9134769781005152,0.7707092259718572,0.23342292697297426,1.1107273320424065,0.8494582219114009,2.1776668107037627,2.0573074149083332,1.4842891165614418,1.3406522255272981,1.2359763325433304,1.3347721219403126,-0.9459746766867293,-0.912321032382846,-0.5354556693857073,-0.4489547708270772,-0.5568060351126519,-0.5105120037398082,-0.5245657021329564,-0.49180904444320384,-1.155907288207871,-0.9086642015421975,0.0,0.0,0.0,1.0,0.0,5.4529476,10.563489,0,0_Featherweight
Andre Fili,Featherweight,-0.1501708146783381,-0.14316397412601123,-0.44943299073074344,-0.08556282659370142,0.34723668296218624,0.22416072372106305,0.7394847437241977,0.2518854929976371,0.0589954172272339,0.14362365431204122,0.4403993408949826,-0.14621828658743657,-0.11015874291693367,-0.10168609797256443,0.21283619113544353,0.4833421726110574,0.22877851395884613,0.0105890930602647,0.8855867134174022,0.36359465981630296,-0.02140972391194005,0.0063598249765666574,-0.18910658091784352,-0.19856622846546998,0.11710912982817047,0.008981340592018812,0.017679299695498286,-0.01170623142394335,0.34439251959387085,0.5904909876552112,0.9111245328593671,0.6012758564715347,0.20779212851901216,0.47636759856359123,-0.39204571504067,-0.4417780681159281,-0.5089802495802143,-0.5352838286157133,-0.10543743211559889,-0.16099133962921117,-0.06231112890998692,-0.11355107595953984,-0.3478674072980648,-0.044251289112255066,0.0,1.0,0.0,0.0,0.0,11.415419,8.97906,1,1_Featherweight
Andy Ogle,Featherweight,-0.12262719456792594,-0.2736913831961803,-0.557353073476905,0.11422113567284214,-0.0792008303295306,0.7960436478940476,-0.7435275181436691,-0.5643622406726683,-0.937361937288545,-0.7107667478379688,-0.14115003806964446,0.4232360972480946,-1.0407671106486052,-0.6931583731906146,0.6586083064611155,-0.12239211637591739,-0.737079131370523,-0.507044922864144,-0.7014844362842012,-0.4567256118257998,-0.8258478638642479,-0.5775023261053795,-0.20087716744182182,-0.30327385174342086,-0.48110605928816563,-0.21942020080745542,-0.6040698166653667,-0.4649845126502759,-0.7918922173577576,-0.7421799734544899,-0.6152866675702782,-0.5235350177463918,-0.6364709307628271,-0.401696396796288,-0.8570984837266549,-0.8056548819518821,-0.5060433846362494,-0.3713903330911097,-0.008803293836711716,0.06848835542651031,-0.5669323783666074,-0.5205875833035051,1.6370182585829163,-0.4873460256129222,0.0,1.0,0.0,0.0,0.0,9.636057,7.16071,1,1_Featherweight
Anthony Pettis,Featherweight,-0.3119044175321014,-0.3389796962709448,-0.30939602176683945,-0.49511460593606477,2.5515707540642114,-0.464878989163478,-0.04851257881758551,-0.07339654386062702,0.19081295276287016,0.20109797321631712,-0.1660221424095,-0.17167783938760656,0.03644692027828104,-0.04515803350992332,-0.7337523980481473,-0.8597185350533282,1.0478004070458338,0.92554004238982,0.06425476945518996,0.06817712827126951,-0.21147513430261114,-0.3489459809661467,-0.10434354458505064,-0.18230232678859018,0.9544757019228124,0.580915236629534,-0.5418671601166104,-0.3729666482927906,1.1115508085130341,1.2461803503049678,0.18192550388064677,0.3615813367503942,0.40223226931177336,0.5947068594413987,-0.7979098553993723,-0.8403480047091123,-0.347809545610229,-0.34345972426388366,-0.16575349262429676,-0.22902531403789986,-0.30267801083293916,-0.3193075467293785,-0.8794381570075662,0.5000876144803056,0.0,1.0,0.0,0.0,0.0,11.379509,9.416623,1,1_Featherweight
