,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch
0,AJ Fletcher,Welterweight,0.0,0.0,0.0016666666666666666,0.0,0.0016666666666666666,0.0,0.1036111111111111,0.052500000000000005,0.13305555555555554,0.06916666666666667,0.15916666666666668,0.10111111111111111,0.17916666666666664,0.11194444444444444,0.006111111111111111,0.003333333333333333,0.0019444444444444444,0.001388888888888889,0.08611111111111111,0.03805555555555556,0.10805555555555554,0.05111111111111111,0.006944444444444444,0.004166666666666667,0.018333333333333333,0.0125,0.010555555555555556,0.010277777777777778,0.006666666666666667,0.005555555555555556,0.09527777777777778,0.04722222222222222,0.095,0.04388888888888889,0.0033333333333333335,0.0016666666666666668,0.007500000000000001,0.004722222222222222,0.005,0.003611111111111111,0.030555555555555555,0.020555555555555556,0.295,0.33638888888888885,0.0,0.0,0.0,0.0,1.0
1,Aaron Phillips,Bantamweight,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.044444444444444446,0.02,0.07555555555555556,0.04111111111111111,0.15222222222222223,0.12111111111111111,0.14333333333333334,0.10555555555555556,0.0,0.0,0.008888888888888889,0.005555555555555556,0.025555555555555557,0.005555555555555556,0.058888888888888886,0.03111111111111111,0.015555555555555555,0.013333333333333334,0.014444444444444444,0.008888888888888889,0.0033333333333333335,0.0011111111111111111,0.0022222222222222222,0.0011111111111111111,0.028888888888888888,0.01,0.034444444444444444,0.013333333333333334,0.006666666666666667,0.0033333333333333335,0.006666666666666667,0.0044444444444444444,0.008888888888888889,0.006666666666666667,0.034444444444444444,0.023333333333333334,0.07555555555555556,0.6766666666666666,0.0,0.0,0.0,1.0,0.0
2,Aaron Riley,Lightweight,0.0,0.0006840922344729628,0.00030348511356125923,0.0,0.0,0.0,0.15124259197800005,0.058159011518225445,0.18247131227128754,0.07314401093950615,0.1990412380165494,0.102734472385493,0.20725909373593066,0.0970245432898529,0.004444530793302654,0.0014151600119226726,0.004083154139542864,0.002129515436665475,0.10805254856125607,0.026039406857673385,0.1504702975034208,0.049276928587895584,0.022322283818669325,0.017509099327921163,0.02352335014909989,0.019530613469676654,0.020867759598074645,0.0146105053326309,0.008477664618766857,0.004336468881933907,0.11237529617259064,0.03436937857341179,0.13832925323792739,0.0478794577566114,0.034097576028192016,0.020293902563988886,0.036776291384699,0.021391365798108308,0.004769719777217394,0.003495730380824771,0.007365767648661183,0.0038731873847864433,0.18458050599770576,0.10465149643834397,0.0,0.0,0.0,1.0,0.0
3,Aaron Rosa,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.260932944606414,0.10641399416909621,0.27405247813411077,0.1282798833819242,0.3760932944606414,0.1967930029154519,0.44314868804664725,0.2696793002915452,0.0014577259475218659,0.0,0.0058309037900874635,0.0014577259475218659,0.2303206997084548,0.08163265306122448,0.21282798833819241,0.07725947521865889,0.023323615160349854,0.018950437317784258,0.027696793002915453,0.023323615160349854,0.007288629737609329,0.0058309037900874635,0.033527696793002916,0.027696793002915453,0.23323615160349853,0.09037900874635568,0.22448979591836735,0.08600583090379009,0.027696793002915453,0.016034985422740525,0.03935860058309038,0.03206997084548105,0.0,0.0,0.01020408163265306,0.01020408163265306,0.011661807580174927,0.46647230320699706,0.0,1.0,0.0,0.0,0.0
4,Aaron Simpson,Middleweight,0.003287738800410626,0.0,0.0005488970780475222,0.0002016786542965822,0.0,4.340230296886749e-05,0.16046105743202949,0.08708917851364664,0.0839561071804222,0.02831886353501381,0.23380741445231984,0.1505866880145117,0.10679845140477148,0.05009616056172781,0.012080449653140599,0.006157455842976702,0.0016466912341425665,0.0003178508419926286,0.12393564986100052,0.055703812579207444,0.0737925984690857,0.02086200934849172,0.02012540858197906,0.015954252331914914,0.005414973360006414,0.003818849573160414,0.01639999898904993,0.015431113602524287,0.004748535351330076,0.003638004613361675,0.061002382736939434,0.024790027856601355,0.06142119659224391,0.014907592056838592,0.029268789465490257,0.023367627575527232,0.02088030915847074,0.011900911678584838,0.07018988522959982,0.03893152308151806,0.0016546014297075396,0.0015103597995903808,0.5300718482221923,0.04844669487530184,0.0,1.0,0.0,0.0,0.0
5,Aaron Simpson,Welterweight,0.0008483035090130287,0.0,0.00022358387059258122,1.3151992387798895e-05,0.0,2.630398477559779e-05,0.10035737404233624,0.05846239116470177,0.08679500814123582,0.04216766753259528,0.14313876997119018,0.09499051571221108,0.10552632623782722,0.059347050527426407,0.009436116164073671,0.0025973306219451236,0.004872625305034333,0.0009798234328910176,0.07029592762806469,0.03365181508637721,0.06207981532016366,0.019832891396392136,0.017353678206410324,0.012635463562169191,0.00825240553673091,0.006529588471251835,0.012707768207861226,0.01217511251615537,0.016462787284341248,0.015805187664951304,0.05413964435287953,0.022634422337197597,0.0623759230235343,0.02228248129106054,0.02474149680584776,0.019270393222286856,0.01819496734505742,0.01411481220626969,0.021476232883608948,0.01655757560521732,0.006224117772644108,0.005770374035265046,0.36326805145834073,0.17316971614999754,0.0,1.0,0.0,0.0,0.0
6,Abdul Razak Alhassan,Middleweight,0.0009399015867750318,0.0017692265162824127,0.0,0.0,5.52883286338254e-05,0.0,0.15121357881351247,0.07834356167413059,0.20008846132581412,0.10637474429148007,0.15701885332006413,0.0833747995798087,0.21894178138994858,0.12356941449659976,0.003870183004367778,0.0009951899154088573,0.005141814562945762,0.004091336318903079,0.12163432299441587,0.055785923591529826,0.13678332504008403,0.05517775197655775,0.007353347708298778,0.007021617736495826,0.036987891856029194,0.025764361143362637,0.02222590811079781,0.015536020346104937,0.02631724442970089,0.025432631171559684,0.13506938685243544,0.07054790733676121,0.16967988057721015,0.08265605130756898,0.015923038646541716,0.007629789351467905,0.021562448167191904,0.015425443688837286,0.0002211533145353016,0.0001658649859014762,0.008846132581412064,0.00829324929507381,0.09741803505280035,0.2924752584729364,0.0,1.0,0.0,0.0,0.0
7,Abdul Razak Alhassan,Welterweight,0.016901766778702844,0.0,0.0,0.0,0.00021118244724744714,0.0,0.23188287686983725,0.11900467550580773,0.19760539437634247,0.07035644695846954,0.24462092446243375,0.12878616883694,0.22086430359894665,0.08570827142103664,0.0022012921494740565,0.0006559142609922377,0.006219210215435169,0.003046021938463845,0.2144073018357556,0.1063316827459192,0.16500893767493796,0.044585952289253876,0.006697212084949089,0.005430117401464406,0.024690631904996256,0.018098219239304752,0.010778362949132555,0.0072428753584241265,0.007905824796408263,0.0076722754299109195,0.18679017075432536,0.08535454174104136,0.16527552009609647,0.044707430058393775,0.025380051798220195,0.01886564302679761,0.02417073976934364,0.01960170686164787,0.019712654317291675,0.014784490737968756,0.00815913451090237,0.006047310038427897,0.11721513269204503,0.1987071674161466,0.0,1.0,0.0,0.0,0.0
8,Abel Trujillo,Lightweight,0.0006383052235130156,0.0,0.000829455706454393,0.0023673849327679563,0.0,0.0,0.11056375436469316,0.04165304174696238,0.09267876987275156,0.036732256108359417,0.12873521994753234,0.05900699859725592,0.11745751836561899,0.057551879676020615,0.005088982025331122,0.002245743964142113,0.010119033646326523,0.006387098392994939,0.09783900698878409,0.031119108272216423,0.08012096420032018,0.02850945957280819,0.010478609894580743,0.008287795993417627,0.006287838191613153,0.0044740107346755206,0.00224613748132833,0.00224613748132833,0.00626996748081823,0.003748785800875708,0.08199946422904245,0.02316633579720485,0.07560125582984589,0.025839961798589293,0.015893647909449096,0.009179767380715876,0.009878221439022374,0.00520855016495634,0.01267064222620162,0.009306938569041651,0.007199292603883289,0.0056837441448137835,0.17485497063953304,0.32390618877204774,0.0,1.0,0.0,0.0,0.0
9,Abubakar Nurmagomedov,Welterweight,0.0,0.0,0.0,0.001869158878504673,0.0,0.0,0.1205607476635514,0.059813084112149535,0.13738317757009347,0.04205607476635514,0.18504672897196262,0.11401869158878504,0.2252336448598131,0.12710280373831775,0.005607476635514018,0.001869158878504673,0.0,0.0,0.10560747663551402,0.044859813084112146,0.10934579439252337,0.028037383177570093,0.008411214953271028,0.008411214953271028,0.026168224299065422,0.012149532710280374,0.0065420560747663555,0.0065420560747663555,0.001869158878504673,0.001869158878504673,0.11588785046728972,0.056074766355140186,0.12897196261682242,0.03457943925233645,0.004672897196261682,0.003738317757009346,0.002803738317757009,0.002803738317757009,0.0,0.0,0.005607476635514018,0.004672897196261682,0.34392523364485983,0.0,0.0,1.0,0.0,0.0,0.0
