Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
102,Alexa Grasso,WomenFlyweight,0.0,0.0,0.016604155220108,0.0017950133968516477,0.04985943227909711,0.0301562250671025,0.1685785191621762,0.11877206559728823,0.18027203640174078,0.10101031509934386,0.22730854946524054,0.14660565394694403,0.21820126826664063,0.14958814285140803,0.023756767688428,0.014047986663646001,0.10210078309631614,0.04000159763630782,0.13291642703558265,0.08290752229918853,0.15289335031612267,0.07230677262640473,0.210822629825215,0.154122121347471,0.06589412390248764,0.04968827909193151,0.1518828124841654,0.14446949813795001,0.06274452175073177,0.0782659622724379,0.19394026918477125,0.21135030171791425,0.35098198257481944,0.21724168338476924,0.05983371279493962,0.05360775363922111,0.03546393892909918,0.026382611781927464,0.005343060225915987,0.00536890314067339,0.0050322262579927295,0.005706109861985915,0.1480295376301196,0.2027777518917182,0.0,1.0,0.0,0.0,0.0,3.0785215,8.709687,1,1_WomenFlyweight
122,Alexis Davis,WomenFlyweight,0.0,0.0,0.0286503741488,0.004736983879644005,0.060427603772414504,0.0011052962385838428,0.12863110398751781,0.08260369679395473,0.15611472891651287,0.08725429165151562,0.197362197513901,0.13306786769546688,0.2254022899362183,0.17519775835374415,0.037239601176238,0.015157975706892,0.08162402460859862,0.05743580067316122,0.08757156054884505,0.034218535008198436,0.13178015571694573,0.06167815733106798,0.197976972729918,0.141492439807654,0.04598570830822201,0.03800732445500664,0.21682677233678357,0.24664531012312624,0.08093212980153226,0.09021112908897592,0.13912765771836444,0.12586140923824066,0.2839160163013536,0.1574349408672197,0.05748587392860225,0.054341062664608517,0.034102170510278536,0.026821862605961384,0.010218248374148909,0.00934702350840304,0.012688813147966735,0.014572635922409816,0.27720982731795896,0.2598411628113049,0.0,1.0,0.0,0.0,0.0,2.8719637,8.254667,1,1_WomenFlyweight
147,Amanda Ribas,WomenFlyweight,0.0,0.0048886304672052005,0.024548477914482,0.0,0.025890328628484983,0.014462427962046446,0.18975671392859883,0.11764404932513148,0.16103370412601936,0.06926427416961789,0.2483764497823133,0.14903554356157106,0.20409507110546293,0.1266209380771104,0.10095844366277401,0.041040216175146,0.08282127464649913,0.011787189933032004,0.151351311154497,0.07771396920032568,0.13699700779137383,0.05342879974226916,0.248988082222537,0.1574898200169,0.06801382433745902,0.02800974816701888,0.14299026260572134,0.17259161684227875,0.034759404229141505,0.0412277684029264,0.2158987909564899,0.20099830881044295,0.3303391827705924,0.158286419016508,0.03122636175491889,0.028199803597534805,0.015125294951133197,0.010712813987305472,0.019733054556041695,0.016450323023295996,0.0032660238778512356,0.003817600842842692,0.2969628331155774,0.1030037864581442,0.0,1.0,0.0,0.0,0.0,3.6331134,7.6866775,1,1_WomenFlyweight
174,Andrea Lee,WomenFlyweight,0.0013671567923767354,0.0,0.020412150092068003,0.015377276285643015,0.02575038654276758,0.014105708159099244,0.1705411513714851,0.13142106667028675,0.17265699363423556,0.08415266585826198,0.1976125405464035,0.12639840798878874,0.2177235089549932,0.1330054531695991,0.08060609337590599,0.041919932197064004,0.10606218779856523,0.04673887628186382,0.10950244177256427,0.06400439245330004,0.1369129815934526,0.05355177591561695,0.409666708540502,0.293608611643166,0.08239642474780053,0.042289062239374134,0.21418617698270262,0.22966445762750126,0.08917776237311928,0.11833950493205501,0.1836053117062115,0.2106979976259403,0.3508224380923312,0.19635798166434054,0.06755028743485794,0.06988683739119281,0.017413445009068402,0.015325821873099846,0.017141862536363274,0.01438431700076224,0.004635357009131148,0.002008895437200292,0.22646159979293073,0.21849166625359434,0.0,1.0,0.0,0.0,0.0,3.3233745,10.371848,1,1_WomenFlyweight
225,Antonina Shevchenko,WomenFlyweight,0.0,0.0,0.012362479927396,0.03811474617714604,0.03656834195805354,0.040854406975580924,0.10432960096913793,0.08611790608123146,0.1164284560409049,0.07161950985934132,0.14394316596630236,0.10074619650574357,0.20468065501891544,0.1802187784052175,0.027521438517032,0.01748879616842,0.08968944740673464,0.04847358986061092,0.0810755480466978,0.0596759876094869,0.0968313509938888,0.05066581025633106,0.188699959365049,0.14396239818696702,0.04271308251260251,0.03170844446483438,0.05100993179531909,0.06801324239375875,0.053816423466750765,0.07204416887694609,0.09639445945482135,0.11228313277662674,0.180110472141795,0.09033005895881822,0.07563003768100705,0.07544748170848957,0.023360021485859105,0.019836545706393694,0.01754197880365401,0.013785329693518531,0.025739358792484252,0.02783051878567038,0.27969925916370053,0.3554904459779721,0.0,0.0,0.0,1.0,0.0,-4.9254456,6.10244,0,0_WomenFlyweight
243,Ariane Lipski,WomenFlyweight,0.007506050259090977,0.0016272289646748,0.009245959530743999,0.03436493493450304,0.020752690186845706,0.03825919185831692,0.14006663304799497,0.07610835313129714,0.1538562184435779,0.10666575170161263,0.19164045288269277,0.1087883148194124,0.21636291542765598,0.17631190021440515,0.021923592520226,0.006831998546128,0.06768536760441272,0.03216272075536581,0.10443508196378505,0.04215024072709856,0.11781874058686881,0.0695018823993075,0.26485042168106,0.184347290440666,0.062012472937688266,0.03933086091656664,0.10093242069822288,0.0741104842133875,0.1320308178433463,0.1830110922195014,0.16238077421020128,0.13211917289054503,0.24566353682674544,0.17148998241690755,0.03305029536234493,0.030693015872664202,0.02441346145986926,0.022026874421647552,0.008174390460009135,0.006105146957274045,0.03300027530051891,0.030869473624661165,0.2323648597835557,0.34616814408680247,0.0,1.0,0.0,0.0,0.0,2.3588572,8.271446,1,1_WomenFlyweight
254,Ashlee Evans-Smith,WomenFlyweight,0.0,0.0,0.0,0.02627068719637803,0.0,0.0,0.222415862581574,0.12765782385271657,0.18728253281996393,0.09928969651961866,0.24844929071683391,0.12120956267791679,0.20125243487999772,0.11556098825362714,0.08850747743033399,0.01774842149152,0.05157811586222292,0.009982861134622503,0.17095538550688505,0.07259639713250358,0.15590764825246148,0.06183775326109289,0.32997986172591803,0.21951731442940903,0.05300486714483176,0.042649003335784134,0.19501503277876042,0.2211220498087925,0.11691707711101128,0.17458634159013375,0.2396223819097417,0.19059606864206888,0.36719046435272756,0.21290866620733503,0.12111982634838903,0.10349035910684021,0.03723435938719657,0.030763263796275007,0.012054639982265004,0.010876734534949665,0.003816976316179694,0.0035835911765315924,0.19717561002644393,0.12443720382244641,0.0,1.0,0.0,0.0,0.0,3.7859578,10.908196,1,1_WomenFlyweight
276,Barb Honchak,WomenFlyweight,0.0,0.0,0.044444444444444,0.0,0.0,0.0,0.2508212560386473,0.11645502645502633,0.2310493827160493,0.09581196581196573,0.2561352657004831,0.09226190476190473,0.2603703703703703,0.12504273504273494,0.0,0.0,0.04222222222222182,0.04222222222222182,0.22956521739130434,0.09472222222222221,0.21580246913580242,0.0795726495726495,0.055555555555555004,0.033333333333333,0.016666666666666503,0.008333333333333252,0.15624999999999947,0.180555555555555,0.07500000000000002,0.10888888888888792,0.32049382716049374,0.24793650793650765,0.5023219373219372,0.25100877192982435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024134248665141078,0.23640373197625103,0.0,1.0,0.0,0.0,0.0,3.8715668,8.791311,1,1_WomenFlyweight
283,Bec Rawlings,WomenFlyweight,0.0,0.0022738113171207,0.007460695294961999,0.014980728470979017,0.0,0.04885397330505455,0.15994206026675495,0.08791378062065859,0.21518891761869932,0.1375933605138373,0.17513063667743675,0.08030546790751361,0.24734687360599827,0.17214997302887525,0.048909884584632,0.025027218666018,0.05126465869154412,0.02377585773271711,0.1337465519308187,0.06819249950930893,0.16041981780416137,0.08089091597736016,0.243603986255745,0.13411847109561,0.09520002207681302,0.0654897587719714,0.028367012200522516,0.026843605827119997,0.1987488229496693,0.26132280340282177,0.1829530759975903,0.1513533411249533,0.43051638022806715,0.3160679986643236,0.060784023585277534,0.046452063071763805,0.022694729880942857,0.019129030962922483,0.004998713256566787,0.00457371773120611,0.0086364151481423,0.00797051096100953,0.15565781291280592,0.2782681068716518,0.0,1.0,0.0,0.0,0.0,4.7295914,9.117481,1,1_WomenFlyweight
461,Casey O'Neill,WomenFlyweight,0.0,0.0,0.029726851575154,0.0,0.0,0.09131865780913148,0.18634649667448894,0.17171004380997762,0.12832800018984472,0.08472460404160642,0.3408748718745609,0.2668631304135005,0.16601578295986333,0.1292328470151053,0.163435764502506,0.089031408937122,0.04980807719858412,0.01901027903584161,0.16185300369356065,0.1449997449974793,0.10617434822863879,0.05598558283912976,0.177624223951514,0.149270733422437,0.05941191074604114,0.05506431950146351,0.07354135477330223,0.09805513969773626,0.03858370560069601,0.06100159804053672,0.15955033421412443,0.2170602552038464,0.23578090664461707,0.16458244987397705,0.02941246670935805,0.027850431286956304,0.03292737733670055,0.03344857466904811,0.07762259544956232,0.06539661677589167,0.007204184939138412,0.006204764664951677,0.5950410760483638,0.1012894670134961,0.0,1.0,0.0,0.0,0.0,3.8983696,5.688773,1,1_WomenFlyweight
