Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Alexa Grasso,WomenFlyweight,0.0,0.0,0.03192505245919098,0.0017950133968516477,0.07070672607492885,0.034823259898916305,0.2276448563686205,0.11877206559728823,0.3297315517301251,0.19581824242942977,0.2376407562591151,0.14660565394694403,0.35359485300826804,0.281101513808984,0.02613244445727083,0.021774379328651325,0.2127223044827737,0.08361868910961462,0.18729132900468462,0.08290752229918853,0.3037100507128411,0.1484191648647255,0.210822629825215,0.154122121347471,0.06589412390248764,0.04968827909193151,0.17379075755763895,0.17047400780278107,0.06274452175073177,0.0782659622724379,0.41164397056214297,0.3026152047324681,0.35098198257481944,0.21724168338476924,0.09285689222682315,0.07714612026536018,0.0533585870125896,0.0338859233896316,0.005343060225915987,0.00536890314067339,0.013950425338162764,0.017705004284130105,0.1480295376301196,0.2027777518917182,0.0,1.0,0.0,0.0,0.0,-0.64783114,4.8235636,0,0_WomenFlyweight
Alexis Davis,WomenFlyweight,0.0,0.0,0.055086494046274026,0.004736983879644005,0.08569367584018191,0.0012763539897932591,0.17370071428617465,0.08260369679395473,0.28554596065500787,0.1691508636402189,0.2063332064918056,0.13306786769546688,0.3652640986501044,0.3292263287077402,0.04096356129386185,0.023494862345682627,0.1700599161861493,0.12006286358651941,0.12339628986428165,0.034218535008198436,0.26177042816439133,0.1266025334690343,0.197976972729918,0.141492439807654,0.04598570830822201,0.03800732445500664,0.24810239161930145,0.29104146594528907,0.08093212980153226,0.09021112908897592,0.295302577844908,0.18021065413657186,0.2839160163013536,0.1574349408672197,0.0892132436816526,0.0782014143678689,0.0513096877402356,0.0344500987599504,0.010218248374148909,0.00934702350840304,0.0351761489598077,0.04521619591592275,0.27720982731795896,0.2598411628113049,0.0,1.0,0.0,0.0,0.0,-1.4137677,4.983323,0,0_WomenFlyweight
Amanda Ribas,WomenFlyweight,0.0,0.01357952907557,0.04719971807201833,0.0,0.03671562812983811,0.016700660860934743,0.2562434413467632,0.11764404932513148,0.2945431482450901,0.1342754788726803,0.2596662884087821,0.14903554356157106,0.3307357800462488,0.23794223723163446,0.11105428802905153,0.06361233507147637,0.17255433179571453,0.024639750128169054,0.21326775662679118,0.07771396920032568,0.27213327523923153,0.10966964157623671,0.248988082222537,0.1574898200169,0.06801382433745902,0.02800974816701888,0.16361552472703145,0.203658107873889,0.034759404229141505,0.0412277684029264,0.4582515839669371,0.2877930330694974,0.3303391827705924,0.158286419016508,0.048460688342200374,0.040581917579237806,0.0227573245136316,0.013759577598374,0.019733054556041695,0.016450323023295996,0.009054128317114772,0.011845309836727325,0.2969628331155774,0.1030037864581442,0.0,1.0,0.0,0.0,0.0,-0.030053569,5.0470605,-1,-1_WomenFlyweight
Andrea Lee,WomenFlyweight,0.0017823935951646862,0.0,0.039246739978976916,0.015377276285643015,0.036517173268463314,0.01628873442181714,0.23029515327247896,0.13142106667028675,0.3158030472413584,0.16313806276031492,0.2065949287530582,0.12639840798878874,0.3528206447054599,0.2499398248961701,0.08866670271349669,0.06497589490544928,0.22097570971333289,0.09770218681462259,0.15429889522497692,0.06400439245330004,0.27196636411602637,0.1099220663531085,0.409666708540502,0.293608611643166,0.08239642474780053,0.042289062239374134,0.2450809103899046,0.2710040600004516,0.08917776237311928,0.11833950493205501,0.38970771694164263,0.30168122387350543,0.3508224380923312,0.19635798166434054,0.10483236735996135,0.10057310736486526,0.0262000457017176,0.0196845418553576,0.017141862536363274,0.01438431700076224,0.012850217489506799,0.006233231252512535,0.22646159979293073,0.21849166625359434,0.0,1.0,0.0,0.0,0.0,0.22887124,4.627182,0,0_WomenFlyweight
Antonina Shevchenko,WomenFlyweight,0.0,0.0,0.023769521241878977,0.03811474617714604,0.051858346949658476,0.047177112817040324,0.14088448009658208,0.08611790608123146,0.2129566861404774,0.1388413305167933,0.1504860371465888,0.10074619650574357,0.3316847179669405,0.33866167772959704,0.030273582368735234,0.02710763406105103,0.1868638551199859,0.10132840386610907,0.11424281770216507,0.0596759876094869,0.19234750536986397,0.1039982421051006,0.188699959365049,0.14396239818696702,0.04271308251260251,0.03170844446483438,0.058367728017916634,0.08025562602463535,0.053816423466750765,0.07204416887694609,0.2046000977361228,0.1607690310210792,0.180110472141795,0.09033005895881822,0.11737146050294561,0.10857534782698398,0.0351471882906504,0.0254781320999552,0.01754197880365401,0.013785329693518531,0.0713550990511233,0.08635295608528082,0.27969925916370053,0.3554904459779721,0.0,0.0,0.0,1.0,0.0,-3.098301,6.006623,1,1_WomenFlyweight
Ariane Lipski,WomenFlyweight,0.009785809485340531,0.00452008045743,0.0177773418244785,0.03436493493450304,0.029429833299051262,0.04418025726496162,0.18914301015761442,0.07610835313129714,0.28141496963885276,0.20678185198295085,0.2003513825591788,0.1087883148194124,0.3506158047788885,0.3313199903954908,0.024115951772248626,0.010589597746498413,0.14101936282890123,0.06723242836984143,0.1471585245853335,0.04215024072709856,0.2340372266326596,0.1426617586091049,0.26485042168106,0.184347290440666,0.062012472937688266,0.03933086091656664,0.11549115774439078,0.08745037137179729,0.1320308178433463,0.1830110922195014,0.3446580069204668,0.1891706339114622,0.24566353682674544,0.17148998241690755,0.051291279968598065,0.04416986225079893,0.0367321805451244,0.0282913983397308,0.008174390460009135,0.006105146957274045,0.09148393834388893,0.0957822712833734,0.2323648597835557,0.34616814408680247,0.0,1.0,0.0,0.0,0.0,-1.8943908,4.880095,-1,-1_WomenFlyweight
Ashlee Evans-Smith,WomenFlyweight,0.0,0.0,0.0,0.02627068719637803,0.0,0.0,0.300345662917921,0.12765782385271657,0.34255429400629145,0.19248265728803268,0.2597424402948718,0.12120956267791679,0.3261292919800517,0.21715871402738685,0.09735822517336751,0.02751005331185603,0.10746064167540587,0.02086801055372803,0.24089167957788346,0.07259639713250358,0.3096977053571815,0.1269301251148749,0.32997986172591803,0.21951731442940903,0.05300486714483176,0.042649003335784134,0.22314447387048467,0.2609240187743752,0.11691707711101128,0.17458634159013375,0.5086056090337205,0.2728989164647805,0.36719046435272756,0.21290866620733503,0.18796778833211708,0.14893143524895533,0.0560223388944976,0.0395124489126468,0.012054639982265004,0.010876734534949665,0.01058148826909867,0.011119221092420547,0.19717561002644393,0.12443720382244641,0.0,1.0,0.0,0.0,0.0,0.43814567,3.194857,0,0_WomenFlyweight
Barb Honchak,WomenFlyweight,0.0,0.0,0.08545398435508271,0.0,0.0,0.0,0.3387037037037037,0.11645502645502633,0.42260726072607235,0.18574074074074062,0.2677777777777778,0.09226190476190473,0.4219298245614034,0.23497652582159612,0.0,0.0,0.08796806585726243,0.0882606466275856,0.3234782608695652,0.09472222222222221,0.42867383512544793,0.1633333333333332,0.055555555555555004,0.033333333333333,0.016666666666666503,0.008333333333333252,0.1787878787878782,0.21305555555555497,0.07500000000000002,0.10888888888888792,0.680257648953301,0.3549999999999996,0.5023219373219372,0.25100877192982435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024134248665141078,0.23640373197625103,0.0,1.0,0.0,0.0,0.0,-0.6662573,2.5504026,-1,-1_WomenFlyweight
Bec Rawlings,WomenFlyweight,0.0,0.0063161425475575005,0.014344788127808886,0.014980728470979017,0.0,0.05641470726893258,0.21598236547385657,0.08791378062065859,0.39359723858344686,0.2667380059084039,0.1830911201627748,0.08030546790751361,0.40082526609282265,0.32349902270437275,0.05380087304309526,0.03879218893232795,0.10680756801934445,0.049700666311936904,0.18846105044797176,0.06819249950930893,0.3186607586262628,0.1660392485851077,0.243603986255745,0.13411847109561,0.09520002207681302,0.0654897587719714,0.03245873880884031,0.03167545487600161,0.1987488229496693,0.26132280340282177,0.3883233273150435,0.21671046570163768,0.43051638022806715,0.3160679986643236,0.0943316946838062,0.06684847248825057,0.0341461990869232,0.0245693975670564,0.004998713256566787,0.00457371773120611,0.023942020596187413,0.024731022382079755,0.15565781291280592,0.2782681068716518,0.0,1.0,0.0,0.0,0.0,-1.3694537,3.0101695,0,0_WomenFlyweight
Casey O'Neill,WomenFlyweight,0.0,0.0,0.05715625296215477,0.0,0.0,0.10545130723197427,0.25163835630475495,0.17171004380997762,0.2347218763243121,0.16424682011574582,0.3563691842324955,0.2668631304135005,0.26902834634770095,0.24285045751170645,0.1797793409527568,0.13799868385253927,0.10377284720278501,0.039738778111758105,0.22806559611365373,0.14499974499747914,0.21090660004670184,0.11491777530137161,0.177624223951514,0.149270733422437,0.05941191074604114,0.05506431950146351,0.08414913806787552,0.11570506484332882,0.03858370560069601,0.06100159804053672,0.3386503141224697,0.31079081995096186,0.23578090664461707,0.16458244987397705,0.04564567571990734,0.04007914108778721,0.0495421090203568,0.0429614720519884,0.07762259544956232,0.06539661677589167,0.019971567048707266,0.01925223797509486,0.5950410760483638,0.1012894670134961,0.0,1.0,0.0,0.0,0.0,-4.8382077,6.562762,2,2_WomenFlyweight
