,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
87,87,Alexa Grasso,WomenFlyweight,0.0,0.0,0.03676018987055518,0.0017950133968516477,0.07070672607492885,0.034823259898916305,0.1685785191621762,0.1609169920995518,0.2815628676658768,0.17566048217934144,0.22730854946524054,0.2648360200331892,0.27587302777530365,0.21718469909339205,0.02613244445727083,0.027393573994109747,0.16389862549671813,0.06421309094249418,0.13291642703558265,0.1069774481279852,0.2677462498358894,0.13717528873860996,0.210822629825215,0.154122121347471,0.06589412390248764,0.04968827909193151,0.17379075755763895,0.17047400780278107,0.06274452175073177,0.0782659622724379,0.19394026918477125,0.21135030171791425,0.35098198257481944,0.21724168338476924,0.05983371279493962,0.05360775363922111,0.0533585870125896,0.0338859233896316,0.011789588672219997,0.015304939306098424,0.013950425338162764,0.014501241604144658,0.1480295376301196,0.2027777518917182,0.0,1.0,0.0,0.0,0.0,6.3510075,4.3425364,1
104,104,Alexis Davis,WomenFlyweight,0.0,0.0,0.06342949578650611,0.004736983879644005,0.08569367584018191,0.0012763539897932591,0.12863110398751781,0.1119146859789064,0.24383210860644544,0.15173827473607873,0.197362197513901,0.2403806642240692,0.2851764578884512,0.25564296159743916,0.04096356129386185,0.029558052628439448,0.13102803950327685,0.09219957476481151,0.08757156054884505,0.0441529483976754,0.23077290426986669,0.11701143244865292,0.197976972729918,0.141492439807654,0.04598570830822201,0.03800732445500664,0.24810239161930145,0.29104146594528907,0.08093212980153226,0.09021112908897592,0.13912765771836444,0.12586140923824066,0.2839160163013536,0.1574349408672197,0.05748587392860225,0.054341062664608517,0.0513096877402356,0.0344500987599504,0.022546806546831277,0.026645224125023247,0.0351761489598077,0.037034217607327204,0.27720982731795896,0.2598411628113049,0.0,1.0,0.0,0.0,0.0,5.9136796,4.3196707,1
125,125,Amanda Ribas,WomenFlyweight,0.0,0.009596200546736143,0.054348245797934625,0.0,0.03671562812983811,0.016700660860934743,0.18975671392859883,0.1593887119888878,0.25151494613139297,0.12045300310637498,0.2483764497823133,0.269225498046709,0.25764838890138764,0.18269457603341993,0.11105428802905153,0.08002842154153482,0.1329499408799066,0.018921541734604023,0.151351311154497,0.1002760892907428,0.2399086356537934,0.10136133539621879,0.248988082222537,0.1574898200169,0.06801382433745902,0.02800974816701888,0.16361552472703145,0.203658107873889,0.034759404229141505,0.0412277684029264,0.2158987909564899,0.20099830881044295,0.3303391827705924,0.158286419016508,0.03122636175491889,0.028199803597534805,0.0227573245136316,0.013759577598374,0.04354145127052634,0.046894344867186515,0.009054128317114772,0.009701872818652856,0.2969628331155774,0.1030037864581442,0.0,1.0,0.0,0.0,0.0,5.4235287,4.277721,1
144,144,Andrea Lee,WomenFlyweight,0.0015540015540015557,0.0,0.04519076719675532,0.015377276285643015,0.036517173268463314,0.01628873442181714,0.1705411513714851,0.1780543483920014,0.2696691024329881,0.14634443865263544,0.1976125405464035,0.2283326079797474,0.2752557819773087,0.19228227786227337,0.08866670271349669,0.08174386778427495,0.1702577225187496,0.07502819613667619,0.10950244177256427,0.0825863128429678,0.2397614892976251,0.10159463708393361,0.409666708540502,0.293608611643166,0.08239642474780053,0.042289062239374134,0.2450809103899046,0.2710040600004516,0.08917776237311928,0.11833950493205501,0.1836053117062115,0.2106979976259403,0.3508224380923312,0.19635798166434054,0.06755028743485794,0.06988683739119281,0.0262000457017176,0.0196845418553576,0.03782392483603618,0.041004855719698,0.012850217489506799,0.0051053132163436,0.22646159979293073,0.21849166625359434,0.0,1.0,0.0,0.0,0.0,6.072347,5.802969,1
188,188,Antonina Shevchenko,WomenFlyweight,0.0,0.0,0.02736948091473264,0.03811474617714604,0.051858346949658476,0.047177112817040324,0.10432960096913793,0.1166758727552168,0.18184700530997666,0.1245488406106528,0.14394316596630236,0.1819931291716658,0.25840493974433326,0.2631830867961182,0.030273582368735234,0.034103152528419056,0.14397516557396886,0.07781286793413865,0.0810755480466978,0.0770012743348218,0.16957069121417845,0.09611958740016874,0.188699959365049,0.14396239818696702,0.04271308251260251,0.03170844446483438,0.058367728017916634,0.08025562602463535,0.053816423466750765,0.07204416887694609,0.09639445945482135,0.11228313277662674,0.180110472141795,0.09033005895881822,0.07563003768100705,0.07544748170848957,0.0351471882906504,0.0254781320999552,0.03870679083659921,0.039297344121465204,0.0713550990511233,0.07072718307937285,0.27969925916370053,0.3554904459779721,0.0,0.0,0.0,1.0,0.0,-4.431337,16.515522,0
205,205,Ariane Lipski,WomenFlyweight,0.008531877127833409,0.0031941901899172035,0.02046976936676746,0.03436493493450304,0.029429833299051262,0.04418025726496162,0.14006663304799497,0.10311454295208,0.24030459153776468,0.18549548486705886,0.19164045288269277,0.1965208267705514,0.27349794991196996,0.2573160816073877,0.024115951772248626,0.013322397164949621,0.10865282694392578,0.05162963068624516,0.10443508196378505,0.0543874073898046,0.20632372753489944,0.13185404962356664,0.26485042168106,0.184347290440666,0.062012472937688266,0.03933086091656664,0.11549115774439078,0.08745037137179729,0.1320308178433463,0.1830110922195014,0.16238077421020128,0.13211917289054503,0.24566353682674544,0.17148998241690755,0.03305029536234493,0.030693015872664202,0.0367321805451244,0.0282913983397308,0.018036985752505768,0.017403723104636087,0.09148393834388893,0.07845024124162012,0.2323648597835557,0.34616814408680247,0.0,1.0,0.0,0.0,0.0,6.660972,3.2942457,1
215,215,Ashlee Evans-Smith,WomenFlyweight,0.0,0.0,0.0,0.02627068719637803,0.0,0.0,0.222415862581574,0.1729557613488418,0.2925124054570703,0.17266826609661756,0.24844929071683391,0.2189592099988174,0.25397581733109986,0.16608571856914803,0.09735822517336751,0.034609421908464055,0.08279644914725265,0.01602511918978877,0.17095538550688505,0.093672770493553,0.27302487684402343,0.11731420654556621,0.32997986172591803,0.21951731442940903,0.05300486714483176,0.042649003335784134,0.22314447387048467,0.2609240187743752,0.11691707711101128,0.17458634159013375,0.2396223819097417,0.19059606864206888,0.36719046435272756,0.21290866620733503,0.12111982634838903,0.10349035910684021,0.0560223388944976,0.0395124489126468,0.026598848033429674,0.03100591639376646,0.01058148826909867,0.009107171561411114,0.19717561002644393,0.12443720382244641,0.0,1.0,0.0,0.0,0.0,6.9625583,5.9600797,1
236,236,Barb Honchak,WomenFlyweight,0.0,0.0,0.09839622641509348,0.0,0.0,0.0,0.2508212560386473,0.1577777777777776,0.3608708708708707,0.16662037037037025,0.2561352657004831,0.1666666666666666,0.3303538101361822,0.18032456987010373,0.0,0.0,0.06777777777777719,0.06777777777777719,0.22956521739130434,0.1222222222222222,0.3779124579124578,0.15095959595959585,0.055555555555555004,0.033333333333333,0.016666666666666503,0.008333333333333252,0.1787878787878782,0.21305555555555497,0.07500000000000002,0.10888888888888792,0.32049382716049374,0.24793650793650765,0.5023219373219372,0.25100877192982435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024134248665141078,0.23640373197625103,0.0,1.0,0.0,0.0,0.0,7.7729235,4.223643,1
242,242,Bec Rawlings,WomenFlyweight,0.0,0.004463407400273972,0.016517345927784994,0.014980728470979017,0.0,0.05641470726893258,0.15994206026675495,0.1191089930989568,0.3360987646448533,0.23927968177077413,0.17513063667743675,0.1450679420264762,0.31352797658980935,0.2510660663266336,0.05380087304309526,0.048803076398735185,0.08229326789958405,0.0381665084656775,0.1337465519308187,0.0879903219474954,0.28092657089149786,0.15346051763169047,0.243603986255745,0.13411847109561,0.09520002207681302,0.0654897587719714,0.03245873880884031,0.03167545487600161,0.1987488229496693,0.26132280340282177,0.1829530759975903,0.1513533411249533,0.43051638022806715,0.3160679986643236,0.060784023585277534,0.046452063071763805,0.0341461990869232,0.0245693975670564,0.011029778945677632,0.013038132826243528,0.023942020596187413,0.0202558849986558,0.15565781291280592,0.2782681068716518,0.0,1.0,0.0,0.0,0.0,7.81098,4.6908436,1
384,384,Casey O'Neill,WomenFlyweight,0.0,0.0,0.0658127254094271,0.0,0.0,0.10545130723197427,0.18634649667448894,0.2326394141941632,0.20043263756536203,0.14733905922147786,0.3408748718745609,0.4820753323598718,0.2084514815350791,0.18661691057861884,0.1797793409527568,0.17361124742738818,0.07995507129246404,0.03051650055753524,0.16185300369356065,0.1870964451580378,0.1859321122090038,0.10621188323308589,0.177624223951514,0.149270733422437,0.05941191074604114,0.05506431950146351,0.08414913806787552,0.11570506484332882,0.03858370560069601,0.06100159804053672,0.15955033421412443,0.2170602552038464,0.23578090664461707,0.16458244987397705,0.02941246670935805,0.027850431286956304,0.0495421090203568,0.0429614720519884,0.17127609147688183,0.18642378607963941,0.019971567048707266,0.015768499674839603,0.5950410760483638,0.1012894670134961,0.0,1.0,0.0,0.0,0.0,4.8727303,1.3787353,1
523,523,Cortney Casey,WomenFlyweight,0.0,1.7948280353440527e-05,0.03502940078433595,0.0071753228902440075,0.005199582953711812,0.0005255798322366042,0.166857022383907,0.1362983665908222,0.23381751809281345,0.16117658142099622,0.21328460810802716,0.225846468330531,0.2146243124014007,0.16906501518755468,0.022876768062137027,0.005230061165631909,0.161656136640248,0.07416104447044848,0.1367129452188651,0.0890791922212736,0.20278330455927113,0.10628414337585622,0.128164402515098,0.083403924043232,0.06288376587138489,0.045799287016588516,0.20057663856613325,0.22522062301165233,0.11514219600044553,0.15764044325367274,0.200817449701516,0.19061431849557303,0.29236884062909657,0.203726841555155,0.032458896762994245,0.029162948999868755,0.0245145391080896,0.0176878126739772,0.00820596122455769,0.009706706951391189,0.025698294035053984,0.02148630201127874,0.02307592116412986,0.3421868286591568,0.0,1.0,0.0,0.0,0.0,6.4117002,3.9185343,1
543,543,Cynthia Calvillo,WomenFlyweight,0.0,0.0,0.0054709961875612145,0.0010296608712080696,0.0,0.005326778907049809,0.17900010371313094,0.1555831454710552,0.35343342242237163,0.19238634877014615,0.1999794872310005,0.1877135144031714,0.28999329145126385,0.1630187503175801,0.09994895733912991,0.07721904069324913,0.019696498247168022,0.0020936437714564084,0.12663369299220115,0.0882757521029934,0.32644823346147306,0.13437754089660647,0.403945725808689,0.228817403563865,0.0823340514574714,0.05439133219739139,0.15395920775482577,0.15888635583275348,0.11864069938822953,0.1558763902336711,0.20746201752489435,0.20095830423049701,0.4672399281811994,0.26563490643836163,0.007915149835369482,0.008006225696997002,0.0421700138176036,0.0245837602106896,0.04638243478147988,0.054765977331936166,0.0007231257659434132,0.0006374091107476858,0.1927123734266234,0.0022535261548457617,0.0,1.0,0.0,0.0,0.0,7.570761,5.763159,1
