Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
49,Alexa Grasso,WomenFlyweight,0.0,0.0,0.06696027827647848,0.0016457211250748103,0.08050942549371448,0.016326301615798337,0.21839213090425796,0.1480058098942749,0.2588085820616397,0.23069316651705554,0.30119147565790805,0.25376917741145744,0.28803330890426626,0.3129058783101435,0.05214878815080666,0.0891775134649873,0.11004591187911446,0.09761557450628139,0.17848700959472574,0.10436346603482093,0.2125292209006582,0.1561433019684534,0.19697631267400398,0.14600063389292203,0.23215004857234112,0.23520068341180847,0.2366094637624975,0.18955090398957297,0.20529118994005388,0.18036938095566776,0.28982278733090994,0.2395611254488329,0.38288730550568517,0.22953491153264657,0.049236983842010563,0.03889310868664542,0.03519452937986231,0.039981789534709544,0.006122902568705961,0.008095024365221715,0.017943240153725244,0.02682969591561907,0.30467873774182547,0.15863024980470622,0.0,1.0,0.0,0.0,0.0,9.763625,13.135692,1,1_WomenFlyweight
60,Alexis Davis,WomenFlyweight,0.0,0.0,0.06303082312736008,0.009263435142414959,0.08438767609115248,0.0012763539897932591,0.21054289777974192,0.12434965108767379,0.21198736873926485,0.18336522192931293,0.2721375148849084,0.21852787656733563,0.27406232150195586,0.3221564043412599,0.04096356129386185,0.033347546555162436,0.12530003777635781,0.15356519337876814,0.15008538693170165,0.05134063767171558,0.1789435798682737,0.1296168795040113,0.255074679357822,0.18774146117761872,0.15118589032840113,0.1721086390415397,0.3590948478138025,0.34879992585858793,0.1646077216302352,0.12745685428583728,0.2730270708735051,0.18021065413657186,0.3024207845891513,0.1574349408672197,0.04180790831171072,0.0364807133972197,0.022982464300313865,0.030861546805788904,0.014579386638053653,0.017229536421019428,0.04754130978794116,0.06680403099167871,0.27720982731795896,0.2598411628113049,0.0,1.0,0.0,0.0,0.0,9.659736,13.822856,1,1_WomenFlyweight
76,Amanda Ribas,WomenFlyweight,0.0,0.0,0.0843450479233209,0.0,0.08945686900957853,0.04132055378060865,0.2838822093616498,0.18814341498047557,0.148370607028754,0.097147421268827,0.34629173022551557,0.28870171362184127,0.16587523347674066,0.15455271565495188,0.09137380191693169,0.0843450479233209,0.0745473908413181,0.032460063897761224,0.23464096789399244,0.12630953265472908,0.12455804046858349,0.06280237334550427,0.3334213085150707,0.25859043440942275,0.10241148409120727,0.06510338175899556,0.17857707644142606,0.19202072917360472,0.12671251421454466,0.12718112558367997,0.3425355075443647,0.2472843450479229,0.24444444444444444,0.10887422229695617,0.023514376996804802,0.02359302039813194,0.004579339723109529,0.00915867944621906,0.0583681494224625,0.06663623916020057,0.004013578274760295,0.004281150159744092,0.4190172611693144,0.07058995683242685,0.0,1.0,0.0,0.0,0.0,8.649972,11.810461,1,1_WomenFlyweight
90,Andrea Lee,WomenFlyweight,0.0028540695974515373,0.0,0.029110334110330035,0.03805663472330144,0.05926867745048635,0.013688242173085372,0.28574659936864794,0.20239585050191114,0.2379084944236458,0.1818369278028369,0.2706598720780597,0.20341931178708034,0.28031703593295565,0.26257192499735116,0.0788872701372691,0.07859816109816009,0.1748314904091413,0.13377820748275046,0.1962613785452831,0.10266841450773792,0.19485065789990028,0.12415828384578385,0.5041146296671655,0.36728898331679893,0.26024185963476126,0.19440004677997785,0.35454215000783756,0.34028203644934957,0.13624847802428655,0.12688426084404997,0.3782587557269711,0.3299460293494381,0.37937224812224807,0.201805826831993,0.04703986249440768,0.0416709863563008,0.008936212234034084,0.013558572810466435,0.017838557939082306,0.01848828780646943,0.024276107152527225,0.018181328141554796,0.17801387440195426,0.27659907339556883,0.0,1.0,0.0,0.0,0.0,10.544208,14.4278,1,1_WomenFlyweight
114,Antonina Shevchenko,WomenFlyweight,0.0,0.0,0.015671334205956018,0.10859548331016029,0.05551000092551233,0.05128066752166411,0.15767209730989273,0.12129211320808735,0.16293767680841775,0.1768202161082553,0.17868163915748092,0.153432432169526,0.26935746311994446,0.38439420238022204,0.023149917641606826,0.024055398279774425,0.1600781144063679,0.1696197663063272,0.13186328389884083,0.08604100050421629,0.13390442205532227,0.13156287489990967,0.21075566623114184,0.1736331688804294,0.1673627164017251,0.1641698486011972,0.06983499851711567,0.07950951747779206,0.10191025287684617,0.08770099027863128,0.1809808794970011,0.15556499784841185,0.1781478982356174,0.09294516262155494,0.047217020099014406,0.0453567595839061,0.013744248329514892,0.02164023621295078,0.021310792576507306,0.02207808295560543,0.1387216362455063,0.18261452326528468,0.2450846121563617,0.4159782205974768,0.0,0.0,0.0,1.0,0.0,-1.1513739,3.496446,0,0_WomenFlyweight
122,Ariane Lipski,WomenFlyweight,0.005318150853794771,0.010884353741496633,0.00893166445774241,0.05933530471499856,0.01984334782554612,0.05227684796386612,0.2482629711509775,0.12206945093772935,0.22570642645770503,0.23883948276742598,0.2693602202766473,0.17011754351829309,0.27102418339670253,0.3233629206756155,0.019762374219117224,0.017784907039253218,0.10530935571753361,0.08454039500581129,0.19062668517486772,0.06482464962495327,0.17117566850153654,0.1535407271733684,0.38978817821296363,0.27597947402328554,0.23602079649484234,0.2026654665559135,0.1803858331767232,0.11061157016116216,0.2883173766729348,0.27410094910742056,0.34476754798521925,0.2022324319402641,0.28881666809876316,0.18530134692348807,0.028660866471767684,0.024182530121884063,0.01796818234462234,0.02734838670184589,0.0104909276760525,0.009832220712756287,0.12264590196904854,0.14562269538832387,0.20317620709097556,0.33013595018044956,0.0,1.0,0.0,0.0,0.0,10.263109,13.314163,1,1_WomenFlyweight
129,Ashlee Evans-Smith,WomenFlyweight,0.0,0.0,0.0,0.02654720424754941,0.0,0.0,0.47088298017471686,0.23771814712581243,0.2814908668567204,0.25295262229060117,0.42058245444547265,0.2209890204822102,0.2612524703018358,0.23823758993619618,0.09756097560975491,0.043802887008460856,0.04091437018266219,0.013792479297704066,0.3943506085506428,0.157431094956417,0.22253344796898802,0.1430155210643015,0.46874440511768106,0.2930044109512613,0.20920800358535918,0.22744988887911655,0.3252938964158137,0.3039656509332133,0.3686032269272092,0.38767852356702454,0.6357979999094981,0.3850626725191183,0.44886897848570306,0.27860751022313435,0.08847459161048,0.06365759675864197,0.019701117697633313,0.029835437500942558,0.009920393195654423,0.011894526578448857,0.007390040273315232,0.008489071903705655,0.10577738226659035,0.06924564649915073,0.0,1.0,0.0,0.0,0.0,11.971437,14.449785,1,1_WomenFlyweight
145,Bec Rawlings,WomenFlyweight,0.0,0.010863765181798934,0.016413529648916417,0.029295646787692347,0.0,0.05641470726893258,0.26269442824584976,0.13234332566550755,0.2922038986611812,0.28915296438810173,0.24043787960593713,0.13187994729679653,0.301308901009019,0.31655208856296474,0.05380087304309526,0.055059881065239666,0.07869574799140562,0.06356913541168585,0.22922285353269967,0.10231432784592488,0.21783322628144017,0.16999256402761026,0.3138607880889238,0.17795719522984688,0.3129863739511661,0.29655739821270105,0.04697965947330957,0.03796158831320387,0.4042348941349208,0.3692158917779272,0.35903100264963667,0.21671046570163768,0.4585761070585742,0.3160679986643236,0.04420656260747456,0.03118460178244283,0.015294651674351017,0.02201008532048803,0.007132159112967499,0.008430816094389143,0.0323581475451779,0.03653850024757528,0.15565781291280592,0.2782681068716518,0.0,1.0,0.0,0.0,0.0,11.385517,13.3532295,1,1_WomenFlyweight
225,Casey O'Neill,WomenFlyweight,0.0,0.0,0.0844529750479845,0.0,0.0,0.24824056301983607,0.20423431156346375,0.20899978673491135,0.07703134996801016,0.09432410200164493,0.46978472177453967,0.4606525911708253,0.09985284277473555,0.1392754318618041,0.2533589251439535,0.337811900191938,0.0,0.0,0.19508511374720738,0.19640226755345258,0.05777351247600765,0.05305730737592526,0.09891791148571565,0.07640301372217592,0.11831830252675274,0.1629667185745842,0.059601860659166644,0.06785874249897048,0.05855753277595225,0.06644027757271509,0.11048820812983402,0.14683301343570015,0.09383663894220513,0.08084149914132716,0.006142034548944321,0.007086962941089601,0.013755598208573219,0.020633397312859826,0.15871844086815287,0.17000274197970916,0.03214971209213043,0.025719769673704353,0.8854297974762493,0.02552343555405774,0.0,1.0,0.0,0.0,0.0,8.455126,11.21913,1,1_WomenFlyweight
312,Cortney Casey,WomenFlyweight,0.0,5.306976989117828e-05,0.04159275768487405,0.015375544910381374,0.006220270703524169,0.000638482812954337,0.26790901729847383,0.14617305333671843,0.20576251312487204,0.21056285390356425,0.28569511648463786,0.1965386352137869,0.20590009204554313,0.22678445469933492,0.02632173282308903,0.0071681214773916075,0.15792927651521457,0.11728699272221314,0.23027289207105622,0.09907686080159163,0.15305077389992072,0.12058040209180095,0.14323999111058064,0.10294676193377932,0.2289222841547392,0.23664189996972035,0.2934644698907571,0.27251496104677025,0.2777413910571368,0.2658640441848044,0.3840376451005678,0.26032950210018735,0.31506718825031166,0.22100728954591548,0.02390090103076896,0.020027423197692556,0.011912473456374795,0.017623447222809327,0.005579654070457499,0.007150799291732858,0.03356405557920115,0.03964429936830568,0.02789483865673188,0.35787662971916356,0.0,1.0,0.0,0.0,0.0,10.409507,13.62572,1,1_WomenFlyweight
