,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
67,67,Alexa Grasso,WomenFlyweight,0.0,0.0,0.03846629292658361,0.0017950133968516477,0.07070672607492885,0.034823259898916305,0.35688838772628895,0.25065916077045575,0.3297315517301251,0.19581824242942977,0.4374750285679165,0.3575286270448055,0.3486650941728272,0.27433317877533814,0.03563515153264204,0.027393573994109747,0.214949017044876,0.12842618188498836,0.3215887059315461,0.1903632511174814,0.30371005071284124,0.1484191648647255,0.210822629825215,0.154122121347471,0.06589412390248764,0.04968827909193151,0.17379075755763895,0.17047400780278107,0.06274452175073177,0.0782659622724379,0.41164397056214297,0.3026152047324681,0.35098198257481944,0.21724168338476924,0.15302695821260448,0.11709408595888843,0.0533585870125896,0.0338859233896316,0.011789588672219997,0.015304939306098424,0.013950425338162764,0.017705004284130105,0.1480295376301196,0.2027777518917182,0.0,1.0,0.0,0.0,0.0,7.576142,6.7156916,1
83,83,Alexis Davis,WomenFlyweight,0.0,0.0,0.06637336677805346,0.004736983879644005,0.08569367584018191,0.0012763539897932591,0.27231789400993833,0.17432864546714272,0.28554596065500787,0.1691508636402189,0.3798406755871876,0.3245138967024935,0.3604233344135982,0.3229110824994621,0.05585940176435706,0.029558052628439448,0.171840051807576,0.18439914952962302,0.2118776848084394,0.07856888484896578,0.26177042816439133,0.1266025334690343,0.197976972729918,0.141492439807654,0.04598570830822201,0.03800732445500664,0.24810239161930145,0.29104146594528907,0.08093212980153226,0.09021112908897592,0.295302577844908,0.18021065413657186,0.2839160163013536,0.1574349408672197,0.14702227250439412,0.11869583466544717,0.0513096877402356,0.0344500987599504,0.022546806546831277,0.026645224125023247,0.0351761489598077,0.04521619591592275,0.27720982731795896,0.2598411628113049,0.0,1.0,0.0,0.0,0.0,7.5384793,5.954258,1
101,101,Amanda Ribas,WomenFlyweight,0.0,0.009596200546736143,0.05687064050188341,0.0,0.03671562812983811,0.016700660860934743,0.40172358869202235,0.2482785705980753,0.2945431482450901,0.1342754788726803,0.47802203093434886,0.3634544223630572,0.3256316882596721,0.23076756326516784,0.15143766549416116,0.08002842154153482,0.174360578203156,0.03784308346920805,0.3661915489361401,0.17843837837574128,0.27213327523923153,0.10966964157623671,0.248988082222537,0.1574898200169,0.06801382433745902,0.02800974816701888,0.16361552472703145,0.203658107873889,0.034759404229141505,0.0412277684029264,0.4582515839669371,0.2877930330694979,0.3303391827705924,0.158286419016508,0.07986258803257447,0.06159613119952938,0.0227573245136316,0.013759577598374,0.04354145127052634,0.046894344867186515,0.009054128317114772,0.011845309836727325,0.2969628331155774,0.1030037864581442,0.0,1.0,0.0,0.0,0.0,7.147125,6.549791,1
117,117,Andrea Lee,WomenFlyweight,0.0017823935951646862,0.0,0.04728814771329096,0.015377276285643015,0.036517173268463314,0.01628873442181714,0.3610433693239509,0.2773538888413869,0.3158030472413584,0.16313806276031492,0.38032248247722084,0.30824902077265903,0.34788498143030505,0.24287810664524478,0.12090914006385912,0.08174386778427495,0.223288816418032,0.15005639227335238,0.26493902470426917,0.14695993675025845,0.27196636411602637,0.1099220663531085,0.409666708540502,0.293608611643166,0.08239642474780053,0.042289062239374134,0.2450809103899046,0.2710040600004516,0.08917776237311928,0.11833950493205501,0.38970771694164263,0.30168122387350543,0.3508224380923312,0.19635798166434054,0.1727623864487592,0.15265208462105762,0.0262000457017176,0.0196845418553576,0.03782392483603618,0.041004855719698,0.012850217489506799,0.006233231252512535,0.22646159979293073,0.21849166625359434,0.0,1.0,0.0,0.0,0.0,6.9206424,7.2156687,1
147,147,Antonina Shevchenko,WomenFlyweight,0.0,0.0,0.02863974516513412,0.03811474617714604,0.051858346949658476,0.047177112817040324,0.22087050750625453,0.18174510948408776,0.2129566861404774,0.1388413305167933,0.2770311138380385,0.24569072438174888,0.32658786318198824,0.3324352640958284,0.04128215777554804,0.034103152528419056,0.188819889277336,0.1556257358682773,0.1961607091051922,0.13702152349931765,0.19234750536986397,0.1039982421051006,0.188699959365049,0.14396239818696702,0.04271308251260251,0.03170844446483438,0.058367728017916634,0.08025562602463535,0.053816423466750765,0.07204416887694609,0.2046000977361228,0.1607690310210792,0.180110472141795,0.09033005895881822,0.19342664988036612,0.16479806201190975,0.0351471882906504,0.0254781320999552,0.03870679083659921,0.039297344121465204,0.0713550990511233,0.08635295608528082,0.27969925916370053,0.3554904459779721,0.0,0.0,0.0,1.0,0.0,-2.6462374,3.1418388,0
156,156,Ariane Lipski,WomenFlyweight,0.009785809485340531,0.0031941901899172035,0.02141980624622364,0.03436493493450304,0.029429833299051262,0.04418025726496162,0.2965274288277439,0.16062073036766314,0.28141496963885276,0.20678185198295085,0.3688286815293974,0.2653031161402445,0.34566332646264164,0.3250244557376221,0.03288538878033903,0.013322397164949621,0.142495510746132,0.10325926137249032,0.2526786463617293,0.09678080634516188,0.2340372266326596,0.1426617586091049,0.26485042168106,0.184347290440666,0.062012472937688266,0.03933086091656664,0.11549115774439078,0.08745037137179729,0.1320308178433463,0.1830110922195014,0.3446580069204668,0.1891706339114622,0.24566353682674544,0.17148998241690755,0.08452736644742416,0.0670419929012248,0.0367321805451244,0.0282913983397308,0.018036985752505768,0.017403723104636087,0.09148393834388893,0.0957822712833734,0.2323648597835557,0.34616814408680247,0.0,1.0,0.0,0.0,0.0,8.108452,5.435531,1
165,165,Ashlee Evans-Smith,WomenFlyweight,0.0,0.0,0.0,0.02627068719637803,0.0,0.0,0.4708644908971278,0.2694118590241575,0.34255429400629145,0.19248265728803268,0.47816221963374134,0.29559493349840354,0.32099006916868295,0.2097883659136964,0.13276121614550113,0.034609421908464055,0.10858550707836401,0.03205023837957754,0.41362322493419074,0.16668796502792663,0.3096977053571815,0.1269301251148749,0.32997986172591803,0.21951731442940903,0.05300486714483176,0.042649003335784134,0.22314447387048467,0.2609240187743752,0.11691707711101128,0.17458634159013375,0.5086056090337205,0.2728989164647805,0.36719046435272756,0.21290866620733503,0.30976848568388327,0.22605142320879854,0.0560223388944976,0.0395124489126468,0.026598848033429674,0.03100591639376646,0.01058148826909867,0.011119221092420547,0.19717561002644393,0.12443720382244641,0.0,1.0,0.0,0.0,0.0,6.987166,8.252368,1
183,183,Barb Honchak,WomenFlyweight,0.0,0.0,0.10296296296296213,0.0,0.0,0.0,0.531,0.24576923076923057,0.42260726072607235,0.18574074074074062,0.4929545454545455,0.22499999999999998,0.41752121709883055,0.2277739300708695,0.0,0.0,0.088888888888888,0.13555555555555437,0.5554285714285715,0.217490882313718,0.42867383512544793,0.1633333333333332,0.055555555555555004,0.033333333333333,0.016666666666666503,0.008333333333333252,0.1787878787878782,0.21305555555555497,0.07500000000000002,0.10888888888888792,0.680257648953301,0.3549999999999996,0.5023219373219372,0.25100877192982435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024134248665141078,0.23640373197625103,0.0,1.0,0.0,0.0,0.0,9.295502,7.4671664,1
188,188,Bec Rawlings,WomenFlyweight,0.0,0.004463407400273972,0.01728394409999533,0.014980728470979017,0.0,0.05641470726893258,0.33860461167836875,0.18553516232722123,0.39359723858344686,0.2667380059084039,0.3370541075723809,0.1958417217357429,0.39625570634813584,0.31712985466065385,0.07336482687694808,0.048803076398735185,0.107925597245356,0.076333016931355,0.3235971769443055,0.15657621345350903,0.3186607586262628,0.1660392485851077,0.243603986255745,0.13411847109561,0.09520002207681302,0.0654897587719714,0.03245873880884031,0.03167545487600161,0.1987488229496693,0.26132280340282177,0.3883233273150435,0.21671046570163768,0.43051638022806715,0.3160679986643236,0.1554574135998611,0.10146408862603942,0.0341461990869232,0.0245693975670564,0.011029778945677632,0.013038132826243528,0.023942020596187413,0.024731022382079755,0.15565781291280592,0.2782681068716518,0.0,1.0,0.0,0.0,0.0,8.974164,6.8116875,1
291,291,Casey O'Neill,WomenFlyweight,0.0,0.0,0.0688672061491069,0.0,0.0,0.10545130723197427,0.3945040037551965,0.3623806259562928,0.2347218763243121,0.16424682011574582,0.6560432709734576,0.6508016986858272,0.263453647592873,0.23572199379593942,0.24515364675375925,0.17361124742738818,0.10485910989175601,0.06103300111507048,0.3916001894559786,0.3329326712878511,0.21090660004670184,0.11491777530137161,0.177624223951514,0.149270733422437,0.05941191074604114,0.05506431950146351,0.08414913806787552,0.11570506484332882,0.03858370560069601,0.06100159804053672,0.3386503141224697,0.31079081995096186,0.23578090664461707,0.16458244987397705,0.07522348361513033,0.06083300593145988,0.0495421090203568,0.0429614720519884,0.17127609147688183,0.18642378607963941,0.019971567048707266,0.01925223797509486,0.5950410760483638,0.1012894670134961,0.0,1.0,0.0,0.0,0.0,9.804602,4.489629,1
