Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Matt Hughes,Welterweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,0.24498354653405668,-0.41176979335099034,-0.42112565482948977,-0.03730033390917437,0.6958684212873372,-1.6118644639640636,-1.547569438632974,0.24452782882874377,1.0648419966003895,-1.3841842911119684,-0.8184536965556958,1.2306896386198387,1.6179820538701641,-1.1636142480982785,-0.8445313720667693,-0.11443264663371994,0.45490574033017395,-1.3905880430548954,-1.207590839907726,1.2970104692544098,2.268767560523448,-1.2396561463603428,-1.0193595626602958,-1.1439503920066705,-1.1338620787622147,-1.2200948833874345,-1.1865230829505606,-1.2107972952024892,-0.9410773177912126,-1.3044118354118015,-1.2624120064349518,-0.544211156281567,-0.6625411196947377,-0.7450618095606157,-0.635688866441172,2.9454264597472397,2.879317409113044,-0.5766244456650885,-0.612959352376256,-1.1943562425131884,-1.1714614832021797,0.0,0.0,0.0,0.0,1.0,10.233588,1.1550887,1,1_Welterweight
Matt Hughes,Welterweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,0.08395151921978752,-0.41176979335099034,-0.42112565482948977,-0.0979585295104958,0.5678609128376011,-1.6912545412724944,-1.5512794959031746,0.14332548545543874,0.8990518902535979,-1.3629394965654849,-0.6560480960792606,1.2808862982379892,1.7973070219854856,-1.1636142480982785,-0.8445313720667693,-0.1113046161245761,0.4377078027912377,-1.472780118705811,-1.1906151477823361,0.9517796965267258,1.8139066816081086,-1.2862099998262118,-1.0797654006575053,-1.1439503920066705,-1.1338620787622147,-1.2200948833874345,-1.1865230829505606,-1.2978863430744851,-1.0631256088656107,-1.4018696659890983,-1.3129207925657473,-0.6376725892682912,-0.7124788571879641,-0.7843101798556092,-0.690601747044921,3.044846481609383,2.842341892429342,-0.49975344264306126,-0.4851951417485465,-0.08009382663751712,-1.1714614832021797,0.0,0.0,0.0,0.0,1.0,10.236804,1.1520821,1,1_Welterweight
Tony DeSouza,Welterweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,1.6249222331541056,-0.41176979335099034,1.6523918357805711,-1.2190410248376555,-0.8075533694597959,-1.7410580590770703,-1.7321290672438634,-1.3038850431141065,-0.7391884368852464,-0.19562837333910835,1.0098329126434167,0.22332419602611822,1.6179820538701641,-1.1636142480982785,-0.8445313720667693,-0.9153082877351525,-0.3132064917076928,-1.497755409574412,-1.3466336019207858,-1.3142242203692522,-1.1716803943097398,-1.4391241170498628,-1.2781787371446822,-1.1439503920066705,-1.1338620787622147,-1.2200948833874345,-1.1865230829505606,-1.5943438093568607,-1.4237882455441988,-1.3993151973044253,-1.3922601412909053,-0.7043917728164739,-0.6625411196947377,-0.8291449970174061,-0.8709725227506597,1.0347222388777306,0.8410655135461957,-0.6357637363255482,-0.612959352376256,2.316299230903412,-0.7456144559695131,0.0,0.0,0.0,1.0,0.0,6.499004,5.3075504,2,2_Welterweight
Matt Serra,Welterweight,-0.20572051909552633,1.1009581407965914,1.2846131595811208,-0.44498579677596783,1.5455908725048875,3.767798568625075,-1.6086296701269158,-1.3567315622455995,-1.4580625650200056,-1.1348269964667963,-1.7460244414347037,-1.3255544930991316,-1.3538932001228867,-0.6880083636883566,2.271125158874438,0.15907634075358332,-0.30063550539047434,0.28431140332512483,-1.4782297472232995,-1.1160481849343835,-1.5155083874624944,-1.1584343078829054,-1.2190818308844131,-1.046324967384007,-0.7339343216828683,-0.4938782084041133,-0.5790412643186763,-0.7159327253095094,-0.11374489691015853,-0.28695639605987505,-1.3534050178774921,-1.2608529913110789,-1.415228286268238,-1.0416264572691043,-0.621065492497811,-0.5523157973225022,-0.4036331089784953,-0.15799174605523886,-0.5013094151853529,-0.4248430484015463,0.021339493235116396,-0.4446145900003542,0.4099803340974904,1.1590446359815687,0.0,1.0,0.0,0.0,0.0,-0.42909157,9.130969,0,0_Welterweight
Tony DeSouza,Welterweight,-0.20572051909552633,-0.28320081935337404,0.6106854773231998,1.4854983762158047,-0.41176979335099034,1.5127248545477632,-1.2264951224600933,-0.8368046763750432,-1.7290089154914023,-1.6682503978593692,-1.3369254425766997,-0.801034323702873,-0.32040542744089107,0.8528519750659926,0.13850715746576442,1.453091243930664,-0.8980135366120405,-0.8445313720667693,-0.9224942059100809,-0.3456138915790191,-1.5237421077770734,-1.3528773183496974,-1.3205058730274886,-1.1799568235127065,-1.4391241170498628,-1.2781787371446822,-1.1439503920066705,-1.1338620787622147,-0.9930925027423592,-0.9096616259489736,-1.550623481318538,-1.388981369492926,-1.3856451793737776,-1.3173563812876443,-0.7205758247461671,-0.6769533913490177,-0.8348086314056874,-0.8709725227506597,0.925606780443304,0.7483009335070961,-0.6357637363255482,-0.612959352376256,2.254745011482309,-0.7742984526224904,0.0,0.0,0.0,1.0,0.0,6.5238132,5.327717,2,2_Welterweight
Matt Hughes,Welterweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,1.0895423967471207,-0.41176979335099034,-0.42112565482948977,-0.13658991420135388,0.5397284921740021,-1.7038415468581207,-1.559670712469403,0.08137819884316266,0.840188074730567,-1.4021986476910628,-0.7044278195404537,1.5779568855106663,2.4366687909908826,-1.1636142480982785,-0.8445313720667693,-0.16804532867956598,0.3804265123707464,-1.4863148076790837,-1.1988099955192,1.012318901834273,1.8936704753089328,-1.2912483562421462,-1.0863029076257795,-1.1439503920066705,-1.1338620787622147,-1.2200948833874345,-1.1865230829505606,-1.3112649982511642,-1.076334457212389,-1.4124171770846585,-1.318387177144412,-0.6477875846010941,-0.7178834392228478,-0.788557890057209,-0.6965447709561464,2.986826647900882,2.8127037178825343,-0.504234836174611,-0.4894048356736758,-0.021218585792303225,-1.1714614832021797,0.0,0.0,0.0,0.0,1.0,10.219806,1.1716299,1,1_Welterweight
Matt Hughes,Welterweight,-0.20572051909552633,-0.28320081935337404,0.2856539540185391,1.128803798753764,-0.41176979335099034,4.984133553132971,-0.8914886827120899,-0.3769378564736295,-1.7425014136102468,-1.6014806292062038,-0.9235242503511486,-0.3004253587243516,-1.4998290010304023,-0.8193993294351822,1.4259989052776487,3.1583926799840265,-1.1636142480982785,-0.8445313720667693,-0.7704261911313851,-0.22810788815824326,-1.5692727484479752,-1.3336119770931094,-0.22233806911951443,0.2669407648321254,-1.1141400952892428,-0.8564965194836649,-1.1439503920066705,-1.1338620787622147,-1.2200948833874345,-1.1865230829505606,-1.5075330332143375,-1.2936147519328025,-1.486961647527344,-1.4083070264094788,-0.6053952802657575,-0.5279016184948985,-0.529648111354881,-0.487635646069745,1.580358439343583,1.3666143466301968,-0.5779519749992486,-0.5586526241804085,1.1852125584266928,-0.40101834380774987,0.0,0.0,0.0,0.0,1.0,10.208275,1.0027767,1,1_Welterweight
Sean Sherk,Welterweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-1.6209781593272177,-1.1021431275744191,-1.8751879877098507,-1.749358824735988,1.241007853321721,3.07773091601453,-2.1058842911895894,-1.679425852506118,0.8947581473289937,2.172638350598901,-1.1636142480982785,-0.8445313720667693,-1.3841468179831315,-0.6838968193132168,-1.7192468049091312,-1.439328776596159,-1.407482602141525,-1.294553535553781,-1.4391241170498628,-1.2781787371446822,-0.9724566840782215,-0.9224054893662118,-0.846913797659161,-0.9589495684645896,-1.619919799835882,-1.4023389950634095,-1.547377375875574,-1.4124636557432235,-0.8218666542786169,-0.7124788571879641,-0.7843101798556092,-0.8709725227506597,0.17900243504930957,0.3084866882162177,-0.6357637363255482,-0.612959352376256,3.792866667252923,-1.1714614832021797,0.0,1.0,0.0,0.0,0.0,-1.2700137,11.486057,0,0_Welterweight
Robbie Lawler,Welterweight,0.09788415780155542,-0.28320081935337404,-0.4683254209550001,0.24498354653405668,-0.41176979335099034,-0.42112565482948977,0.5792600265752504,0.29700141557891496,0.3260394627310585,0.22420299603158533,0.44432303811169166,0.15047040702547818,0.5540761286406947,0.5745265771198177,0.9788482779713917,2.1075809203058897,-0.3092652928175439,-0.8445313720667693,0.8427114122436041,0.6012128321469091,-0.104579644820678,-0.6050722045177912,-0.3816404026465165,-0.1886952643573989,0.5555555898453539,1.0511938332148196,-0.5846903555955574,-0.7201120188440322,2.065764576450076,1.6336184804517515,0.012898726147167357,-0.09633319422348603,-0.14659082032179993,-0.13706150435001027,2.339039941346784,1.370143501699214,3.038681625994982,1.9524313529632138,0.16244422500252095,-0.04034071156378866,-0.6357637363255482,-0.612959352376256,0.38221524721813915,-0.6248518661572644,0.0,0.0,0.0,1.0,0.0,8.188432,6.124463,2,2_Welterweight
Matt Hughes,Welterweight,-0.20572051909552633,0.14915172525433368,-0.285810869361954,-0.06402112869069772,-0.41176979335099034,0.8873165828909713,-1.136004411871451,-0.6574505159666119,-1.8534453257410477,-1.6399948302090148,-0.66841312016179,0.1583325688800792,-2.045314013107541,-1.5521031998088772,1.3081623095993118,2.91599832991581,-1.1636142480982785,-0.8445313720667693,-0.8858110831089632,-0.25636984100850985,-1.658703699905566,-1.296752061823784,-1.0028997890190439,-0.7614930192014536,-1.3604557675228843,-1.1761028138160479,-1.1439503920066705,-1.1338620787622147,-1.1433000377003286,-1.0928609248413592,-1.5180859072062232,-1.2196972755791065,-1.5213670756928872,-1.3251928019904877,-0.8119977698138494,-0.7246121201727488,-0.8203755848286657,-0.778178793268392,1.118488012840704,0.8630330766720229,-0.621769338009756,-0.5998134116859044,2.9024931551648168,-0.9849615751384275,0.0,0.0,0.0,0.0,1.0,10.263367,1.0312356,1,1_Welterweight
