Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
9,AJ Fletcher,Welterweight,0.0,0.0,0.033333333333332,0.0,0.1670833333333275,0.0,0.09910628019323671,0.0775,0.14044753086419748,0.10108974358974349,0.15224637681159414,0.11194444444444443,0.18912037037037033,0.16361111111111104,0.12222222222222201,0.066666666666666,0.036944444444443614,0.02638888888888721,0.08236714975845409,0.05898611111111103,0.11405864197530859,0.07470085470085468,0.069444444444444,0.041666666666666,0.06874999999999988,0.046875000000000014,0.09895833333333287,0.12847222222222124,0.04999999999999952,0.06805555555555495,0.11645061728395051,0.14841269841269833,0.21801282051282053,0.16804824561403472,0.014666666666666524,0.0091666666666663,0.0199390243902439,0.014706349206349136,0.006739130434782609,0.005597222222222206,0.034150326797385555,0.03004273504273496,0.3051258581235698,0.3440924512298557,0.0,0.0,0.0,0.0,1.0,5.839847,-9.007505,0,0_Welterweight
16,Aaron Riley,Welterweight,0.0,0.009999999999999901,0.022222222222222,0.0,0.0,0.0,0.13816425120772943,0.0902116402116402,0.17944444444444446,0.1039316239316239,0.18067632850241538,0.11440476190476188,0.20641975308641972,0.14128205128205118,0.066666666666666,0.0,0.16888888888888728,0.12666666666666546,0.08821256038647342,0.031000000000000003,0.160679012345679,0.08444444444444432,0.222222222222222,0.2,0.04583333333333326,0.03750000000000001,0.28125000000000017,0.2638888888888888,0.04166666666666626,0.04083333333333297,0.11271604938271602,0.10825396825396812,0.2396866096866096,0.14464912280701725,0.22977777777777775,0.1466666666666663,0.12111111111111096,0.07266666666666656,0.0,0.0,0.02235294117647059,0.014615384615384615,0.09883549453343499,0.3057336726039015,0.0,0.0,0.0,1.0,0.0,-2.418843,12.44264,1,1_Welterweight
20,Aaron Simpson,Welterweight,0.016418777593800022,0.0,0.00447167741185,0.0003945597716339673,0.0,0.002946046294866962,0.09599400995353898,0.08630162505265489,0.09161695303797111,0.06162966793225452,0.136915345189834,0.10516807096709076,0.1113888999177065,0.08673799692470012,0.18872232328147198,0.051946612438902,0.09257988079565174,0.018616645224929007,0.06723958294858352,0.05216031338388466,0.06552869394906158,0.0289865335793423,0.173536782064103,0.126354635621691,0.030946520762740883,0.024485956767194256,0.11913532694869881,0.15218890645194125,0.12347090463255903,0.19361354889565366,0.06617067643129716,0.07113675591690642,0.14314474642580308,0.08531844810129742,0.10886258594572991,0.10598716272257742,0.048371986356372104,0.043957558013811036,0.02894622693008156,0.025664242188086817,0.006956366922366936,0.008433623590002692,0.3757372065427231,0.17713543484045544,0.0,1.0,0.0,0.0,0.0,10.559959,9.729966,2,2_Welterweight
23,Abdul Razak Alhassan,Welterweight,0.2391769401719229,0.0,0.0,0.0,0.042974064476774446,0.0,0.1943723500678937,0.14949614534711558,0.20411523110511257,0.10415422002253995,0.2052667233388486,0.1214119201210033,0.2394960156684323,0.13954817816481246,0.042909884026884,0.013265297491194001,0.13659182863371905,0.07140134140947713,0.17890252113496383,0.1394468240634088,0.17293283590151162,0.06955236164757934,0.063561888286224,0.049356976912887,0.08330695929545515,0.06189235479255451,0.09203263262543723,0.07962739620616875,0.054945205224148516,0.08783651537304764,0.20310579699226872,0.2314323757463033,0.36180196204842674,0.17095529726758477,0.10004145527732843,0.09302721477312341,0.0606488281650949,0.05605478598787928,0.019264872151652866,0.016615952230800635,0.014420710911508582,0.012592690827048544,0.11523095529243474,0.2381688891787501,0.0,1.0,0.0,0.0,0.0,11.791898,6.83118,2,2_Welterweight
28,Abubakar Nurmagomedov,Welterweight,0.0,0.0,0.0,0.20450797141286423,0.0,0.0,0.08297918110763199,0.06151469933767899,0.10665811495937938,0.039330570474055845,0.18415278342137342,0.13475614544883374,0.22442886812045687,0.20034888146487917,0.114898295766904,0.07751511819681,0.0,0.0,0.07301431747018182,0.04844282572842209,0.0794423065176226,0.020488856937455,0.042056074766355006,0.042056074766355006,0.08215365585486527,0.033809785596481505,0.05823941726223191,0.0776525563496425,0.029068169323803756,0.04747800989554618,0.1031732942398142,0.12509227990261515,0.22223291185633132,0.08872464627759576,0.010280373831775524,0.0102803738317753,0.0037269204467745482,0.004365821094793043,0.0,0.0,0.0031335898845519412,0.003414809489575785,0.5124997641221634,0.0,0.0,1.0,0.0,0.0,0.0,10.724303,10.837465,2,2_Welterweight
31,Adam Fugitt,Welterweight,0.0,0.0269058295964124,0.0,0.0,0.0,0.0,0.16156495743159802,0.14122001565947748,0.23824946022255442,0.1813268943313786,0.17157340612205105,0.11584454409566516,0.24771632619166245,0.19443486259629744,0.23916292974588801,0.029895366218236002,0.028400597907324212,0.0,0.10580360044193146,0.0741405082212256,0.22089353927918948,0.16166494193400016,0.38863976083707,0.29895366218236097,0.050448430493273265,0.03923766816143476,0.18217488789237668,0.22421524663677125,0.022421524663677007,0.03662182361733914,0.18086696562032878,0.27247490924620965,0.43564830784561737,0.3662969081897567,0.06576980568011921,0.049327354260089405,0.06755623610047747,0.05586162716207558,0.008058750893611443,0.0,0.011694363844192318,0.015292629642405338,0.1716144523914582,0.01834799575531441,0.0,0.0,0.0,1.0,0.0,-2.326904,12.864145,1,1_Welterweight
36,Adlan Amagov,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.10521739130434783,0.0623280423280423,0.06685185185185182,0.008119658119658039,0.12541062801932365,0.07011904761904758,0.08913580246913576,0.03897435897435887,0.222222222222222,0.133333333333332,0.0,0.0,0.05632850241545886,0.020666666666666614,0.051604938271604846,0.0016239316239316077,0.1,0.055555555555555004,0.016666666666666503,0.004166666666666626,0.38541666666666674,0.29166666666666624,0.07500000000000002,0.04083333333333297,0.10456790123456781,0.09079365079365051,0.13514245014244997,0.017017543859648952,0.0782222222222219,0.061111111111111054,0.011815718157181453,0.0034603174603174258,0.008985507246376721,0.00344444444444441,0.0,0.0,0.3091482329010932,0.0,0.0,1.0,0.0,0.0,0.0,11.699235,9.41025,2,2_Welterweight
45,Akihiro Gono,Welterweight,0.02631100934604391,0.0,0.027188042990912,0.0,0.0,0.0,0.09379202199656789,0.08372679870786867,0.15913448690725895,0.0913653887199262,0.11007931267949699,0.08164710918825288,0.1620784257737936,0.09544161176589709,0.055779894313286,0.048631931482692,0.0,0.0,0.03844099299696442,0.023939372669570618,0.1090066321189754,0.04035188648589849,0.248201907746873,0.172381933273265,0.09307571540507739,0.06706049697679839,0.3098136945800102,0.30044005093818754,0.17002016900133304,0.20850940623204955,0.0976375752060072,0.14161070021181946,0.24237966595018073,0.1610146575080863,0.04091471004911885,0.030292894581156356,0.12000908667174823,0.06372209342610473,0.011956847156101673,0.009536227565925256,0.0,0.0,0.24374385749857908,0.09389690992787175,0.0,0.0,0.0,0.0,1.0,5.2810087,-9.150212,0,0_Welterweight
52,Alan Jouban,Welterweight,0.03372679866744198,0.005304299857517699,0.0,0.01046090690875201,0.0,0.0,0.1575385781669153,0.12814228157526147,0.16324152943435366,0.08796336720807535,0.1669862217454972,0.10656621160769948,0.17677289583972966,0.1032922938345707,0.020465596300356,0.010538904161764,0.06209880178580352,0.02568519913950241,0.11200679060581177,0.07866017993918117,0.1403521895508714,0.06792706005883392,0.262664336032719,0.17811640369045398,0.053598311274500265,0.030676614632989135,0.20001544373582356,0.22807397695824874,0.055438160833635765,0.0677256157173238,0.1611332681099048,0.2054265543866866,0.294878269052806,0.17329442631675793,0.10004242259675095,0.08149682083828781,0.04673927583326971,0.03042790083104189,0.013648354002346352,0.010269468186163755,0.009583376697208388,0.007535706151073454,0.08301485035960672,0.1415453385163669,0.0,0.0,0.0,1.0,0.0,-2.3956106,12.497027,1,1_Welterweight
59,Albert Tumenov,Welterweight,0.03054138808531746,0.0,0.0,0.003757132681575004,0.04618588645489196,0.0,0.13748087952380378,0.0901314385565429,0.1421065101882899,0.08796449208610514,0.15005940269334386,0.07691846929083337,0.1573093092928062,0.10699449819097398,0.026568295899721997,0.009214141936137999,0.14920190865984156,0.03977277408732701,0.12213506543860525,0.07830931709562058,0.10265558677830636,0.04654498902276181,0.129798376206724,0.079923492537614,0.0804758663107984,0.05540015781295689,0.028720438766237828,0.031778645527575,0.11935746002828551,0.16618698603052018,0.14810171490431592,0.1522449642583279,0.26485049264581445,0.17344881344457766,0.03307271365615097,0.030032268320801456,0.021933027264322648,0.022249591108735572,0.020270433927194322,0.011089922948377769,0.012257761170389705,0.011315992001638,0.07079992126550312,0.2086960764362496,0.0,1.0,0.0,0.0,0.0,10.644339,7.5621514,2,2_Welterweight
