Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
1,AJ Fletcher,Welterweight,0.0,0.0,0.07379716981131788,0.0,0.23694444444443546,0.0,0.2098125,0.16355769230769235,0.25688943894389427,0.19597222222222205,0.29301136363636354,0.273,0.3011801400132973,0.30093281288480606,0.13444444444444437,0.12999999999999892,0.077777777777776,0.0847222222222169,0.19928571428571426,0.13543750398626966,0.2265681003584228,0.1533333333333333,0.069444444444444,0.041666666666666,0.06874999999999988,0.046875000000000014,0.11323232323232271,0.15159722222222113,0.04999999999999952,0.06805555555555495,0.24716988727858272,0.2124999999999999,0.21801282051282053,0.16804824561403472,0.03214975589557884,0.02002252252252174,0.03,0.0188888888888888,0.0148700505843363,0.01595580030954176,0.09467213114754082,0.09321705426356565,0.3051258581235698,0.3440924512298557,0.0,0.0,0.0,0.0,1.0,11.917172,-6.026429,1,1_Welterweight
7,Aaron Simpson,Welterweight,0.021405536063458616,0.0,0.009899914119112264,0.0003945597716339673,0.0,0.003401982030977357,0.20322368243573086,0.1821328340131092,0.16757452066872255,0.11947505800901975,0.26350546290150906,0.25647439242296977,0.17425574708831187,0.15511513203831262,0.20759455560961942,0.10129589425585907,0.19490501220137202,0.05976922940635107,0.16268486108209237,0.11976484834790614,0.13016735470356883,0.0594986741891763,0.173536782064103,0.126354635621691,0.030946520762740883,0.024485956767194256,0.13631969532069296,0.17958290961329074,0.12347090463255903,0.19361354889565366,0.14044922230674536,0.10185490051738876,0.14314474642580308,0.08531844810129742,0.23862992483977652,0.23150512938666187,0.0727798693802296,0.0564592488250784,0.0638705338680502,0.07316013322162747,0.019284561623438282,0.026167975276201745,0.3757372065427231,0.17713543484045544,0.0,1.0,0.0,0.0,0.0,9.945118,9.197344,2,2_Welterweight
9,Abdul Razak Alhassan,Welterweight,0.31182045003953646,0.0,0.0,0.0,0.06094243890056275,0.0,0.4114951002005523,0.3154999295725108,0.3733426061380641,0.20191300548229238,0.39505362146722617,0.2960884245531565,0.38343637626389815,0.25528875236079257,0.04720087242957245,0.025867330107828344,0.28756174449204,0.22923588557779515,0.4328511647719969,0.3201826571408437,0.3435168387177735,0.1427653739081892,0.063561888286224,0.049356976912887,0.08330695929545515,0.06189235479255451,0.10530764266474273,0.09396032752327915,0.054945205224148516,0.08783651537304764,0.43109807503892617,0.33136908345493427,0.36180196204842674,0.17095529726758477,0.21929375226849598,0.20319703669117142,0.0912514478814272,0.0719969728284688,0.042508395729706744,0.0473664980988162,0.039977346124829234,0.03907279222346152,0.11523095529243474,0.2381688891787501,0.0,1.0,0.0,0.0,0.0,12.205765,4.896568,2,2_Welterweight
12,Abubakar Nurmagomedov,Welterweight,0.0,0.0,0.0,0.20450797141286423,0.0,0.0,0.17567069818581638,0.12982196473125557,0.19508597368807792,0.07624610591900301,0.35441801189464744,0.32863111599780104,0.3588338755714334,0.37061928947878414,0.12638812534359456,0.15115448048377975,0.0,0.0,0.17665671876227107,0.11122915681524667,0.15780560038305336,0.042056074766355,0.042056074766355006,0.042056074766355006,0.08215365585486527,0.033809785596481505,0.06664001199460233,0.09163001649257818,0.029068169323803756,0.04747800989554618,0.21898837552087047,0.1791094007696535,0.22223291185633132,0.08872464627759576,0.022534875627742007,0.02245516544581879,0.005607476635514,0.005607476635514,0.0,0.0,0.00868699249272251,0.010595522712453629,0.5124997641221634,0.0,0.0,1.0,0.0,0.0,0.0,9.62637,8.25675,2,2_Welterweight
13,Adam Fugitt,Welterweight,0.0,0.07473841554559,0.0,0.0,0.0,0.0,0.3420403587443945,0.2980338047602621,0.43577676153265543,0.3515196811160936,0.33020790868324496,0.2825112107623319,0.39685896967091766,0.359401212456331,0.2630792227204771,0.0582959641255603,0.059790732436472004,0.0,0.2559897501601537,0.1702333852598198,0.43878682675153086,0.3318385650224214,0.38863976083707,0.29895366218236097,0.050448430493273265,0.03923766816143476,0.20845223535806495,0.2645739910313902,0.022421524663677007,0.03662182361733914,0.38389549619808916,0.390134529147982,0.43564830784561737,0.3662969081897567,0.14416930894878463,0.10774451581626415,0.1016442451420028,0.0717488789237668,0.01778182431609712,0.0,0.03241931926780839,0.047450203358014115,0.1716144523914582,0.01834799575531441,0.0,0.0,0.0,1.0,0.0,-7.984981,3.4139943,0,0_Welterweight
17,Adlan Amagov,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.22275000000000003,0.13153846153846152,0.12227722772277219,0.015740740740740587,0.24136363636363636,0.17099999999999993,0.13791961620191118,0.06451410737029542,0.24444444444444446,0.25999999999999784,0.0,0.0,0.1362857142857141,0.047452556141174725,0.10250896057347651,0.0033333333333333,0.1,0.055555555555555004,0.016666666666666503,0.004166666666666626,0.44101010101010113,0.3441666666666663,0.07500000000000002,0.04083333333333297,0.2219484702093396,0.12999999999999962,0.13514245014244997,0.017017543859648952,0.17146536477642146,0.13348348348348343,0.0177777777777776,0.0044444444444444,0.019826734112448202,0.009818954036641014,0.0,0.0,0.3091482329010932,0.0,0.0,1.0,0.0,0.0,0.0,10.1586895,7.9750085,2,2_Welterweight
27,Alan Jouban,Welterweight,0.043970399200337115,0.014734166270882499,0.0,0.01046090690875201,0.0,0.0,0.33351633082382187,0.2704342691805457,0.29858143215976096,0.17052547502618118,0.3213794742891129,0.25988405153361555,0.28101847704935456,0.18651634700129788,0.022512155930391624,0.020550863115439834,0.13073431954906,0.08246300776366569,0.27099824792029525,0.1806109647405924,0.27879806752889563,0.139429228541817,0.262664336032719,0.17811640369045398,0.053598311274500265,0.030676614632989135,0.22886615622620296,0.2691272928107336,0.055438160833635765,0.0677256157173238,0.34201013824118137,0.29413347559911945,0.294878269052806,0.17329442631675793,0.21929587266053963,0.1780114833543929,0.0703233140977636,0.0390817074894116,0.030115415686321537,0.029274804029232607,0.026567203906928866,0.023381903418569407,0.08301485035960672,0.1415453385163669,0.0,0.0,0.0,1.0,0.0,-7.9474626,3.572687,0,0_Welterweight
32,Albert Tumenov,Welterweight,0.039817506531985424,0.0,0.0,0.003757132681575004,0.06549719226271442,0.0,0.29105327108278006,0.19021535606039644,0.2599238409384562,0.1705276557107828,0.2888023421670451,0.18758181543183886,0.24923721918526237,0.1935389173626524,0.02922512548969423,0.01796757677546913,0.31410928138914,0.12769153785931314,0.29550341157418386,0.17980535157372574,0.20391687017082927,0.09553971430987951,0.129798376206724,0.079923492537614,0.0804758663107984,0.05540015781295689,0.03286314447918608,0.03749880172253851,0.11935746002828551,0.16618698603052018,0.31435028025145323,0.21798710791533316,0.26485049264581445,0.17344881344457766,0.07249634119429368,0.06559873842062042,0.0330001511132928,0.0285774564699356,0.044727191553987126,0.03161364494516501,0.033981179154842216,0.0351114317309086,0.07079992126550312,0.2086960764362496,0.0,1.0,0.0,0.0,0.0,12.034021,6.922289,2,2_Welterweight
33,Alberto Mina,Welterweight,0.06487328434796086,0.0,0.0,0.010465724751438012,0.25014893450228554,0.0,0.38033896951023194,0.30319203267441563,0.29115765694739265,0.25874290375480175,0.3907002241969857,0.310863075005451,0.3132993167904623,0.31339181914682446,0.24540475045437146,0.0632882366429704,0.08888308705310399,0.10733236814517752,0.3786891897905952,0.2784839420711183,0.27559602364057567,0.2266228856844117,0.130820186718906,0.096996963545795,0.01840006691328563,0.016665578822457377,0.11916458786442671,0.13823870083902154,0.10844960283162527,0.1388648804379135,0.3785501575442411,0.3017417655512475,0.30564935822634454,0.2947252896079514,0.16961383117090043,0.11898114864494402,0.0482655389813548,0.0370410610056852,0.07231108167049302,0.08997553344821282,0.017197022907098382,0.02307272530125157,0.1467254339251736,0.12746142089759185,0.0,1.0,0.0,0.0,0.0,12.046193,5.112793,2,2_Welterweight
39,Aleksei Kunchenko,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.3116249999999999,0.17826923076923076,0.27869911991199103,0.13274691358024676,0.3605113636363636,0.26124999999999987,0.24883463482254992,0.13125554432336034,0.03259259259259084,0.025277777777775942,0.218518518518516,0.03388888888888554,0.28692857142857126,0.13049452938823056,0.20890083632019107,0.054999999999999896,0.125,0.075925925925925,0.06701388888888864,0.03437499999999976,0.18673400673400675,0.19120370370370285,0.20138888888888856,0.23706018518518485,0.35358024691358,0.20791666666666664,0.3210695631528965,0.1715935672514619,0.1393156088808426,0.10567442442442335,0.0066666666666664,0.0007407407407404,0.009362624441989379,0.009818954036641014,0.00860655737704894,0.008397932816537234,0.027773540130519483,0.15817076618603332,0.0,1.0,0.0,0.0,0.0,12.600405,6.0504327,2,2_Welterweight
