Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
AJ Fletcher,Welterweight,-0.321141168906326,-0.3389796962709448,0.49311379177720865,-0.49511460593606477,2.6765876686964707,-0.4784422957333523,-0.463090674099715,-0.21361945068851948,0.06807028556597614,0.3429277085540407,-0.089975307307231,0.2880174593385045,0.29341727532532386,0.6364398642949158,0.37165048697045466,0.7367627412919144,-0.7761555766747363,-0.22890738073976105,-0.3259292674725042,-0.026708461600829455,0.14308313573634965,0.5360248207481398,-0.8916736480641289,-0.9029683270507323,0.12499991854795182,0.07560492708376919,-0.08693882411052835,0.1590644629442035,-0.5411342496150708,-0.502968165992109,-0.1603586400659172,0.25369496585529905,-0.13369215351225683,0.1612433156189167,-0.8135352056329511,-0.8301094194227421,-0.3767325413983661,-0.3719737085196822,-0.37697133209428796,-0.3299209762339985,0.7465388941600068,0.6784832139048366,0.4512676788293577,0.6737531721649063,0.0,0.0,0.0,0.0,1.0,8.89514,0.7278037,1,1_Welterweight
Aaron Riley,Welterweight,-0.321141168906326,0.28851353494808,0.1429581700258585,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.21584098778700564,0.044326291122277275,0.7079616239768016,0.4051272107555622,0.3856885402712565,0.3403065330649285,0.5742816816035159,0.23909190429574656,-0.2841030468986431,-0.8694370127971648,1.2261092543340377,2.555580956822657,-0.20933734954278282,-0.6724589252269445,1.028153318667613,0.8002222922027022,0.4779002828785662,0.9809194296123469,-0.36926248433560416,-0.16031608296477234,1.9702766319486738,1.5896642087363009,-0.6675674303359018,-0.8128719960606792,-0.21433238265253185,-0.24640457782333697,0.037521679358332505,-0.08179773036091374,3.5235098612179674,2.119237612733305,2.5148345015971065,1.3731695787604727,-0.5732450986553422,-0.511064824014141,0.26199192215548905,0.00493950252757094,-0.7097431595349168,0.4507612136045621,0.0,0.0,0.0,1.0,0.0,-5.0586967,8.766966,0,0_Welterweight
Aaron Simpson,Welterweight,0.06736067349433854,-0.3389796962709448,-0.41643260487928846,-0.4869312363233638,-0.4791704844018031,-0.42537451295739026,-0.5171902279473665,-0.03501608672069886,-0.7331793758027397,-0.5207247917149035,-0.3464800515945129,0.14399934051028918,-0.968593263210467,-0.7315252598345243,1.156588659871044,0.3821125290797242,0.06811549538814055,-0.4447251054498599,-0.6276620524232241,-0.1842066588128224,-0.7782396602003717,-0.7035191632862237,0.04146043785073162,0.10466932253474484,-0.6903384880774862,-0.4878132802233237,0.14076452558915725,0.40961768704317203,0.5735649699606999,0.9264119453809058,-0.8870281388195091,-0.7086278821713277,-0.725118499006996,-0.6980511411444439,1.0856319034790018,1.2466705274454593,0.43590084811383023,0.5087590571371317,0.26979912526631555,0.3195113789199277,-0.3703823744719392,-0.2649504104221919,0.8486713161075148,-0.29682184126561423,0.0,1.0,0.0,0.0,0.0,15.476964,9.303921,3,3_Welterweight
Abdul Razak Alhassan,Welterweight,5.338274179507542,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,0.33249487825768775,-0.4784422957333523,1.1928875926007667,1.2473327796990188,1.1127788581268196,0.40999911399615435,0.7971124480068562,0.4892295149530016,1.111291874653922,0.20823745044473513,-0.5645177419477883,-0.5498362492730473,0.7359994345066232,1.0209871808092439,1.5995546400043197,1.8298389695999953,1.260787546366951,0.3964234128202641,-0.9444077281037219,-0.811467181885703,0.4389617082228542,0.4535152749148904,-0.16509740810315743,-0.3569532282446469,-0.46610568651829876,-0.2777773215477756,1.0920230241762956,1.2875449553041736,1.0021816823952694,0.19143816011899817,0.9077812984971104,0.9686822800155028,0.7867813361689403,0.8729978522075147,-0.012165437694003049,0.026680043371754853,-0.06380383290704998,-0.08336941918852221,-0.6174688171473348,0.05798532434603873,0.0,1.0,0.0,0.0,0.0,12.240485,13.105236,3,3_Welterweight
Abubakar Nurmagomedov,Welterweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,3.7464843586124887,-0.4791704844018031,-0.4784422957333523,-0.7434226498579707,-0.537994603600354,-0.4863724275210927,-1.0087793874708324,0.44385339192728757,0.7728340469872179,0.8666689583436201,1.290192338279054,0.2852020551827566,0.9981344439913858,-1.3367897293571838,-0.9616674695719264,-0.5124798323443149,-0.26998382762018286,-0.5140949628618554,-0.9339336964414359,-1.137196247408993,-0.8983350566211562,0.4140874741952254,-0.2531799879646402,-0.546463853571261,-0.3778162834820121,-0.858711601299229,-0.737227520771819,-0.3522487958150343,-0.03671587654909082,-0.10035520406641332,-0.662671782080015,-0.9019711288312713,-0.8062206272619773,-0.8400854975342812,-0.6833195397975881,-0.5732450986553422,-0.511064824014141,-0.5273930120692881,-0.48406714675568274,1.6183767394186288,-1.3265672857356625,0.0,1.0,0.0,0.0,0.0,15.717398,9.105281,3,3_Welterweight
Adam Fugitt,Welterweight,-0.321141168906326,1.349342898937201,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.6226076465056286,1.0793928147489948,1.6728795314951168,2.0990575359259696,0.23338680122010075,0.37090619280169285,1.2447528583448282,1.184951752655773,1.7519675667827816,-0.14916806477515313,-0.9058089585570885,-0.9616674695719264,0.14153160200927684,0.32296352108294984,2.1713034469221215,2.894056363431559,1.9697476304035868,2.1582936990586004,-0.26972492745649035,-0.11658782400211867,0.852184644171208,1.1705348362770351,-0.959554372359344,-0.8608167590085055,0.7706169092949879,1.7986505653070397,1.585536803460774,2.2204043668210502,0.21680030708916903,0.03132916067186596,0.9841997525112228,0.867181979503556,-0.33853805344033105,-0.511064824014141,-0.17578145731897765,0.034507387898388885,-0.3001401252123647,-1.2199044654975308,0.0,0.0,0.0,1.0,0.0,-4.9910345,8.8763275,0,0_Welterweight
Adlan Amagov,Welterweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.3568632712194795,-0.5214901747852777,-1.1395441951943015,-1.691884577752818,-0.5389664157691672,-0.6008967940107092,-1.3298837846893101,-1.5814842033368075,1.5520068479348208,2.3429624953809935,-1.3367897293571838,-0.9616674695719264,-0.8452932655230829,-0.9108898656427428,-1.0425769206432671,-1.4454562151610988,-0.6177588618755862,-0.7377150150627423,-0.998323724369224,-0.9991463409151431,3.145828321125356,1.8831205668474955,-0.16183470745256665,-0.8128719960606792,-0.33209327556878515,-0.46383916203144104,-0.7883332791939269,-1.4074761629781727,0.46786447320936175,0.28408834828066004,-0.6089021579892471,-0.7105836000815025,-0.3115467432406059,-0.3995916869186695,-0.6560970774320231,-0.6331545398298419,0.473905773170722,-1.3265672857356625,0.0,1.0,0.0,0.0,0.0,15.779449,9.9642935,3,3_Welterweight
Akihiro Gono,Welterweight,0.3014310992154553,-0.3389796962709448,0.2994510753148515,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.5554666489761548,-0.08726469354735227,0.3747002266409985,0.13009326115666803,-0.7954759069666312,-0.3558911510246389,-0.14562265103453143,-0.5766435214969671,-0.412605756875474,0.3022519330284995,-1.3367897293571838,-0.9616674695719264,-1.2020755624059443,-0.8353755717740177,0.04717263026003216,-0.3953475777495484,0.7107947557933744,0.6523130858068745,0.6496524224595954,0.5835710961608949,2.2926263863101872,1.9758063611262004,1.27980955648378,1.0959896970802416,-0.4322536269130996,0.16898919495773662,0.05879569292951606,0.0881871320876123,-0.28432522443605884,-0.376956127784535,2.483337893661871,1.1038549401883275,-0.22500797070033057,-0.20244228125704092,-0.6560970774320231,-0.6331545398298419,0.10580719892206976,-0.7807142477191398,0.0,0.0,0.0,0.0,1.0,8.755905,0.8147658,1,1_Welterweight
Alan Jouban,Welterweight,0.47690383448816237,-0.0061384705761020645,-0.557353073476905,-0.2781500954289195,-0.4791704844018031,-0.4784422957333523,0.5526184408568522,0.81401826328329,0.4420917378734155,0.05563409361269767,0.15663824414084326,0.17371399328004472,0.09294965402308525,-0.4369398112435805,-0.8294403198010061,-0.6155232337022566,-0.3944367004969733,-0.24844726229523775,0.2652597512384875,0.4272502544458043,0.6422562392045613,0.3523533543102442,0.8404429614848699,0.7205431822903832,-0.20178888482117438,-0.33202594618990766,1.0535206015243113,1.2113001183717005,-0.45862657303890086,-0.5067242744657432,0.48541617446361324,0.963692598829572,0.4735126113916745,0.2157341294799672,0.9078008014781878,0.7213576754242484,0.3892368709994682,0.10139085340227931,-0.17574368904127366,-0.17871229126819124,-0.2624847713310348,-0.30415264720126794,-0.7987824100168893,-0.503718556149283,0.0,0.0,0.0,1.0,0.0,-5.062201,8.71984,0,0_Welterweight
Albert Tumenov,Welterweight,0.40153050825312875,-0.3389796962709448,-0.557353073476905,-0.41718977013752423,0.393157621761398,-0.4784422957333523,0.20396216610213563,0.042698831953036386,0.09529209372022715,0.05565871352806105,-0.1265657501948758,-0.4563888324051451,-0.22305171835387427,-0.3710586966879919,-0.7574067168893426,-0.6474407251176616,0.9273581526309207,0.14273300731228056,0.4672772078760635,0.4191544585347936,-0.07339957491153383,-0.2274215798621075,-0.3506317977778627,-0.4477794899955535,0.377901221471586,0.2901397369030759,-0.8795942698951267,-0.8624479523598363,0.5111558637562306,0.6141818560025704,0.29707800072476515,0.3014184469783179,0.23630578751800244,0.2173377113467146,-0.44243463865788546,-0.3825465080571143,-0.31974258318753923,-0.14485214419607673,0.017121040599499475,-0.1521597752778607,-0.15264137550624013,-0.13910889754078165,-0.8675285444523402,-0.11334964702569299,0.0,1.0,0.0,0.0,0.0,13.602055,11.909749,3,3_Welterweight
