Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
0,AJ Fletcher,Welterweight,0.0,0.0,0.07333333333333049,0.0,0.23333333333332537,0.0,0.16136634967683508,0.11666666666666667,0.1907129629629629,0.21244047619047599,0.20780757097791797,0.1838383838383838,0.22901438525511347,0.3008506944444444,0.13444444444444437,0.14666666666666536,0.05671296296296181,0.07055555555555118,0.14116575591985425,0.08850129198966396,0.15487962962962956,0.15698412698412695,0.08947262479871122,0.05528606965174046,0.22602739726027357,0.21226415094339657,0.16388856074030256,0.18168235821564552,0.10169491525423635,0.09615384615384533,0.22852516501650147,0.2124999999999999,0.2322222222222222,0.16804824561403472,0.01066666666666656,0.006153846153845908,0.0134375,0.01692129629629622,0.009615384615384614,0.010317460317460286,0.12795138888888868,0.1377222222222219,0.3051258581235698,0.3440924512298557,0.0,0.0,0.0,0.0,1.0,8.764374,-11.243381,0,0_Welterweight
5,Aaron Simpson,Welterweight,0.011425252323921936,0.0,0.009837690306070011,0.0007715835534175373,0.0,0.003401982030977357,0.15618255219786803,0.12991642481044824,0.1244061783357713,0.12951497885011384,0.18594729250106656,0.17271002856765635,0.13250233828445113,0.15949519829245848,0.20759455560961942,0.11428254736558453,0.1421182380635008,0.049775030390862895,0.11523922561977802,0.07826003508459814,0.08898106862556783,0.0609153092889186,0.2235857960217212,0.167655628459229,0.10174198606928508,0.11087980422880432,0.1973044271186296,0.215221928446307,0.2511272636594422,0.27355132497031137,0.12985474103450553,0.10185490051738876,0.1524744785019727,0.08531844810129742,0.07917278977871264,0.07115222112844358,0.032599316493227844,0.050578077072466074,0.04130044785309403,0.04730735887204943,0.026063493172947174,0.038661506036275516,0.3757372065427231,0.17713543484045544,0.0,1.0,0.0,0.0,0.0,-0.36570957,2.8614879,2,2_Welterweight
7,Abdul Razak Alhassan,Welterweight,0.22763898547518732,0.0,0.0,0.0,0.029565542614636176,0.0,0.36572670268258617,0.26445483445735046,0.2832343986060908,0.21609480137244205,0.3243577277414897,0.23415667061261816,0.28366275150027825,0.2303409794440359,0.048428427288428055,0.028860227483656836,0.1813936312835242,0.15473791447396135,0.35148738005861574,0.24728298313004465,0.236512810667411,0.13694256774556526,0.0862872687466618,0.07205036372987846,0.3044050508835148,0.3073282512334765,0.16734793176662566,0.12803377382080436,0.12059732740283705,0.13278938244076577,0.4480189986656961,0.38409543783468586,0.4040068269015689,0.1711823966709548,0.08121616575430432,0.06965775886817575,0.043305908753407285,0.0702394495875713,0.03790895061017615,0.042241402108482005,0.03416637576440339,0.04051697725746628,0.12123853541602825,0.20325771323483696,0.0,1.0,0.0,0.0,0.0,1.4413699,-1.0434663,2,2_Welterweight
9,Abubakar Nurmagomedov,Welterweight,0.0,0.0,0.0,0.10965732087227016,0.0,0.0,0.18837021672962992,0.13291796469366557,0.19691588785046724,0.12917222963951924,0.2431051137398266,0.2073067119796091,0.28938915182031877,0.34158878504672885,0.12336448598130814,0.08224299065420249,0.0,0.0,0.17312701087789178,0.10432514670723744,0.15672897196261673,0.08611481975967929,0.10837058106460759,0.11160552378295413,0.3226219434131351,0.2063128196085337,0.10157382515139231,0.11564524948305792,0.028512593061934596,0.03235082674334889,0.2779587304524844,0.2523364485981305,0.315264797507788,0.13240285292670909,0.014953271028037122,0.013803019410495878,0.005023364485981292,0.010046728971962585,0.0,0.0,0.02348130841121488,0.03130841121495274,0.35573044761436295,0.0,0.0,1.0,0.0,0.0,0.0,-0.81716466,0.7812737,2,2_Welterweight
23,Alan Jouban,Welterweight,0.022451545696907306,0.01863897458655416,0.0,0.023767811733353666,0.0,0.0,0.26943529174154796,0.199513442575312,0.21270171468341564,0.17722544966999165,0.23996430567395644,0.18297396256760326,0.20604160016897027,0.18463095207184263,0.01731129147933902,0.019344952910065223,0.08382894394966313,0.06337659705475164,0.2039747860146536,0.12645704769753907,0.18034246997033523,0.13216437728057542,0.33416782375055565,0.23886460507242638,0.17914413565624196,0.14929718677774834,0.32732617077356513,0.3076248514026696,0.12273006126457382,0.10175367774604341,0.32753426508362576,0.30315525539274224,0.30497161534995637,0.16730853258459638,0.07796031335657921,0.05776832864118867,0.027664888290952455,0.03212318781397784,0.02023751913652173,0.019336073200517716,0.0343147278482347,0.03377469604986024,0.08274627530740057,0.1502459427344235,0.0,0.0,0.0,1.0,0.0,11.804496,9.689666,1,1_Welterweight
26,Albert Tumenov,Welterweight,0.016418838116396817,0.0,0.0,0.0,0.06500758008509838,0.0,0.22859220526254034,0.13192002767852,0.18678954453822597,0.18565001712920043,0.2073191762049457,0.12313114526335764,0.18203396421073106,0.1936415991806758,0.03364012114502824,0.020430953741030822,0.21333687684134056,0.09435385909494241,0.21180135561852115,0.10834497602022886,0.12094087692677527,0.07744930525949219,0.17083813818832513,0.1289379054097674,0.2236886604985993,0.2083694635803637,0.05199102169702255,0.054060293722455965,0.424026535358322,0.39734121737865513,0.2959065565080319,0.21149721932894416,0.2743333190941645,0.1808390519047472,0.0291072541141728,0.02129382026955434,0.015774232570348583,0.025722350469415095,0.025654427297199422,0.018850154454945714,0.03888846308662155,0.04044400161008598,0.073327333935303,0.16673368660544235,0.0,1.0,0.0,0.0,0.0,1.7277839,1.0573931,2,2_Welterweight
27,Alberto Mina,Welterweight,0.02819121806463572,0.0,0.0,0.06139891854177564,0.07326007326006642,0.0,0.24390102037908107,0.1569858712715856,0.15900924472353045,0.1816177020258651,0.2448006623178269,0.16745159602302453,0.16771136900218878,0.20110544217687074,0.24175824175824007,0.13814756671899495,0.0305250305250305,0.02658294086865257,0.21446157277539,0.12169447385394211,0.12900750043607184,0.13179337669133573,0.12135690396559924,0.07637635995844866,0.03225737080922918,0.03554397085394383,0.2356160420458794,0.22200568189616074,0.27938163531383864,0.244535684096124,0.2786343783514929,0.21664050235478774,0.2391999534856675,0.19234900437907923,0.040188383045525765,0.025117739403453417,0.012188208616779913,0.011250654107796926,0.05132230406955673,0.04485310607759571,0.026295133437990493,0.0385661957090524,0.2300304032896383,0.07065562572650899,0.0,1.0,0.0,0.0,0.0,-0.047617577,0.94498116,2,2_Welterweight
40,Alex Garcia,Welterweight,0.0027520019697216637,0.000892046780592799,0.007302336436476408,0.0,0.022797659553382133,0.05345923443759934,0.1377911626536524,0.05042289520525822,0.13786753748194738,0.10513241481687215,0.14404910467833643,0.07848280730867163,0.16624369769325348,0.180369298163351,0.171428819992472,0.22129897213226024,0.09016873873499648,0.04273249942624508,0.13433180405798673,0.04410117244535233,0.10621033414310241,0.05332162116508695,0.07976851971996024,0.04070336354917126,0.19653143304843865,0.19212077925544616,0.010556497834576637,0.011652212886640076,0.09374549539210175,0.09614165656946724,0.1874995899457626,0.07756927677254655,0.2074702212736237,0.10178591578933756,0.01684468364886016,0.010001425415223508,0.01415412153826539,0.01809841749189845,0.010339234637100769,0.007839903995744286,0.01428983460030664,0.01738766527562585,0.3351109252549777,0.13951207594568862,0.0,1.0,0.0,0.0,0.0,-1.0597521,2.6269202,2,2_Welterweight
41,Alex Morono,Welterweight,0.0046614344392971185,0.00993202160807423,0.013090686716496415,0.0,0.014892147261194089,0.022761799755641486,0.3466526741553299,0.20122929083437155,0.2282050747115633,0.22133046154550232,0.311092142924033,0.18942404480160746,0.22087139659060692,0.22560816555462207,0.04063810315064285,0.011490088142447213,0.08841961490527982,0.07296307799421778,0.3170747132686505,0.16647599010626768,0.15815943195543658,0.11015229197968202,0.22570162596618218,0.1554443534094503,0.4639117628211153,0.47075794597435655,0.139381367988032,0.12821896067645974,0.17146761171459723,0.14668496317252924,0.4764578091657571,0.3496029419312091,0.35776179173348654,0.2457567468483173,0.0455701515752224,0.03247063742197329,0.016724309333991702,0.01962380109225131,0.013505600870237498,0.011627163587532,0.01474522587793731,0.01608521426412122,0.08646931004613534,0.13128793663766603,0.0,1.0,0.0,0.0,0.0,1.3588892,-1.2293364,2,2_Welterweight
43,Alex Oliveira,Welterweight,0.007723160679163938,0.011615844553158738,0.02729653992066763,0.04716430966735266,0.016163970876914093,0.06928358954078448,0.1415609650314337,0.10561018458464867,0.09876515204956654,0.10940969645865369,0.1493342409227711,0.12493386583331034,0.1247431446707919,0.16875789262105725,0.13879612031031577,0.11120150988731853,0.12669316399469074,0.0855715936207988,0.10824263724041362,0.06497627720715117,0.07172591627538312,0.06555058347770278,0.20448707911818892,0.1523607967717131,0.13716426831649522,0.12858203312446265,0.14409080795570622,0.14322112096011735,0.11805310510739855,0.11609408321526131,0.1425354344396711,0.11422225956594781,0.11760268066605446,0.07517918508754445,0.055037081270696,0.04528324490234253,0.019104787179955254,0.0287609332359366,0.027988753314840575,0.028221847297292,0.0424302434833251,0.053338889893072346,0.33046072129743986,0.2828260847400364,0.0,1.0,0.0,0.0,0.0,-0.10311173,3.3480864,2,2_Welterweight
