Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
3,Aaron Phillips,Bantamweight,0.0,0.0,0.03689858490565894,0.024999999999999026,0.11847222222221773,0.10777777777777482,0.09787499999999995,0.07961538461538448,0.16303630363036295,0.13694444444444434,0.352840909090909,0.41775000000000007,0.2600059316620387,0.30247299989141535,0.006111111111109406,0.0,0.36666666666666403,0.3558333333333317,0.06942857142857144,0.03756660694509655,0.1421146953405016,0.11249999999999999,0.15,0.133333333333333,0.05208333333333301,0.03333333333333301,0.035757575757575426,0.024583333333332357,0.020833333333332753,0.023819444444443928,0.07422302737520126,0.051249999999999594,0.06884615384615385,0.04467105263157869,0.09644926768673749,0.08676426426426406,0.0511111111111108,0.0366666666666664,0.028913987247320517,0.03068423136450328,0.12909836065573752,0.1247093023255814,0.05861174675819978,0.7393299406276505,0.0,0.0,0.0,1.0,0.0,10.341211,-5.759674,1,1_Bantamweight
18,Adrian Yanez,Bantamweight,0.08692775043160605,0.0,0.0,0.0,0.0,0.0,0.492539080914026,0.3111094459666796,0.31894837812377846,0.19833035208543695,0.45148127841519164,0.2750819536280354,0.2878780857536239,0.20144541934059948,0.0,0.0,0.270557034347756,0.0,0.47589329516022527,0.26902181283842463,0.28225534625610066,0.1474164641796057,0.255382033277945,0.131986478175293,0.08610257194633952,0.05320301892505276,0.1293501745178569,0.1633304020181877,0.05718097105671601,0.08174001993180494,0.6120456850692911,0.4295646173482623,0.37403815865837664,0.2680222869513722,0.019481920192712977,0.024266261125436468,0.00884083482663,0.0,0.015705857583602767,0.010531890241870519,0.0,0.0,0.01368441567425107,0.11351977964747831,0.0,1.0,0.0,0.0,0.0,0.8599648,5.152456,2,2_Bantamweight
20,Aiemann Zahabi,Bantamweight,0.02033951552389762,0.0071944747857925,0.0,0.0,0.040912579948540105,0.0,0.23907247940697438,0.14875899085526578,0.3748463988541081,0.18885126838762933,0.2194001969807794,0.13194810843707433,0.33809713454849055,0.19320894083115925,0.03564993249015224,0.010394845386065416,0.351645318275336,0.12166148127558463,0.2418925972490704,0.1375452694236771,0.30630242514522404,0.1008269200921584,0.10808670498386601,0.066382129532914,0.08907969465593664,0.04957953145081501,0.029288892860469255,0.036340843851234386,0.18235448552501404,0.24283428687401007,0.2875637507570577,0.19372788480401235,0.43028582164851553,0.23619418499197953,0.03764513942445188,0.03029192628902225,0.0174805302125508,0.0107388221048324,0.009840358063173472,0.009622102221218754,0.0070711701030106685,0.010349645425779732,0.0497488511162342,0.09361837443597498,0.0,1.0,0.0,0.0,0.0,-2.310417,5.921782,2,2_Bantamweight
29,Alatengheili,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.3847500000000001,0.15923076923076923,0.5641914191419141,0.34314814814814815,0.3497727272727273,0.138,0.49603947488495187,0.32634589849385776,0.0,0.0,0.044444444444444,0.0,0.35999999999999993,0.10281387163921184,0.44731182795698915,0.1899999999999999,0.222222222222222,0.12222222222222201,0.24166666666666656,0.17083333333333317,0.13111111111111096,0.14750000000000005,0.10833333333333303,0.14972222222222212,0.4928985507246377,0.22999999999999995,0.6655128205128206,0.4637280701754385,0.0,0.0,0.0088888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5480243,6.330539,2,2_Bantamweight
31,Albert Morales,Bantamweight,0.0,0.0094542276284575,0.0,0.00876466850243101,0.0,0.0,0.4129599851573281,0.215573780226694,0.3224408430294223,0.19632636127443692,0.41836546040078265,0.22933350251350312,0.3374844744340642,0.26637257881528115,0.03914834090149404,0.01874749573174533,0.10234234568709999,0.06199595479194486,0.3627458836977045,0.12999279670113653,0.28992113454832763,0.14920924749342418,0.100416051015082,0.063241243748782,0.04880982768469613,0.02962258507079101,0.3984881803713271,0.38861395868606463,0.11791340743742254,0.14278459211203756,0.496909973913099,0.28726061228973354,0.33233389021820253,0.21174817576199464,0.08256664170447475,0.03224962271447703,0.0252460840579144,0.0113476106464972,0.011372391270082629,0.011825685111243892,0.04920325341667006,0.05057676541363898,0.10098025520543229,0.1928580848657979,0.0,1.0,0.0,0.0,0.0,0.6265031,5.835297,2,2_Bantamweight
34,Alejandro Perez,Bantamweight,0.0,0.0158078572696225,0.012836392318106467,0.03585928614756304,0.0,0.03749406223210034,0.3332886117767475,0.18455621420999996,0.2549079708613471,0.13149488429138673,0.34843720629859365,0.21962634561264854,0.23024300101690148,0.13227846258557777,0.060259958466659665,0.024824125418960438,0.18224200383556402,0.09724954740157782,0.3006071328459667,0.13192493943103575,0.21079104483564085,0.07562270673922229,0.080065115042054,0.05707116688021299,0.06677920997632913,0.04305878938859776,0.28629467112818124,0.24285230250092296,0.10267765263508953,0.11907056854249583,0.3684923686550506,0.20352808661880464,0.2838444919067575,0.16054762998047734,0.06545284029457696,0.035239141399034245,0.0146499216406692,0.0048996163603244,0.04685903574211622,0.04895072447258793,0.014501411215126986,0.014761453985966545,0.06830398512834318,0.10945564201766385,0.0,1.0,0.0,0.0,0.0,-1.5266428,5.775114,2,2_Bantamweight
44,Alex Caceres,Bantamweight,0.002649854262312477,0.006285888524120001,0.07488468058029127,0.02958940416092403,0.17362350668833035,0.09233769462802556,0.23054435756309485,0.18680959632174027,0.15582287041502013,0.0897086483464728,0.2505940337333693,0.21622138263886426,0.19996139084796563,0.1679699873089235,0.005406572819764606,0.009584379089582715,0.365318184018788,0.2445161479924149,0.198416002777976,0.13480841157085452,0.1302428720280914,0.0576627091662954,0.18729653290592002,0.142461438645746,0.04287126533080689,0.026102453068579133,0.10066582499807801,0.11561991946051738,0.05370065446548376,0.067133903829232,0.25798822481835315,0.22254964029288765,0.15454399842806113,0.08750937347396462,0.056678412838127204,0.05868704869472447,0.015414398198652,0.012350256718216,0.025352218277816977,0.024845444867994244,0.029469938285790094,0.02593785686520555,0.18343043720339092,0.3420475152547088,0.0,0.0,0.0,1.0,0.0,10.68534,-5.83456,1,1_Bantamweight
55,Alex Perez,Bantamweight,0.01801095369503557,0.0,0.04740717546765487,0.0,0.0,0.0,0.41482869379014986,0.30798056333388224,0.39757669557105596,0.24976207470854153,0.42376386996301335,0.32858672376873654,0.38543645975206026,0.2963139008874695,0.18058529621698738,0.15310492505353135,0.17130620985010397,0.08708065667379891,0.3724992352401347,0.23116609255069115,0.33748935092445487,0.1723768736616702,0.292648108493932,0.206995003568879,0.12714132762312605,0.08966809421841528,0.15696580364674545,0.19477159172019914,0.08297644539614553,0.08306566738044217,0.4332929894795643,0.3163811563169163,0.3824786324786324,0.2241068409782483,0.30979422169187554,0.29154850782259717,0.0299785867237684,0.0199857244825124,0.016982213372546608,0.01892303775798039,0.09841331133499477,0.11167272546187898,0.2414163142704541,0.1303267567876816,0.0,1.0,0.0,0.0,0.0,0.6050741,6.3547745,2,2_Bantamweight
76,Ali AlQaisi,Bantamweight,0.0,0.0,0.04919811320754674,0.0,0.0,0.0,0.2362499999999999,0.1523076923076921,0.15660066006600656,0.11333333333333334,0.24136363636363636,0.16200000000000003,0.1494100929510997,0.12920196164788156,0.22000000000000025,0.08666666666666595,0.22222222222222002,0.13555555555555437,0.22114285714285706,0.11072263099607459,0.1421146953405016,0.0999999999999999,0.1,0.077777777777777,0.04166666666666663,0.02083333333333313,0.11919191919191914,0.14750000000000005,0.016666666666666503,0.01361111111111099,0.27671497584541044,0.18,0.1580911680911679,0.1191228070175438,0.09644926768673749,0.10678678678678581,0.0355555555555552,0.022222222222222,0.0,0.0,0.010327868852458915,0.015116279069767292,0.1321637426900584,0.07046649703138244,0.0,1.0,0.0,0.0,0.0,-1.8401206,6.8567224,2,2_Bantamweight
79,Aljamain Sterling,Bantamweight,0.0,0.00855666117853,0.052494702512337704,0.004651581103338005,0.0218629427459193,0.006284545771035092,0.3119250942775562,0.24322078716937304,0.1854017401952169,0.09903039147810162,0.36493274431612144,0.32245824562473113,0.20326877598934778,0.15294814054330283,0.177546486736903,0.08161350033200145,0.123069139596888,0.11119566580054822,0.2286129245303935,0.14075976816256897,0.14120174464531324,0.051235011434070596,0.368750442533865,0.25121050221254704,0.06556789385304901,0.035780903216861254,0.19715307935541074,0.19763232348388513,0.08401088566708427,0.10206689634994241,0.30389420895155167,0.2279407699230624,0.19047146693869557,0.10181501845870507,0.1829960143336059,0.1705515305777451,0.0387842091758028,0.0244981650487752,0.05329489651108869,0.05841616182708685,0.010329319594607726,0.010142256943925721,0.3240505068563101,0.19743474880219694,0.0,1.0,0.0,0.0,0.0,-0.48323873,7.2299743,2,2_Bantamweight
