Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Aaron Phillips,Bantamweight,-0.321141168906326,-0.3389796962709448,-0.03211964084984816,0.02339806318446738,1.0987085921473339,1.2027916576228588,-1.3821886381504467,-1.0207399976448857,-0.7738920018166875,-0.32349552931938375,0.43014310546550794,1.5494913629884908,-0.11597829992763255,0.6508888810221596,-1.0054319341546554,-0.8694370127971648,1.3061998475743957,2.1159249035233474,-1.3964550593726737,-1.0102360908159924,-0.664056339263859,-0.0033783501382636653,-0.16953466629434122,0.18770353206999704,-0.23446364718554863,-0.26516986520857694,-0.8510474220753702,-0.9780789247366859,-0.9836503821379848,-1.0065618898535391,-1.3379675692284412,-1.1487581022869633,-1.3120461797392604,-1.1202458359111007,-0.22211996924418656,-0.1746989678325041,0.024287705440416765,0.04477692724870922,-0.19160166367551548,-0.16271127059079124,1.2565883383752907,1.1216040766530435,-0.9361241029485637,2.971396241479268,0.0,0.0,0.0,1.0,0.0,-1.8133318,6.298825,1,1_Bantamweight
Adrian Yanez,Bantamweight,1.256562426009738,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.8583246237326074,1.2051174817549746,0.6248048710423517,0.3695509797990804,1.2876570968970584,0.30616136379706105,0.16115481361077857,-0.29688511981511484,-1.0710072875415462,-0.8694370127971648,0.6134268754063897,-0.9616674695719264,1.9543884959256614,1.315711630149576,0.6752982004637136,0.4578637272810226,0.7751608756001165,0.1716783282243336,0.4992569617366483,0.23484893950027375,0.07202637615694805,0.26411051686926823,-0.4321846882512826,-0.3471811810789199,2.324109697512941,2.1415891586317097,1.0988424971955353,1.1996495745992881,-0.9300516586828265,-0.7884354900109225,-0.7786656085907232,-0.8147712590236003,-0.36593929242947854,-0.3914978273233086,-0.6560970774320231,-0.6331545398298419,-1.1889770109539042,-0.6666401737237588,0.0,1.0,0.0,0.0,0.0,11.987888,4.131885,0,0_Bantamweight
Aiemann Zahabi,Bantamweight,0.0480128308414561,-0.17645826398155665,-0.557353073476905,-0.49511460593606477,0.06572605469881006,-0.4784422957333523,-0.22284243288371097,-0.35591165516672724,1.1262694756828562,0.2625321847878889,-0.7299020002542727,-0.9412280001923998,0.6604833300120486,-0.3741543184551425,-0.6884652458806245,-0.7410047196979924,1.1979236642205644,0.09057921953312582,0.025316463961173066,-0.005527031714446851,0.9051213393381844,-0.15757825992520547,-0.5452657251496625,-0.608897856141351,0.5634669904257252,0.14366421151943018,-0.9148459677989048,-0.8728150401490973,1.4669455808965606,1.4867517697264114,0.11468639019481465,0.09042668336145299,1.5431754144041816,0.8690587547825909,-0.7629896655776647,-0.7292628669577348,-0.6145485823461698,-0.5630293936715164,-0.44335958613375165,-0.40182651654779,-0.551332587317484,-0.4875268348410354,-0.9860048522018731,-0.7823334644171556,0.0,1.0,0.0,0.0,0.0,10.263654,6.544131,0,0_Bantamweight
Alatengheili,Bantamweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.9732885561504232,-0.255223602593487,2.824895375110356,2.0045429816517832,0.4034703663489584,-0.8884866995060423,2.230905637278275,0.8748486402944178,-1.0710072875415462,-0.8694370127971648,-1.016427356395781,-0.9616674695719264,0.9989788908197842,-0.35455100467255163,2.252778729012756,1.020386851748175,0.4779002828785662,0.0555008824796075,3.8544344130329726,3.1950049488367016,0.08939392926597771,0.1223824181803141,0.3438980154307572,0.4267433242136155,1.5128273801191723,0.4058991748009711,3.4013699251687535,3.23239835118224,-1.1092428238273289,-1.026732554899804,-0.7777527882371564,-0.8147712590236003,-0.5732450986553422,-0.511064824014141,-0.6560970774320231,-0.6331545398298419,-1.26599347763702,-1.3265672857356625,0.0,1.0,0.0,0.0,0.0,11.152966,1.8657682,0,0_Bantamweight
Albert Morales,Bantamweight,-0.321141168906326,-0.1254109979135476,-0.557353073476905,-0.31333093956997127,-0.4791704844018031,-0.4784422957333523,1.2049154901448536,0.2865246898038465,0.6561359899307737,0.34692593621429507,0.9997701244578138,-0.09252932506918843,0.6543916442207797,0.3122185859532981,-0.6509255311390014,-0.6378045279193519,-0.5990904031851769,-0.42546622096176306,1.0216156072550504,-0.08142360379130839,0.7485617987323427,0.4815461681998617,-0.6140291792444684,-0.6462688641864248,-0.3050660079600137,-0.3585505028762867,2.7264482492812188,2.281052987170403,0.4892467242933148,0.34776380060256545,1.5401414797681667,0.9039166717897543,0.7693962896380095,0.615143951980399,-0.3498098427484154,-0.71003809600032,-0.4670364829821249,-0.5487580367584797,-0.423137870927657,-0.3768095649779628,0.07288464427470924,0.07850059133042155,-0.6976723563110022,-0.20542100295691676,0.0,1.0,0.0,0.0,0.0,11.5646925,3.5047355,0,0_Bantamweight
Alejandro Perez,Bantamweight,-0.321141168906326,0.0181159474525834,-0.37463326411227427,0.24862516098915766,-0.4791704844018031,0.10643050247771597,0.5507486821741799,-0.011714845621069971,0.05029441272396753,-0.3850210289893697,0.39186023219176613,-0.17712569887964724,-0.4119114240992201,-0.9457638019733234,-0.4243870576545445,-0.5627254424632336,-0.023161411312118057,-0.12055890178720165,0.5093516377911252,-0.06200704773743228,-0.0077015994558566,-0.49052273181756084,-0.7964648173611862,-0.7196819101045332,0.0824942859947105,-0.020429660862895497,1.6199196339220197,0.9760626041631704,0.2580901314523161,0.07779808397057944,0.6657357883434718,0.175662795631647,0.38635040541711935,0.0833362297803936,-0.5072194812417639,-0.6806807292317862,-0.6683179619977464,-0.6999133584068638,0.04525982103957054,0.044665531754194694,-0.44124820097136525,-0.4254491955559606,-0.8815757779569803,-0.6902663172662419,0.0,1.0,0.0,0.0,0.0,9.454954,6.0131507,0,0_Bantamweight
Alex Caceres,Bantamweight,-0.273047383263692,-0.19698300623196816,0.5085939793146764,0.11858463123063513,1.8332441328132438,0.9619405975135592,-0.2928652529742636,0.009951832988674799,-0.8386041577780502,-0.8567873685895053,-0.45872345900369105,-0.20679942554163933,-0.7130017840871208,-0.6109295022841115,-1.0129919910067624,-0.7510183409757464,1.2964797778025519,1.153145735561829,-0.33309905867583045,-0.03303035902484323,-0.7775179247812299,-0.7277720291224316,0.1648095029001674,0.29631190579369815,-0.4331478159035977,-0.44713429993932885,-0.21087816770408033,-0.16303694108298844,-0.4849879878366799,-0.5134604541545219,-0.08669571902389904,0.34110054019630076,-0.6350691951444016,-0.6752945276325437,-0.5879250720584867,-0.450419979235465,-0.6537961977774172,-0.5252537836925082,-0.2386144029597475,-0.22899815259143216,-0.21947866587617346,-0.26818835865040597,-0.23363926596787793,0.6618652994389488,0.0,0.0,0.0,1.0,0.0,-2.7626305,6.336323,1,1_Bantamweight
Alex Perez,Bantamweight,0.005750373224190659,-0.3389796962709448,0.11746504124734847,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.2202591086804695,1.1750327064923916,1.330184374772315,0.9502148030067517,1.0467003190911288,0.7724471755641454,1.1311787252572083,0.5931082841525113,0.8667654677889552,1.0222329331321505,-0.10198829181859655,-0.20850934828833076,1.1020209985482137,0.9352906066131944,1.2031815406406339,0.787587580862622,1.1092320073232356,1.0641476501253508,1.384373208667254,1.1524891949356015,0.3443904734064422,0.5456005277903533,-0.04081622397888091,-0.3320897157936962,1.1069683712354284,1.1571892070883227,1.165518695917515,0.7435104273327152,1.740188186611023,1.836302394230969,-0.37713930148194613,-0.34626144365227984,-0.34909233170481907,-0.2962343670849685,0.8019671795859721,0.9381691190802696,0.09270768778841598,-0.5689357919831728,0.0,1.0,0.0,0.0,0.0,10.478641,4.253479,0,0_Bantamweight
Ali AlQaisi,Bantamweight,-0.321141168906326,-0.3389796962709448,0.1429581700258585,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.2460172856053221,-0.3217902456414369,-0.8316265586657839,-0.5900648244687527,-0.5389664157691672,-0.6793304046003449,-1.21563385671174,-0.9746255007926209,1.2897054343871868,0.2013628232622214,0.2650221354498297,0.21074867255960147,-0.1457417579447536,-0.27507402453394986,-0.664056339263859,-0.16850176979736822,-0.6177588618755862,-0.47330971588196297,-0.45912837576897736,-0.5797312119399625,-0.028161239651689565,0.1223824181803141,-1.0468669724983948,-1.1227758261292495,0.0408162186660145,-0.02896999361523302,-0.6070480443897726,-0.34693341688436324,-0.22211996924418656,0.021924167644557888,-0.2712008974934284,-0.2938329643131111,-0.5732450986553422,-0.511064824014141,-0.5030822441674392,-0.42045652571070646,-0.5221703778493239,-0.9169227988988825,0.0,1.0,0.0,0.0,0.0,7.342921,6.9995193,0,0_Bantamweight
Aljamain Sterling,Bantamweight,-0.321141168906326,-0.14568680530190445,0.1898835174597503,-0.3986384565951642,-0.18798762935353874,-0.3804091765733821,0.37533681896061116,0.5523556870534773,-0.5732502857403001,-0.7515449475755945,0.5352615063670342,0.7190384346470323,-0.6801164197593366,-0.751854542074167,0.8341574850655331,0.13892901923061052,-0.4496884933666887,6.0679343351596706e-05,-0.08415947121303662,0.026776221033378903,-0.6727816067016734,-0.8126811035288333,1.791450156461319,1.5902341967541431,0.05636884522042565,-0.20357699490603032,0.740744690731046,0.571212389906078,-0.02512171513242034,-0.1157755006797272,0.22588177933281306,0.38798926137826173,-0.3512572811445135,-0.5267052429323195,0.5739212945383836,0.6481002073002688,-0.2098703751474401,-0.2404798044415668,0.13020846509592354,0.15212524609334155,-0.5030607503751398,-0.49044495497085966,0.5577763974557035,-0.17881537860162003,0.0,1.0,0.0,0.0,0.0,9.324849,4.616094,0,0_Bantamweight
