Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Aaron Phillips,Bantamweight,0.0,0.0,0.03204524413315505,0.024999999999999026,0.11847222222221773,0.10777777777777482,0.06243055555555551,0.03772486772486765,0.16303630363036295,0.13694444444444434,0.1916666666666666,0.17129960317460316,0.2656067251461989,0.3089788732394367,0.006111111111109406,0.0,0.3628682716612085,0.2316841973974132,0.04043478260869565,0.016361111111111028,0.1421146953405016,0.11249999999999999,0.15,0.133333333333333,0.05208333333333301,0.03333333333333301,0.035757575757575426,0.024583333333332357,0.020833333333332753,0.023819444444443928,0.07422302737520126,0.051249999999999594,0.06884615384615385,0.04467105263157869,0.0682843010592143,0.057163658701059376,0.0511111111111108,0.0366666666666664,0.013103864734299487,0.01076388888888882,0.12909836065573752,0.1247093023255814,0.05861174675819978,0.7393299406276505,0.0,0.0,0.0,1.0,0.0,7.3581843,-2.7846944,1,1_Bantamweight
Adrian Yanez,Bantamweight,0.08692775043160605,0.0,0.0,0.0,0.0,0.0,0.31417101869001657,0.1474157633445877,0.31894837812377863,0.19833035208543695,0.2452490895094868,0.11279815558821556,0.2932679232508309,0.20889358258366186,0.0,0.0,0.26775426392605406,0.0,0.27715739412176293,0.11716511362324389,0.28225534625610066,0.1474164641796057,0.255382033277945,0.131986478175293,0.08610257194633952,0.05320301892505276,0.1293501745178569,0.1633304020181877,0.05718097105671601,0.08174001993180494,0.6120456850692911,0.4295646173482623,0.37403815865837664,0.2680222869513722,0.013792839858272217,0.01598755294806972,0.00884083482663,0.0,0.007117919488284162,0.0036945392246198056,0.0,0.0,0.01368441567425107,0.11351977964747831,0.0,1.0,0.0,0.0,0.0,2.1610513,11.099789,2,2_Bantamweight
Aiemann Zahabi,Bantamweight,0.02033951552389762,0.0071944747857925,0.0,0.0,0.040912579948540105,0.0,0.15249479139127994,0.07048779931178377,0.3748463988541081,0.18885126838762933,0.1191803539154851,0.054105705840599254,0.3431068791053545,0.2007339261700083,0.03564993249015224,0.008262569409436609,0.3480025333099846,0.07921417136350642,0.1408767944257871,0.0599040908628619,0.30630242514522404,0.1008269200921584,0.10808670498386601,0.066382129532914,0.08907969465593664,0.04957953145081501,0.029288892860469255,0.036340843851234386,0.18235448552501404,0.24283428687401007,0.2875637507570577,0.19372788480401235,0.43028582164851553,0.23619418499197953,0.02665206377952461,0.019957494602953898,0.0174805302125508,0.0107388221048324,0.004459665832108578,0.00337538972237526,0.0070711701030106685,0.010349645425779732,0.0497488511162342,0.09361837443597498,0.0,1.0,0.0,0.0,0.0,1.6897398,12.676784,2,2_Bantamweight
Alatengheili,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.24541666666666667,0.07544973544973543,0.5641914191419141,0.34314814814814815,0.19,0.05658730158730158,0.4998538011695906,0.3326291079812207,0.0,0.0,0.04398403292863121,0.0,0.20966183574879219,0.044777777777777646,0.44731182795698915,0.1899999999999999,0.222222222222222,0.12222222222222201,0.24166666666666656,0.17083333333333317,0.13111111111111096,0.14750000000000005,0.10833333333333303,0.14972222222222212,0.4928985507246377,0.22999999999999995,0.6655128205128206,0.4637280701754385,0.0,0.0,0.0088888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.430257,9.841239,2,2_Bantamweight
Albert Morales,Bantamweight,0.0,0.0094542276284575,0.0,0.00876466850243101,0.0,0.0,0.26341069012092944,0.10214724683287203,0.3224408430294223,0.19632636127443692,0.2272602500942523,0.0940388700782883,0.3424988560318501,0.27321516281005165,0.03914834090149404,0.014901855581643718,0.10128215481063321,0.040365760265643445,0.21126102190660728,0.056614817345088164,0.28992113454832763,0.14920924749342418,0.100416051015082,0.063241243748782,0.04880982768469613,0.02962258507079101,0.3984881803713271,0.38861395868606463,0.11791340743742254,0.14278459211203756,0.496909973913099,0.28726061228973354,0.33233389021820253,0.21174817576199464,0.05845565813841739,0.021247300852726636,0.0252460840579144,0.0113476106464972,0.005153985703666696,0.004148396583910215,0.04920325341667006,0.05057676541363898,0.10098025520543229,0.1928580848657979,0.0,1.0,0.0,0.0,0.0,2.7120116,13.0800905,2,2_Bantamweight
Alejandro Perez,Bantamweight,0.0,0.0158078572696225,0.011147997319528423,0.03585928614756304,0.0,0.03749406223210034,0.2125915013390776,0.08744991690373893,0.2549079708613471,0.13149488429138673,0.18927453181652,0.0900584221427527,0.23606906120948426,0.14037174990332998,0.060259958466659665,0.019731997127891622,0.1803541116978734,0.06331948478781176,0.17507178697685122,0.05745630941629404,0.21079104483564085,0.07562270673922229,0.080065115042054,0.05707116688021299,0.06677920997632913,0.04305878938859776,0.28629467112818124,0.24285230250092296,0.10267765263508953,0.11907056854249583,0.3684923686550506,0.20352808661880464,0.2838444919067575,0.16054762998047734,0.04633940266267198,0.02321691158144752,0.0146499216406692,0.0048996163603244,0.021236589083759073,0.017171691641690787,0.014501411215126986,0.014761453985966545,0.06830398512834318,0.10945564201766385,0.0,1.0,0.0,0.0,0.0,3.0583909,13.920577,2,2_Bantamweight
Alex Caceres,Bantamweight,0.002649854262312477,0.006285888524120001,0.06503495668368409,0.02958940416092403,0.17362350668833035,0.09233769462802556,0.1470550428900399,0.08851765704604504,0.15582287041502013,0.0897086483464728,0.1361251541267685,0.08866220716673004,0.2060166434789486,0.17573037777908174,0.005406572819764606,0.007618352609668308,0.3615337582944815,0.15920522950350355,0.11555628717879975,0.05871212706664283,0.1302428720280914,0.0576627091662954,0.18729653290592002,0.142461438645746,0.04287126533080689,0.026102453068579133,0.10066582499807801,0.11561991946051738,0.05370065446548376,0.067133903829232,0.25798822481835315,0.22254964029288765,0.15454399842806113,0.08750937347396462,0.040127270000301966,0.03866530132198012,0.015414398198652,0.012350256718216,0.011489665406065195,0.00871566912585207,0.029469938285790094,0.02593785686520555,0.18343043720339092,0.3420475152547088,0.0,0.0,0.0,1.0,0.0,7.5993037,-3.107488,1,1_Bantamweight
Alex Perez,Bantamweight,0.01801095369503557,0.0,0.041171619871290276,0.0,0.0,0.0,0.2646026647632643,0.14593317698242741,0.39757669557105596,0.24976207470854153,0.2301927194860813,0.1347379422861221,0.390087907134002,0.30287722049642607,0.18058529621698738,0.12169878658101203,0.1695316044358363,0.056698488197589374,0.2169413152096329,0.10067808708065668,0.33748935092445487,0.1723768736616702,0.292648108493932,0.206995003568879,0.12714132762312605,0.08966809421841528,0.15696580364674545,0.19477159172019914,0.08297644539614553,0.08306566738044217,0.4332929894795643,0.3163811563169163,0.3824786324786324,0.2241068409782483,0.21932859012595549,0.1920834520674702,0.0299785867237684,0.0199857244825124,0.007696365949787326,0.00663811563169153,0.09841331133499477,0.11167272546187898,0.2414163142704541,0.1303267567876816,0.0,1.0,0.0,0.0,0.0,3.6198196,10.927233,2,2_Bantamweight
Ali AlQaisi,Bantamweight,0.0,0.0,0.042726992177541355,0.0,0.0,0.0,0.15069444444444435,0.07216931216931205,0.15660066006600656,0.11333333333333334,0.1311111111111111,0.06642857142857143,0.15584795321637426,0.13732394366197184,0.22000000000000025,0.06888888888888828,0.21992016464315606,0.0882606466275856,0.1287922705314009,0.04822222222222221,0.1421146953405016,0.0999999999999999,0.1,0.077777777777777,0.04166666666666663,0.02083333333333313,0.11919191919191914,0.14750000000000005,0.016666666666666503,0.01361111111111099,0.27671497584541044,0.18,0.1580911680911679,0.1191228070175438,0.0682843010592143,0.0703552722474572,0.0355555555555552,0.022222222222222,0.0,0.0,0.010327868852458915,0.015116279069767292,0.1321637426900584,0.07046649703138244,0.0,1.0,0.0,0.0,0.0,4.491703,13.714218,2,2_Bantamweight
Aljamain Sterling,Bantamweight,0.0,0.00855666117853,0.04558997484608735,0.004651581103338005,0.0218629427459193,0.006284545771035092,0.19896456630872925,0.11524747469636368,0.1854017401952169,0.09903039147810162,0.1982350709865351,0.13222494198897702,0.20929899601271668,0.16084864061853055,0.177546486736903,0.06487226949466778,0.12179423449187746,0.0723998461407151,0.13314279286928446,0.06130407812043883,0.14120174464531324,0.051235011434070596,0.368750442533865,0.25121050221254704,0.06556789385304901,0.035780903216861254,0.19715307935541074,0.19763232348388513,0.08401088566708427,0.10206689634994241,0.30389420895155167,0.2279407699230624,0.19047146693869557,0.10181501845870507,0.12955780002371656,0.11236595581788407,0.0387842091758028,0.0244981650487752,0.024153331359531335,0.02049212404093376,0.010329319594607726,0.010142256943925721,0.3240505068563101,0.19743474880219694,0.0,1.0,0.0,0.0,0.0,4.213389,12.081107,2,2_Bantamweight
