Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
0, Alatengheili,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.10574879227053136,0.06355820105820098,0.23984567901234566,0.1311324786324786,0.1485265700483092,0.08026785714285714,0.2791358024691358,0.17903846153846154,0.188888888888888,0.07222222222222201,0.02111111111111091,0.0,0.0988405797101449,0.05683333333333323,0.2072993827160494,0.10839743589743579,0.044444444444444,0.038888888888888,0.07500000000000002,0.03645833333333326,0.02604166666666595,0.03125,0.08124999999999978,0.071458333333333,0.13206790123456782,0.12746031746031727,0.45769943019943016,0.2733442982456136,0.0,0.0,0.03618563685636853,0.02595238095238085,0.0033695652173913043,0.0038750000000000004,0.01583333333333326,0.014615384615384615,0.2048538011695906,0.005114503816793893,0.0,0.0,0.0,0.0,0.0,1.548273,1.120345,2,2_Bantamweight
1, Aoriqileng,Bantamweight,0.009061254077562593,0.018426966292134,0.0,0.0,0.0,0.0,0.2812962058296694,0.20087063789310977,0.3906214454154529,0.28688850475367317,0.3014715301525267,0.1670735241662208,0.41488868081564706,0.3189930855661192,0.091260923845192,0.070786516853932,0.019450686641697006,0.0,0.2341806437605167,0.14249937578027466,0.35937647385212923,0.2532877172764812,0.421785268414481,0.370599250936329,0.0862125468164794,0.0691011235955055,0.06636235955056129,0.088483146067415,0.049578651685392765,0.055897315855180166,0.3211728395061728,0.3718459069020866,0.8223290598290598,0.7066821900256255,0.04916354556803978,0.03330212234706611,0.02721598002496862,0.03188157660067753,0.027133203061390523,0.01814138576779016,0.0016674010428140882,0.002180447517526115,0.17258118427480515,0.051253585689643597,0.0,0.0,0.0,0.0,0.0,1.6412108,1.0556141,2,2_Bantamweight
4, Sumudaerji,Bantamweight,0.0,0.0,0.09367681498829,0.07025761124121607,0.23477751756439802,0.0,0.06720293249159963,0.06222816995650708,0.15326567785584178,0.1095298144478472,0.07392322574075952,0.05185680829708934,0.1878740567265157,0.14375788146279947,0.0,0.0,0.2224824355971898,0.08899297423887553,0.06496283474187961,0.06533957845433243,0.14337756960707781,0.10268420104485677,0.023419203747072,0.0,0.03512880562060876,0.01756440281030438,0.0,0.0,0.0,0.0,0.03434816549570645,0.029441284710605427,0.048369663123761404,0.008967089855786778,0.010304449648711684,0.0,0.012452161992345865,0.014586818333890871,0.05366052336829241,0.05081967213114748,0.13348946135831374,0.0992613943433615,0.0629799730973906,0.8576076657668448,0.0,0.0,0.0,0.0,0.0,1.3126068,1.3327789,2,2_Bantamweight
6, Wulijiburen,Bantamweight,0.0,0.009999999999999901,0.0,0.0,0.0,0.1244444444444436,0.06376811594202891,0.027883597883597754,0.11611111111111111,0.04222222222222209,0.08608695652173913,0.045515873015873,0.12783950617283948,0.056837606837606705,0.24444444444444402,0.088888888888888,0.02111111111111091,0.0,0.054202898550724576,0.01894444444444441,0.08327160493827152,0.01786324786324783,0.066666666666666,0.033333333333333,0.07916666666666665,0.04166666666666663,0.031249999999999705,0.041666666666666255,0.07500000000000002,0.06805555555555495,0.07604938271604934,0.04888888888888871,0.2192877492877492,0.0680701754385962,0.019555555555555368,0.018333333333333153,0.01772357723577218,0.01730158730158713,0.0,0.0,0.008692810457516253,0.008119658119658039,0.23329773709636406,0.13525021204410514,0.0,0.0,0.0,0.0,0.0,1.4337988,1.2273935,2,2_Bantamweight
13,Aaron Phillips,Bantamweight,0.0,0.0,0.016666666666666,0.024999999999999026,0.08354166666666375,0.0933333333333299,0.04623188405797098,0.03772486772486765,0.08913580246913576,0.07064102564102559,0.18333333333333326,0.17129960317460316,0.16390432098765434,0.16442307692307692,0.005555555555554,0.0,0.17416666666666547,0.11083333333333274,0.028695652173913042,0.016361111111111028,0.07154320987654313,0.0548076923076923,0.15,0.133333333333333,0.05208333333333301,0.03333333333333301,0.031249999999999705,0.0208333333333325,0.020833333333332753,0.023819444444443928,0.03496913580246912,0.03579365079365051,0.06884615384615385,0.04467105263157869,0.04400000000000001,0.03972222222222211,0.03397018970189681,0.028547619047618843,0.013103864734299487,0.01076388888888882,0.046568627450980324,0.04019230769230769,0.05861174675819978,0.7393299406276505,0.0,0.0,0.0,1.0,0.0,10.481047,-2.8372705,1,1_Bantamweight
38,Adrian Yanez,Bantamweight,0.0666765549264775,0.0,0.0,0.0,0.0,0.0,0.23265399420522964,0.1474157633445877,0.17437662040442478,0.10230615446941091,0.23458608561776997,0.11279815558821556,0.18097388084367513,0.11116269937095061,0.0,0.0,0.12851459131518417,0.0,0.19669234421544468,0.11716511362324389,0.14209264867080623,0.07181827742083355,0.255382033277945,0.131986478175293,0.08610257194633952,0.05320301892505276,0.11304437921316944,0.1384155949306675,0.05718097105671601,0.08174001993180494,0.2883567194088094,0.3000133835448181,0.37403815865837664,0.2680222869513722,0.008887620497685163,0.011109525622106452,0.005875920707943108,0.0,0.007117919488284162,0.0036945392246198056,0.0,0.0,0.01368441567425107,0.11351977964747831,0.0,1.0,0.0,0.0,0.0,-5.423315,4.9876475,3,3_Bantamweight
41,Aiemann Zahabi,Bantamweight,0.015601103413738085,0.0025900109228853,0.0,0.0,0.028849843891028074,0.0,0.11292741915090575,0.07048779931178377,0.20493739014274462,0.09741649138547394,0.11399859939742053,0.054105705840599254,0.21172920231971448,0.10682053901512471,0.032409029536502,0.005330689941572,0.16703152618078468,0.03789455974157551,0.09997707991507472,0.0599040908628619,0.15419840035088628,0.04912080722438486,0.10808670498386601,0.066382129532914,0.08907969465593664,0.04957953145081501,0.025596754883355013,0.03079732529765625,0.18235448552501404,0.24283428687401007,0.13548161814066217,0.13530201478375464,0.43028582164851553,0.23619418499197953,0.017173651748769565,0.013868182226807703,0.01161815727541486,0.008360940067333797,0.004459665832108578,0.00337538972237526,0.002550727092869394,0.003335566198367669,0.0497488511162342,0.09361837443597498,0.0,1.0,0.0,0.0,0.0,-4.3956203,5.4773498,3,3_Bantamweight
55,Alatengheili,Bantamweight,0.0,0.0,0.0,0.008333333333331009,0.0,0.0,0.1676570048309178,0.0713492063492063,0.26506172839506176,0.15061965811965802,0.16818840579710143,0.053819444444444434,0.2662345679012345,0.1518376068376067,0.005555555555554,0.0,0.05805555555555453,0.015833333333332707,0.13869565217391303,0.043486111111111024,0.19615740740740736,0.08241452991452979,0.2,0.11944444444444399,0.19166666666666668,0.13333333333333316,0.09635416666666599,0.10416666666666625,0.10624999999999953,0.13611111111111113,0.2132098765432098,0.15103174603174585,0.5622435897435898,0.3850219298245611,0.003666666666666521,0.0015277777777773502,0.00886178861788609,0.0017301587301585574,0.0,0.0,0.003104575163398606,0.002841880341880277,0.0017238749046528676,0.0349491094147582,0.0,1.0,0.0,0.0,0.0,-6.0281916,3.7104402,3,3_Bantamweight
58,Albert Morales,Bantamweight,0.0,0.0034035219462447003,0.0,0.00876466850243101,0.0,0.0,0.19506429787356344,0.10214724683287203,0.1762860335536927,0.10127242165287695,0.21737936965537177,0.0940388700782883,0.21135399491879983,0.14539142194507282,0.03558940081954,0.009614100375254,0.048612614201372514,0.019310215426999205,0.14992717683694712,0.056614817345088164,0.14595175064014101,0.07269168467628358,0.100416051015082,0.063241243748782,0.04880982768469613,0.02962258507079101,0.34825503051519585,0.32933386329327496,0.11791340743742254,0.14278459211203756,0.23411214785849913,0.20062645937695678,0.33233389021820253,0.21174817576199464,0.03766676846937269,0.014764450444085652,0.016779409526296765,0.008834925431915677,0.005153985703666696,0.004148396583910215,0.01774869925612219,0.01630028297551994,0.10098025520543229,0.1928580848657979,0.0,1.0,0.0,0.0,0.0,-3.1463146,5.1978106,3,3_Bantamweight
64,Alejandro Perez,Bantamweight,0.0,0.0056908286170641,0.005798050860634,0.03585928614756304,0.0,0.0324690848195505,0.157431013614352,0.08744991690373893,0.1393642154082408,0.067829940313204,0.18104520434623653,0.0900584221427527,0.14567680529337404,0.0746988128676892,0.054781780424235996,0.012730320727671999,0.08656495182189294,0.030290842633278314,0.12424449398357183,0.05745630941629404,0.10611617556255766,0.03684183148833906,0.080065115042054,0.05707116688021299,0.06677920997632913,0.04305878938859776,0.25020455898384486,0.20580703601773123,0.10267765263508953,0.11907056854249583,0.173609998640089,0.14214660017821276,0.2838444919067575,0.16054762998047734,0.02985947993213637,0.016133105229929053,0.009736838163615504,0.003814701309109712,0.021236589083759073,0.017171691641690787,0.005230979022201112,0.0047574390163844845,0.06830398512834318,0.10945564201766385,0.0,1.0,0.0,0.0,0.0,-3.273703,5.547193,3,3_Bantamweight
