Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
1,Aaron Phillips,Bantamweight,0.0,0.0,0.048888888888888454,0.06518518518518472,0.15555555555555492,0.14370370370370408,0.06710304227903337,0.044444444444444446,0.10829629629629622,0.12626984126984123,0.19833611678109736,0.22020202020202018,0.1820516970105642,0.28368055555555544,0.0,0.0,0.25925925925925736,0.28222222222221993,0.04189435336976312,0.012919896640826746,0.08440740740740729,0.09555555555555553,0.20041867954911372,0.17691542288557188,0.17808219178082138,0.1509433962264138,0.05175428233904267,0.019641336023312982,0.03389830508474545,0.019230769230769065,0.06929042904290408,0.045,0.08419753086419741,0.05105263157894723,0.02133333333333312,0.012307692307692186,0.011944444444444325,0.01592592592592577,0.017094017094016922,0.01904761904761886,0.14423611111111095,0.15633333333333319,0.07814899567759974,0.6921628498727734,0.0,0.0,0.0,1.0,0.0,2.1131413,23.944313,0,0_Bantamweight
13,Adrian Yanez,Bantamweight,0.048300541803341625,0.0,0.0,0.0,0.0,0.0,0.35092716202633123,0.21263885795788579,0.20889909286331496,0.1833534812154349,0.2977134223574334,0.17850780826290344,0.19534022235353268,0.180524501800864,0.0,0.0,0.2395437431116777,0.0,0.31508752519865,0.17396586372752534,0.15939742431100887,0.11401031359212882,0.28561064687791327,0.17471079094788045,0.32529008900203893,0.2665030932304391,0.12766391219938378,0.13637934635831483,0.12434350080207365,0.11912493854270266,0.523105629993355,0.4159552400494456,0.34955071088012946,0.22857468863882546,0.00797378708335456,0.0092005235577168,0.004919083672684979,0.0,0.0038579538317371153,0.00217479951067,0.0,0.0,0.01491271554458695,0.14023450151962386,0.0,1.0,0.0,0.0,0.0,14.216514,5.886853,2,2_Bantamweight
15,Aiemann Zahabi,Bantamweight,0.010856261497863647,0.012374496631563139,0.0,0.0,0.04028905880043824,0.0,0.18438683946957765,0.10611066563064223,0.27828340345699004,0.20472112287398475,0.153270662697869,0.08885394507547091,0.25708570100843764,0.19642329378110107,0.03564993249015224,0.011727517871458412,0.25640804457576655,0.10131808604589679,0.17134670924342166,0.0898786059457793,0.20938519626594032,0.10322756104673361,0.13925953729080714,0.0880801688877024,0.2928647495537643,0.22451108581501167,0.04239173373428599,0.0435528442649196,0.370890479033927,0.34309396889577565,0.26587200535659655,0.19372788480401235,0.4583305213835211,0.23619418499197953,0.01248992854455968,0.009310108348066708,0.007829820824371713,0.009620194802245694,0.0063630467827851915,0.006221916538940572,0.009556836048612634,0.015290937677780217,0.0497488511162342,0.09361837443597498,0.0,1.0,0.0,0.0,0.0,13.473817,4.464092,2,2_Bantamweight
25,Albert Morales,Bantamweight,0.0,0.02247398444751507,0.0,0.028566326970884345,0.0,0.0,0.30315646971332866,0.14127419991548734,0.23656719383315766,0.22118303253749014,0.29340296714982006,0.15255038719426872,0.2695228499758317,0.3038447292941902,0.03578814061082704,0.021044403991362422,0.07627077758292145,0.06176655846132244,0.25036147739551756,0.08239066043729419,0.196787083634009,0.16502626750004004,0.12724558374411446,0.08688861983375228,0.17413499823426865,0.1389016661632117,0.46598164370533796,0.38177444885923895,0.20790430268807303,0.17487403501158716,0.43597531553828084,0.2631961663229502,0.3432458442641553,0.21282064815685742,0.023016475705144642,0.008840438451347446,0.00912567739083458,0.00854854797335046,0.007014675779223846,0.007688764535448572,0.08180165512676923,0.09410427459041243,0.09557223788934231,0.262024120549794,0.0,1.0,0.0,0.0,0.0,15.339617,4.9795756,2,2_Bantamweight
28,Alejandro Perez,Bantamweight,0.0,0.02914772535156199,0.01676481173040962,0.07823411158066261,0.0,0.049278385995447024,0.2605765889170934,0.13431049597029845,0.19709740474584955,0.14714187739669965,0.25185729874607493,0.15085998554767746,0.18277645701756803,0.1416837257717198,0.058597549602889064,0.03542337955510204,0.12746614203969658,0.07781770469923503,0.21531943588715458,0.09135063771023931,0.1516188539427567,0.08353495781266249,0.097167530420279,0.06684021094322269,0.209420527185487,0.18581202031096725,0.4191522026888231,0.2849829791054412,0.22489153994807407,0.16904364600633773,0.33176840384389245,0.19435998876100785,0.3122272643032805,0.16290080312083247,0.02013927955535744,0.007757778757479877,0.0072669804279153925,0.005046155119963617,0.04089785574314788,0.043278712836931715,0.02397131356525925,0.02649105478970745,0.0734782505506778,0.1163981974449305,0.0,1.0,0.0,0.0,0.0,15.237648,4.628969,2,2_Bantamweight
37,Alex Caceres,Bantamweight,0.0007296917795896208,0.010004602376198532,0.07277891214179089,0.0727064242165714,0.1851772561115831,0.10359071589962611,0.1730628623383028,0.13650436527783044,0.10268730800128392,0.0890594101844034,0.1709573342049463,0.14660980167962198,0.14670220091126804,0.17532957652967268,0.003580989564191604,0.007161979128383208,0.31203631765260287,0.24455659656411208,0.13738124123745327,0.09056825110093744,0.07665539584110927,0.05076703414772816,0.2305277077007181,0.19314962770302627,0.13713014756093425,0.1217584260108783,0.14373735967702836,0.14010566721327414,0.1073748896850372,0.09168000231812032,0.2296951526745808,0.22721160594398265,0.1411459315096722,0.07682527398395311,0.02047685601046368,0.019834722559000987,0.0056151041779017126,0.008716854467097352,0.016900232505034807,0.015895978174502,0.04508588638378917,0.043544263215407136,0.17141050061117336,0.3783423247762694,0.0,0.0,0.0,1.0,0.0,1.8858879,23.597956,0,0_Bantamweight
45,Alex Perez,Bantamweight,0.009613386459942107,0.0,0.047109207708776454,0.0,0.0,0.0,0.32266424845006964,0.2196843524466649,0.2951582203188199,0.27075048434791477,0.30467925185056555,0.22127052105638817,0.293082053422009,0.29637312633832974,0.18058529621698738,0.17273376159885578,0.12491077801570115,0.07251962883654078,0.26386304864207066,0.15105489434457117,0.23070425886271712,0.176481084939329,0.37704951949435606,0.2746545644369159,0.41799888533630475,0.40604420023433385,0.22718689249472848,0.23342487136913853,0.16876565165317742,0.11736122549826997,0.4006084762651855,0.3163811563169163,0.4074074074074072,0.2241068409782483,0.102783725910064,0.08960632515236346,0.01342790863668793,0.017903878182250695,0.010981167298083653,0.012236157846435999,0.13300767309064937,0.16498929336188384,0.2414163142704541,0.1303267567876816,0.0,1.0,0.0,0.0,0.0,13.268944,5.730254,2,2_Bantamweight
61,Ali AlQaisi,Bantamweight,0.0,0.0,0.048888888888888454,0.0,0.0,0.0,0.1821662344078053,0.10864197530864178,0.11625925925925926,0.12285714285714287,0.16954289602276248,0.10909090909090909,0.11360994980145356,0.13437500000000002,0.22000000000000025,0.09777777777777691,0.16203703703703584,0.11288888888888798,0.15664845173041886,0.07235142118863047,0.09714814814814804,0.10238095238095228,0.128840579710145,0.10320066334991616,0.1369863013698629,0.09433962264150864,0.17251427446347709,0.1767720242098186,0.03389830508474545,0.019230769230769065,0.2558415841584157,0.18,0.16839506172839483,0.1191228070175438,0.032,0.032820512820512494,0.015925925925925767,0.019907407407407214,0.0,0.0,0.013958333333333198,0.022333333333333122,0.1321637426900584,0.07046649703138244,0.0,1.0,0.0,0.0,0.0,14.412623,3.1193316,2,2_Bantamweight
64,Aljamain Sterling,Bantamweight,0.0,0.020593164020714264,0.031067757093617233,0.0035638910123442446,0.028393116724490165,0.005555077558250417,0.2534288817948401,0.17889777557589312,0.14533871619707603,0.11968839719583127,0.2602735395626949,0.20695944340442254,0.15935742689358579,0.16427557175970653,0.19757170423906542,0.0814642444326789,0.0732531867141056,0.07523724973586267,0.16854848789993393,0.09143579875371557,0.10154282986513376,0.05889952530733445,0.5017181460097911,0.3520535332160115,0.22331208660947757,0.17183416180621952,0.30494906178038694,0.2590397279677386,0.1897959365767786,0.16741043427490118,0.3081677036924405,0.25202060043220126,0.21802804946757412,0.11660243265981043,0.05541123317888672,0.049493577522663146,0.015402375650296075,0.02121842485109008,0.02999553954192288,0.031699744446499145,0.01511325942026236,0.017379970626211296,0.2874518933874232,0.18422177959287825,0.0,1.0,0.0,0.0,0.0,12.15474,3.889696,2,2_Bantamweight
82,Andre Ewell,Bantamweight,0.003550618370332409,0.011335949815807536,0.0,0.08083234859085782,0.0,0.0,0.22795322107057248,0.13025694357770534,0.20388407555174115,0.21168243030600012,0.20110649900898325,0.12100591109513235,0.24094261651810503,0.30012789731074296,0.012256171221857215,0.011599576555710013,0.12532910095541824,0.08186956709685547,0.19543623150555967,0.09430158437783606,0.1335279882483175,0.11083507084979903,0.30924724857216496,0.21768065287060348,0.30330328603941864,0.2762348636442485,0.03396480824180309,0.029349721172302026,0.3734904778536481,0.2867341122105962,0.3367588724004196,0.25650874980470206,0.2774435124966787,0.17571996251136943,0.013382980929759682,0.004984812808688862,0.015742547439784087,0.02423078542691683,0.001578318138086923,0.0007532192568642857,0.08357641564097545,0.10897739325663396,0.05477662990090124,0.2922053122884726,0.0,0.0,0.0,1.0,0.0,3.0065358,22.546604,0,0_Bantamweight
