Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Aisling Daly,WomenStrawweight,-0.321141168906326,-0.3389796962709448,1.0465255414987817,-0.2343370690774788,-0.4791704844018031,-0.4784422957333523,-0.8139741749956224,-0.4285300821974085,-1.3067826326693714,-0.8123465034823459,0.29302591026712654,1.002754597013567,-1.0024281620803224,-0.18369551252041075,0.4272779810756952,0.5587086365134527,-0.24056163458612473,0.602005736364033,-0.7173859210819311,-0.17463579776332935,-1.320970532380125,-0.8191678488051525,-0.1857518244081286,-0.19120082199863644,-0.7742422066509792,-0.6237201316540558,-0.9820036831747707,-1.0321334383116514,0.005004398098033358,0.2628635290572534,-1.1120037273734849,-1.0309091846657326,-1.2670538096424653,-0.8936687101058817,0.16554786319254858,0.0681275960162775,0.21352038714703012,0.29970157931223634,0.4762091114914737,0.5747131066020402,-0.38399210686347546,-0.390548501107665,2.030730711934966,0.4337015882777107,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,7.508283,4.895046,-1,-1_WomenStrawweight
Aleksandra Albu,WomenStrawweight,-0.321141168906326,-0.3389796962709448,0.13674932336029183,-0.22505592410249184,-0.4791704844018031,0.434975638466456,0.34805628373585523,0.7373504069473269,-0.10940604439330515,0.5448505190776848,0.3099379731991989,0.463873642096783,0.1428705055751914,0.8198426935232139,0.044022053768175626,0.22137760759185385,1.7201490428489628,0.08719695911863283,0.46082424840859043,0.953974125799924,-0.4600714737245355,-0.16809075759250308,0.25514536806511406,0.20278363915960676,0.24943650559898276,0.5576501848734748,-0.6418591990488128,-0.49688535939907436,1.5427357470516798,2.1427598685144185,0.23236082479430661,0.5222501441418639,-0.48869344934066744,-0.18929812660864567,1.262607537878765,1.730484254524117,1.9662959807234166,2.4219937810148657,-0.2533372511509736,-0.17039463441497266,-0.24043067769195892,-0.2575868885216396,-0.16925809981175138,0.9581142782326919,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,4.0290356,4.430241,-1,-1_WomenStrawweight
Alex Chambers,WomenStrawweight,-0.321141168906326,-0.3389796962709448,0.09869663699536461,1.0712208087924995,-0.4791704844018031,0.19293232790297404,-0.7788395734018002,-0.3648154050451439,0.5081791796386986,0.6865360083887435,-0.9190355325261834,-0.5158036552466746,2.0078677283533977,2.4134333053552606,0.21116404830903465,0.4046648608231217,0.4387762471698516,0.5422551396781684,-1.0050623442744933,-0.520890788383793,0.2631821550635311,0.4776634398430528,-0.13122734178876,-0.1798551235452205,1.1806305656904994,0.8486103769419707,0.7725054108757337,0.5146504256869067,0.1831169543120236,0.05806533812126681,-0.8249965717841311,-0.4360149885647941,-0.13455731673087398,-0.07652345825262828,0.8586917406923559,0.6596979339741003,2.2263685858374744,1.5013371262918451,-0.38536564958331065,-0.3325949948055004,0.34251263183289904,0.47060610975115796,-0.11437219605963395,1.4865017119954218,-0.03071475584169756,-1.7266262693244305,0.0,2.0621530611292536,-0.2469817807045694,5.441939,3.786058,-1,-1_WomenStrawweight
Alexa Grasso,WomenStrawweight,-0.321141168906326,-0.3389796962709448,-0.32365651699699954,-0.33470607869315805,-0.02471806888908303,0.005777846671797836,1.1335435993651972,0.7759267305911821,0.5025285551741427,-0.08187915209591505,1.4226078362865464,1.0138885351595592,0.39638125169648647,-0.20160623153878593,-0.8569664363981081,-0.6509908889138507,0.4368106884133838,0.06073768983395888,0.85333895560505,0.2957778272577521,0.45098910517554713,-0.15924761257325154,1.0212064649451105,0.9550552420513171,0.8015565580755466,0.5076145007049622,1.275545372041073,1.268537921865816,-0.38711268448530534,-0.546716681903251,1.0602891122370568,0.8459014187245092,0.6867525094318478,0.08837257950784959,1.6660215735661932,1.3200097577720078,0.06765710188075129,0.16780721555628808,-0.4172675786129404,-0.34607842379880616,-0.44798704363618724,-0.41931156260106967,-0.5293983205406836,-0.3795248549750551,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,3.419647,3.1964831,-1,-1_WomenStrawweight
Amanda Cooper,WomenStrawweight,-0.321141168906326,0.0690413993111126,1.5664736101085435,1.348523863039215,1.9802400908248141,-0.4784422957333523,-0.23902093515539835,-0.3217534360272065,-0.3328880790662476,0.0873842069234448,0.3038076935499126,0.27498053439211106,-0.21751642573575133,0.24358792475894067,-0.4186359887409094,-0.3037849447913286,0.022497186447387144,1.3304852931320845,0.11602146061671367,0.12453961453455846,-0.28806478746090175,0.17901590669534187,-0.9147369619869086,-0.7465798754009425,-0.18777248779849184,0.005026509605153458,-1.0847381747216618,-1.049671138542463,-0.2870742668864657,-0.2564240468936677,-0.17157945595096397,-0.4066409962835463,-0.48399667815278263,-0.3037273403379804,-0.9038242729899199,-0.7971853204643176,-0.7963115005314813,-0.6669977444284738,0.21692742585953365,0.32134067233138897,0.8243876071263977,1.115515500256086,0.392211359941663,0.6707638078295678,-0.03071475584169756,-1.7266262693244305,0.0,-0.4849300562841784,4.048881650894581,6.0440226,5.014239,-1,-1_WomenStrawweight
Amanda Lemos,WomenStrawweight,0.4034828287897742,-0.3389796962709448,-0.258309194931008,-0.3429469577870623,-0.17826386670483227,-0.008228054858572307,0.4326459339804802,1.0221757359610324,0.8872053206777313,1.1169990069425884,0.10715245935863461,0.41511430822965184,1.01766385042959,1.1126582312554456,-0.5662054884617304,-0.17597558259858412,-0.6258419942004826,-0.754858880721686,0.25361343348386844,0.7858232978848357,0.6699127388526905,0.8525542125922669,0.9549075566753529,0.9713610318841857,1.0461817707261671,1.0129555916069268,0.21960784810716819,0.5266028613576089,0.5528179732067791,0.37260881779510463,0.2742661808795532,0.9742019724131625,0.39915543791963753,0.4602873292368806,0.6443492893318733,0.8935295483154009,3.1928235250717707,3.0353251206407625,0.1268226134209496,0.08319239780663151,-0.5882748615822831,-0.5758759117960585,-0.3319279272146834,0.14123964900685987,-0.03071475584169756,-1.7266262693244305,0.0,2.0621530611292536,-0.2469817807045694,4.9652724,3.1354759,-1,-1_WomenStrawweight
Amanda Ribas,WomenStrawweight,-0.321141168906326,-0.1659046401578247,1.0804844900077357,-0.49511460593606477,-0.07781250382995994,1.2875612760771884,0.14467016668464994,0.0961617014420116,-0.6087046887524453,-1.0536920854466223,0.9107074316698301,1.1148237962520442,-0.6640782509866321,-0.9229112526178359,0.4235571502384422,0.711542049911181,-0.7671424835480445,-0.8498341432283645,0.1545506981191057,0.024808695197127497,-0.4011352571734691,-0.7927000437180438,0.31700953776948376,0.4810333976622799,-0.7053132915088318,-0.6840324642980248,-0.3106293074186685,-0.20156334219918606,-0.7289262548487652,-0.793321445666901,0.08307004818086063,0.0355392217333917,-0.301285460500435,-0.833139568998617,-0.41171679690870455,-0.2274043717004116,-0.6631908792635806,-0.504769907872995,0.33913178343225076,0.21217632857584975,-0.4496928196026037,-0.4216537051053346,1.4090114210569513,-0.6647236212557351,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,7.1758313,4.1727586,-1,-1_WomenStrawweight
Angela Hill,WomenStrawweight,-0.21113011372474036,-0.31997579549470795,-0.48096849281664056,-0.39823006758341856,-0.15631028269632868,-0.4784422957333523,0.9230020133923392,1.0345326094231286,1.6661158493941972,0.7896662100878719,0.6502024090363756,0.47824725234792853,1.4746842057103375,0.38367835264589906,-0.6174667792705959,-0.5889476172007467,0.33338881597325465,-0.2566637349832145,0.6891425581858355,0.7206581068920425,1.4350020441630962,0.4219693032408485,1.797288695777929,1.6832948408049966,1.4352074430356996,0.7924650714580979,-0.06956303776147106,0.03153368535594094,0.7782855191130086,0.7866320455389681,0.8079069576058551,1.0201067968950936,1.7813368755934773,1.1441586022783863,1.632628024890922,1.7220945554013984,0.732782734617771,0.37888449375355193,-0.33869738625269097,-0.3072590027364635,-0.5376140708763976,-0.5183666063263112,-0.5425888108630781,-0.2651780125574702,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,2.2183301,3.88391,-1,-1_WomenStrawweight
Angela Magana,WomenStrawweight,-0.321141168906326,0.1450756974136712,-0.3672806611873107,0.25544655563766505,-0.4791704844018031,-0.4784422957333523,0.0009571083570657454,-0.7640087558052584,0.9866521567365153,1.2159180335251218,-0.46078215032499553,-1.1899215406864792,0.7809146434222164,0.7096174236789053,-0.595131140405687,-0.7241234041643009,-0.8288086204817199,-0.032149364124473154,-0.2847851955459946,-1.140812263251181,0.5544587019431444,0.745433451871906,0.4380100716647886,-0.20515681445102768,2.221346771966893,1.6685539584757152,1.0684058547274784,1.0718677216106574,0.20839031812019332,0.21197884849057447,0.37301605158808954,-0.45020032200873755,1.2146486710916207,1.749445523091023,-0.5727600038462165,-0.4499871695740253,-0.08911107428277201,0.0023289395434143117,-0.5732450986553422,-0.511064824014141,-0.4069173127671379,-0.38299704433387416,-0.41217490860081113,-0.9230756753500672,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,3.8469584,5.647466,-1,-1_WomenStrawweight
Ariane Carnelossi,WomenStrawweight,-0.321141168906326,-0.3389796962709448,-0.39926927133181883,-0.22921719734302576,1.9482762252759727,1.2458579116051969,1.253290872891777,0.7171878957126558,1.32589707798157,1.5152721556958095,1.5848176718713254,1.0162402621590751,1.0685457836158874,0.9240488093900018,-0.445750017368217,-0.2651481662625497,-0.8439366332565009,-0.2852901375995602,1.1106230328486322,0.40941191865673593,1.0511881702912063,1.2215311064954786,0.6568457172794998,0.254528360137267,2.6178251305836144,2.213005804327284,1.0407852959468697,1.367509992949902,-0.9412695918355259,-0.962927010845574,1.1431697581524163,0.8217239522452475,1.0213710996472594,1.148471462209488,1.6346192589209956,0.8941753393167515,2.5242558788858305,2.5842597770768814,-0.3048431147428873,-0.23238881911143056,-0.5972466624888934,-0.5786179256492328,-0.0613467261194101,-0.5863910985328362,-0.03071475584169756,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,1.9671217,4.251304,-1,-1_WomenStrawweight
