Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
16,Aisling Daly,WomenStrawweight,0.0,0.0,0.07376362112321848,0.04917574741547907,0.0,0.0,0.11782017306711023,0.08009686132066667,0.08049734562727007,0.07723625913064296,0.17364078856109513,0.15545225939190727,0.19853381633364772,0.32213956412405703,0.12908633696563235,0.11064543168482772,0.12224084939927322,0.12774518021793754,0.09756365685075509,0.05458196066200116,0.06607991058955011,0.05149083942042843,0.16199569955173218,0.13346511366053165,0.05167127880673767,0.05693589966629216,0.0650724421697941,0.044452311201127664,0.08950516430590837,0.08704623122058126,0.10856647274115502,0.052808046940485895,0.1004004843066033,0.054561697622093515,0.048281642917015685,0.043329679540911506,0.018021793797149948,0.024029058396199936,0.03062737765168596,0.035923841456112854,0.021060352053646165,0.02808046940486156,0.5184629637799445,0.34725465981584686,0.0,1.0,0.0,0.0,0.0,6.378149,3.426353,1,1_WomenStrawweight
31,Aleksandra Albu,WomenStrawweight,0.0,0.0,0.031117397454030835,0.0,0.0,0.09146628948609169,0.2700879837626487,0.19487663052019488,0.20476190476190467,0.256314406950899,0.27526736715237676,0.20830654494020817,0.260211105399144,0.3706241159830269,0.14002828854313876,0.15558698727015416,0.22689768976897517,0.07185289957567126,0.2341920374707259,0.15460017762573583,0.14596888260254592,0.14336229541321457,0.31891232601520975,0.22521058075956776,0.2702912169886262,0.3122414667342735,0.06588239618831455,0.07500934549214291,0.29127610097571377,0.3182461103253172,0.3155047824442981,0.24186704384724167,0.23510922520823488,0.1787203156405863,0.08826025459688801,0.08617125448808603,0.05828618576143324,0.09883309759547355,0.02448047002502442,0.030309153364316,0.059229137199434054,0.061598302687411,0.19018704747231827,0.38268352462290933,0.0,1.0,0.0,0.0,0.0,7.0017943,6.0555005,1,1_WomenStrawweight
39,Alex Chambers,WomenStrawweight,0.0,0.0,0.03651452282157244,0.13662828846434863,0.0,0.0,0.1091328592762117,0.09898712386922756,0.2051440952799059,0.23870741122132508,0.11391864290135209,0.11154397271684453,0.3646231439831514,0.5200553987934232,0.10144307705379992,0.10247121634826131,0.2205684505685914,0.18154419157945084,0.06787864492513214,0.053134362570433726,0.14741636337029534,0.15543743462858908,0.16753490191587175,0.1058478513638873,0.3942296705426388,0.3687786390287315,0.2548832258397977,0.2425161067413378,0.12659118081440196,0.0933609958506209,0.10180092809600992,0.11329500233668005,0.17520774424602312,0.10972577921017951,0.07857363375015905,0.0644440062790789,0.08025366551956908,0.09698084394280554,0.00736135969733173,0.005468438632303428,0.1116184342826389,0.1473823516916148,0.1709573771445939,0.6058187823685344,0.0,0.0,0.0,1.0,0.0,13.090583,6.529395,0,0_WomenStrawweight
50,Alexa Grasso,WomenStrawweight,0.0,0.0,0.0061111111111072074,0.0,0.038888888888878224,0.03592592592591632,0.2596126137252479,0.16450617283950603,0.18056018518518516,0.14930555555555552,0.30574240737304387,0.23484848484848472,0.20698924852026676,0.21574652777777759,0.030555555555553636,0.030555555555553636,0.18634259259259048,0.07055555555555118,0.19330601092896166,0.08753229974160186,0.13835648148148136,0.08574404761904741,0.34357487922705243,0.2524730514096178,0.28253424657534165,0.2617924528301879,0.3213078361882257,0.3068958753642682,0.09957627118643957,0.09134615384615262,0.2938180693069307,0.21687499999999982,0.260401234567901,0.12763157894736826,0.12177777777777761,0.08102564102564086,0.027123842592592436,0.043298611111110996,0.009081196581196537,0.011111111111110857,0.01802951388888866,0.02140277777777749,0.18373633358759217,0.1711938083121289,0.0,1.0,0.0,0.0,0.0,6.758385,6.8381033,1,1_WomenStrawweight
72,Amanda Cooper,WomenStrawweight,0.0,0.033280584140229906,0.10216365363977971,0.16111941476692204,0.10835539022400463,0.0,0.24264421239618447,0.13062206774104845,0.1886856395932359,0.2140491081856929,0.2489595145942615,0.16013486251173764,0.203800984199008,0.25738799724603534,0.06554599513021128,0.06810910242652128,0.0868980996044469,0.15135166148248796,0.23718373650268823,0.11896922007044233,0.14392971535926521,0.1344260119176208,0.10818914741160685,0.08061016399452997,0.21895490481723126,0.25098643354998434,0.024033666251188565,0.027363145234204595,0.20540422077095608,0.19286803708286737,0.33774025826868864,0.21923261340344685,0.24800460191012044,0.1720095676972679,0.00743008390107488,0.008573173732009477,0.005546764023371992,0.00832014603505781,0.022101925419855385,0.022113344943675714,0.11343454914076175,0.1503818022894671,0.16731149074341134,0.31896723934607946,0.0,0.0,0.0,0.0,1.0,5.572951,5.485043,1,1_WomenStrawweight
73,Amanda Lemos,WomenStrawweight,0.03292289744994054,0.0,0.022688155614484826,0.0,0.0,0.02865795110421396,0.25728055726324534,0.2199869753249469,0.23652400410841004,0.2617283747094502,0.23593387429605994,0.20668800863115852,0.2662511512553615,0.33200835142029483,0.05107968978816226,0.07291054288232889,0.05436560701912681,0.011256370485263302,0.2015641826943318,0.15356291596161908,0.17881163851044907,0.16867083913050634,0.36482913066803224,0.2738668620010658,0.33813925752685564,0.3496706123896109,0.19475445555541787,0.21781761013818907,0.19582764752390355,0.16798999224452907,0.2810418104824531,0.28963212498777063,0.2774487762310122,0.17740859634145723,0.06417335756942816,0.06085223695356148,0.09044995382334443,0.1374736264746842,0.05112801688204403,0.051858943655932285,0.004318484165257469,0.0034547873322056414,0.21875390506452627,0.24159993311860378,0.0,0.0,0.0,1.0,0.0,12.882997,6.3716345,0,0_WomenStrawweight
77,Amanda Ribas,WomenStrawweight,0.0,0.026356114005515685,0.06679401537862248,0.0,0.02145265093472213,0.05853063550693994,0.23907724029799643,0.13810448073396267,0.16100844357292238,0.08553563980877282,0.2878353259438718,0.218694704331106,0.1840045152785631,0.15188949234870808,0.1000338726067385,0.12684576903490374,0.08366668279647729,0.007784247624884856,0.1978893818953769,0.08566431008852256,0.1433614068883517,0.06545148827148642,0.27533436049850946,0.21924917406932715,0.09151285553966097,0.06432404106850312,0.1600071793795101,0.15533880476395412,0.07458066099503853,0.04761440955934103,0.3114876474951027,0.2104349519216367,0.2507028629905543,0.07447133629192075,0.016557483196191363,0.016868026403971573,0.006288889170520534,0.011479606924144228,0.03335990912002654,0.030900771037966575,0.0262184921390202,0.03481080881793785,0.4078624015504699,0.06826519501796698,0.0,1.0,0.0,0.0,0.0,7.870427,4.166851,1,1_WomenStrawweight
97,Angela Hill,WomenStrawweight,0.004080151955491761,0.0011833161007638179,0.0010994965908737342,0.016287665619907778,0.018796517456290112,0.0,0.2768536470653203,0.18471413742085202,0.3294196519180635,0.2654916586428366,0.25294114995909295,0.1760581384001942,0.33085450773163305,0.29517760803057347,0.03416796017519064,0.02324903681705443,0.18569502660383838,0.09397696393876219,0.21542965956068671,0.11860499843673117,0.259512545864118,0.1670082761861672,0.4466130196561742,0.3080724976040778,0.4618341366340883,0.3874825855452487,0.1556267578716449,0.15738278937397268,0.17256385832168758,0.16002585263703484,0.34873242498760937,0.281570512257054,0.4726774056161984,0.2506490226683344,0.08566374682751617,0.06610714901883988,0.059661969085782175,0.06619089774606027,0.007566275284639807,0.00756033533553,0.01323221057186319,0.016787960938258687,0.10015047230035894,0.20597400050022752,0.0,1.0,0.0,0.0,0.0,8.222672,7.873214,1,1_WomenStrawweight
98,Angela Magana,WomenStrawweight,0.0,0.047777777777777454,0.0,0.0,0.0,0.0,0.2529743526408958,0.091358024691358,0.31214814814814806,0.3276190476190474,0.21197501082451914,0.07676767676767673,0.2854424215179441,0.29263888888888867,0.048888888888888454,0.0,0.03240740740740717,0.05644444444444399,0.17668488160291426,0.018087855297157444,0.21818518518518515,0.19452380952380943,0.34357487922705243,0.162172470978441,0.6301369863013698,0.5471698113207552,0.4140342587123444,0.3731853844429502,0.22033898305084695,0.19230769230769237,0.3704372937293729,0.15999999999999975,0.505185185185185,0.3786403508771926,0.02133333333333312,0.020512820512820308,0.019907407407407388,0.027870370370370098,0.0,0.0,0.0,0.0,0.004596999745741119,0.043189143341815076,0.0,1.0,0.0,0.0,0.0,8.316433,7.6832323,1,1_WomenStrawweight
121,Ariane Carnelossi,WomenStrawweight,0.0,0.0,0.03310759969902004,0.02207173313268006,0.15801354401805093,0.09731627790318123,0.25643084373974595,0.14045648357160756,0.24212440431402057,0.2715521874664085,0.31193883368302705,0.22299746904713036,0.2624323725066682,0.328607035364936,0.12415349887133174,0.16553799849510897,0.043892651116125114,0.057336343115121105,0.23066770282105362,0.10936707088736046,0.18011035866566338,0.16986455981941298,0.16480736306038107,0.09484743326257986,0.44528278549120154,0.4472081434473358,0.15187486916649182,0.15961356587793835,0.10904082335386482,0.11720784858482267,0.3311719151599133,0.21839729119638795,0.34395117465094877,0.25209397647617904,0.0613995485327312,0.03611738148984185,0.04853273137697501,0.07819162277401556,0.01157608381084673,0.01397398688595057,0.004726297968397032,0.005041384499623503,0.4054802823133995,0.08735834209271737,0.0,1.0,0.0,0.0,0.0,8.400362,5.2566824,1,1_WomenStrawweight
