Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
21,Aisling Daly,WomenStrawweight,0.0,0.0,0.11267533172259532,0.012573344509638013,0.0,0.0,0.1670781850327136,0.14120651512047272,0.10363523872019627,0.0936449539263449,0.33706823259790075,0.35501374628449806,0.17085286425365886,0.21351081906498406,0.13962849271489816,0.11558894461148209,0.152081682396456,0.1807929646487283,0.15180115765498636,0.12071724534067571,0.0733798085809926,0.0507439586438523,0.148190954630109,0.101487917287705,0.027056292536954633,0.019085307067106254,0.02247961594147616,0.01854568315171753,0.08599652695330201,0.1353268783489579,0.10740869362886254,0.0647999279071029,0.0745416933218929,0.0664850880781565,0.13859706982153605,0.11149177322160135,0.0610729826147404,0.0475412603097132,0.07950852253081678,0.09563921741601887,0.018365960934485455,0.017241818643784254,0.5857675133174056,0.3027990986597145,0.0,1.0,0.0,0.0,0.0,13.404025,7.6477804,1,1_WomenStrawweight
38,Aleksandra Albu,WomenStrawweight,0.0,0.0,0.04876193066160759,0.013020833333331015,0.0,0.05855589279165767,0.3086025813016135,0.26246064391362384,0.2371062369403976,0.21385733503114512,0.33901363774618315,0.29317892116563654,0.2860391750420201,0.32048256217814064,0.10391203165445752,0.08828659093587854,0.424094578197396,0.12127042201510174,0.29472065333915654,0.23302529073524075,0.1634582388054204,0.10003111401502829,0.19737361777276902,0.134600756837773,0.07451955028330952,0.06603045500101352,0.056967656100656926,0.07833052713840326,0.1873498887439988,0.3004586093640973,0.30484573924313446,0.24337769814363286,0.17307355881179598,0.13429936907112988,0.25787096935584153,0.2807728375006326,0.1533452322094352,0.1380741495321016,0.024236789042494617,0.03000745310023128,0.028055764080506126,0.026691294934102956,0.19486979137291432,0.3930078685745305,0.0,1.0,0.0,0.0,0.0,11.6985855,5.3940277,1,1_WomenStrawweight
46,Alex Chambers,WomenStrawweight,0.0,0.0,0.046088661613021234,0.07552059515658609,0.0,0.043039378813081876,0.1713572495282709,0.1478329813332336,0.3059481678288887,0.22640698681711321,0.197644048788069,0.1807641590527199,0.4736078466812818,0.4903506992653152,0.11948836097967354,0.10312119843684767,0.246327440615844,0.173884559827721,0.11690537217667432,0.08626138916503376,0.23913441812090244,0.148915321262001,0.154273232556746,0.10244147847985699,0.11769472151340753,0.07759259522786702,0.2003733726218124,0.19131460215120197,0.09773609795294777,0.11733722696860897,0.1495593474662788,0.13319914303973068,0.2179033003596481,0.14515691086512839,0.21395666521581358,0.17173255000851262,0.1670363655295096,0.0988007135429264,0.014234082121154455,0.01572026315565136,0.06740202823504539,0.07844339343924775,0.20462201130649343,0.48390036860589714,0.0,0.0,0.0,1.0,0.0,10.729385,-15.743707,0,0_WomenStrawweight
60,Alexa Grasso,WomenStrawweight,0.0,0.0,0.0164175996724046,0.007734069811398008,0.034121745043857274,0.03104158751938279,0.40426755917377233,0.2664726662083872,0.3053182954101055,0.1583453755820339,0.46700474614513676,0.35629132923089846,0.3115355529001143,0.2116016333237067,0.01994693670862422,0.01768023935536953,0.24605475513737599,0.11821118321874984,0.3423335542067458,0.16752813513534492,0.2587852181551673,0.1007005485081417,0.28282874318011,0.19782621707901,0.10011880915627053,0.0640421431546744,0.2513777639672224,0.27552050240242126,0.060151710456308266,0.06421264783233639,0.42643754616008617,0.28059018618473547,0.32187209610564865,0.1610325117225581,0.3017307212668518,0.23897340817000493,0.053394228121514,0.0419149013128724,0.011817135084776387,0.014532594332550119,0.014046567186121689,0.015197650689345104,0.13087946964407204,0.16290897297581733,0.0,1.0,0.0,0.0,0.0,11.795081,3.3182018,1,1_WomenStrawweight
87,Amanda Cooper,WomenStrawweight,0.0,0.018062217658835,0.14920261038452556,0.08889071467155608,0.18466043471541432,0.0,0.2371020897761941,0.15231152058833172,0.2121948009359364,0.17333770984396227,0.33830846785425256,0.271504055549203,0.24979392107780957,0.25905692165867683,0.06079591320153567,0.04578183295916498,0.18857630268837602,0.2650202688284749,0.2528953136690533,0.15048820967812138,0.18145581021748572,0.1263074188090761,0.06687170136741401,0.054810499019188996,0.05424818692063989,0.04407036355102126,0.012063126962368807,0.016586799573257104,0.06674533940115826,0.08971220560791066,0.24552196764684817,0.13657647976703055,0.17366811841493673,0.12328253356514149,0.022333399139906954,0.023375248595826032,0.0079118932373896,0.0063037329242932,0.05986487963094099,0.07332126395136809,0.09992659753289679,0.12427659203284469,0.29463263179606924,0.34357822477293826,0.0,0.0,0.0,0.0,1.0,11.904797,6.50584,1,1_WomenStrawweight
88,Amanda Lemos,WomenStrawweight,0.03992507479317142,0.0,0.02100836553349845,0.007336737229926007,0.022593034035217015,0.030143720247725447,0.31890480624891526,0.29208310303300966,0.3481980313149173,0.2645348202661297,0.3156870935979593,0.28758394725706365,0.3740199096239073,0.35169511421970334,0.047043587627564054,0.056126260570212395,0.098631049664132,0.023911350371112125,0.2695855238552946,0.2162925911369606,0.2816918493825968,0.17729490950599258,0.27543301254761,0.19919665438226203,0.11146095135416179,0.08412332509871215,0.14431380311953493,0.1926496363717555,0.12210344999264329,0.14496700005123786,0.3110000741573836,0.2953418129965332,0.2854654682622887,0.1968391338820635,0.19065304682621298,0.19554408547847008,0.217913940332508,0.1642376807284296,0.05303837834995042,0.05234430912267911,0.004577719268354091,0.004070746638974721,0.16596634212745043,0.252490186816277,0.0,0.0,0.0,1.0,0.0,10.897185,-16.023767,0,0_WomenStrawweight
92,Amanda Ribas,WomenStrawweight,0.0,0.007661661048115001,0.11506100838943892,0.0,0.030135244564469765,0.11321204888670582,0.2838320624147251,0.1957756117838824,0.18144965477141098,0.07226800821044306,0.4081205232949103,0.36787331994894906,0.20488178536838655,0.1347144207029807,0.13928174032245674,0.1279587284388818,0.0790281802924,0.012930245616173416,0.257568995271478,0.14056397954125766,0.16962491051554812,0.05274759667576741,0.20427464747110402,0.15798655124463298,0.030252208234349258,0.016688623031119506,0.09055182499822256,0.11131669078797402,0.03762244714539826,0.042550670699794124,0.28292048851818075,0.1874170831176153,0.19679735011712307,0.07231261733545617,0.07583602895717717,0.08139716881314461,0.0149198292429164,0.0132240593260404,0.06912329969681036,0.0637056767192827,0.013931434358166619,0.01503119648025314,0.47529938129985966,0.11384946244106683,0.0,1.0,0.0,0.0,0.0,13.729843,7.099913,1,1_WomenStrawweight
119,Angela Hill,WomenStrawweight,0.006061349914114434,0.0008412618756822646,0.005366152951990758,0.004671271509960005,0.02424137954019562,0.0,0.37862557137524866,0.2933682449838393,0.43502281710907725,0.23554164221643434,0.3781544680466494,0.2948282458784453,0.4199838927897459,0.2739898033111014,0.042266435425522046,0.02270179741635784,0.231706853973092,0.0815130135765328,0.32241616856538846,0.20980799882976425,0.36174542002011634,0.1446992221225524,0.36940173929273795,0.25903188218733797,0.12949827647758164,0.07536150000322803,0.11499409461292733,0.13735259820207532,0.13696423420429654,0.18133516080714496,0.38937201442183966,0.300619817028081,0.46043444464581673,0.26267981456864,0.29810012681361253,0.2799184978562452,0.088408772265476,0.0509190506138336,0.017769752978082625,0.017951948278009694,0.007997113265716034,0.008157887340261523,0.1285357610802721,0.18257876395478687,0.0,1.0,0.0,0.0,0.0,11.889282,2.1703315,1,1_WomenStrawweight
120,Angela Magana,WomenStrawweight,0.0,0.02142809274896,0.013352925780090032,0.036188178528345036,0.0,0.0,0.2663291616405308,0.1063159970307135,0.35928332278342423,0.2732964750033507,0.2503572211865336,0.10341133896260549,0.35020929278884794,0.3087331447873979,0.04434794263503345,0.01176115802170922,0.070473126926684,0.10747151856319323,0.20427658107875232,0.024572963707404586,0.2696115499522246,0.169185765983112,0.217772416566143,0.10031497118348699,0.1659479292320063,0.11017541214314402,0.23037540666008713,0.25355331054818325,0.09940188982710077,0.13085712370995772,0.3255027495634303,0.13156815440289465,0.38869794727454554,0.3209546748354598,0.05832718078039849,0.05873112255802197,0.045141401956842,0.0348559174373408,0.0,0.0,0.01681860428325651,0.017778494683984465,0.15170792315310394,0.0694080874491375,0.0,1.0,0.0,0.0,0.0,13.838705,3.8926902,1,1_WomenStrawweight
149,Ariane Carnelossi,WomenStrawweight,0.0,0.0,0.011105668895608245,0.012820198253016012,0.1822604851637254,0.11053859827046339,0.41885165244202993,0.260363698509009,0.39709879263898773,0.2998114696736134,0.48566384471378204,0.35656118220383354,0.3791372666374338,0.331590370321558,0.05826909736215047,0.048908954100825075,0.06837439068276,0.07820320934340379,0.37354268099871724,0.1788358708097885,0.3215858323087215,0.20522681149368183,0.24218382136892602,0.138949696484426,0.18433080102633753,0.13181077244364567,0.22757489398121064,0.28657524516921906,0.023626692248349755,0.02765237020316001,0.4386096239210957,0.277810330973648,0.36423113133290774,0.26309504130028305,0.29831661663010334,0.19560984765258052,0.182718196538556,0.1449961037447484,0.02033461296251687,0.02454678279046674,0.0039721597865905135,0.0038758738904471515,0.21404366622309848,0.12732411828847526,0.0,1.0,0.0,0.0,0.0,12.05585,2.571908,1,1_WomenStrawweight
160,Ashley Yoder,WomenStrawweight,0.0030908901987812005,0.0,0.028442659198112747,0.02194733796296102,0.13883463541666696,0.0906880144032906,0.23876171874999988,0.1465895432692308,0.21343301647873114,0.16341676311728387,0.32113370028409094,0.25830078125,0.21926311490748346,0.20309885073581826,0.07952932098765289,0.05446759259259249,0.102662037037036,0.05518711419752746,0.2123136160714286,0.11312546587012115,0.15184321796594977,0.0856785300925923,0.20439332561728302,0.11373939043209799,0.07712673611111101,0.05189525462962951,0.06143764029180605,0.05742513020833237,0.13172019675925878,0.18715868537808544,0.24710858522320625,0.13785156249999975,0.19936366705246905,0.1480337970577482,0.07556029868687465,0.06016605798506802,0.0661844135802468,0.0543769290123456,0.04407088294323723,0.050422289359600324,0.02208418715846979,0.024581449181739767,0.3063429457298641,0.264137385437282,0.0,0.0,0.0,1.0,0.0,10.479916,-16.029026,0,0_WomenStrawweight
181,Bec Rawlings,WomenStrawweight,0.0,0.005928385107895,0.016012754426506105,0.02782600005878403,0.0,0.03726309343523194,0.3133403575372307,0.2457384019234831,0.300327923772003,0.20052612122899333,0.3413924122384982,0.2768205902682657,0.3171016419777274,0.26208578899148405,0.04715003419289686,0.011236551370933219,0.19432932552384,0.06106438483937618,0.2875134282436654,0.1994920606871369,0.24002856322026841,0.1324967895305667,0.183528656054877,0.11315734878625,0.11094584496710928,0.07005217846566603,0.13032473565896602,0.16976511618733672,0.08620307627683277,0.09711490938965685,0.29264904764877625,0.2215216868201757,0.2786053889086612,0.17674744213569027,0.33761825609662843,0.2904402579302881,0.0970532551527696,0.0689635559828848,0.020587221195646266,0.02419508109003154,0.03063561026323378,0.03343203416734622,0.18082747703463886,0.35948082652735663,0.0,1.0,0.0,0.0,0.0,11.566653,4.922492,1,1_WomenStrawweight
244,Brianna Fortino,WomenStrawweight,0.0,0.0,0.0,0.0,0.0,0.0,0.4207499999999999,0.2492307692307693,0.14158415841584152,0.07240740740740725,0.4172727272727272,0.26399999999999985,0.132174377827317,0.08299635144960578,0.09777777777777691,0.12999999999999892,0.133333333333332,0.13555555555555437,0.3882857142857141,0.18981022456469926,0.10017921146953387,0.0266666666666664,0.25555555555555504,0.16666666666666602,0.07083333333333301,0.04166666666666663,0.15494949494949456,0.14750000000000005,0.04999999999999952,0.06805555555555495,0.4352495974235102,0.2549999999999997,0.14279202279202277,0.06381578947368395,0.3322141442543176,0.226921921921921,0.04,0.0311111111111108,0.01652227842704017,0.01963790807328203,0.0034426229508196385,0.00503875968992243,0.32293923213831677,0.04887192536047489,0.0,0.0,0.0,1.0,0.0,10.429601,-16.170986,0,0_WomenStrawweight
271,Carla Esparza,WomenStrawweight,0.0,0.0,0.019665607608547388,0.0071963824538010075,0.04521271595696806,0.06441685527998868,0.18771866291983785,0.12277763807386251,0.19223270397798992,0.12764200180794003,0.3288761855121613,0.30483333390938666,0.21927418246333802,0.19563792162540447,0.23381718041317265,0.15861757782373645,0.12924680395266,0.09747422528359531,0.1835726969894285,0.10567271469867562,0.18183203628418967,0.1071491945339301,0.083914979388421,0.060167148525598,0.03424147024410376,0.024291953261184007,0.053502708323053066,0.054592961214624994,0.027867972102075006,0.034984357326401046,0.16528772331202973,0.08727792581136735,0.17049125829427286,0.10138961200979868,0.1033749118759964,0.07591980045491867,0.0324107580406736,0.0186776185655196,0.054329964437881455,0.06051387094673274,0.053204159679619556,0.06303920288746208,0.32855048286270944,0.15683081682538882,0.0,1.0,0.0,0.0,0.0,13.59568,6.951068,1,1_WomenStrawweight
