Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Juliana Lima,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.7223674011140916,-1.1143741430816598,1.0273761219159592,-0.10800433546801917,-0.7710978183595769,-1.0604541305196737,0.7369308852211364,-0.5282494728732973,2.489896441861961,-0.3404134118727386,-1.1636142480982785,-0.8445313720667693,-0.7395063177372768,-1.0081651778371952,0.8599266538549842,-0.32698668049167134,-0.9411906932801613,-0.9259341118216572,2.151299355361531,1.4394225949413992,0.6456817245089014,-0.16844527228645576,-0.733300889337438,-1.0380945796135983,-0.4437042668937498,-0.9410773177912126,1.1630755737963985,-0.007213369494056843,-0.544211156281567,-0.5555577185687413,0.4321028148344552,0.5407294151062771,-0.46061149919405947,-0.4259559350494097,-0.6357637363255482,-0.612959352376256,0.9741621634369652,-1.1142581511858511,0.0,1.0,0.0,0.0,0.0,7.805687,7.4955163,-1,-1_WomenStrawweight
Claudia Gadelha,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,0.6886140421988511,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,0.7676534700566019,0.4810938797520316,0.5290579693372135,-0.7355070727450501,1.310102278337801,1.2625439619138845,0.5540761286406947,-0.7023720070827375,0.4751655566745427,1.6179820538701641,-1.1636142480982785,-0.8445313720667693,0.7450436511336725,0.49148251328435766,0.7527592873354655,-0.4660294425047312,0.8307185603930375,0.30279730061876603,-0.2423162929127345,-0.631130800933716,-0.24913433374888955,-0.030528585647061644,-0.48990389231243964,-0.7412375729396734,0.4877658389097213,0.18524818029909068,0.8214234709829539,-0.35347506244327,-0.30394023147920685,-0.4485743174427448,-0.3246458722766645,-0.5180470382864281,0.910111094038416,0.8410655135461957,-0.6357637363255482,-0.612959352376256,1.3551180996173975,-1.1714614832021797,0.0,1.0,0.0,0.0,0.0,8.244439,8.16261,-1,-1_WomenStrawweight
Joanna Jedrzejczyk,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,0.8361601767770926,-0.25527597694044046,-0.652140614553146,-1.1415382556890106,0.5109214412060086,-0.640337454228498,-0.6710507404482527,-1.0215966531333756,-1.0358826072160041,-0.8300122783084642,2.823347543211842,-0.2857541982477679,0.6669094422457283,-0.42293681057024757,-0.6832834240260756,-1.0685480778946659,1.9498191416603272,1.2857824305711067,-0.9404541903260629,-0.8899499754181025,-0.6965423628777799,-0.9959453921228203,0.7270810928125631,-0.1475235595918239,1.0722176700020956,-0.09633319422348603,-0.4123202336211452,-0.9161503134857388,0.3367822346604276,0.4072928915652364,-0.492812247190245,-0.5180470382864281,-0.5852226440333741,-0.5361317131881571,-0.4583458643441694,-0.4462980376241091,-1.14160849750359,1.1802310552468755,0.0,1.0,0.0,0.0,0.0,8.741965,9.570714,-1,-1_WomenStrawweight
Carla Esparza,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,0.29059988286309707,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.018875425177497653,0.02399354353986691,-0.3298830380717606,-0.4500046268531006,1.4458232222530392,1.4696122739805697,-0.803207283177964,-1.02024293080716,1.2769462150654542,2.381642093354478,-0.0427482717824599,-0.11144178542379041,0.1911563948332723,0.42675335531587333,-0.3932129194292241,-0.46643481498873524,-0.18397613574143815,-0.32733055783100834,0.3927245933641117,0.08005599775881406,-0.9972057760387449,-1.1338620787622147,-0.42178111763488435,-0.407597992552508,-0.6256532379982178,-0.8834944544465285,-0.27768473537930666,-0.22955779477704144,1.2619070199538776,0.6674216278307823,0.1899040124807842,-0.2536101592563776,0.7226494300818911,0.909323102043237,-0.32541177367590624,-0.3943074817101742,1.1277748060143182,-0.9713332079263958,0.0,1.0,0.0,0.0,0.0,9.718435,8.4329815,-1,-1_WomenStrawweight
Joanna Jedrzejczyk,WomenStrawweight,-0.05391818064699912,-0.28320081935337404,-0.4683254209550001,-0.10000112512098662,-0.41176979335099034,-0.42112565482948977,0.4679366281544499,-0.3780042863891877,-0.7167374121096503,-0.9754345899392081,0.12798062341369026,-0.7391884368852464,-0.66190800261923,-0.7168822182668586,-1.0358826072160041,-0.8300122783084642,3.10813052830542,1.3905773232092364,0.41297326335990725,-0.49609035647861516,-0.6511332140702214,-0.8368101412062287,1.2970104692544098,1.1014727187050397,-0.6412522342917831,-0.5017212136915228,-0.8643203738011189,-1.0649037354425237,-0.24650689528744127,-0.667023321271199,0.5608223177962671,-0.3779145687460592,-0.6400883021634401,-0.9594330251043899,0.577053159462795,0.5677679932542359,0.05372847127889529,-0.04747972566745265,-0.4398429750541756,-0.4534998795840991,-0.3400672830232502,-0.3213020515600027,-0.9716435413615512,1.6759932660550545,0.0,1.0,0.0,0.0,0.0,8.810308,9.619417,-1,-1_WomenStrawweight
Joanne Wood,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,1.778127394183854,1.6776948968773038,-0.02462886686139203,0.334938773198119,2.0260351116016992,1.633235146876687,-0.4333395568936801,-0.29608609392737784,-0.02851716462230626,0.14918545456298707,-0.3092652928175439,-0.8445313720667693,0.49110747224785295,0.19886832965088397,-0.597549530810462,-0.41968185516704454,2.416111050521691,2.0230212780353654,0.755023560534874,0.9217842459726144,5.9027260667734245,4.520722073452994,2.309161573475074,1.6336184804517515,1.2913871066617353,1.3517995890354755,0.11913859297754348,0.6853100164043692,2.5793108661491444,2.3329941118331914,0.26393643992087457,0.07016210248729121,0.037833080163202644,-0.04034071156378866,-0.6357637363255482,-0.612959352376256,0.7983363467383038,-0.9045126004593143,0.0,1.0,0.0,0.0,0.0,8.022085,7.7596426,-1,-1_WomenStrawweight
Felice Herrig,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,2.752021538339216,0.8353696856549606,6.780017230474532,3.426638760735437,-1.596181039154588,-1.2111650263067029,-1.9020268093946044,-1.5319674906473106,-0.5086520494647073,0.20167929237085522,-2.2151366282321536,-1.7474063919514171,-0.5685481235385318,0.0785217006443969,0.42177556582472975,1.2292808194264093,-1.362163466916465,-0.7577839691611287,-1.7244641065827138,-1.1813112800770795,-1.2344258112239115,-1.294553535553781,-1.2540507421833043,-1.0380372350457754,-1.1439503920066705,-1.1338620787622147,-1.2200948833874345,-1.1865230829505606,-1.5005754421261897,-1.3893681364346673,-1.6515428952004896,-1.3985071305966927,-0.944662697618834,-0.8765079219467307,-0.7571975273378898,-0.6526680993707302,0.03140982527457905,0.17944292833154746,-0.4162777091320922,-0.303690933248564,2.0357634003426273,0.7628367540509857,0.0,1.0,0.0,0.0,0.0,10.429029,8.243908,-1,-1_WomenStrawweight
Paige VanZant,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,1.5495922473365888,-0.44498579677596783,1.8414709731575467,-0.42112565482948977,0.10967044969467052,0.5096353470656948,-1.0216943866205883,-0.604169290524277,2.1797535187438117,2.799331913217037,-0.6621206244292085,-0.03220271843942982,0.7211501414939461,0.8778907441417312,0.4921007815155552,2.4041731268809268,0.3471043081927442,1.0384328623434387,-1.0112654108625547,-0.6848331687733467,-0.32308281409183737,-0.7230505530233564,0.18445238856252266,0.8284889621468542,-0.8838294448387157,-0.81312559820549,-1.2200948833874345,-1.1865230829505606,-1.3428936029566536,-1.136593953257053,-1.4350694871337382,-1.1768531578864534,3.6186223083175033,2.4822732761950466,1.7265928170762168,1.0441270053498386,1.4433308766066486,1.1933717808503346,-0.01686418290213222,0.162209553447691,1.9268927515948269,0.46925424129716126,0.0,1.0,0.0,0.0,0.0,9.741316,6.956604,-1,-1_WomenStrawweight
Aisling Daly,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,1.3085440617044894,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.6733254839310768,-0.15872691438775816,-1.222897886771072,-0.44537681698335496,0.9916573543270949,1.947753333162532,-1.7119498820882393,-1.0546779537169662,0.5112656834569259,0.6738750247364195,-0.2888542256265409,0.8718490253294724,-0.5733711227298045,0.1597948486452196,-1.4227016771177405,-0.7275057628774173,0.024813363644243764,-0.16227544217865153,-0.520073740152753,-0.4831710339503132,-1.1439503920066705,-1.1338620787622147,0.6489946842106885,1.0930955689823247,-1.0868132196859874,-0.8462100677692236,-1.3138697813751623,-0.6811237121708067,0.03938204559903311,-0.2192720105924797,0.6364278300878232,0.9358132338921767,0.8182475879452662,0.9867758003337912,-0.27245068789951293,-0.35699487579446165,2.1361327768641805,0.273264308336489,0.0,1.0,0.0,0.0,0.0,9.801748,9.41128,-1,-1_WomenStrawweight
Randa Markos,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,1.6523918357805711,-0.29420048411101857,0.02086271931923735,-0.26455982921412224,-0.3663878155232678,-0.4214562021144181,-0.12136979528057588,0.4809342260085196,0.6035469994880571,-0.5321998859191552,-0.3404134118727386,1.114649632650347,1.3905773232092364,-0.09489909441173387,0.3085986485134354,-0.2546139579480037,-0.32698668049167134,-1.127707456824707,-1.0488072530656984,-0.2423162929127345,-0.24290203920713624,-0.025430319184434388,0.10738810099234485,-0.0031098982624321037,-0.1475235595918239,-0.20627071051247214,0.22547409094517246,-0.37435888886409646,-0.656454043773828,-0.544211156281567,-0.7695245208207343,-0.3246458722766645,-0.1651215538221965,0.037833080163202644,0.12492295564433246,0.5470220768836543,0.55366985088878,-0.3972792068125914,1.3772647544142285,0.0,1.0,0.0,0.0,0.0,10.26029,7.3567553,-1,-1_WomenStrawweight
