,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
39,39,Aisling Daly,WomenStrawweight,0.0,0.0,0.11267533172259532,0.012573344509638013,0.0,0.0,0.07892045240407297,0.0906510961267232,0.08849573191339284,0.08400503219863294,0.17513797592848518,0.2629731453959244,0.13518329696168685,0.16903271853160515,0.13962849271489816,0.11558894461148209,0.11596228282729783,0.09039648232436415,0.06274121921327938,0.0678388437672542,0.06469054453457204,0.04689971935265137,0.148190954630109,0.101487917287705,0.027056292536954633,0.019085307067106254,0.02247961594147616,0.01854568315171753,0.08599652695330201,0.1353268783489579,0.050604095881009725,0.04525709250654806,0.0745416933218929,0.0664850880781565,0.06322775919828105,0.05104291529942826,0.0610729826147404,0.0475412603097132,0.07950852253081678,0.09563921741601887,0.018365960934485455,0.014121870508242342,0.5857675133174056,0.3027990986597145,0.0,1.0,0.0,0.0,0.0,12.684143,0.68903905,1
59,59,Aleksandra Albu,WomenStrawweight,0.0,0.0,0.04876193066160759,0.013020833333331015,0.0,0.05855589279165767,0.14577040877370898,0.1684932528828202,0.2024686799431448,0.1918426093661743,0.17614879298889172,0.2171695712338048,0.22632174714362888,0.25372034524609977,0.10391203165445752,0.08828659093587854,0.32337211587551484,0.06063521100755087,0.12181154217453061,0.130952013089719,0.1441023447930303,0.0924529993169201,0.19737361777276902,0.134600756837773,0.07451955028330952,0.06603045500101352,0.056967656100656926,0.07833052713840326,0.1873498887439988,0.3004586093640973,0.14362378403819928,0.1699780748939658,0.17307355881179598,0.13429936907112988,0.1176403193491249,0.12854279512121192,0.1533452322094352,0.1380741495321016,0.024236789042494617,0.03000745310023128,0.028055764080506126,0.021861441565074802,0.19486979137291432,0.3930078685745305,0.0,1.0,0.0,0.0,0.0,10.585325,-1.2127335,1
68,68,Alex Chambers,WomenStrawweight,0.0,0.0,0.046088661613021234,0.07552059515658609,0.0,0.043039378813081876,0.08094169596611828,0.094905123818866,0.261253868606207,0.20310038523299864,0.10269427763115985,0.1338993770760888,0.3747310322304397,0.38820192856579716,0.11948836097967354,0.10312119843684767,0.18782467346958126,0.0869422799138605,0.048318377120794,0.0484758651193414,0.2108173355089168,0.13763385753003124,0.154273232556746,0.10244147847985699,0.11769472151340753,0.07759259522786702,0.2003733726218124,0.19131460215120197,0.09773609795294777,0.11733722696860897,0.07046278381558387,0.09302797291663731,0.2179033003596481,0.14515691086512839,0.09760668479176343,0.07862221355845286,0.1670363655295096,0.0988007135429264,0.014234082121154455,0.01572026315565136,0.06740202823504539,0.06424887462643149,0.20462201130649343,0.48390036860589714,0.0,0.0,0.0,1.0,0.0,-0.49475068,3.4806404,0
88,88,Alexa Grasso,WomenStrawweight,0.0,0.0,0.0164175996724046,0.007734069811398008,0.034121745043857274,0.03104158751938279,0.19095837470366056,0.1710688721337794,0.26071601081381296,0.1420451163309422,0.24265195612908877,0.2639195031339988,0.2464951544464234,0.16752125013181565,0.01994693670862422,0.01768023935536953,0.1876167507922494,0.05910559160937492,0.14149051891529482,0.0941449165278186,0.22814118766033628,0.09307171907570673,0.28282874318011,0.19782621707901,0.10011880915627053,0.0640421431546744,0.2513777639672224,0.27552050240242126,0.060151710456308266,0.06421264783233639,0.20091005433612996,0.19596774908140255,0.32187209610564865,0.1610325117225581,0.13764906726779694,0.10940627348165573,0.053394228121514,0.0419149013128724,0.011817135084776387,0.014532594332550119,0.014046567186121689,0.012447599612225514,0.13087946964407204,0.16290897297581733,0.0,1.0,0.0,0.0,0.0,8.595941,-1.0378871,1
120,120,Amanda Cooper,WomenStrawweight,0.0,0.012763967145576748,0.14920261038452556,0.08889071467155608,0.18466043471541432,0.0,0.11199669296996821,0.0977802354394228,0.18119641975970957,0.15549412206590732,0.17578239231503837,0.2011141152216318,0.19764354527970723,0.20509075799605064,0.06079591320153567,0.04578183295916498,0.14378943079988687,0.13251013441423745,0.10452463313213689,0.0845690780663296,0.15996873525466923,0.11673867495990368,0.06687170136741401,0.054810499019188996,0.05424818692063989,0.04407036355102126,0.012063126962368807,0.016586799573257104,0.06674533940115826,0.08971220560791066,0.11567422311853368,0.0953867477737991,0.17366811841493673,0.12328253356514149,0.010188460583729563,0.010701604250282552,0.0079118932373896,0.0063037329242932,0.05986487963094099,0.07332126395136809,0.09992659753289679,0.10178844680785375,0.29463263179606924,0.34357822477293826,0.0,0.0,0.0,0.0,1.0,10.912165,1.633716,1
122,122,Amanda Lemos,WomenStrawweight,0.034809162488313436,0.0,0.02100836553349845,0.007336737229926007,0.022593034035217015,0.030143720247725447,0.15063673081000825,0.1875101402187222,0.2973316799627451,0.23730329465049868,0.1640285059596482,0.2130251461163434,0.29593442716421514,0.2784307676359308,0.047043587627564054,0.056126260570212395,0.07520617536890074,0.011955675185556063,0.11142289499118456,0.121548824749489,0.24833533201980906,0.16386347696765982,0.27543301254761,0.19919665438226203,0.11146095135416179,0.08412332509871215,0.14431380311953493,0.1926496363717555,0.12210344999264329,0.14496700005123786,0.1465233124056202,0.20627047256900732,0.2854654682622887,0.1968391338820635,0.08697561175476803,0.0895235576937427,0.217913940332508,0.1642376807284296,0.05303837834995042,0.05234430912267911,0.004577719268354091,0.003334135342398343,0.16596634212745043,0.252490186816277,0.0,0.0,0.0,1.0,0.0,-0.5812576,3.7059305,0
126,126,Amanda Ribas,WomenStrawweight,0.0,0.005414240474001273,0.11506100838943892,0.0,0.030135244564469765,0.11321204888670582,0.13406989528983254,0.1256831087995294,0.15494266431693185,0.06482865442407393,0.21205618172274457,0.27249875551774,0.16210787776068586,0.10665101120662444,0.13928174032245674,0.1279587284388818,0.06025898747295507,0.006465122808086708,0.10645632118037468,0.0789920099691824,0.14953879057571165,0.04875156662457291,0.20427464747110402,0.15798655124463298,0.030252208234349258,0.016688623031119506,0.09055182499822256,0.11131669078797402,0.03762244714539826,0.042550670699794124,0.1332940104191801,0.1308944707488107,0.19679735011712307,0.07231261733545617,0.034596273814680605,0.03726507053650151,0.0149198292429164,0.0132240593260404,0.06912329969681036,0.0637056767192827,0.013931434358166619,0.012311265688588285,0.47529938129985966,0.11384946244106683,0.0,1.0,0.0,0.0,0.0,12.333647,0.5999202,1
159,159,Angela Hill,WomenStrawweight,0.005284661710765806,0.0005944917254821343,0.005366152951990758,0.004671271509960005,0.02424137954019562,0.0,0.17884621728943575,0.1883351696192548,0.37147270633527724,0.21129470845886023,0.19648605747136694,0.2183912932432928,0.3323023441610557,0.216912854844697,0.042266435425522046,0.02270179741635784,0.17667647615448284,0.0407565067882664,0.13325842715799738,0.1179047120696414,0.3189093656214638,0.13373715984054088,0.36940173929273795,0.25903188218733797,0.12949827647758164,0.07536150000322803,0.11499409461292733,0.13735259820207532,0.13696423420429654,0.18133516080714496,0.18344715018384622,0.2099566976069137,0.46043444464581673,0.26267981456864,0.13599279594740316,0.12815166324802219,0.088408772265476,0.0509190506138336,0.017769752978082625,0.017951948278009694,0.007997113265716034,0.006681698202499915,0.1285357610802721,0.18257876395478687,0.0,1.0,0.0,0.0,0.0,7.146475,-1.2896991,1
160,160,Angela Magana,WomenStrawweight,0.0,0.01514251887593175,0.013352925780090032,0.036188178528345036,0.0,0.0,0.1258022878387907,0.0682522450073716,0.3067975816588603,0.2451630143412411,0.13008362324667982,0.0766009918241522,0.2770948384893894,0.2444185404409985,0.04434794263503345,0.01176115802170922,0.053735759281596615,0.053735759281596615,0.08442993420860938,0.0138091408658356,0.2376855202609122,0.15636866249954293,0.217772416566143,0.10031497118348699,0.1659479292320063,0.11017541214314402,0.23037540666008713,0.25355331054818325,0.09940188982710077,0.13085712370995772,0.15335604402150438,0.0918888697417042,0.38869794727454554,0.3209546748354598,0.026608765581020925,0.026888151722289005,0.045141401956842,0.0348559174373408,0.0,0.0,0.01681860428325651,0.01456143374116823,0.15170792315310394,0.0694080874491375,0.0,1.0,0.0,0.0,0.0,8.23385,0.018442445,1
163,163,Anna Elmose,WomenStrawweight,0.0,0.07817109144542699,0.0,0.0,0.0,0.0,0.042323970757983775,0.0530973451327432,0.2115522602248265,0.202433628318584,0.1819930742593305,0.2831858407079646,0.1991294885745376,0.2159119938738157,0.4867256637168139,0.0,0.0,0.0,0.012697191227395113,0.0176991150442476,0.1554035934566908,0.11041834271922762,0.221238938053097,0.088495575221238,0.1659292035398228,0.14933628318584066,0.09493161705550991,0.1305309734513261,0.0,0.0,0.021632251720747186,0.027812895069531943,0.1624687996369411,0.11859571495109443,0.11681415929203508,0.09734513274336237,0.2300884955752212,0.1946902654867256,0.0,0.0,0.0,0.0,0.5217391304347826,0.1538877254610552,0.0,1.0,0.0,0.0,0.0,12.210604,1.0800145,1
