Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
2,Aalon Cruz,Lightweight,0.0,0.0,0.0,0.0,0.0,0.0,0.28588235294117653,0.07330316742081425,0.6587070471753057,0.6666666666666666,0.25989304812834224,0.06352941176470567,0.762911429971496,0.9364411515824625,0.25882352941176406,0.0,0.0,0.0,0.10890756302520994,0.08373980495501412,0.6660341555977229,0.6705882352941177,0.47058823529411703,0.0,0.04411764705882339,0.0,0.5048128342245986,0.0,0.08823529411764677,0.14411764705882318,0.3662404092071611,0.1058823529411761,0.16199095022624427,0.09009287925696562,0.0,0.0,0.2352941176470588,0.1882352941176468,0.0,0.0,0.6561234329797493,0.7469220246238026,0.06084264369363305,0.08423888639425227,0.0,0.0,0.0,0.0,1.0,6.264827,-8.091086,0,0_Lightweight
4,Aaron Riley,Lightweight,0.0,0.0035998573689675,0.001275164570660523,0.0,0.0,0.0,0.2728599147933364,0.14716592903867906,0.30640578673116653,0.18295957994000303,0.3622019715152678,0.28584300260401163,0.3109237969123593,0.23713172410954877,0.11784956836988073,0.06669044066981021,0.094750353923668,0.037112536945664944,0.22673657092345476,0.07400061651826496,0.25917878513052356,0.11996266321290691,0.204059632153493,0.147508348193811,0.09269037317155578,0.07543374755386727,0.17557414534048243,0.1724974203205404,0.07782530914570053,0.05476667490604824,0.2664129656800038,0.11882507004190936,0.28455524011520594,0.16566031979749032,0.2587062362553218,0.2030926722899064,0.1344479584741984,0.0828158207697336,0.0155454432211915,0.017353877454253038,0.0033907115572365696,0.002742589009474116,0.25442978327526355,0.04796011039309304,0.0,0.0,0.0,1.0,0.0,14.50559,8.593819,1,1_Lightweight
10,Abel Trujillo,Lightweight,0.020371263803348603,0.0,0.04207277986644269,0.05931322612337407,0.0,0.0,0.237681455097951,0.16587279933988114,0.17220542892698468,0.10085452962793083,0.2620223152897187,0.2056203415562485,0.18602371521461195,0.14062535491899017,0.11199198211762013,0.10359821631809148,0.45091774808837604,0.3758242359943136,0.2210552563104155,0.12258039966067985,0.1555428877797172,0.0765184431868296,0.178409186331667,0.147852492151011,0.024374413060437757,0.017444404969855505,0.043069314483170786,0.05922030741435982,0.06383808765265277,0.06661215924163717,0.19085411083645418,0.09221536302932835,0.15682035891922602,0.08776501990032456,0.22636372651435197,0.1943306244036886,0.0558471641350048,0.0312531007700664,0.06047464228179938,0.07323630775613607,0.02136834506642045,0.0220440364380795,0.20824884558549817,0.3584323987807832,0.0,1.0,0.0,0.0,0.0,1.6029854,13.038741,2,2_Lightweight
19,Adriano Martins,Lightweight,0.019765828269829797,0.01147417112948,0.0360572767510348,0.0,0.0,0.0,0.1361819449405492,0.10073348820774741,0.19355637114443103,0.08420066249127633,0.162703341298097,0.14098934721749673,0.1670847437706488,0.07606010591290804,0.04424231144645845,0.06676190958604841,0.10416503647502001,0.027996977555931234,0.12659626154021458,0.07741193834250343,0.12906328504644396,0.025331127427989302,0.051409255254836,0.038462087190306,0.07473789502598964,0.038017825387804134,0.07946044195929594,0.09936492057864973,0.14076682441987579,0.13641704083998898,0.1515589241682597,0.1221200234695998,0.22769859866268458,0.11212906057371266,0.013548793530158748,0.0,0.0041266234935668,0.0017332609246264,0.022077354389468663,0.022960547799971153,0.0,0.0,0.24349871589005612,0.005594085775227565,0.0,0.0,0.0,1.0,0.0,14.010644,8.413493,1,1_Lightweight
22,Akbarh Arreola,Lightweight,0.011302529389931325,0.0,0.0198331527613477,0.0,0.0,0.0,0.1800731492361927,0.11833619716914892,0.32226429736795165,0.1762891925973542,0.1868342479154836,0.1332834998510055,0.34726377518824175,0.25623982764373976,0.045859039817848446,0.08129557058618593,0.028449502133711998,0.04338549075391085,0.13582732389139712,0.053306987474674,0.23228729914342947,0.0710670937215558,0.191287855361081,0.156480466320283,0.06956564688258039,0.029883003452797506,0.11913073464560853,0.10853177131781201,0.281867752920384,0.3743830651954215,0.20702123685840057,0.13972148349722685,0.28993738386949675,0.1431690652911896,0.031031796749154187,0.023440895198888874,0.1210939668605572,0.083192541407644,0.0175648246368523,0.022022079009267073,0.03191763248821413,0.018277151080088233,0.029312068956199616,0.30666841551778756,0.0,0.0,0.0,1.0,0.0,14.586856,8.0571995,1,1_Lightweight
24,Al Iaquinta,Lightweight,0.02125959986120184,0.0028881714192475,0.015281399680544074,0.02812017405082503,0.0,0.0,0.35270073315592126,0.22419910528483808,0.34182253940022517,0.19048246105054542,0.3293512471247707,0.20527266914972547,0.31651888097594827,0.2034279945829934,0.08181803253626428,0.03586014118601466,0.24645019869532403,0.09038878760175151,0.3311888074053948,0.17689808441854887,0.3198072076037076,0.1466678790116298,0.205555529469672,0.126107321215704,0.05057854834742439,0.033954189697950755,0.1127583735629117,0.1423251636800718,0.08276621762353277,0.11374566379989746,0.4225830004739942,0.29316346022140694,0.3802533179961111,0.23066299348771355,0.06583461686311466,0.043629178464623136,0.012108537573428,0.0044467045992116,0.01324103619521609,0.014077585311460174,0.02578590546757409,0.026644919220645488,0.07708796488033962,0.14273753927719693,0.0,1.0,0.0,0.0,0.0,3.1408062,9.317611,2,2_Lightweight
28,Alan Patrick,Lightweight,0.01684585801180054,0.00773772032088,0.012381291415710994,0.012154737338601012,0.0,0.0,0.17598577866916243,0.1109476053852878,0.1745903599791293,0.12740584823144185,0.23900763036872164,0.1864895716165891,0.21195156968375736,0.20859412713607547,0.22478467525877685,0.14382460322474425,0.08979677954549599,0.05274200745172516,0.15222139528252976,0.08569702162190707,0.1393549846530702,0.0814138623471627,0.15325522270543201,0.06352503797046301,0.07037304696722628,0.04862785970029951,0.06228638713776191,0.0764190508180648,0.03900824395618276,0.05955198578757529,0.17682141533513848,0.09873725790439619,0.13909620187819158,0.09459051906121739,0.07263424649820435,0.05906639922254596,0.0578489184208712,0.0358024110322632,0.03335507867161627,0.03868217213512767,0.047574927369921284,0.05129912216220471,0.3841486053353331,0.14034808297391257,0.0,0.0,0.0,1.0,0.0,13.677928,8.629591,1,1_Lightweight
47,Alex Da Silva,Lightweight,0.0,0.0,0.009253563612701814,0.030737204107866033,0.029710902124685683,0.04452964274348576,0.11400978340863872,0.0789281987105994,0.132482803361113,0.09982441274924525,0.17694737202601568,0.14896791977204496,0.1542228059899094,0.14785683327198645,0.13929967918698055,0.10469303528452097,0.145894671889636,0.07524715305485728,0.10509712989636424,0.054126036978076185,0.11901133066936792,0.0736570336846764,0.062701601242197,0.05507885931035,0.03178117732287188,0.028138950038868384,0.04954527581312758,0.0681247542430504,0.025388006401224756,0.038906993527434944,0.1111728010564818,0.0661481588192436,0.11674825393151207,0.07379620629313319,0.045060521747686405,0.05110509527527532,0.0263430890499676,0.024671197722904,0.026096544366395916,0.02819648728329586,0.03457765865743354,0.04440154642655006,0.6103553958606039,0.16368514784682606,0.0,1.0,0.0,0.0,0.0,4.9705796,14.590378,2,2_Lightweight
52,Alex Oliveira,Lightweight,0.0023971259323370985,0.0,0.044442294287732,0.017744344341228017,0.0,0.15577481022400796,0.15322979425293676,0.12314958872154383,0.08584480530374551,0.06457647905615913,0.2467958126903333,0.2373668024526384,0.10852124443096202,0.1090127202221234,0.23864164147038847,0.1314150338652257,0.110265999548544,0.04187506541643875,0.12564098302742405,0.07782392821679095,0.06659117693245088,0.0413497498307052,0.157606781704329,0.13047004420785402,0.020869957784588253,0.013624211797532253,0.06027700001975586,0.06807624583383823,0.05354261831391376,0.06584773616019207,0.0970773751102806,0.056604624905789554,0.06112690834808499,0.03045055693826241,0.1828850360988047,0.1383714703792015,0.0456987400950568,0.0369588930423804,0.05735783189519084,0.06818986795340126,0.019836372288989056,0.025391958810097218,0.6120267330104331,0.16861470954117105,0.0,1.0,0.0,0.0,0.0,4.9000335,14.461354,2,2_Lightweight
58,Alex White,Lightweight,0.01890510798976924,0.0040293604688275,0.021201974718240646,0.02758554495327303,0.04588398572546442,0.029488404854500504,0.28440277277934206,0.19310670861457946,0.21757873235917763,0.12036051183691573,0.3098548930698042,0.23293812171554068,0.23557907599294844,0.1731700705770937,0.05337268956648866,0.047881871123494284,0.26723516478263604,0.11037110107094253,0.2503247627008339,0.1384486440958174,0.1791454949152855,0.0827789217077475,0.264140082541813,0.185362798147681,0.057622975223504264,0.03090220120319288,0.0629345978345508,0.06706761092189875,0.08917408575127503,0.08142109203822694,0.2807007359597027,0.179789849279505,0.19988816867727707,0.09791362638168685,0.24979962574347797,0.2130596156911698,0.0506717936784304,0.0317028948345196,0.018864589679077764,0.018984535794238068,0.04004497929605877,0.04073465324592754,0.07568090420824287,0.4362675449810817,0.0,0.0,0.0,1.0,0.0,14.962097,7.5957394,1,1_Lightweight
