Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
2,Aaron Riley,Lightweight,0.0,0.029415966082334793,0.013353344996692815,0.0,0.0,0.0,0.2372519990757318,0.12924224781827867,0.26154221425551205,0.224656605028483,0.2621920763447093,0.18678994979180547,0.2658319451012507,0.2607534600914797,0.09777967745265731,0.06226704052459447,0.11909199573666532,0.10817938418260252,0.17713532551025574,0.06055676013412396,0.21567409308823648,0.15135056637710761,0.28760159876517416,0.23232222839584887,0.2900139059478058,0.33165192684356537,0.32399877660660936,0.2582728602377513,0.1293203077439004,0.07505426911039452,0.2695338168100007,0.15466220358035265,0.33813817458160006,0.18332792377860416,0.1091122432902144,0.07493133254395865,0.06589085539758571,0.07665239410988808,0.00917253803311019,0.009987801088070573,0.030844152028768362,0.02595035547806889,0.19091622130655145,0.10704809559342048,0.0,0.0,0.0,1.0,0.0,-4.3076086,12.16325,0,0_Lightweight
8,Abel Trujillo,Lightweight,0.008596920985035858,0.0,0.03649605108398924,0.13888658272238386,0.0,0.0,0.17244318035130804,0.09256231499324956,0.13283957015094383,0.11282050090424674,0.16630244323888713,0.10728545199501073,0.14813919939003167,0.1546706766293054,0.11195760455728432,0.09881273442225251,0.29513848135119036,0.32446459836414154,0.16039181473571149,0.07237001923771257,0.11484004868712547,0.0875647686879106,0.13500701733742387,0.10996791997236201,0.0775212927733122,0.07597376719260295,0.034874170014291654,0.039705426922794725,0.09564357174129465,0.06488283116900259,0.1966769327671834,0.10424851108742159,0.18480306980628972,0.09893985372880863,0.0508596733102368,0.033894525713412185,0.01769848007824829,0.018663971424426745,0.024366619665772304,0.02659125305440457,0.030147037778760905,0.03808108577025181,0.1808568575035902,0.3313238877515602,0.0,1.0,0.0,0.0,0.0,10.513475,3.4891634,2,2_Lightweight
14,Adriano Martins,Lightweight,0.0029083036990663527,0.03334756570266051,0.03412309048644324,0.0,0.0,0.0,0.09371067089253035,0.06581357659120866,0.1353361573198631,0.08966563596965481,0.10227382511936042,0.08918718476614564,0.11952968714566378,0.08170231077555629,0.055066295837044865,0.09113021637717811,0.09562403173520191,0.03939665901616632,0.08511158825202393,0.05022372787100163,0.07774693617258047,0.023063481048633015,0.05666042315107354,0.04233124342104917,0.28114027316078305,0.18669547497090594,0.0749855551512267,0.08537360112375708,0.26504125089670083,0.18502154049471256,0.1268095586613737,0.1123333234350615,0.22763878714330452,0.1101266170530084,0.00386367023878944,0.0,0.0023213128913840875,0.001547541927589392,0.013592197311423845,0.013294710579134,0.0,0.0,0.24910347944957253,0.007852045936780811,0.0,0.0,0.0,1.0,0.0,-3.575572,11.880024,0,0_Lightweight
18,Al Iaquinta,Lightweight,0.003893098933107579,0.008693395971938227,0.015880023358060418,0.036350947552961164,0.0,0.0,0.2568162967562033,0.15324972280153246,0.2635533261211178,0.2096117701321088,0.22050417936194325,0.133005384534902,0.2522738764765503,0.21390243002795806,0.0992497386107591,0.054925842703749665,0.16029952305076542,0.06691262948723449,0.21912179328913428,0.10877201883191397,0.22200222695562902,0.14381038305833044,0.2597683221684363,0.1773857155993928,0.20024273004219864,0.1812004255017869,0.15054769266904672,0.1559417382528318,0.19444925024269946,0.18610988703534373,0.3667204001251027,0.2791410697721979,0.4159591988444642,0.2276508028034089,0.02041237450588224,0.013975290380940185,0.00726347068524628,0.006330825314422393,0.008171065945749423,0.00898871984072,0.04043138710864417,0.04705917972695074,0.08992083188603223,0.13628099710800412,0.0,1.0,0.0,0.0,0.0,9.4167185,6.5242643,2,2_Lightweight
24,Alan Patrick,Lightweight,0.0026649953718854815,0.02011549376361996,0.019550940226730023,0.028181691642690743,0.0,0.0,0.11914102371231934,0.069577162705788,0.11320021744393523,0.12812638969007475,0.16136146272086813,0.1299874107381958,0.14360850201581832,0.19915519108382054,0.22707590752294385,0.14448293010279936,0.05873492782437599,0.04661210020305037,0.09564940221079443,0.045449430519300935,0.08310502667678557,0.08098178504185886,0.17566161379368056,0.09525754870731498,0.20163669672442194,0.18975780680122048,0.07960621663109482,0.08109112126176814,0.07080510827555242,0.07225580360802125,0.14786487836647302,0.09327508020941626,0.13353405237950505,0.09665575873533912,0.01634945107316768,0.012156314563600615,0.017796733507882197,0.023348385792496727,0.01990314597330481,0.020827406917724285,0.060368124117850294,0.06670728869026388,0.4237771679363297,0.1267147126957485,0.0,0.0,0.0,1.0,0.0,-3.0790079,11.463189,0,0_Lightweight
42,Alex Oliveira,Lightweight,0.0,0.0,0.07787610619468689,0.04153392330383425,0.0,0.27469026548672465,0.08370848593546608,0.04247787610619467,0.06748082595870204,0.07610619469026549,0.09403948062014235,0.06500402252614636,0.07770734996628458,0.10654867256637159,0.28814159292035296,0.20247787610619383,0.09292035398230107,0.03596460176991099,0.07427825330044968,0.03045894216917047,0.050737463126843546,0.04892541087231351,0.03648582788251834,0.014090608902389825,0.06109831494726534,0.06612122224077463,0.10442456967523665,0.08760383500663434,0.10259487025648635,0.08577263444519953,0.10443091211776033,0.0621238938053094,0.07181907571288094,0.032529110386585784,0.026053097345132482,0.01437712729748123,0.012684365781710888,0.02536873156342178,0.006126616746085768,0.004045512010113715,0.04446902654867227,0.06166371681415899,0.5590846681922196,0.1958900222927784,0.0,1.0,0.0,0.0,0.0,8.966452,1.7849177,2,2_Lightweight
48,Alex White,Lightweight,0.007690864709305213,0.0015033297961587787,0.05004832104496845,0.09024640264692238,0.016315207090084095,0.04823085981680554,0.19789381987306126,0.13372122744826379,0.15222742161991099,0.15396497710127904,0.20569829000321452,0.15893097645499907,0.1639834571807919,0.18780402207153807,0.041432597367381044,0.05626899045931246,0.2806946898985782,0.12661197551769668,0.16817092696977723,0.09599192570572372,0.11828955200837246,0.1085684066887612,0.2783173899951271,0.23005144104131411,0.14882176852883014,0.1294638260186634,0.036525850114122495,0.027577570207377024,0.17704806783584504,0.1238590016552719,0.21568268095121323,0.15393985776211727,0.1730658745755632,0.09593142969001375,0.08972128918970848,0.07401454390675791,0.028689597707811366,0.03789088421504332,0.016494495080096153,0.016914541228098573,0.0812069446122585,0.09714782438996084,0.11195203499422617,0.5089630504437483,0.0,0.0,0.0,1.0,0.0,-2.7027962,12.460912,0,0_Lightweight
52,Alexander Hernandez,Lightweight,0.05615040510519411,0.00999060187970543,0.0,0.01571227135537551,0.037495193007146224,0.0,0.30263752292674573,0.1867509932841189,0.24012297923754683,0.20515964570644857,0.28169309991760155,0.18669720818717508,0.22186606092948388,0.19613610663074071,0.09833703917452372,0.06693161146734047,0.059845358035607234,0.03901364780367363,0.22299388118297853,0.10535190353612629,0.18402938672379845,0.1293400378320874,0.597890963338844,0.4081797874044418,0.3290924321757777,0.2406893653468549,0.15295967454761825,0.14095663893940988,0.18979339900332368,0.18193023058652333,0.393663455165253,0.28162582328287666,0.37540795180497244,0.21513134378791599,0.049283864868453126,0.0397005404944464,0.017856508922337384,0.025406124359913337,0.024527309353552885,0.030577717072924858,0.016688259771179572,0.023587865280676128,0.14253457782245374,0.07295918858994524,0.0,1.0,0.0,0.0,0.0,8.9887705,7.095025,2,2_Lightweight
56,Alexander Yakovlev,Lightweight,0.0030969314092665554,0.0016479129068422138,0.019497064362468022,0.03597304454005396,0.005365297836230478,0.0,0.07943466378721385,0.05977407025226289,0.13527645620167247,0.11788460188758104,0.06818133631021582,0.05658818107706018,0.1886239394284957,0.23417097159991845,0.07092727647833308,0.06839792178410847,0.1650806244032871,0.11206473263454693,0.05546704138466361,0.031199141073719305,0.10458065244685408,0.06717451184695622,0.13738947920146985,0.10589551009995538,0.14773923934465932,0.13385671758401965,0.11933917249996187,0.09725686515189273,0.1438838112247567,0.14932364719941366,0.09930764284026468,0.0821106047434356,0.17051477997407893,0.07514864051468516,0.01628749501988992,0.015821713913652922,0.01220055806118316,0.015062942983594068,0.010944307553208077,0.012475665831829715,0.07459303787775078,0.09749151312461643,0.07966683758773652,0.4757968701747439,0.0,0.0,0.0,1.0,0.0,-2.4499419,12.271631,0,0_Lightweight
70,Alvaro Herrera Mendoza,Lightweight,0.023965043470425513,0.0,0.0,0.10438908659548775,0.0,0.0,0.0955144847373285,0.06326611308817712,0.15812574139976276,0.14755973563802738,0.07808842184785274,0.05499838240051745,0.21574139176383356,0.25344750889679707,0.0,0.0,0.25948991696322693,0.3615658362989316,0.08750948019368754,0.04965654224944117,0.10456702253855268,0.07651245551601407,0.0917014802207434,0.07082912837945449,0.15356115633988113,0.09064661250251731,0.027626841106249533,0.03145409683448584,0.3799987936546228,0.3079660552970162,0.13230242063352232,0.09608540925266865,0.16963226571767495,0.1021961041393518,0.01708185053380768,0.01970982753900886,0.009564056939501697,0.012752075919335477,0.0034218450588555764,0.005083884087442572,0.1490213523131671,0.1192170818505337,0.0018404358412663954,0.6042758957920187,0.0,1.0,0.0,0.0,0.0,11.059492,3.8568587,2,2_Lightweight
