Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Tito Ortiz,Lightweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,9.892304826473051,17.039518211022315,-2.073270160796234,-1.8059529186882193,12.498633998182905,18.089532203193073,-2.5544547332267844,-2.1243727031264905,6.275640766447998,13.384148360148213,-1.1636142480982785,-0.8445313720667693,11.209986725415819,19.937346869991117,-1.8835579290446773,-1.439328776596159,1.3000188041502883,2.272731210240996,-1.4391241170498628,-1.2781787371446822,-1.1439503920066705,-1.1338620787622147,-1.2200948833874345,-1.1865230829505606,-1.1736798906069057,-0.29616513743305456,-1.7219866277393423,-1.4788255645282076,-0.944662697618834,-0.8765079219467307,-0.9132281844741962,-0.8709725227506597,27.15080636858854,31.450384520642064,-0.6357637363255482,-0.612959352376256,-1.1943562425131884,-1.1714614832021797,0.0,1.0,0.0,0.0,0.0,1.8211483,5.0389915,2,2_Lightweight
Jens Pulver,Lightweight,-0.20572051909552633,-0.28320081935337404,0.39937917641036225,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,0.03976971115137878,0.5424580344764067,-0.3568409685805556,0.07655529314287038,0.13630542380048025,0.5582307104845621,0.21579482896688165,0.8792410119863374,-0.6581205662433788,-0.8300122783084642,-0.3092652928175439,-0.0063656113382923735,-0.01676488552378815,0.45490574033017395,-0.37249806111947353,0.020620224540984982,-0.14849444821583052,-0.004385552491342649,-0.2423162929127345,-0.11349245196493137,0.5338297172266787,0.7280131908696245,0.05773935099381202,0.371976202087551,-1.2655896543674003,-1.2829975582829105,-1.2949214992225386,-0.8945089576764114,5.422516809643773,4.740120637168136,3.753388719377703,2.8347450641238097,0.16244422500252095,0.29018662285245367,0.25132562358135113,-0.11297540811981518,2.348533963964833,0.03934237781010374,0.0,0.0,0.0,1.0,0.0,0.50866926,5.9850044,2,2_Lightweight
Jens Pulver,Lightweight,-0.20572051909552633,-0.28320081935337404,1.0037464690145457,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,0.6901072355878834,0.9880277309858951,-0.5233645024457546,-0.11517102415677566,0.7340668917246632,0.8933201690121989,0.004822491296810191,0.6573209395219501,-0.18137846175481503,0.41590378142428786,-0.6804762903523434,-0.3705450794776103,0.7514505089783966,0.9951801849465476,-0.6654255631395066,-0.33851897366523265,0.33287174195933633,0.6857770160702771,0.08367565918493357,0.2586363422630918,-0.19515862429695588,-0.08096371704770214,0.22514647500794896,0.3243419840043843,-1.4095680684595477,-1.3275266177115872,-1.2067713925824066,-0.9281030321513983,4.354432156646276,3.842458310566635,2.938273144837812,2.422111639545216,2.6210773127181057,1.6133862957393574,0.016384897724766374,-0.18884479080152125,2.365246530990337,-0.48674676443934256,0.0,0.0,0.0,1.0,0.0,0.54528975,6.037274,2,2_Lightweight
Jens Pulver,Lightweight,-0.20572051909552633,-0.28320081935337404,0.07759148755866016,-0.44498579677596783,0.8073901879685322,-0.42112565482948977,-0.1231252774823746,-0.6049508509255698,-0.8133955352621818,-1.0628117367247563,-0.26528399436895483,-0.646858993192659,-0.9265936181957438,-1.0014923269768399,-0.7189902974172189,-0.3679651131996351,2.2406423370818853,-0.3171988417238155,0.15752137367601673,-0.35727504688877504,-0.8519643345156579,-0.9727749439064064,-0.7620733189919249,-0.5601492310193156,-0.4979085964946296,-0.5454156077061852,-0.7920915784659555,-0.7433954021529593,0.08153883016814334,-0.5328358609842067,-0.7099671712872287,-1.3374733677195605,-0.850242359812697,-1.1384337394951227,1.0708920717823145,0.9408263299664043,0.567999584775107,0.35026560943944973,0.7606299863528032,0.26101565048611247,-0.35670731412484713,-0.45567674146021814,0.6161395841007775,-0.8535541154777404,0.0,0.0,0.0,1.0,0.0,0.6214483,4.801767,2,2_Lightweight
Jens Pulver,Lightweight,0.1684584733144344,-0.28320081935337404,0.06637785712020107,-0.44498579677596783,0.7823475317278061,-0.42112565482948977,-0.09919911025702068,-0.588944881249654,-0.8165280437141541,-1.0780765333416056,-0.24934002787306467,-0.6441869233408583,-0.9374953486075563,-1.0245573124506417,-0.7254995540375281,-0.37745598273282976,2.170715806746097,-0.32803073211084033,0.18884898991935084,-0.33157627120916133,-0.8467384227654657,-0.9823583844957222,-0.7753306134078674,-0.5752345642175609,-0.5172420204019565,-0.5604672296734226,-0.7993190789152669,-0.7514159432678281,0.05480208836282009,-0.5462631918017389,-0.6628549454708272,-1.290496020572127,-0.8447559632063667,-1.14542569755811,1.0294907413598349,0.9034966294820523,0.5375738175190439,0.32518026608737655,0.7329849477279593,0.24464151771635564,-0.36243938715875545,-0.45890746951737676,0.5789503510994636,-0.8600842223122033,0.0,0.0,0.0,1.0,0.0,0.806006,4.9379883,2,2_Lightweight
BJ Penn,Lightweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.38035285771406124,0.37882028854474376,-1.681774418029544,-1.4703899575775077,1.8529801702278328,3.6918817478115216,-1.723296748770239,-1.1570252908518288,0.49042866944112135,2.1372535788777665,-0.30063550539047434,-0.8445313720667693,-0.17599293242422193,0.6943173451211986,-1.623758252633726,-1.439328776596159,-0.2770779745988196,0.19481787346490786,-0.8346757210210116,-0.4938782084041133,-1.1439503920066705,-1.1338620787622147,-0.8513115545616833,-0.7367397395052245,-1.2611619889803365,-1.0983240594077144,-1.434400682610182,-1.347665832350478,-0.21656898609652322,0.09606845192597406,-0.4036331089784953,-0.15799174605523886,2.058044064679386,2.134796241690592,-0.6357637363255482,-0.612959352376256,3.6008933038139332,-1.0558991963005062,0.0,1.0,0.0,0.0,0.0,11.408899,8.749573,0,0_Lightweight
Caol Uno,Lightweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-1.0032448986681068,-0.7461892147354238,-0.6226106499558866,-0.6985951470228723,-1.4171023283744428,-1.169190211442096,-0.5247669351839007,-0.33091060076926765,2.741737802510386,0.051265681275850725,-1.1636142480982785,-0.8445313720667693,-1.0129760488450843,-0.664343512067862,-0.3660680191283031,-0.38260378529689437,-1.127707456824707,-0.9996579965680864,-1.0202413786018727,-0.8123042230727819,0.6009409215960164,0.27288812495961523,-0.7819802887424333,-0.6521804709374907,-0.7286245345512815,-0.47445675429665785,-0.6286998987363247,-0.6737671284212908,-0.46412084801411363,-0.4271776372175474,0.6002691897480431,0.3995592213205867,-0.535378186097649,-0.4700262463049097,-0.4583458643441694,-0.5629609579506164,-0.7934733804402412,-0.3324792802960305,0.0,0.0,0.0,1.0,0.0,-0.09465069,5.2860813,2,2_Lightweight
Dennis Hallman,Lightweight,-0.20572051909552633,-0.28320081935337404,25.562812500006913,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-2.0411215054835545,-1.6666515356010154,-1.2427399064983249,-0.144916261190197,-2.486006698038216,-1.9995384657587718,-1.7316083286148043,-0.8184536965556958,-1.0358826072160041,-0.8300122783084642,11.651620081112869,24.300441449788547,-1.8333852421685028,-1.3007793614706658,-1.8835579290446773,-1.439328776596159,-1.407482602141525,-1.294553535553781,3.0489052234643803,4.545252688754073,-1.1439503920066705,-1.1338620787622147,-1.2200948833874345,-1.1865230829505606,-1.7039285276866796,-1.4640141561902806,-1.7219866277393423,-1.4788255645282076,-0.944662697618834,-0.8765079219467307,-0.9132281844741962,-0.8709725227506597,-0.5852226440333741,-0.5361317131881571,2.0255043433951605,3.1369202295470875,-1.1943562425131884,1.974721777695881,0.0,1.0,0.0,0.0,0.0,10.945158,1.7521634,0,0_Lightweight
Jens Pulver,Lightweight,-0.13246960851116882,-0.28320081935337404,-0.36364957649030843,-0.44498579677596783,-0.17800418068733026,-0.42112565482948977,-0.5783350460539834,-0.7154063785909347,-0.9277495768239167,-0.772884077351738,-0.5618346201641011,-0.5059419212936791,-1.2937973503818105,-1.1248689798479943,-0.9751206677793657,-0.7414178852130665,2.924618136262339,0.06548037807071738,-0.32526566843161725,-0.44035128648114535,-0.9566079710653869,-0.7012960206525616,-0.9687225726251704,-0.7979882639891577,-1.0180235824529913,-0.8878944783216353,-0.7526445291200045,-0.6596897026077376,0.5563231164800343,0.15640620801452781,-0.6540568377699338,-0.8283148243528577,-0.7351086952107322,-0.5572440699068312,0.6012128322402098,0.40118406120806643,-0.22347668358878883,-0.23943908429512445,-0.22694785590880948,-0.35670195588157055,-0.5251822599213652,-0.5023805026982012,-0.22502230500016246,-0.7608672295362884,0.0,0.0,0.0,1.0,0.0,0.6862222,4.875043,2,2_Lightweight
BJ Penn,Lightweight,0.38958276893795485,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.6978527462582297,0.017854672519021154,-1.6390059755424256,-1.5164476189064313,0.745974628597712,2.2161652063672115,-0.9768842842974986,-0.07587230066249892,0.44553716130415444,1.0899832763414448,-0.04681822812345952,0.25111014522536756,-0.5694495101576321,0.2053230542898593,-1.505320164858143,-1.348451154365403,-0.12746559742404892,0.39194055995267657,-1.0480104490311954,-0.7706901597243154,-1.1439503920066705,-1.1338620787622147,-0.9814703765001862,-0.8954868018976992,-1.345808533144785,-1.2273911523897967,-1.4614675950929272,-1.3939575025308542,0.15461604330700301,0.5918917013512681,-0.5834901944475671,-0.40963202018303563,1.2880167881916336,1.408146724554464,-0.2878855559699,-0.44956590654082124,2.0003873550180398,0.4611390601832267,0.0,1.0,0.0,0.0,0.0,11.598645,8.623458,0,0_Lightweight
