Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
11,Aalon Cruz,Lightweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1350383631713555,0.034733893557422846,0.36013071895424836,0.34389140271493207,0.1350383631713555,0.026050420168067134,0.47189542483660135,0.4986425339366516,0.235294117647058,0.0,0.0,0.0,0.04501278772378511,0.03647058823529399,0.3352941176470588,0.3266968325791855,0.47058823529411703,0.0,0.04411764705882339,0.0,0.44117647058823495,0.0,0.08823529411764677,0.14411764705882318,0.1725490196078431,0.07394957983193251,0.16199095022624427,0.09009287925696562,0.0,0.0,0.15638450502152076,0.1465546218487393,0.0,0.0,0.23667820069204148,0.24072398190045236,0.06084264369363305,0.08423888639425227,0.0,0.0,0.0,0.0,1.0,-5.6182504,0.4904654,0,0_Lightweight
15,Aaron Riley,Lightweight,0.0,0.0046990775830950005,0.004755145592486,0.0,0.0,0.0,0.1482763934338149,0.09147476820981104,0.17993060874423486,0.09775779353610999,0.20420656338832047,0.1288309488374371,0.2094017091874758,0.13713933143274534,0.09274262445834999,0.032334299426662,0.08018306736407553,0.034693389591035614,0.10753033782057725,0.04635406389887477,0.14726624683255476,0.06423042244152,0.227827867244291,0.179659308689787,0.08657190263665952,0.07180620880378652,0.1857690218041295,0.17618749898798125,0.058945081993881016,0.04644535896798688,0.1398500437068961,0.112862883275329,0.30110234650422196,0.16961895059837392,0.1502299734909926,0.11739146235945151,0.08920061343994658,0.06102412063686678,0.00869387003707143,0.007303536158214205,0.006372201326790501,0.0043742426592393,0.2359913865696893,0.0867457590001165,0.0,0.0,0.0,1.0,0.0,5.941816,14.309415,1,1_Lightweight
25,Abel Trujillo,Lightweight,0.015625455428924538,0.0,0.019003791055046,0.05931322612337407,0.0,0.0,0.11227035989597255,0.07859698781184254,0.09414878008857085,0.052024508495855715,0.13614471347313348,0.08431521942121299,0.11859587917218291,0.07909918190197371,0.1018108928342,0.053127290419534005,0.2141859303419787,0.11706000793265495,0.09136475972035424,0.05338654997040017,0.07830321444637046,0.03727821591153237,0.178409186331667,0.147852492151011,0.024374413060437757,0.017444404969855505,0.03764002589895752,0.05018670119861,0.06383808765265277,0.06661215924163717,0.08991823098998679,0.0644043805284198,0.15682035891922602,0.08776501990032456,0.10326676609905527,0.08896801364713297,0.0371179322604605,0.02433277131383741,0.02740720349419413,0.02569096386854455,0.0077080335922755355,0.007104527719885977,0.20824884558549817,0.3584323987807832,0.0,1.0,0.0,0.0,0.0,11.452659,-1.1782962,2,2_Lightweight
39,Adriano Martins,Lightweight,0.01516106568681486,0.0041307016066128,0.01628665744374,0.0,0.0,0.0,0.06432641521614775,0.0477314470872689,0.10582184507867898,0.04343382590047738,0.08453936359450236,0.057813092112994686,0.10699720956050052,0.04506125364453795,0.040220283133144,0.034236876710794,0.04947839232563452,0.008720370058404803,0.05232373665376555,0.03371465851039529,0.06497288452338076,0.012340805670046069,0.051409255254836,0.038462087190306,0.07473789502598964,0.038017825387804134,0.06944371251739316,0.084207559812415,0.14076682441987579,0.13641704083998898,0.07140485626549292,0.08529017512162525,0.22769859866268458,0.11212906057371266,0.006180937705646881,0.0,0.002742694882919397,0.0013494674341734114,0.010005491914215322,0.008054455802103516,0.0,0.0,0.24349871589005612,0.005594085775227565,0.0,0.0,0.0,1.0,0.0,6.757365,13.681295,1,1_Lightweight
44,Akbarh Arreola,Lightweight,0.008669426252653559,0.0,0.008958407127741999,0.0,0.0,0.0,0.08505870710029498,0.05607229566039624,0.17618951186584028,0.09093650658868044,0.09707759097272577,0.0546532869759414,0.2173430677053865,0.1400495722234852,0.041690036198044,0.041690036198044,0.013513513513513204,0.013513513513513204,0.05613904422779161,0.02321640456766313,0.11693779418417091,0.034622430274604106,0.191287855361081,0.156480466320283,0.06956564688258039,0.029883003452797506,0.10411319500278288,0.09197607738797625,0.281867752920384,0.3743830651954215,0.09753514511205837,0.09758325831552352,0.28993738386949675,0.1431690652911896,0.014156655511346485,0.010731658431887251,0.08048318529146789,0.06477133581023711,0.007960406295895195,0.007725245216091756,0.01151339435226896,0.005890505890505753,0.029312068956199616,0.30666841551778756,0.0,0.0,0.0,1.0,0.0,6.4270296,14.176623,1,1_Lightweight
47,Al Iaquinta,Lightweight,0.016306839539988408,0.0010397417109291,0.006902432581816,0.02812017405082503,0.0,0.0,0.16660045366463266,0.1062342615282654,0.18688246527322855,0.09825792108489673,0.17112829158173806,0.08417265533917313,0.19851417452765346,0.11220788629277625,0.07438002957842199,0.018389815992828,0.11706384438027895,0.028153884662840613,0.13688426285676542,0.07704313617528753,0.16099696177656736,0.07145358208258887,0.205555529469672,0.126107321215704,0.05057854834742439,0.033954189697950755,0.098544129437926,0.12061454549158623,0.08276621762353277,0.11374566379989746,0.19909403932946093,0.20474908332923658,0.3802533179961111,0.23066299348771355,0.03003364578552801,0.0199742133128252,0.008047747533558853,0.003462077152243317,0.006000858538116508,0.004938352938236085,0.009301545109529524,0.008587336884918091,0.07708796488033962,0.14273753927719693,0.0,1.0,0.0,0.0,0.0,11.153424,2.3379128,2,2_Lightweight
54,Alan Patrick,Lightweight,0.012921348722709695,0.0027855793155168,0.0055924870142339995,0.012154737338601012,0.0,0.0,0.08312801139498814,0.052571293321894155,0.09545267829058382,0.06572066379359442,0.1241864660208924,0.07647059153590292,0.13447470440919224,0.11493140168096358,0.20434970478070602,0.07375620678192,0.04265347028411061,0.016427838386602906,0.06291490840984858,0.03732300057592284,0.07015391962449431,0.03966316370759208,0.15325522270543201,0.06352503797046301,0.07037304696722628,0.04862785970029951,0.05443460740323472,0.06476190747293624,0.03900824395618276,0.05955198578757529,0.08330692379849168,0.06895935472687988,0.13909620187819158,0.09459051906121739,0.033135625832859006,0.02704164733810595,0.038448366511432686,0.027874734303690633,0.01511657438927874,0.013569530156947625,0.017161326119433166,0.016533089864505423,0.3841486053353331,0.14034808297391257,0.0,0.0,0.0,1.0,0.0,7.4909368,13.747161,1,1_Lightweight
61,Alberto Crane,Lightweight,0.0,0.0,0.08450704225352001,0.0,0.2823943661971841,0.0,0.008083282302510705,0.008316566063044924,0.09514866979655709,0.053521126760563295,0.02155541947336188,0.021830985915492925,0.22003129890453835,0.19967497291440947,0.19718309859154798,0.0,0.0,0.0,0.0013472137170850696,0.0,0.0817683881064162,0.041170097508125614,0.028169014084507,0.028169014084507,0.036971830985915256,0.021126760563380257,0.039612676056337524,0.03521126760563375,0.021126760563380257,0.034507042253521115,0.010328638497652566,0.017706237424547258,0.03878656554712887,0.016178650852483104,0.0,0.0,0.0,0.0,0.0,0.0,0.08185584092792045,0.047345612134344524,0.32777903116640345,0.5647564777980862,0.0,1.0,0.0,0.0,0.0,10.432373,-2.2649333,2,2_Lightweight
80,Alex Da Silva,Lightweight,0.0,0.0,0.004179728317658,0.030737204107866033,0.020950888192260833,0.038561752478894526,0.05385325249576063,0.037399252299084716,0.07243148138175952,0.051493135988298445,0.091940448803641,0.061084729007055465,0.09912025767184006,0.08291151973329378,0.12663607198816398,0.053688736043343996,0.06929996914757712,0.02343763783675881,0.04343789051003782,0.02357311924115622,0.05991254167885274,0.03588419589766286,0.062701601242197,0.05507885931035,0.03178117732287188,0.028138950038868384,0.04329963193414221,0.05773284257885625,0.025388006401224756,0.038906993527434944,0.052377502173724194,0.04619871409597966,0.11674825393151207,0.07379620629313319,0.020556537177014084,0.023396820896554604,0.017508516502722365,0.019208289655689544,0.01182699516620931,0.0098911995731289,0.012472924489251623,0.01431008419348773,0.6103553958606039,0.16368514784682606,0.0,1.0,0.0,0.0,0.0,14.740484,-2.270881,2,2_Lightweight
89,Alex Oliveira,Lightweight,0.0018386775005630974,0.0,0.020074073482474003,0.017744344341228017,0.0,0.13489777380223245,0.07237907619032975,0.05835306790685732,0.04693338500794521,0.033310943947520995,0.12823314368451028,0.09733294809565858,0.0711315511663894,0.06243342736056223,0.216946946791262,0.06739232505909,0.05237634978555842,0.013043053162497304,0.05192890871235454,0.03389408946405374,0.03352325060958425,0.020144749917523044,0.157606781704329,0.13047004420785402,0.020869957784588253,0.013624211797532253,0.05267852226302816,0.05769173375749,0.05354261831391376,0.06584773616019207,0.04573664041508564,0.03953338882309112,0.06112690834808499,0.03045055693826241,0.08343185781859415,0.06334891838507871,0.030372943111958477,0.02877513815442474,0.02599466009921969,0.023920695724107915,0.0071554172060187705,0.008183522819664469,0.6120267330104331,0.16861470954117105,0.0,1.0,0.0,0.0,0.0,14.643924,-2.4150205,2,2_Lightweight
