Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Aalon Cruz,Lightweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.16150472032908544,-1.081433113365074,3.6728009256980743,5.657065010090604,-0.37788399130058614,-1.5374863792869575,4.884416219423985,6.598359148603298,1.7063017970804826,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,-1.0709952670768748,-0.5462307803009373,4.343155365281044,7.368896680524051,2.7043734112559887,-1.3987282630146904,-0.4062660866905245,-1.1040001231589383,3.775094225331693,-1.1981711933200754,0.03897093251580916,0.36293959449361235,0.6504020172913227,-0.6735995844439631,-0.5762414031812227,-0.6484602760678999,-1.1092428238273289,-1.026732554899804,3.5229720880772843,3.597882531465287,-0.5732450986553422,-0.511064824014141,9.064845271141634,9.876629687233423,-0.9235685212130166,-0.8368594551717697,0.0,0.0,0.0,0.0,1.0,3.314718,2.4786484,1,1_Lightweight
Aaron Riley,Lightweight,-0.321141168906326,-0.04411575863442515,-0.4074993869459285,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.39161697789779804,0.06995779760495817,0.7159389815653778,0.2700021769466102,0.7793748251434436,0.6469059716660349,0.622695277835117,0.16537177037289175,0.023686179577882254,-0.09040685598094955,-0.12000688941657636,0.0016899247335899245,0.17597291598168283,-0.31817983865149774,0.7735170141508264,0.25211901182669566,0.528151997493184,0.7389010338984108,0.5093793987436837,0.7029964964406119,0.8927455100056547,0.6631491113983234,-0.40541962941966103,-0.7489834485194533,0.17782094371110144,-0.18900942887500508,0.5226802095442422,0.1775578495212323,1.919676333610833,1.491290434993335,1.6028107766531052,1.0226209285625856,-0.32004052950778783,-0.2746992502393932,-0.39437545900619086,-0.44217919062499367,0.06217596663422575,-0.822286195744143,0.0,0.0,0.0,1.0,0.0,16.230125,6.5743914,0,0_Lightweight
Abel Trujillo,Lightweight,0.04858904930303499,-0.3389796962709448,0.0415325110492691,0.7350717617191976,-0.4791704844018031,-0.4784422957333523,-0.23426387440570726,-0.19135927574870223,-0.6916352111164961,-0.7309504393982044,-0.35937355389160386,-0.299185861999264,-0.8515842356288158,-0.8674587737991893,0.13072406218154786,0.41055859931196714,1.9134945658729419,2.2888256517033794,-0.1464639280807757,-0.15591252244232395,-0.5357201970646155,-0.4786901665901836,0.08513902751824169,0.3604559459668619,-0.8320844842207535,-0.6650132815393003,-0.7789340869771053,-0.6679773571831525,-0.33118303717283576,-0.5194001105386797,-0.5438172424829851,-0.7924666351983207,-0.6170869031897095,-0.672639189850185,0.9728096381127519,0.8816132415146707,0.11425232846226968,-0.08212909314278705,0.22497584583722333,0.320376177176114,-0.3395096183745859,-0.32297749481041893,-0.09396022027175008,0.7571159147906673,0.0,1.0,0.0,0.0,0.0,1.0319868,9.870859,2,2_Lightweight
Adriano Martins,Lightweight,0.037600638663395955,-0.07978096643743393,-0.04409525376509044,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-1.0676574479428553,-0.8176855928907608,-0.5000945866384515,-0.9189724940672078,-1.2227868845174443,-0.862434999997781,-1.0398946226277586,-1.4731672747047386,-0.5962646171816028,-0.044568068492324885,-0.5859521684003356,-0.7195224074758498,-0.9251718832504604,-0.6098209979810126,-0.7887914929325905,-1.1548681362917848,-1.053349811397481,-0.9410971778345324,0.2541457243847604,-0.14728505485602278,-0.4200200627241656,-0.30856641551271785,0.8359783482250402,0.2752741812299416,-0.8113812949290696,-0.5323743388497245,-0.0571785735343765,-0.41957577467893303,-0.9846234806129189,-1.026732554899804,-0.8682153334955494,-0.7741397694572556,-0.2818402055012654,-0.25039711102330897,-0.6560970774320231,-0.6331545398298419,0.10442753164398659,-1.2940470599084377,0.0,0.0,0.0,1.0,0.0,15.607126,5.9048743,0,0_Lightweight
Akbarh Arreola,Lightweight,-0.11600482105882011,-0.3389796962709448,-0.2750377778824163,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.7072749442433743,-0.6484323465192409,0.6545521878717087,0.12070642854676195,-1.0130087765066178,-0.9295902701762865,0.7516273317578253,0.2171598102706532,-0.578916293389587,0.13500087554179144,-1.131721354061836,-0.586427594778768,-0.849072177711344,-0.8520573102670912,0.197742756669011,-0.5507018038272103,0.20058964883556543,0.46311364008663086,0.14259163875545983,-0.35199709831968085,-0.02876468321778512,-0.2264964639894246,2.976759051382878,2.9843323092522227,-0.43373399510297506,-0.3792876931472197,0.4344816932986388,-0.09717073086711972,-0.8238179909051501,-0.7965406643819926,1.353660751672717,1.1354468703852612,-0.34140229012509293,-0.26105140880040345,-0.18321430915194659,-0.3759805540527968,-1.1010239213244235,0.4561951758052464,0.0,0.0,0.0,1.0,0.0,15.581778,5.8913045,0,0_Lightweight
Al Iaquinta,Lightweight,0.06471199030875364,-0.27373660768853436,-0.339829771971453,0.08811205419304644,-0.4791704844018031,-0.4784422957333523,0.7101379952953795,0.3694587580942234,0.8300103880017855,0.28094833963804106,0.22593955343153851,-0.3022157733488183,0.44593053378287545,-0.2782859089936749,-0.1930578771254649,-0.4263712439158041,0.4396611062368057,-0.1798974180408341,0.7614630785255095,0.3899386481246437,1.0341894689324789,0.4479750118536414,0.3284919838383365,0.10172671675694289,-0.26691856978736517,-0.24954607207410393,-0.09161323776405579,0.07605259586706244,-0.04400579589495524,0.017178184499828945,1.0340432039832579,0.9552560032164364,1.1479396459950557,0.811607602455274,-0.5037079696728616,-0.5982897421446562,-0.71659332091151,-0.7105306170288431,-0.3984731278091981,-0.35124407411128966,-0.2740602717692775,-0.25823943152578993,-0.8321391706499006,-0.496787908402466,0.0,1.0,0.0,0.0,0.0,-0.9397699,6.755452,2,2_Lightweight
Alan Patrick,Lightweight,-0.015395643309474892,-0.16418647971989148,-0.38111140439239616,-0.24301919394017477,-0.4791704844018031,-0.4784422957333523,-0.7408355826932093,-0.719474999571937,-0.6702398469956757,-0.4311862202508226,-0.5594479703129682,-0.46590756863561594,-0.5937833131455966,-0.2298206672052954,1.3410474514494213,0.9075710051378008,-0.6895207683187188,-0.5055033481428935,-0.7139215354569752,-0.5265622503656308,-0.690431491750999,-0.4140222983966719,-0.14035327472273992,-0.6428922128624044,0.16000549355948768,0.11971547972036017,-0.5894022598759673,-0.5139986269117552,-0.7079009710143328,-0.5997746948213744,-0.6393669826274435,-0.7357432151819476,-0.7571003008038949,-0.6017443760112514,-0.44116621070812917,-0.446694719836144,0.15227704414889456,0.02451685371161183,-0.1329825126144749,-0.07191182854449082,0.04875981832048324,0.08866472267493851,0.8960110221125286,-0.5106785889728639,0.0,0.0,0.0,1.0,0.0,14.856128,5.3479686,0,0_Lightweight
Alex Da Silva,Lightweight,-0.321141168906326,-0.3389796962709448,-0.4256330903729782,0.14239058379484815,-0.08346413291623829,0.2161790710713395,-1.2497089366984808,-1.0273474150316448,-1.047989344311495,-0.7425804524450476,-1.0989587224044672,-0.7929029719083813,-1.1677810016855503,-0.7996178225142079,0.42374964344616173,0.42408550665543737,-0.28515855535491985,-0.31085698431076697,-1.1024079938086475,-0.8438264894547295,-0.8848601970531353,-0.5164890243534307,-0.9521197574692812,-0.7433868606626726,-0.6723367706814336,-0.39588604157224255,-0.7150637564036405,-0.5882566831625387,-0.9145469657639334,-0.8348018766923206,-1.0863736204171184,-1.0191831035538197,-0.933639704876842,-0.8177298882575162,-0.6947843251723921,-0.5248755056406048,-0.4461981097491301,-0.23642353386302342,-0.22878984425186158,-0.19095426225650539,-0.14380410104636712,-0.008389628758960092,2.1691123485188193,-0.37501269997764725,0.0,1.0,0.0,0.0,0.0,3.76711,9.225157,2,2_Lightweight
Alex Oliveira,Lightweight,-0.2776343004766596,-0.3389796962709448,0.07526139784357613,-0.12708791208949244,-0.4791704844018031,1.951501106571871,-0.927680732414466,-0.6021507117954895,-1.466381712261167,-1.1405294009642915,-0.4917426752664117,-0.022520356271867856,-1.6221920962418286,-1.164027622625439,1.4897397988270944,0.7542460262638762,-0.5419754907296942,-0.5994912205363343,-0.9330470779751381,-0.6056808149790299,-1.385850954710178,-0.9432641595426351,-0.10134379408664117,0.1536354352661462,-0.907667923585379,-0.7611480902641049,-0.6092202008638831,-0.5886909743826965,-0.4873857094341049,-0.528102472851308,-1.1823504971517917,-1.1021868766877316,-1.3730249775856342,-1.2679506954547561,0.5729005368819002,0.3320888591316688,-0.07852404849416084,0.051627363191233656,0.18383623365051902,0.26308469033595927,-0.36220690108153425,-0.2758695764750533,2.178518704258091,-0.3463555670750302,0.0,1.0,0.0,0.0,0.0,4.046243,9.27721,2,2_Lightweight
Alex White,Lightweight,0.021978912881625817,-0.2479574251390361,-0.25555326223195557,0.07702357577859847,0.13193800725027743,-0.01845037073818163,0.14935616319325615,0.07049971233304679,-0.2845884969470127,-0.510728023596758,0.056451173587025595,-0.06111562520068397,-0.3588547759719494,-0.5621457573216986,-0.49829098179989806,-0.27783816953653295,0.5894823300340122,-0.007070957536155278,0.09483016493342453,0.0035511925222166617,-0.3101449709621724,-0.3959900368240773,0.8536722673232796,0.8067625115404112,-0.1149856815818925,-0.3263490809636832,-0.5830091655729415,-0.5977211877769139,0.05321426198865637,-0.3508119271263473,0.06795557640117393,-0.030797754996507495,-0.27686929182091796,-0.5672280616292477,1.1883687846206519,1.0655337733619903,0.01594256508438154,-0.07158492026196513,-0.3242463444183107,-0.29553618894896005,-0.0628017986474477,-0.059985718901626225,-0.8400581672627823,1.209596737115169,0.0,0.0,0.0,1.0,0.0,14.502086,6.7357826,0,0_Lightweight
