Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
10,Adam Milstead,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.3379015572961575,0.23824193879646735,0.2596426370918052,0.22141536836546075,0.29072708869199915,0.20500756175432688,0.24129861162179378,0.21360905730129381,0.0,0.0,0.37738755391250767,0.0,0.3242325990121512,0.22353092894295654,0.21725200246457171,0.14193292843939784,0.19052211417396583,0.12263083841421281,0.2506773352239629,0.2824957276880693,0.028699232350670373,0.032675050685732974,0.14098186033396942,0.15996018768661924,0.4433484013835763,0.39094269870609943,0.4111727254056272,0.23355871193695876,0.08280961182994433,0.06142471207166216,0.023182378311768267,0.03974121996303142,0.007109341674960769,0.010562450488513142,0.0,0.0,0.03823752099045323,0.33655514949697335,0.0,1.0,0.0,0.0,0.0,9.373729,10.2562475,1,1_Heavyweight
12,Adam Wieczorek,Heavyweight,0.0,0.0,0.03335860500379004,0.0,0.0,0.0,0.14365526108144952,0.09266279167719645,0.08150113722517047,0.09547276074948555,0.1530650071868804,0.11992556344337982,0.12833983529278248,0.1752274450341166,0.01667930250189502,0.0,0.2653525398028815,0.1540561031084123,0.10937247542226476,0.04407849498386721,0.049987364164771175,0.03492905881078723,0.21489710035050621,0.19113303837144818,0.2056352363247366,0.2703591914972744,0.14125505414750217,0.1474217032833953,0.08095501214325158,0.06560914445675489,0.18002499643444234,0.1228203184230477,0.08710302417656472,0.04644667012489497,0.02911296436694464,0.0335918819618592,0.0095084660096032,0.019016932019206404,0.01603779086720692,0.015163002274450285,0.06666982562547362,0.09143290371493555,0.10272673806347292,0.5715525872596056,0.0,1.0,0.0,0.0,0.0,8.969798,6.7775016,1,1_Heavyweight
19,Alan Baudot,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1975390495505158,0.07017543859649111,0.37719298245614036,0.5172932330827066,0.19171606879510894,0.09569377990430618,0.35288781630407784,0.48092105263157897,0.0,0.0,0.30701754385964747,0.53473684210526,0.17256255392579803,0.024479804161566514,0.36210526315789465,0.48496240601503743,0.0,0.0,0.0,0.0,0.3268691516150085,0.37215162991540635,0.16057091882247876,0.18218623481781257,0.3029702970297029,0.14210526315789448,0.2573099415204677,0.1612188365650968,0.0,0.0,0.0,0.0,0.0,0.0,0.6611842105263157,0.8463157894736845,0.0,0.32302129369224586,0.0,1.0,0.0,0.0,0.0,8.415008,7.374841,1,1_Heavyweight
32,Aleksei Oleinik,Heavyweight,0.007610700960720191,0.06140447197368049,0.11138256014071574,0.00618003255500695,0.06428212930101238,0.07789639848377204,0.18497183115223814,0.136997203675914,0.17925191240837157,0.21943005659223688,0.24746083484399453,0.22858736353162726,0.19296125858928653,0.26150078070562655,0.12627349396085835,0.11462723886804974,0.08575248855328772,0.08878540448810453,0.15072534834938592,0.08823189310663837,0.15254353623094874,0.17006539564448414,0.2653966563755932,0.2559809072718128,0.17497875554404274,0.2009444816268801,0.09139337702946822,0.07807805091820796,0.06774451838299683,0.07336415666995626,0.20200771680575905,0.15934955679277693,0.1988529874429968,0.1356515622131694,0.08726030644066432,0.0774423243797664,0.04319134461157182,0.06703426564132227,0.013340043524932692,0.015039331944830571,0.08209060837141624,0.11595829141573305,0.3631961057125357,0.2460216023967697,0.0,1.0,0.0,0.0,0.0,10.009239,9.020509,1,1_Heavyweight
55,Alexander Volkov,Heavyweight,0.0018041446156064323,0.013127469162966343,0.0,0.01110484150168803,0.0,0.02229284688231468,0.22321572918023294,0.17637091593129867,0.1757503613764612,0.18537890646468955,0.21973783014544163,0.18519873043375454,0.1770788138474196,0.19956436559329538,0.019327275737303622,0.022171337388525624,0.24302965653442937,0.09031085168646998,0.17332094808565343,0.11237656152652932,0.13138158387032312,0.10905446197017446,0.26720244127423987,0.22008030706583626,0.20245417920855743,0.21141384842324748,0.24791764288074541,0.2555860234887482,0.22170016717779373,0.21461352418350202,0.3011255026980031,0.2994486750312372,0.2434256427641067,0.16656472094038852,0.04335047510192672,0.03718346477088443,0.012122095737623293,0.01738713314952212,0.006420599513333269,0.007863544152461429,0.06812012619069917,0.08041514658651117,0.09232070141073605,0.2348792054159987,0.0,1.0,0.0,0.0,0.0,7.910539,9.626752,1,1_Heavyweight
57,Alexandr Romanov,Heavyweight,0.0,0.0,0.10042088135120371,0.0,0.0,0.0,0.27063357445231995,0.16906567493725178,0.05687312111758367,0.06659555640489376,0.2635527647681231,0.17182021833440544,0.10074516401094188,0.1560750088216533,0.19512483325209182,0.2795358872388195,0.049608620979458465,0.06912323508360653,0.25794269964848543,0.14553482972787654,0.03644169481890447,0.029438030600594117,0.15174544564964382,0.13835279876819134,0.04520049234441041,0.058493733132747826,0.047705101475658464,0.05431387814276379,0.16151524028191994,0.1497663717909856,0.03891488546589092,0.03957978281072265,0.07605880781567419,0.059816747241173744,0.015382086404680001,0.01603457595287114,0.012273871486117525,0.018832757171141544,0.29069976023505073,0.179832425075968,0.0071749544314240205,0.005389330915364063,0.7859473402648085,0.06089363552288006,0.0,0.0,0.0,1.0,0.0,-5.7921143,0.26537326,0,0_Heavyweight
63,Alistair Overeem,Heavyweight,0.018672564870959595,0.0324406728089789,0.017572476866093617,0.006583988834661351,0.0,0.0,0.13603247644097913,0.14677139092498,0.15255690193868265,0.15423989956283862,0.14292742295483415,0.1600077452504009,0.1711972000879913,0.20429385551498527,0.047278175022859054,0.030184988290934432,0.07607069473176853,0.04628569295497209,0.09134007952614706,0.08588617997663117,0.11965522270779883,0.10201027804790234,0.3192342377502321,0.29783650847281906,0.18238677515190002,0.19050491217721613,0.11201869609283151,0.11789717398460632,0.12449083643360094,0.10014871924701187,0.09426411513589564,0.1168702666975809,0.19044590957718063,0.11028541460606255,0.06197915309157825,0.06539797372153956,0.03385276390271452,0.048325903338650424,0.05584647505494422,0.06389715520785828,0.04032894017437863,0.05311947267373209,0.25856652794560536,0.13021339969247933,0.0,1.0,0.0,0.0,0.0,9.600063,8.561536,1,1_Heavyweight
67,Allen Crowder,Heavyweight,0.0,0.07154742096505813,0.07321131447587328,0.0,0.0,0.0,0.1765551917607988,0.09983361064891845,0.25757071547420957,0.260637033515569,0.16092434548839085,0.09983361064891837,0.24934010858503983,0.2683028286189682,0.10981697171380993,0.07321131447587328,0.0,0.0,0.1609339625214805,0.06965135626668721,0.2361064891846921,0.21464226289517463,0.02143770045093917,0.022077631807683632,0.12308253367674823,0.1695287728000497,0.20667267489800842,0.23530385918112184,0.07614427930849683,0.08639447075387147,0.2234889046308956,0.15723793677204628,0.3091144388981327,0.19749978106664312,0.04792013311148064,0.018430820427492556,0.07154742096505808,0.07154742096505791,0.009599385639319037,0.014261944378416857,0.05574043261231256,0.08918469217970013,0.24438293157475907,0.1327558395041343,0.0,1.0,0.0,0.0,0.0,10.60509,8.667121,1,1_Heavyweight
92,Andrei Arlovski,Heavyweight,0.011992270822198635,0.020135313033696763,0.020133933495297622,0.016261889461710977,0.005923521808809243,0.019884168106686115,0.2376572701847835,0.1546328041150129,0.17783730970387632,0.15978501279590637,0.2167893705134138,0.14970622126237673,0.17883027409114824,0.18005475802828796,0.021939044632828426,0.01758404055623602,0.09987958382534734,0.02985742923528886,0.1840908843241787,0.09359711171699932,0.14134323195108,0.09982650961032526,0.2076682407303338,0.15436371389861986,0.1521078019720792,0.14359315645276155,0.3583978634396499,0.31296237271081784,0.20018672011633437,0.19151535625334506,0.3188293407056631,0.2583849845523996,0.25656132198681303,0.15193757157578883,0.04651959953704064,0.0358435299153947,0.019735127862490303,0.023169098888766736,0.007753422098505385,0.007023582029278571,0.033921606371952406,0.039368812821745376,0.06496063306211963,0.1423409730604562,0.0,1.0,0.0,0.0,0.0,7.5135465,9.461549,1,1_Heavyweight
100,Anthony Hamilton,Heavyweight,0.005732983613952716,0.04549046629510104,0.0,0.05521067494949616,0.0,0.0,0.1774818106241942,0.14725083061038732,0.1336583867564363,0.17368217287106838,0.17529165072366693,0.1566984420135789,0.1566322806701362,0.23084790133058394,0.11378728249426354,0.10460223967824411,0.09450597125935024,0.06507710126123452,0.10948125430503179,0.06220713000159721,0.10278737024441334,0.12226535395108463,0.5458763114774856,0.4807456041498398,0.16804201235787003,0.19180774786767993,0.07102430514574573,0.05801899870932277,0.12062813127049993,0.09424063551044264,0.1221743201951775,0.07670812179635056,0.1368356323009583,0.09584717981377497,0.1385919419894797,0.11709245513638043,0.055052668238597134,0.08947826150834066,0.037459431441620956,0.05001167015379028,0.02740615491737887,0.0438498478678062,0.37891335005604737,0.04663391398938481,0.0,1.0,0.0,0.0,0.0,9.806288,8.690338,1,1_Heavyweight
