Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
32,Adam Milstead,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.2050952342682633,0.15826071648622475,0.19120969398233714,0.10536044362292049,0.21039942136140805,0.12483496171111692,0.19901417128773874,0.116166642968861,0.0,0.0,0.2458410351201473,0.0,0.18918267298882907,0.14898336414048052,0.15999178476073111,0.06753874591212848,0.147874306839186,0.09242144177449099,0.0762476894639554,0.0623844731977819,0.017329020332716886,0.0231053604436225,0.06931608133086826,0.1132162661737516,0.22591907989320179,0.27303934512806943,0.3860135551447935,0.23355871193695876,0.11386321626617348,0.09149722735674677,0.034398809792164364,0.0345392130974386,0.004982721208711635,0.00573012939001838,0.0,0.0,0.03823752099045323,0.33655514949697335,0.0,1.0,0.0,0.0,0.0,12.533387,15.170983,2,2_Heavyweight
34,Adam Wieczorek,Heavyweight,0.0,0.0,0.0075815011372239996,0.0,0.0,0.0,0.09471950277072733,0.06522172882294179,0.06343603459410883,0.04869824977482282,0.12547790926371533,0.08141384466346553,0.09799967708421076,0.08337331441197995,0.018692612248336,0.0,0.18142911296436698,0.049920815432565914,0.07123190237077563,0.03449471400892926,0.034825953069571924,0.013182286502983984,0.172285401398365,0.155357594136972,0.07710702552438714,0.07360216072782377,0.06868761056355754,0.0799005980962,0.04906810715188201,0.05724612501052906,0.09815203249749614,0.08828646040169906,0.08678408273556103,0.046622457869464985,0.04690405189116329,0.058630064863954105,0.01591628296874314,0.01864478862052768,0.010861745649793204,0.008418519922500076,0.018210840060057312,0.022152077136914007,0.126639239868248,0.5238848602116518,0.0,1.0,0.0,0.0,0.0,10.318537,12.394227,2,2_Heavyweight
48,Alan Baudot,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.15237942915268413,0.11685944270681858,0.22040122071964127,0.17968673050666356,0.17274241653086422,0.11121407878440365,0.24030444014522984,0.20511202431278844,0.0,0.0,0.17446652482474737,0.09361663120618693,0.12607028255034286,0.08440317460801122,0.2007577231745357,0.15376784760640824,0.140611657089924,0.115572216352346,0.023157864265968005,0.023157864265968005,0.12603610493864256,0.16439957015753626,0.09325649086749752,0.1415921399872574,0.1650231692908437,0.18125444162866952,0.30629664399848494,0.24833385060314872,0.08115480549806259,0.09524757204266812,0.023183457942176643,0.015851420245624786,0.0078747226667455,0.00646852219054088,0.0744472833639976,0.07745670982416716,0.040051005151885026,0.38667137523081213,0.0,1.0,0.0,0.0,0.0,12.266861,15.124615,2,2_Heavyweight
70,Aleksei Oleinik,Heavyweight,0.008240525630732914,0.0095173056217044,0.057809447656078,0.0036059878234890037,0.04837960734118357,0.06167558739028979,0.11677320733679404,0.09015856290911176,0.1304031710550281,0.09677866149071626,0.17420532772818273,0.128450196728956,0.15924035609552972,0.1353911301880892,0.148215704749064,0.054308893972414,0.06584409180965822,0.03829541454363262,0.09253311547462285,0.05985226498997409,0.11142432591927534,0.0745952612458362,0.185139612534968,0.171295381384266,0.04977842141470201,0.04020188111806351,0.06401205905667753,0.06664066088735375,0.035292846293049004,0.05460577548785894,0.11342366668546258,0.12248246222381684,0.19865097824711414,0.13984700988047685,0.10256190325804547,0.0970566718174141,0.05459406795692057,0.04880898980575512,0.008047027303653973,0.00690803285473188,0.018375757006215028,0.020491865104642785,0.3432469533253612,0.2382360997569188,0.0,1.0,0.0,0.0,0.0,12.63725,12.171002,2,2_Heavyweight
83,Alex Hunter,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0765217391304348,0.06888888888888879,0.007037037037036968,0.009743589743589647,0.13391304347826088,0.11809523809523803,0.01407407407407404,0.019487179487179436,0.133333333333332,0.133333333333332,0.0,0.0,0.05101449275362316,0.04133333333333323,0.0,0.0,0.2,0.133333333333333,0.02499999999999976,0.02499999999999976,0.06249999999999941,0.08333333333333251,0.0,0.0,0.024444444444444442,0.0419047619047618,0.015299145299145148,0.02552631578947343,0.0,0.0,0.0,0.0,0.0808695652173913,0.05166666666666661,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.657222,13.034634,2,2_Heavyweight
104,Alexander Gustafsson,Heavyweight,0.00571638180377033,0.00014279259047760587,8.676633101937858e-06,0.015291636202902017,0.0,0.0,0.13727045781874614,0.09215681328585881,0.11874419487624288,0.0769393050874059,0.1463096771785091,0.078709198453785,0.129502097469316,0.09004816737518918,0.050324471991238,0.018905144010108,0.05102470727054022,0.007953714624668902,0.09098817859129002,0.04994204938727161,0.07816246284825805,0.038002167947360714,0.17846377855844,0.07566643824397,0.06878296307144365,0.04228394455358738,0.28630913752965487,0.2830186018956825,0.15077795931910953,0.1882271367154147,0.16246994450446123,0.173421813624026,0.22894407199467132,0.16285547175018877,0.018650373271854728,0.012787652853611352,0.016333516933812103,0.012459234322366229,0.008547034652448895,0.007632375517739205,0.007362345571288007,0.0089289920222315,0.08907341911326147,0.07893205942747497,0.0,1.0,0.0,0.0,0.0,12.204301,14.0977,2,2_Heavyweight
112,Alexander Volkov,Heavyweight,0.005352091544028394,0.0023039071183017,0.0,0.0034945305424890034,0.0,0.02819733046931369,0.14407407729541785,0.12566720463463937,0.1254642738560911,0.07959949313012427,0.16911922640094032,0.1200339103228436,0.14327648406604196,0.09974522716601031,0.020376305051636002,0.013598742584701999,0.14379686780775774,0.03614313473965071,0.10754820584226467,0.08337430591392962,0.09381495543714188,0.046766383994725866,0.21666979941237502,0.17240928958040197,0.06273869160805877,0.042241382870235385,0.15486710996390446,0.17623241183451,0.09939935291852103,0.1372047789298018,0.1608846359900809,0.22463922123759694,0.22357670855336775,0.14975134871528967,0.05874372530481402,0.051120359680381755,0.014354925872690877,0.01193038731687865,0.007600618195497204,0.00675593848244873,0.017923531777861802,0.01683931254431289,0.08341750965289807,0.23978170260425424,0.0,1.0,0.0,0.0,0.0,12.166688,14.652204,2,2_Heavyweight
115,Alexandr Romanov,Heavyweight,0.0,0.0,0.038862301675077995,0.0,0.013393453573810592,0.0,0.14612664853707114,0.10612685194371933,0.049024387216074904,0.035961162440276084,0.18004830242743836,0.10824381132747529,0.08902957858889107,0.0849201443312724,0.187179491393498,0.131444002785478,0.02882626538790281,0.023061012310321108,0.1308582195700234,0.09054661017910516,0.03273658281770163,0.01754921889045206,0.116779627944458,0.094579311149905,0.02070086610124913,0.016064883270237005,0.04016705316660002,0.0502160575287475,0.07432740431225851,0.1018425397545655,0.030063957542496775,0.034955328934069343,0.08847536718948167,0.07244034387214729,0.024021142820731325,0.025909143811343106,0.016822841384932938,0.014847192746051858,0.16539394261068197,0.08689219406067877,0.0017466438265597236,0.001342322316902223,0.7209336506192159,0.06907635854268994,0.0,0.0,0.0,1.0,0.0,-1.5612592,14.982486,1,1_Heavyweight
117,Alexandre Dantas,Heavyweight,0.0,0.012032085561497098,0.0,0.0,0.13402406417112114,0.29946524064170654,0.05498721227621476,0.027629233511586377,0.07620320855614968,0.06447963800904973,0.07033248081841424,0.03552330022918258,0.11994949494949492,0.11918963389551619,0.21390374331550802,0.053475935828876,0.0,0.0,0.05370843989769816,0.029010695187165692,0.06491384432560897,0.05470999588646647,0.013368983957219,0.0,0.04010695187165776,0.025066844919786006,0.0,0.0,0.0,0.0,0.008169934640522843,0.0042016806722688285,0.0521561771561771,0.04607022234731203,0.0,0.0,0.021325159775661788,0.020817417876241327,0.06847244826784461,0.02693850267379675,0.04631959735765956,0.03712464006581642,0.5351387070326362,0.3528187124954076,0.0,1.0,0.0,0.0,0.0,11.655758,10.0120735,2,2_Heavyweight
129,Alistair Overeem,Heavyweight,0.028383557315717456,0.0073703715330897,0.006373205194642,0.0033358171266300034,0.0,0.0,0.09004115215470081,0.10352656670313891,0.10485292441856221,0.06722283407995894,0.11251302389758917,0.10160215876885129,0.13050611752633726,0.09916863088472945,0.045665195824888,0.014695715361668,0.04501366311131272,0.013760706955431606,0.054171653621320204,0.05677173396837889,0.08254224595514587,0.04474636084302329,0.284933138700879,0.252486488330343,0.05091910012971264,0.038838980170433635,0.08443702888884286,0.1031915756347875,0.056685041454321766,0.06151433300370407,0.05221728667539205,0.09029457624164434,0.16981879392849897,0.10449349693490981,0.09640987780515348,0.10493733677458021,0.045308477701222045,0.037085172725934465,0.039760008817458614,0.03459800230083016,0.009268043598911641,0.009932746741803623,0.2749451195347775,0.10356424737471036,0.0,1.0,0.0,0.0,0.0,12.240825,12.067126,2,2_Heavyweight
