Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Adam Milstead,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.2769562538508934,0.15826071648622475,0.3497373766951554,0.20425138632162657,0.2199630314232902,0.12483496171111692,0.3225021889288841,0.2182968420504542,0.0,0.0,0.5121985350284263,0.0,0.26657558466607734,0.14898336414048052,0.31781050623099383,0.1386321626617374,0.147874306839186,0.09242144177449099,0.0762476894639554,0.0623844731977819,0.01982860023525423,0.02726432532347456,0.06931608133086826,0.1132162661737516,0.4795199442792465,0.39094269870609943,0.3860135551447935,0.23355871193695876,0.17670613952476852,0.13167229787532556,0.0517560073937152,0.044362292051756,0.004982721208711635,0.00573012939001838,0.0,0.0,0.03823752099045323,0.33655514949697335,0.0,1.0,0.0,0.0,0.0,7.648961,3.6669536,1,1_Heavyweight
Adam Wieczorek,Heavyweight,0.0,0.0,0.014577063290288727,0.0,0.0,0.0,0.12790720734001626,0.06522172882294179,0.1160294327385732,0.0944062561424197,0.1311814505938842,0.08141384466346553,0.15880834098133875,0.15667261084830927,0.020561873473169623,0.0,0.3779992458396543,0.10435366066392628,0.10037222606791113,0.03449471400892926,0.06917888810084745,0.027058377558756598,0.172285401398365,0.155357594136972,0.07710702552438714,0.07360216072782377,0.07859527802666463,0.09428270575351604,0.04906810715188201,0.05724612501052906,0.20833059862116773,0.12641015921152365,0.08678408273556103,0.046622457869464985,0.07279114545984554,0.08437365358751468,0.0239474349254484,0.0239474349254484,0.010861745649793204,0.008418519922500076,0.05048440820790695,0.06873380115309304,0.126639239868248,0.5238848602116518,0.0,1.0,0.0,0.0,0.0,10.690849,3.2766647,1,1_Heavyweight
Alan Baudot,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.20576994883686323,0.11685944270681858,0.40313094566229324,0.34834006528046185,0.1805943445549944,0.11121407878440365,0.3894130124237104,0.38544031255220074,0.0,0.0,0.36349301239747656,0.19569468328470827,0.17764448904821037,0.08440317460801122,0.3987886861022186,0.3156287398236801,0.140611657089924,0.115572216352346,0.023157864265968005,0.023157864265968005,0.14421585825706495,0.19399149278589287,0.09325649086749752,0.1415921399872574,0.35026656881100027,0.2595234050592313,0.30629664399848494,0.24833385060314872,0.12594543570526556,0.13706936308577608,0.0348815330506144,0.02035962233383,0.0078747226667455,0.00646852219054088,0.20638405646982252,0.24033385483998013,0.040051005151885026,0.38667137523081213,0.0,1.0,0.0,0.0,0.0,8.344386,4.649605,1,1_Heavyweight
Aleksei Oleinik,Heavyweight,0.010743361834508134,0.02643696006029,0.1111510718005165,0.0036059878234890037,0.06860815471659096,0.07122061877212103,0.1576880621801783,0.09015856290911176,0.23851752496255788,0.1876147735916517,0.1821237517158274,0.128450196728956,0.2580487764982961,0.2544229169954086,0.16303727522397057,0.0841787856572418,0.13718314905687717,0.08005211172219064,0.13038757180515037,0.05985226498997409,0.22133524843047903,0.1531165888730322,0.185139612534968,0.171295381384266,0.04977842141470201,0.04020188111806351,0.07324531363576194,0.07863597984707744,0.035292846293049004,0.05460577548785894,0.240745094901555,0.17537261636591955,0.19865097824711414,0.13984700988047685,0.15916745180178155,0.13967281164162976,0.0821415334397704,0.0626904456220708,0.008047027303653973,0.00690803285473188,0.0509415938403528,0.06358247006152933,0.3432469533253612,0.2382360997569188,0.0,1.0,0.0,0.0,0.0,8.801286,3.3377748,1,1_Heavyweight
Alexander Gustafsson,Heavyweight,0.007452577766770545,0.0003966460846600163,1.668268956032545e-05,0.015291636202902017,0.0,0.0,0.1853671144408447,0.09215681328585881,0.21719235227494135,0.1491542668799711,0.1529601170502595,0.078709198453785,0.20985796958324063,0.16921579265834294,0.05535691919036186,0.02930297321566743,0.10630764022553199,0.016626315691529253,0.12821061528772684,0.04994204938727161,0.15526329631996927,0.07800444999721409,0.17846377855844,0.07566643824397,0.06878296307144365,0.04228394455358738,0.32760706160968994,0.33396195023690545,0.15077795931910953,0.1882271367154147,0.3448472735134217,0.2483085058707645,0.22894407199467132,0.16285547175018877,0.028943811440046627,0.018402520866582447,0.0245751997903228,0.016002686285608,0.008547034652448895,0.007632375517739205,0.020410022709705235,0.02770501196616506,0.08907341911326147,0.07893205942747497,0.0,1.0,0.0,0.0,0.0,6.8431516,1.9308263,1,1_Heavyweight
Alexander Volkov,Heavyweight,0.006977644219012562,0.0063997419952825,0.0,0.0034945305424890034,0.0,0.03256120304194588,0.19455457786294114,0.12566720463463937,0.22948389850697223,0.1543112980855918,0.1768064639646194,0.1200339103228435,0.23217934398513726,0.18743821413331074,0.022413935556799627,0.021078051006288123,0.2995941869379714,0.07555302102480527,0.15154519914137293,0.08337430591392962,0.1863556839753073,0.09599415662075308,0.21666979941237502,0.17240928958040197,0.06273869160805877,0.042241382870235385,0.17720551734051615,0.20795424596472187,0.09939935291852103,0.1372047789298018,0.34148240919633777,0.3216425213174684,0.22357670855336775,0.14975134871528967,0.09116532327394784,0.07356654864616148,0.021598237092856,0.0153234332510368,0.007600618195497204,0.00675593848244873,0.04968792718056081,0.05224927454079949,0.08341750965289807,0.23978170260425424,0.0,1.0,0.0,0.0,0.0,6.882745,2.895817,1,1_Heavyweight
Alexandr Romanov,Heavyweight,0.0,0.0,0.07472111668525469,0.0,0.01899354264083192,0.0,0.19732632652827978,0.10612685194371933,0.08966941069745851,0.06971418332720189,0.1882323161741401,0.10824381132747529,0.14427230879363234,0.1595793668493518,0.20589744053284803,0.20373820431749112,0.06005820344357328,0.04820636506726593,0.18439112757594203,0.09054661017910516,0.06502852614042598,0.0360220808804016,0.116779627944458,0.094579311149905,0.02070086610124913,0.016064883270237005,0.045960846290024754,0.05925494788392207,0.07432740431225851,0.1018425397545655,0.06381164110798723,0.05004967551923565,0.08847536718948167,0.07244034387214729,0.037278794276300035,0.03728546317934148,0.025311431074578,0.01906978884814,0.16539394261068197,0.08689219406067877,0.004842076457926137,0.00416497805795243,0.7209336506192159,0.06907635854268994,0.0,0.0,0.0,1.0,0.0,-14.763322,9.009533,0,0_Heavyweight
Alistair Overeem,Heavyweight,0.037004293179551964,0.0204732542585825,0.01225385498238018,0.0033358171266300034,0.0,0.0,0.12158966190587439,0.10352656670313891,0.191784140025614,0.13031795027781515,0.1176272522565705,0.10160215876885129,0.21148498269503405,0.1863546918404664,0.05023171540737686,0.022778358810585427,0.09378390507756203,0.02876515801434758,0.07633278464822392,0.05677173396837889,0.16396337481752235,0.0918477933093636,0.284933138700879,0.252486488330343,0.05091910012971264,0.038838980170433635,0.09661643063159717,0.12176605924904929,0.056685041454321766,0.06151433300370407,0.11083273891180052,0.1292854159823544,0.16981879392849897,0.10449349693490981,0.14962002548020822,0.15101375927111113,0.0681705536055084,0.0476323319415672,0.039760008817458614,0.03459800230083016,0.02569303199594746,0.0308194773445192,0.2749451195347775,0.10356424737471036,0.0,1.0,0.0,0.0,0.0,9.758435,2.36425,1,1_Heavyweight
Allen Crowder,Heavyweight,0.0,0.10249801529041999,0.03199192425938861,0.0,0.0,0.0,0.23347570679223809,0.10552129892445052,0.451089251041185,0.32392000986010955,0.1963829347601492,0.09190370546443753,0.42922671593668854,0.3614809801026643,0.05490848585690387,0.02579034941763563,0.0,0.0,0.19389300488576625,0.053603471338618536,0.46734078384363936,0.3107076441225408,0.040999206116167995,0.040999206116167995,0.03097370395745626,0.03097370395745626,0.35184773248784196,0.48379063217078255,0.018718801996671756,0.03057404326123056,0.38367277107696934,0.26979543897425823,0.3325895726551495,0.2739304890885329,0.20733392989606225,0.07148631398834467,0.3020891107413568,0.1183648168085868,0.003363958619691735,0.0038685524126454954,0.04087209199710534,0.05982201726412796,0.1221914657873795,0.0730635456563729,0.0,1.0,0.0,0.0,0.0,7.072916,6.3057556,1,1_Heavyweight
Andrei Arlovski,Heavyweight,0.027072038028372363,0.01308019448477,0.05595438364495186,0.007733114137911008,0.004432249213082689,0.02040335951142679,0.18321125573520916,0.09697743606448553,0.22472928234858836,0.13620463539444064,0.1575628558154739,0.08811852647798091,0.23587575214061368,0.18363277645380813,0.031599934262435035,0.02590092724008113,0.1699127953504301,0.027461727416955798,0.14309551150839825,0.06017241270530699,0.19933970292672484,0.09505596930727561,0.147350403116979,0.105765676580818,0.04034510663697151,0.02795747287825313,0.22461079339627024,0.24037946810486577,0.07927383076536453,0.10941179440621547,0.315454262963253,0.23914301270828625,0.21499232066983903,0.12998703185078997,0.11047761603128335,0.07909078226604493,0.0440591061785896,0.0239249667325812,0.005475164745304422,0.003966359993967135,0.03624977427174976,0.03692519732412747,0.08614405193774875,0.17067453742719915,0.0,1.0,0.0,0.0,0.0,7.2529407,2.4001546,1,1_Heavyweight
Anthony Hamilton,Heavyweight,0.00977364408167952,0.022465047923965,0.0,0.04929865019369405,0.0,0.0,0.14583597525748235,0.10419020141426898,0.1940919457043348,0.15426053545400412,0.1343067955639957,0.100330472485132,0.22431926218020065,0.22633759746640758,0.13944195935661657,0.09332266401958801,0.29657014226662604,0.07426595385102001,0.08485099032278959,0.03944564814809379,0.16751130317950158,0.11394644662742401,0.44952413351993703,0.412414439651114,0.05265890802274839,0.04562252865509851,0.05362453416875574,0.05738059455919074,0.049479696279278264,0.052635044774654714,0.12899676421110592,0.0842755678601427,0.15886013791029222,0.10888828696208627,0.232857355795249,0.19541857343172253,0.106683451167846,0.0854875035506112,0.03919357786172003,0.04210234996822593,0.01436040881489805,0.02101846472907743,0.37493616756855364,0.07878373369416096,0.0,1.0,0.0,0.0,0.0,9.955271,2.381735,1,1_Heavyweight
Anthony Perosh,Heavyweight,0.01188010646268436,0.10070098346934502,0.0,0.0,0.0,0.5209597544814181,0.1431806688986538,0.0753694237686704,0.3658176552118487,0.26279033270558677,0.1320883029922578,0.07899889397064534,0.4013240492946112,0.3709671715162286,0.11393596986817334,0.04378531073446105,0.30026764475760725,0.018699289539739282,0.11972215398891883,0.045731324544883746,0.3615279212144528,0.2284996861268046,0.11142498430634,0.106716886377903,0.03021029504080351,0.02844475831763963,0.11672278338944957,0.16049382716049312,0.06748273697426176,0.11022180372462764,0.19745580756388884,0.11699623352165715,0.2022838969637462,0.08032056365017973,0.20825354424315715,0.17224454599189318,0.2377066331868588,0.15819209039548,0.005711127487103879,0.00510828625235399,0.12982772992497915,0.14613352019737508,0.15777838110382805,0.31908125402324733,0.0,1.0,0.0,0.0,0.0,9.242201,4.0397034,1,1_Heavyweight
Antoni Hardonk,Heavyweight,0.05193895868434923,0.016570670706235,0.03562128672412588,0.015856531649499017,0.03778713853088075,0.0,0.09952581751539367,0.08078001385774641,0.14398764563325914,0.1084663731011972,0.0979974690313667,0.08135790205294768,0.2544563874315973,0.2729375117219068,0.0,0.0,0.27940126693729983,0.18425167384140664,0.0665477163229349,0.04742209274920237,0.1343791915290328,0.08958968737802969,0.164509196002753,0.13497040273927502,0.017167317260513255,0.011943064580204629,0.12043738769895075,0.15679258923125344,0.04433795766201601,0.06411898653484475,0.0930542687446863,0.10144821143286854,0.07138541791274827,0.042324070057696395,0.23220560838613769,0.20209313282965502,0.0554930031696752,0.037451355655918,0.009672613777567186,0.01029954244833531,0.09170673710977874,0.08101887842984212,0.04470614884188257,0.7653033468550627,0.0,1.0,0.0,0.0,0.0,11.033636,3.3853204,1,1_Heavyweight
Antonio Rodrigo Nogueira,Heavyweight,0.023106054414593263,0.03835171548421,0.0852201866744466,0.014503231990161014,0.12013969600798244,0.1322655246978342,0.15072580007443814,0.06844967077454994,0.26997498010906773,0.15411982916497827,0.1732315268322566,0.1048964794201655,0.2748663371548614,0.202749791440423,0.10459361664829232,0.04906166887773705,0.07029360435692404,0.04343719970174281,0.14413571637269454,0.05889563117226176,0.2518788726271383,0.1192474262456121,0.079702562000379,0.06590667090546799,0.030836708965117504,0.019230541752108754,0.019108312010489157,0.026273929014422583,0.08612419117330201,0.11659485410446174,0.26386043501378525,0.1584037918159146,0.25640710515874177,0.14207543532616018,0.07287242504823287,0.06671867351487171,0.056259154723834,0.034162548282906,0.005805710662784291,0.004245231013091425,0.04349458778581619,0.039675628639837465,0.25152171765292447,0.17335332388841487,0.0,1.0,0.0,0.0,0.0,8.831939,3.4660547,1,1_Heavyweight
Antonio Silva,Heavyweight,0.02905709576543832,0.044004252227165,0.0,0.0,0.0,0.0,0.09971144750823101,0.05995968329063881,0.28195831003938,0.24323436476255797,0.1030837766801089,0.06957604114628448,0.35595548495263013,0.37839693048610495,0.04572184842801405,0.0,0.1426750005124407,0.07150108296656006,0.07326585281646733,0.03675075083450515,0.2676654070544616,0.2073455794456257,0.10485874039389999,0.067898784667017,0.05256125673803476,0.04636660934014464,0.1324984386021375,0.14923769271603224,0.03275850413594626,0.05350555675537894,0.13973600595836577,0.1157615075233737,0.1529117416491836,0.12757491764732076,0.10370006920055527,0.08087779827702493,0.039896865810368,0.027926718747048,0.010977672935426518,0.007245839581881815,0.21513094366309812,0.20655129199097294,0.08151071005790317,0.4197385713141627,0.0,1.0,0.0,0.0,0.0,9.625811,4.4426475,1,1_Heavyweight
