,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
30,30,Adam Milstead,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.2050952342682633,0.2144177449168206,0.2986461507718438,0.18322550831792975,0.21039942136140805,0.2255083179297596,0.25108407087332185,0.1669952374185487,0.0,0.0,0.39463955637707887,0.0,0.18918267298882907,0.1922365988909426,0.2801770010642468,0.1281297260964543,0.147874306839186,0.09242144177449099,0.0762476894639554,0.0623844731977819,0.01982860023525423,0.02726432532347456,0.06931608133086826,0.1132162661737516,0.22591907989320179,0.27303934512806943,0.3860135551447935,0.23355871193695876,0.11386321626617348,0.09149722735674677,0.0517560073937152,0.044362292051756,0.010994492114111668,0.016334673998108763,0.0,0.0,0.03823752099045323,0.33655514949697335,0.0,1.0,0.0,0.0,0.0,8.685521,10.34948,1
32,32,Adam Wieczorek,Heavyweight,0.0,0.0,0.01678479980545325,0.0,0.0,0.0,0.09471950277072733,0.088364922921405,0.09907932572451138,0.08468796506893532,0.12547790926371533,0.14707017100497,0.12057741079649056,0.1177491080533128,0.020561873473169623,0.0,0.2912414708112209,0.08013604582596114,0.07123190237077563,0.0445093083986184,0.06098707571035083,0.02500850047097201,0.172285401398365,0.155357594136972,0.07710702552438714,0.07360216072782377,0.07859527802666463,0.09428270575351604,0.04906810715188201,0.05724612501052906,0.09815203249749614,0.08828646040169906,0.08678408273556103,0.046622457869464985,0.04690405189116329,0.058630064863954105,0.0239474349254484,0.0239474349254484,0.023966698494659697,0.023998372309038115,0.05048440820790695,0.056296256182533345,0.126639239868248,0.5238848602116518,0.0,1.0,0.0,0.0,0.0,7.1726813,12.243721,1
43,43,Alan Baudot,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.15237942915268413,0.1583256965705284,0.3442397444525834,0.31248152914864963,0.17274241653086422,0.2009028519976324,0.3044294360583248,0.3005655686066643,0.0,0.0,0.28006468458709466,0.15027932904151073,0.12607028255034286,0.1089073220748532,0.3515661563726319,0.2917174716552195,0.140611657089924,0.115572216352346,0.023157864265968005,0.023157864265968005,0.14421585825706495,0.19399149278589287,0.09325649086749752,0.1415921399872574,0.1650231692908437,0.18125444162866952,0.30629664399848494,0.24833385060314872,0.08115480549806259,0.09524757204266812,0.0348815330506144,0.02035962233383,0.01737576168399278,0.01843958382791051,0.20638405646982252,0.19684487158322184,0.040051005151885026,0.38667137523081213,0.0,1.0,0.0,0.0,0.0,7.817605,10.505319,1
61,61,Aleksei Oleinik,Heavyweight,0.00936673080026641,0.018682118442604954,0.12798520876122754,0.0036059878234890037,0.06860815471659096,0.07122061877212103,0.11677320733679404,0.1221503110381514,0.20367380059519324,0.16830148807486406,0.17420532772818273,0.2320390650587592,0.19969790277758495,0.1958648772581368,0.16303727522397057,0.10590234324620747,0.10569709474708301,0.06147421808319978,0.09253311547462285,0.0772287290193214,0.19512585304523816,0.14151684729174188,0.185139612534968,0.171295381384266,0.04977842141470201,0.04020188111806351,0.07324531363576194,0.07863597984707744,0.035292846293049004,0.05460577548785894,0.11342366668546258,0.12248246222381684,0.19865097824711414,0.13984700988047685,0.10256190325804547,0.0970566718174141,0.0821415334397704,0.0626904456220708,0.017755955937767798,0.01969248108896681,0.0509415938403528,0.052077070717062114,0.3432469533253612,0.2382360997569188,0.0,1.0,0.0,0.0,0.0,9.416049,13.084343,1
89,89,Alexander Gustafsson,Heavyweight,0.0064976206502856074,0.0002802965664930785,1.9209328992427067e-05,0.015291636202902017,0.0,0.0,0.13727045781874614,0.1248576180001958,0.18546390607982174,0.1338001511717388,0.1463096771785091,0.14218435849716,0.16127726977428056,0.12777281369667165,0.05535691919036186,0.03686503081971066,0.08190808272376199,0.012767805055389565,0.09098817859129002,0.0644413540480924,0.13687780575340883,0.07209502196712213,0.17846377855844,0.07566643824397,0.06878296307144365,0.04228394455358738,0.32760706160968994,0.33396195023690545,0.15077795931910953,0.1882271367154147,0.16246994450446123,0.173421813624026,0.22894407199467132,0.16285547175018877,0.018650373271854728,0.012787652853611352,0.0245751997903228,0.016002686285608,0.018859233970605016,0.02175733869650308,0.020410022709705235,0.022691724086573287,0.08907341911326147,0.07893205942747497,0.0,1.0,0.0,0.0,0.0,8.25379,10.1118765,1
97,97,Alexander Volkov,Heavyweight,0.006083544055045607,0.004522484343332972,0.0,0.0034945305424890034,0.0,0.03256120304194588,0.14407407729541785,0.170258793375963,0.19595984735986918,0.13842631151795737,0.16911922640094032,0.216835450905782,0.1790732227562734,0.1423350030789691,0.022413935556799627,0.026517548040168943,0.2308318141124534,0.058019242608386715,0.10754820584226467,0.1075797495663608,0.16428839086121497,0.08872187202827181,0.21666979941237502,0.17240928958040197,0.06273869160805877,0.042241382870235385,0.17720551734051615,0.20795424596472187,0.09939935291852103,0.1372047789298018,0.1608846359900809,0.22463922123759694,0.22357670855336775,0.14975134871528967,0.05874372530481402,0.051120359680381755,0.021598237092856,0.0153234332510368,0.016770943689698177,0.019258911125866158,0.04968792718056081,0.042794643909607195,0.08341750965289807,0.23978170260425424,0.0,1.0,0.0,0.0,0.0,8.325927,10.877007,1
100,100,Alexandr Romanov,Heavyweight,0.0,0.0,0.08603783627923528,0.0,0.01899354264083192,0.0,0.14612664853707114,0.1437847671495552,0.07657009553805157,0.06253772327881346,0.18004830242743836,0.1955372075593102,0.10898840464034733,0.12007200083863544,0.20589744053284803,0.25631580543168253,0.046273741806896654,0.03701899344551549,0.1308582195700234,0.1168343357149744,0.05732817852286505,0.03329313535915906,0.116779627944458,0.094579311149905,0.02070086610124913,0.016064883270237005,0.045960846290024754,0.05925494788392207,0.07432740431225851,0.1018425397545655,0.030063957542496775,0.034955328934069343,0.08847536718948167,0.07244034387214729,0.024021142820731325,0.025909143811343106,0.025311431074578,0.01906978884814,0.36494564347202635,0.24770045602007557,0.004842076457926137,0.0034113153617515144,0.7209336506192159,0.06907635854268994,0.0,0.0,0.0,1.0,0.0,0.08168942,15.073843,0
110,110,Alistair Overeem,Heavyweight,0.03226264348219884,0.014467766342731649,0.014109735179741633,0.0033358171266300034,0.0,0.0,0.09004115215470081,0.140261800049414,0.1637674409837572,0.11690286716098125,0.11251302389758917,0.183539383582441,0.16257442327017377,0.14146912162353162,0.05023171540737686,0.028656644955252646,0.07225877499447574,0.022089555902140227,0.054171653621320204,0.0732538502817792,0.14454766516547074,0.08488962714956334,0.284933138700879,0.252486488330343,0.05091910012971264,0.038838980170433635,0.09661643063159717,0.12176605924904929,0.056685041454321766,0.06151433300370407,0.05221728667539205,0.09029457624164434,0.16981879392849897,0.10449349693490981,0.09640987780515348,0.10493733677458021,0.0681705536055084,0.0476323319415672,0.08773139918731057,0.09862728223106752,0.02569303199594746,0.025242619539320485,0.2749451195347775,0.10356424737471036,0.0,1.0,0.0,0.0,0.0,8.944339,13.149002,1
115,115,Allen Crowder,Heavyweight,0.0,0.07243193080523021,0.03683718958967524,0.0,0.0,0.0,0.17289645608176957,0.1429643404782878,0.3851920825592157,0.29057530296274536,0.18784454629231664,0.1660195969680162,0.336171334339273,0.2814188082772064,0.05490848585690387,0.032445923460896454,0.0,0.0,0.13760148733828573,0.0691657694691852,0.4120006630528308,0.2871691862344695,0.040999206116167995,0.040999206116167995,0.03097370395745626,0.03097370395745626,0.35184773248784196,0.48379063217078255,0.018718801996671756,0.03057404326123056,0.18076203181093714,0.18842856055345017,0.3325895726551495,0.2739304890885329,0.1335986862853848,0.04967483388252661,0.3020891107413568,0.1183648168085868,0.007422654201831581,0.011027943385578349,0.04087209199710534,0.04899708080680957,0.1221914657873795,0.0730635456563729,0.0,1.0,0.0,0.0,0.0,10.601303,9.493885,1
149,149,Andrei Arlovski,Heavyweight,0.004977311084622806,0.008981937040043509,0.0007929485329204956,0.005166539821083006,0.006737018803885688,0.016494084649914743,0.12907832914923223,0.1274329490824746,0.19821071888697686,0.13990984085771338,0.14589791521017803,0.1584588580992316,0.19632908447728406,0.16626093397869587,0.02596481002883463,0.016787461991839527,0.0943646985137615,0.02520680671422753,0.09494993303304616,0.0726464691131694,0.1759050223998364,0.09920531543879943,0.195169199795823,0.142594426146077,0.056774509931422135,0.03913167279589126,0.1733824082327806,0.19372351120816086,0.07443428254988552,0.10819709348005385,0.1458777424750268,0.16638279453451071,0.21893365422393699,0.14747361759320704,0.05599785733100109,0.04779702887613996,0.0455784470708404,0.0304383121123644,0.008518229966999745,0.009217607013239985,0.04161192809701989,0.033136889375241604,0.09792547858313895,0.19700963513549336,0.0,1.0,0.0,0.0,0.0,8.52464,11.170027,1
