Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Adam Milstead,Heavyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.3792799064174381,1.4251842423340912,0.9010148833853329,0.4363994188864555,0.882988038525617,0.5619793437702035,0.45404823922169923,-0.20783941901973507,-1.0710072875415462,-0.8694370127971648,2.3938626729660166,-0.9616674695719264,1.8046014190117103,2.0498847327183003,1.015106561649316,0.34182421480525743,-0.1885904084355094,-0.2990759096750326,0.28670868991650655,0.46589938917886076,-1.0081498012389087,-0.9540762558893239,-0.24807101740818832,0.011151404223313408,1.4217313843974488,1.8056795257805962,1.193443100539227,0.8416847316952037,1.1864540272196133,0.9358643611374916,0.0365379591136741,0.22517949566648068,-0.4281258627506837,-0.3256196791233396,-0.6560970774320231,-0.6331545398298419,-1.050791102065558,0.6299364048985345,0.0,1.0,0.0,0.0,0.0,13.530213,8.592828,-1,-1_Heavyweight
Adam Wieczorek,Heavyweight,-0.321141168906326,-0.3389796962709448,-0.31842960147068966,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.5393445605262861,-0.4627712292308532,-1.1955935508010254,-0.8037514062766405,-0.5378407277650071,-0.36084871692054216,-1.185974205836088,-0.7914001378056192,-0.8503678498379079,-0.8694370127971648,1.4164079042319107,0.42452128983224674,-0.5480316880155867,-0.5918220270688868,-1.36111963886248,-1.1320513804358703,0.030242456005404962,0.44975343908597526,0.30524269018327677,0.7481914609118108,-0.4285528972427696,-0.354067006304251,-0.5552729108404898,-0.6260251265671037,-0.4248184466842297,-0.49506138360006324,-1.170344074293406,-1.0999770602797265,-0.16356881461813338,0.23087041093015645,-0.491705226987001,-0.2533901429496872,-0.25690224838050146,-0.23861484242845177,0.0918658774378862,0.3339844591690364,-0.5532625119707193,1.718944464726188,0.0,1.0,0.0,0.0,0.0,10.9117365,6.1315007,1,1_Heavyweight
Alan Baudot,Heavyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.4629386770807589,0.5850658863125242,1.3800118962066392,2.063159693246669,0.25294561000607896,0.27249501377564883,1.1244170632472612,1.374952964489489,-1.0710072875415462,-0.8694370127971648,1.3107502130463669,1.6378558103832808,0.5457686158753698,0.5597638950611649,1.789032557574088,2.679926621920162,-0.2536963152685352,-0.023622473141425866,-0.8583227822736864,-0.5212346054848908,0.21864184932718908,0.5386163754850938,0.11515243764885737,0.33418866049732043,0.5416348671155696,0.6626755469394257,0.5637129784768833,0.9951505340478842,0.5269908742767836,1.0163084918210141,-0.284004424028988,-0.337496446744521,-0.3438977825018292,-0.30172294825409474,2.4016317183475295,2.7485330708664923,-1.0405847369693797,0.9212781976343306,0.0,1.0,0.0,0.0,0.0,12.1713085,8.288438,1,1_Heavyweight
Aleksei Oleinik,Heavyweight,-0.1261534865651903,0.2582247894352896,1.2644542043637286,-0.420324591089125,0.4345911533676043,0.6325336858425106,-0.15599238162680848,0.043249241745008014,-0.09674529217310189,0.248572166359764,0.27742169692840873,0.6388138553465048,-0.19170017693504854,0.1342623459927352,0.6784662114121953,0.4390269693529669,-0.337601700522042,0.10171005575745282,-0.12316003261765024,-0.006722859934818886,0.09307163700544455,0.533161653829973,0.14547382493611202,0.6393850323289942,-0.2841755586039125,-0.09232349390827918,-0.48131788097152517,-0.49415067005953345,-0.7642709163174626,-0.6560834525595804,-0.20410556253348874,-0.06921612307313933,-0.28664257667851817,-0.1316761193161451,0.9585982759398838,1.0551133140138957,0.6137321717338821,0.6548321636415139,-0.33887949707031245,-0.2874989904244634,0.09863941264820303,0.2615011523850855,0.6658148051678985,0.058376041125839336,0.0,1.0,0.0,0.0,0.0,11.805054,7.4271054,1,1_Heavyweight
Alexander Gustafsson,Heavyweight,-0.1858798895605954,-0.33001955787165194,-0.5570796380096384,-0.17795832182457705,-0.4791704844018031,-0.4784422957333523,0.20030447589956984,0.08379791738182557,-0.28805473660364117,-0.1856467112260377,-0.18930271454664366,-0.4183305042682739,-0.6745161530825636,-0.6726204297243198,-0.4769991812712375,-0.41395544789634875,-0.5624867466852773,-0.7408107044592273,-0.15397517389185297,-0.23539079792278567,-0.5383923131739375,-0.45906020449679125,0.08562841865684799,-0.49843093713184333,0.12571085993987388,-0.039928559647593474,2.027370497568796,1.7917587015210004,0.9878671035772947,0.8650918315651646,0.5047344542618046,0.5651352692602227,-0.047339857230656174,0.10730722571441192,-0.7332161789189447,-0.752440002230419,-0.47978039651532806,-0.43963271432507617,-0.32431703584391064,-0.26405696652776545,-0.3537078559511203,-0.24332308731744065,-0.7646845303798947,-0.8677097528468325,0.0,1.0,0.0,0.0,0.0,13.454204,6.9644995,1,1_Heavyweight
Alexander Volkov,Heavyweight,-0.19449974181633226,-0.1944110840617788,-0.557353073476905,-0.4226362715796942,-0.4791704844018031,0.029482447613264316,0.318569520349206,0.7637937803009174,-0.17778651438157106,-0.12742386152292937,0.19232571953104796,0.4599427025420475,-0.4508818779851911,-0.5000602343837991,-0.830494274735057,-0.541802557865126,0.8453363346312249,0.04194608664916644,0.17632930957842344,0.5360238179359147,-0.24123563318800817,-0.22141845438936902,0.4281256779291538,0.652638577672661,-0.004650862409498631,-0.04099962048234232,0.5440082812450263,0.6636235899718138,0.2083518281896811,0.28424196678143154,0.4818228254098435,1.202949315538807,-0.08973977446831227,-0.028802140235628215,0.075141296201184,0.06978876223534917,-0.5363298746306545,-0.4555559156128664,-0.35188093663777736,-0.29242124627339006,0.08006543599746666,0.10203411888050833,-0.7965162265871671,0.06736112924464017,0.0,1.0,0.0,0.0,0.0,12.876348,7.3765993,1,1_Heavyweight
Alexandr Romanov,Heavyweight,-0.321141168906326,-0.3389796962709448,0.6673537330385102,-0.49511460593606477,-0.22620389898316492,-0.4784422957333523,0.3542486805318858,0.3672791931834769,-1.432070940491325,-1.082524752230362,0.37518098463233396,0.20936798380997715,-1.3316083842052115,-0.7638741372663295,1.1383777455423563,2.297442861460652,-0.899349429096373,-0.321315028049212,0.6412682814378594,0.7015172938288861,-1.4007855466264663,-1.0136419928134957,-0.46733815712444093,-0.2734010652740601,-0.9113148615511167,-0.6997288178334738,-0.7504158357156075,-0.6676672243208847,-0.17203931690939955,-0.11832962604248647,-1.408859526677572,-1.159197784462552,-1.156983637338506,-0.8318129042628142,-0.6249313513392262,-0.4709866901311568,-0.4657951709254221,-0.36773301128683383,4.243769855534154,2.3010419227430243,-0.5843582189658318,-0.5745500011277198,2.7914514148129164,-0.9250041225324226,0.0,0.0,0.0,1.0,0.0,6.389074,3.0455172,-1,-1_Heavyweight
Alistair Overeem,Heavyweight,0.3504718210403238,0.12350612858737714,-0.3565078470037925,-0.42592806825498575,-0.4791704844018031,-0.4784422957333523,-0.6206667663687009,0.3145139721629051,-0.5159933817248932,-0.3983086065607382,-0.7547572854760993,0.06821308575126295,-0.6582153693011255,-0.5103208256430821,-0.5319952438756463,-0.5153731967960475,-0.6537047010928209,-0.5795635889003268,-0.888313534516271,-0.07780291559213952,-0.45524377950042294,-0.276191389519423,1.0400712847347398,1.60541618385933,-0.2595736123086713,-0.12662077051211437,-0.25081604621071174,-0.10801113027260159,-0.4397089230966013,-0.5774348978261727,-1.0886891306164395,-0.47005417318177867,-0.5144047251260662,-0.4988845329057012,0.8345618581844815,1.2241519743981433,0.3483436873368327,0.30183650083898994,0.5847450552116032,0.6086361657726094,-0.27543625930152316,-0.19950009371158595,0.2814092133072076,-0.7245148954833602,0.0,1.0,0.0,0.0,0.0,11.879699,6.1197166,1,1_Heavyweight
Allen Crowder,Heavyweight,-0.321141168906326,1.976425492821494,-0.032993573350072546,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.8195793019808566,0.35499125707449025,1.8102488228784577,1.7874574219609902,0.5056205785422121,-0.13790793238813537,1.5233041821027218,1.1480661540071406,-0.4818111007041066,-0.4685552106118924,-1.3367897293571838,-0.9616674695719264,0.7757687592052839,-0.15090728704033174,2.44419979647265,2.6149195698688152,-1.146670529420295,-0.910909931845293,-0.6897522059914611,-0.32454972074959587,2.2664484635146582,3.133160783108285,-1.0157320128533356,-0.9296660351797045,0.769100356224721,0.7520153638708412,0.7714160735196545,1.2610166454556864,1.5843582658555857,0.038782527894919566,4.791789464732207,1.9599632029657368,-0.4752715046980796,-0.38586620913986114,-0.05054752684658841,0.20858860436288684,-0.5782947714743376,-0.9018253171722036,0.0,1.0,0.0,0.0,0.0,11.484042,8.975581,1,1_Heavyweight
Andrei Arlovski,Heavyweight,0.17020539771939844,-0.043501290190964464,0.3597600204427753,-0.3347258998455801,-0.42013931942325833,-0.16016870093097552,0.17255332044615918,0.18161842660959945,-0.22044047029861233,-0.33184796881604983,-0.11564212436292434,-0.21835425945074308,-0.41384815669947356,-0.5360964478054463,-0.7319238019713555,-0.4668364034710569,-0.0992118473268248,-0.5968777955249205,0.05672273220812315,0.0006642162753868066,-0.1171445531703812,-0.23381179018794418,-0.19328693492447444,-0.1403030218412854,-0.4876315366052818,-0.4004528975757723,1.0115513220907588,0.9539235506556741,-0.0969922253492567,-0.03215954822291023,0.3045951068450082,0.48541946146639614,-0.15755283385546562,-0.23408933341127183,0.3260390283838139,0.15212835864854804,-0.1096700357634362,-0.25391684734317316,-0.4137836937303522,-0.3827008458722872,-0.11903050103470672,-0.11358777968004831,-0.7811711319890522,-0.33438112286548927,0.0,1.0,0.0,0.0,0.0,13.00819,7.034479,1,1_Heavyweight
