Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
14,Adam Milstead,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.434195933456562,0.333996871889663,0.3497373766951554,0.20425138632162657,0.404931944211057,0.3044362292051755,0.31733530429675666,0.2109372092629458,0.0,0.0,0.517560073937152,0.0,0.45772379191972545,0.3420794250472861,0.31781050623099383,0.1386321626617374,0.147874306839186,0.09242144177449099,0.0762476894639554,0.0623844731977819,0.01982860023525423,0.02726432532347456,0.06931608133086826,0.1132162661737516,0.4795199442792465,0.39094269870609943,0.3860135551447935,0.23355871193695876,0.2495914505756601,0.1998551231453266,0.0517560073937152,0.044362292051756,0.010994492114111668,0.016334673998108763,0.0,0.0,0.03823752099045323,0.33655514949697335,0.0,1.0,0.0,0.0,0.0,5.7314744,2.2676039,1,1_Heavyweight
16,Adam Wieczorek,Heavyweight,0.0,0.0,0.01678479980545325,0.0,0.0,0.0,0.20052549279757392,0.1376453607044963,0.1160294327385732,0.0944062561424197,0.2414931249569232,0.19854473085670954,0.15239305788428226,0.1487327940000764,0.020561873473169623,0.0,0.38195602729340405,0.16027209165192227,0.1723442001516299,0.07920301708463642,0.06917888810084745,0.027058377558756598,0.172285401398365,0.155357594136972,0.07710702552438714,0.07360216072782377,0.07859527802666463,0.09428270575351604,0.04906810715188201,0.05724612501052906,0.20833059862116773,0.12641015921152365,0.08678408273556103,0.046622457869464985,0.10281503310098711,0.12806419573477945,0.0239474349254484,0.0239474349254484,0.023966698494659697,0.023998372309038115,0.05048440820790695,0.06873380115309304,0.126639239868248,0.5238848602116518,0.0,1.0,0.0,0.0,0.0,9.19347,3.0828786,1,1_Heavyweight
25,Alan Baudot,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.3225941778539211,0.24662271965793853,0.40313094566229324,0.34834006528046185,0.3324577706580579,0.2712188501968038,0.3847564180094832,0.3796543136348039,0.0,0.0,0.367297946999468,0.30055865808302146,0.3050245927159594,0.1937974055603243,0.3987886861022186,0.3156287398236801,0.140611657089924,0.115572216352346,0.023157864265968005,0.023157864265968005,0.14421585825706495,0.19399149278589287,0.09325649086749752,0.1415921399872574,0.35026656881100027,0.2595234050592313,0.30629664399848494,0.24833385060314872,0.17789367180790344,0.20804690797526293,0.0348815330506144,0.02035962233383,0.01737576168399278,0.01843958382791051,0.20638405646982252,0.24033385483998013,0.040051005151885026,0.38667137523081213,0.0,1.0,0.0,0.0,0.0,6.7130737,2.8991492,1,1_Heavyweight
40,Aleksei Oleinik,Heavyweight,0.010743361834508134,0.02643696006029,0.12798520876122754,0.0036059878234890037,0.06860815471659096,0.07122061877212103,0.24721418780505378,0.19027259988635126,0.23851752496255788,0.1876147735916517,0.33527327020413683,0.313252737829325,0.2523903429035982,0.2474034064690745,0.16303727522397057,0.10590234324620747,0.138619140651912,0.12294843616639956,0.22388207029769142,0.13742627248128478,0.22133524843047903,0.1531165888730322,0.185139612534968,0.171295381384266,0.04977842141470201,0.04020188111806351,0.07324531363576194,0.07863597984707744,0.035292846293049004,0.05460577548785894,0.240745094901555,0.17537261636591955,0.19865097824711414,0.13984700988047685,0.22481864685901132,0.21199847971911842,0.0821415334397704,0.0626904456220708,0.017755955937767798,0.01969248108896681,0.0509415938403528,0.06358247006152933,0.3432469533253612,0.2382360997569188,0.0,1.0,0.0,0.0,0.0,7.0844984,1.369143,1,1_Heavyweight
61,Alexander Gustafsson,Heavyweight,0.007452577766770545,0.0003966460846600163,1.9209328992427067e-05,0.015291636202902017,0.0,0.0,0.29060779876855014,0.19448975111568967,0.21719235227494135,0.1491542668799711,0.2815856700243414,0.19194888397116602,0.20383201252855462,0.16139406822302926,0.05535691919036186,0.03686503081971066,0.10742043635903199,0.02553561011077913,0.22014412560464067,0.1146715114042661,0.15526329631996927,0.07800444999721409,0.17846377855844,0.07566643824397,0.06878296307144365,0.04228394455358738,0.32760706160968994,0.33396195023690545,0.15077795931910953,0.1882271367154147,0.3448472735134217,0.2483085058707645,0.22894407199467132,0.16285547175018877,0.04088215554897023,0.02793175279326904,0.0245751997903228,0.016002686285608,0.018859233970605016,0.02175733869650308,0.020410022709705235,0.02770501196616506,0.08907341911326147,0.07893205942747497,0.0,1.0,0.0,0.0,0.0,6.952038,4.2353983,1,1_Heavyweight
69,Alexander Volkov,Heavyweight,0.006977644219012562,0.0063997419952825,0.0,0.0034945305424890034,0.0,0.03256120304194588,0.3050113704560949,0.26521081275871167,0.22948389850697223,0.1543112980855918,0.32548462684395846,0.29272785872280577,0.22632361916512486,0.17978805140807988,0.022413935556799627,0.026517548040168943,0.30273024801633197,0.11603848521677343,0.26021078894044036,0.19143502897317247,0.1863556839753073,0.09599415662075308,0.21666979941237502,0.17240928958040197,0.06273869160805877,0.042241382870235385,0.17720551734051615,0.20795424596472187,0.09939935291852103,0.1372047789298018,0.34148240919633777,0.3216425213174684,0.22357670855336775,0.14975134871528967,0.12876793833727682,0.11166093306107963,0.021598237092856,0.0153234332510368,0.016770943689698177,0.019258911125866158,0.04968792718056081,0.05224927454079949,0.08341750965289807,0.23978170260425424,0.0,1.0,0.0,0.0,0.0,6.9802465,3.5599508,1,1_Heavyweight
72,Alexandr Romanov,Heavyweight,0.0,0.0,0.08603783627923528,0.0,0.01899354264083192,0.0,0.3093567570733677,0.22397242575219184,0.08966941069745851,0.06971418332720189,0.34651858204784886,0.26397523020506886,0.13774616777187787,0.1516669167279295,0.20589744053284803,0.25631580543168253,0.060686874500848,0.07403798689103099,0.3166089130635761,0.20790329530243842,0.06502852614042598,0.0360220808804016,0.116779627944458,0.094579311149905,0.02070086610124913,0.016064883270237005,0.045960846290024754,0.05925494788392207,0.07432740431225851,0.1018425397545655,0.06381164110798723,0.05004967551923565,0.08847536718948167,0.07244034387214729,0.052655037137683346,0.05659269987293375,0.025311431074578,0.01906978884814,0.36494564347202635,0.24770045602007557,0.004842076457926137,0.00416497805795243,0.7209336506192159,0.06907635854268994,0.0,0.0,0.0,1.0,0.0,-1.7761339,7.8016696,0,0_Heavyweight
78,Alistair Overeem,Heavyweight,0.037004293179551964,0.0204732542585825,0.014109735179741633,0.0033358171266300034,0.0,0.0,0.19062121189114503,0.21848472700004878,0.191784140025614,0.13031795027781515,0.21654107801777753,0.24777816783629542,0.20547143392994874,0.17869432789484732,0.05023171540737686,0.028656644955252646,0.094765606550132,0.044179111804280455,0.1310672606448306,0.1303530916145004,0.16396337481752235,0.0918477933093636,0.284933138700879,0.252486488330343,0.05091910012971264,0.038838980170433635,0.09661643063159717,0.12176605924904929,0.056685041454321766,0.06151433300370407,0.11083273891180052,0.1292854159823544,0.16981879392849897,0.10449349693490981,0.21133322981988398,0.22921202062064341,0.0681705536055084,0.0476323319415672,0.08773139918731057,0.09862728223106752,0.02569303199594746,0.0308194773445192,0.2749451195347775,0.10356424737471036,0.0,1.0,0.0,0.0,0.0,7.2974334,0.96212775,1,1_Heavyweight
82,Allen Crowder,Heavyweight,0.0,0.10249801529041999,0.03683718958967524,0.0,0.0,0.0,0.36602965645492813,0.22269445343733296,0.451089251041185,0.32392000986010955,0.3615231298993656,0.2241264559068219,0.4248737576515642,0.35546940721019876,0.05490848585690387,0.032445923460896454,0.0,0.0,0.3329241180665277,0.12307847095440254,0.46734078384363936,0.3107076441225408,0.040999206116167995,0.040999206116167995,0.03097370395745626,0.03097370395745626,0.35184773248784196,0.48379063217078255,0.018718801996671756,0.03057404326123056,0.38367277107696934,0.26979543897425823,0.3325895726551495,0.2739304890885329,0.2928521694576259,0.10850350693259504,0.3020891107413568,0.1183648168085868,0.007422654201831581,0.011027943385578349,0.04087209199710534,0.05982201726412796,0.1221914657873795,0.0730635456563729,0.0,1.0,0.0,0.0,0.0,4.7734675,3.574074,1,1_Heavyweight
110,Andrei Arlovski,Heavyweight,0.00570882788085359,0.0127102882642125,0.0007929485329204956,0.005166539821083006,0.006737018803885688,0.016494084649914743,0.2732646900057042,0.19850132453231625,0.2321198404105726,0.1559650684971231,0.28079319838487776,0.2139194584339627,0.24813262565085448,0.21000968629433248,0.02596481002883463,0.016787461991839527,0.12375698165739199,0.05041361342845506,0.22972951329943508,0.12927227452690482,0.1995326668681381,0.1073368986714879,0.195169199795823,0.142594426146077,0.056774509931422135,0.03913167279589126,0.1733824082327806,0.19372351120816086,0.07443428254988552,0.10819709348005385,0.3096298328422506,0.23822991035623126,0.21893365422393699,0.14747361759320704,0.12274891662730586,0.10440186405623698,0.0455784470708404,0.0304383121123644,0.008518229966999745,0.009217607013239985,0.04161192809701989,0.04045783005116707,0.09792547858313895,0.19700963513549336,0.0,1.0,0.0,0.0,0.0,7.282544,3.228027,1,1_Heavyweight
