Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
146,Amanda Nunes,WomenFeatherweight,0.004847078914484523,0.0,0.013408778847402,0.007385784790896008,0.0,0.0012662224866113064,0.13941936769150634,0.10598554881961565,0.0928392742715164,0.052251861452746365,0.18266622508479133,0.11927819080353748,0.12886850523297613,0.09502028098104309,0.105081503026696,0.069985408624438,0.05117090217274321,0.0037322473070746016,0.10247546148561011,0.07112532848979725,0.0718762552579596,0.029919844449671953,0.15974153285690798,0.10618583854493,0.03457701851132288,0.024255035372189256,0.21233457547602858,0.1911346193252825,0.07979372965262552,0.1079444480160882,0.12002424658727896,0.1424039054850924,0.17406454393754006,0.10561727724942438,0.023135207767716003,0.021569128844482456,0.017417497551919268,0.01573168323552721,0.05700893747894526,0.03497523656291261,0.006205295567473024,0.00455403983339783,0.4151277894118793,0.05192262560027888,0.0,1.0,0.0,0.0,0.0,-0.9571184,9.945146,-1,-1_WomenFeatherweight
259,Aspen Ladd,WomenFeatherweight,0.020408423576829704,0.004744958481612899,0.015816528272044002,0.0,0.0,0.11809674443125476,0.13603360439195186,0.11479535797448007,0.1497005111081821,0.11481177317476235,0.19743153334364844,0.13921369259447552,0.2063251468154591,0.18820654763715258,0.086990905496242,0.060630025042835996,0.02754712007380871,0.010017134572293904,0.122291562799067,0.10133122446289704,0.08959770367441383,0.0425728219322524,0.130486358244365,0.11071569790431,0.15915381573744566,0.1438315539739024,0.01235666271253407,0.01647555028337875,0.10873863187030428,0.1356267299327799,0.09665656166249281,0.10148938974561734,0.21536163410422005,0.1574577011924828,0.058573876367470655,0.04277052853565306,0.1198391343344038,0.11164962624037353,0.06715147764196193,0.05842889152497691,0.003240837655742312,0.002311646439760277,0.4260268151079815,0.3210131432130291,0.0,1.0,0.0,0.0,0.0,-0.11413504,10.351888,-1,-1_WomenFeatherweight
463,Cat Zingano,WomenFeatherweight,0.0,0.0,0.002998051266676,0.019112576825061022,0.037569329935533816,0.025183630640078482,0.07011529462371194,0.061904404993896704,0.05360057629207678,0.03532799833954073,0.12108868365996879,0.10007602201426216,0.11226452805676308,0.10592922292817351,0.146904512067156,0.083945435466946,0.02634537550592011,0.019937040923399207,0.04383998227239247,0.032877379703192815,0.04612418594580187,0.026728780139063414,0.16601708889222,0.12254534552540801,0.02065844700944363,0.016161370109428502,0.1018868985159638,0.10586868535451875,0.011804826862539003,0.019281217208813723,0.04566615033561509,0.055239094588517404,0.08015366934569433,0.040895293059511305,0.0601858791785337,0.06245315544895791,0.021819049325255503,0.02089106366576003,0.030003323926404358,0.0201562734222755,0.008544446110028388,0.009913748371250931,0.4501042285900892,0.29708742752325484,0.0,0.0,0.0,1.0,0.0,2.2645946,6.5282893,-1,-1_WomenFeatherweight
630,Cristiane Justino,WomenFeatherweight,0.017005286098172926,0.005528892301785,0.0,0.0,0.0,0.0,0.20583769100219113,0.18726079788094271,0.12133749601969213,0.0532937848961483,0.22395223497128106,0.1598122762255956,0.13528322406051757,0.070162955885302,0.041008411368208,0.028181891595028,0.060077079215481125,0.012433174373768605,0.14803464408607458,0.1184228391648665,0.09191617396606383,0.02842329697256151,0.45168221750151605,0.36305936324767596,0.06957080794624276,0.04275457471920451,0.14308346615085663,0.17682901053817252,0.06990461975171477,0.06878901390837971,0.17251019504056345,0.2318785158562579,0.2306159360015971,0.10277508841411284,0.1566389467862402,0.15149810596988983,0.03324743499391064,0.02897018341521762,0.051823217589052346,0.03957064895436624,0.002183363455040194,0.0004680025826511615,0.2331138672096121,0.13120448758108985,0.0,1.0,0.0,0.0,0.0,0.40826705,11.503764,-1,-1_WomenFeatherweight
986,Felicia Spencer,WomenFeatherweight,0.0,0.0,0.026633863757046,0.004812311879547005,0.0,0.0,0.12066591043807051,0.10052519247770215,0.150293090746665,0.11480480116897902,0.15298729151485568,0.10821544807471489,0.16378481055845912,0.13245876404857052,0.145544676766292,0.033439528185036,0.027522667887865608,0.020349480216235307,0.08717127812840633,0.06882177207264314,0.11148083396693934,0.06760053472687069,0.159405543903835,0.061447458530115996,0.08967709420889253,0.07643676176407277,0.17884276130703292,0.21939777384496875,0.09641710975394928,0.1459528640745061,0.08809968955851738,0.07915203542556608,0.2558473081285269,0.2152049361652221,0.08022818996893186,0.07516541718835051,0.05200565808919111,0.045947199604961596,0.04829999589625903,0.04533212614998868,0.012668116187750334,0.011096350606187237,0.3788928856902316,0.13089048100740802,0.0,1.0,0.0,0.0,0.0,-0.6948434,10.575882,-1,-1_WomenFeatherweight
1073,Germaine de Randamie,WomenFeatherweight,0.02684443649053552,0.0,0.0,0.0,0.0,0.0,0.12337936440933486,0.09264579618255057,0.10723917398674675,0.04155553184679389,0.1422842670204426,0.09098226669308498,0.18226999537679148,0.12669369465485958,0.0,0.0,0.21081830790568537,0.01976421636615771,0.08988120364228425,0.05213245492371695,0.07869086145785166,0.01824389203029971,0.235783633841886,0.20804438280166399,0.050710818307905386,0.027305825242718254,0.10727288488210787,0.10402219140083124,0.10142163661581077,0.10618932038834904,0.11908614578517482,0.11006538537745175,0.16551086453999062,0.05841667274983555,0.13883495145631058,0.1525658807212205,0.03042014816819447,0.025916385971864242,0.0,0.0,0.020151750020396462,0.007094846900672092,0.13520821894330587,0.33588315634561833,0.0,1.0,0.0,0.0,0.0,1.0864254,10.423836,-1,-1_WomenFeatherweight
1164,Holly Holm,WomenFeatherweight,0.005343341658240007,0.0,0.0,0.005683945953759007,0.0,0.0,0.12246881291990257,0.05983642608084506,0.12087610244748584,0.0742472372375233,0.13378288891793014,0.056324768216451965,0.1429369411103096,0.10264586718172969,0.022004565733936,0.001420986488439988,0.046720637555173514,0.014399329749524705,0.08679627015051587,0.028246245464993425,0.08290024191906427,0.0376285502368537,0.184631450641919,0.10213483418147301,0.06148771224331126,0.04110150771334914,0.17653947114360946,0.15121856953036625,0.1468530582153203,0.17265749084814566,0.14987320074715058,0.1145060624108415,0.2397506376349035,0.16273288732002145,0.020758343346282526,0.020513905147520405,0.021292677976986918,0.02105460783026293,0.0009357201112779478,0.00057474788160275,0.002271824386533265,0.0022498952733632847,0.1147254458518706,0.07513133031443758,0.0,0.0,0.0,1.0,0.0,2.3881643,7.233625,-1,-1_WomenFeatherweight
1606,Joselyne Edwards,WomenFeatherweight,0.0,0.0,0.005555555555554,0.0,0.05569444444443916,0.031111111111102496,0.08847826086956521,0.07626984126984117,0.07828703703703697,0.06130341880341874,0.13045893719806764,0.09995039682539675,0.1381018518518518,0.1270726495726495,0.033333333333332,0.005555555555554,0.15833333333333277,0.07916666666666543,0.05500000000000001,0.044777777777777646,0.052777777777777785,0.03450854700854699,0.19166666666666599,0.11388888888888798,0.04479166666666651,0.03437499999999976,0.14843749999999978,0.14236111111111,0.09166666666666652,0.11229166666666598,0.09879629629629624,0.1300793650793648,0.12876780626780626,0.10423245614035077,0.019555555555555368,0.021388888888888402,0.022154471544715358,0.020761904761904555,0.009734299516908183,0.00990277777777764,0.0108660130718954,0.011773504273504192,0.07671243325705562,0.6540882103477523,0.0,1.0,0.0,0.0,0.0,-0.14366153,8.997153,-1,-1_WomenFeatherweight
1646,Josiane Nunes,WomenFeatherweight,0.057231516370529104,0.0,0.0,0.0,0.0,0.0,0.35044343278058443,0.22327298950209415,0.22765186476600682,0.14024334124836632,0.35965616309884235,0.17719092303109318,0.2369343884957668,0.15187199734938425,0.0,0.0,0.07956448911222683,0.023869346733666908,0.26254237766769367,0.1392869962055174,0.14995470550029052,0.05557023737210381,0.576180220832051,0.33885413461867103,0.18555789149830768,0.1267818685263049,0.3213612706389086,0.34376816053054376,0.1809429802071578,0.2955402010050247,0.40393957694747346,0.4037217184073917,0.484364413205045,0.3529796539086409,0.13390421495231225,0.10923665948791532,0.006679740164235675,0.007824838478104649,0.0073374116961619305,0.0045435510887771,0.0023401320327125527,0.0018361035948974537,0.029585731237172456,0.09466543915506274,0.0,0.0,0.0,1.0,0.0,1.8710686,6.9223557,-1,-1_WomenFeatherweight
1867,Leah Letson,WomenFeatherweight,0.0,0.0,0.0,0.033333333333333034,0.0,0.0,0.1902415458937198,0.11973544973544974,0.18530864197530858,0.09256410256410251,0.2083091787439613,0.10825396825396817,0.19703703703703696,0.10717948717948714,0.022222222222222,0.0,0.08444444444444364,0.0,0.1456038647342995,0.06888888888888882,0.14777777777777779,0.06333333333333328,0.28888888888888803,0.21111111111111103,0.05833333333333314,0.029166666666666383,0.16666666666666605,0.19444444444444375,0.15000000000000005,0.14972222222222212,0.22950617283950606,0.2304761904761904,0.37992877492877486,0.21271929824561378,0.04400000000000001,0.036666666666666306,0.020677506775067543,0.01730158730158713,0.001497584541062787,0.001722222222222205,0.0024836601307189296,0.0032478632478632153,0.20456648868548172,0.00227311280746393,0.0,0.0,0.0,0.0,0.0,1.7119339,8.066715,-1,-1_WomenFeatherweight
1968,Macy Chiasson,WomenFeatherweight,0.0011855281395033851,0.0,0.0012250457441534963,0.014128604630181014,0.061405417925689494,0.0,0.14704307663266925,0.0933503291988724,0.09038221737291667,0.06678327805681133,0.21181630373571178,0.13407574146957452,0.12458610647139033,0.1077416451030343,0.077640335226278,0.032082416020294,0.055862085933397726,0.02443966259586091,0.11139370690636081,0.05525758622818486,0.0613939823619231,0.038418835127163965,0.319061626350454,0.23594304146680098,0.07781758171869527,0.050366604620842886,0.05028405926168721,0.049912000026425,0.050333874798615764,0.07320790928487758,0.12797320070211904,0.0985930353289621,0.15854472630197922,0.12821207146239846,0.1265706840573424,0.11894363382853052,0.03712947745461317,0.03229923373986692,0.027300813475143595,0.015873074610810195,0.0028752544230425704,0.002685677208336446,0.34393545415990995,0.1727726793203231,0.0,1.0,0.0,0.0,0.0,0.56885237,10.914948,-1,-1_WomenFeatherweight
2151,Megan Anderson,WomenFeatherweight,0.007732270146187752,0.0,0.010900487467919998,0.03832149484458904,0.11149679918478063,0.061042729820352186,0.06173548868077427,0.044200228524253884,0.08461995575481518,0.07377633926900491,0.09586807967651362,0.07005823153442153,0.19220502134600384,0.20539996157653168,0.029790987420234002,0.010900487467919998,0.15255840218254316,0.07248394516118442,0.048533406388208744,0.032004202902177016,0.05267983580874128,0.041029984155585265,0.138021769422276,0.092942174505094,0.055494753817180886,0.03806341981021838,0.0,0.0,0.11595344987721452,0.1501256559083073,0.05800244100864045,0.057009356654846195,0.08940667236122293,0.06534746060064528,0.04224126339563769,0.034938781915668404,0.03776886813632457,0.03680172539931166,0.010088232253452251,0.008447877787638,0.030176809581005822,0.031561615263865986,0.12139080498131925,0.6348409563941371,0.0,1.0,0.0,0.0,0.0,0.28756985,9.014049,-1,-1_WomenFeatherweight
