,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
124,124,Amanda Nunes,WomenFeatherweight,0.005509513032797407,0.0,0.02968589788692517,0.007385784790896008,0.0,0.0014621854904916414,0.13941936769150634,0.1435933242072212,0.14500358911824326,0.09086782046497341,0.18266622508479133,0.215470280161229,0.16045869411078495,0.13523949550751066,0.11558965332936573,0.1364715468176543,0.08214276401414049,0.005991239098198708,0.10247546148561011,0.09177461740619,0.1258694230833168,0.05676181016409058,0.15974153285690798,0.10618583854493,0.03457701851132288,0.024255035372189256,0.24296222939317694,0.22553885080383343,0.07979372965262552,0.1079444480160882,0.12002424658727896,0.1424039054850924,0.17406454393754006,0.10561727724942438,0.023135207767716003,0.021569128844482456,0.02620614310564,0.0202058316786588,0.12579156795894952,0.09970265038990314,0.01720242852311547,0.011573424539011029,0.4151277894118793,0.05192262560027888,0.0,1.0,0.0,0.0,0.0,10.288437,23.49767,-1
220,220,Aspen Ladd,WomenFeatherweight,0.023197574798996423,0.009314177760203109,0.035016450681527644,0.0,0.0,0.1363736215456169,0.13603360439195186,0.155529194675102,0.23381388505943662,0.19966170203418107,0.19743153334364844,0.2514827995255042,0.26052955694489305,0.27517841432907114,0.09568999604586631,0.11822854883353039,0.044220376960587705,0.01608013707657707,0.122291562799067,0.1307499670488994,0.15690315571691607,0.08076614304372287,0.130486358244365,0.11071569790431,0.15915381573744566,0.1438315539739024,0.014139017697735954,0.019441149334386933,0.10873863187030428,0.1356267299327799,0.09665656166249281,0.10148938974561734,0.21536163410422005,0.1574577011924828,0.058573876367470655,0.04277052853565306,0.1803084223013048,0.1434031896665348,0.14817132254854676,0.16656114202131417,0.008984306633218335,0.005874710501044915,0.4260268151079815,0.3210131432130291,0.0,1.0,0.0,0.0,0.0,10.063633,24.638279,-1
386,386,Cat Zingano,WomenFeatherweight,0.0,0.0,0.00663743095289803,0.019112576825061022,0.053277869384888196,0.02908109728675757,0.07011529462371194,0.0838704841852794,0.0837175430564727,0.06143662869135045,0.12108868365996879,0.1807824913806026,0.13900702400794318,0.15162158265777975,0.16159496327387177,0.16369359916054496,0.042291260680556,0.03200419727177244,0.04383998227239247,0.0424224254234746,0.08077249787638031,0.05070794892410835,0.16601708889222,0.12254534552540801,0.02065844700944363,0.016161370109428502,0.11658331175644829,0.12492504871833217,0.011804826862539003,0.019281217208813723,0.04566615033561509,0.055239094588517404,0.08015366934569433,0.040895293059511305,0.0601858791785337,0.06245315544895791,0.0328286613701092,0.026832558836756,0.06620304337502445,0.05745876453385955,0.023687062425816408,0.025194337966036203,0.4501042285900892,0.29708742752325484,0.0,0.0,0.0,1.0,0.0,12.11264,23.975243,-1
534,534,Cristiane Justino,WomenFeatherweight,0.01932934186492322,0.010853010814615012,0.0,0.0,0.0,0.0,0.20583769100219113,0.2537081777741804,0.18951432521994588,0.09267976189176669,0.22395223497128106,0.288693144149463,0.16874625260538717,0.09791095640495193,0.045109252505028855,0.05495468861030469,0.09643952189853557,0.01995851675789172,0.14803464408607458,0.1528036634385374,0.16096325201712613,0.05392266626612747,0.45168221750151605,0.36305936324767596,0.06957080794624276,0.04275457471920451,0.16372217217746504,0.20865823243504364,0.06990461975171477,0.06878901390837971,0.17251019504056345,0.2318785158562579,0.2306159360015971,0.10277508841411284,0.1566389467862402,0.15149810596988983,0.0500236636605628,0.0372094098911052,0.11434915445691825,0.11280262740473694,0.006052758223506595,0.0011893599468879143,0.2331138672096121,0.13120448758108985,0.0,1.0,0.0,0.0,0.0,9.889566,22.77418,-1
805,805,Felicia Spencer,WomenFeatherweight,0.0,0.0,0.05896511299230922,0.004812311879547005,0.0,0.0,0.12066591043807051,0.1361954220665642,0.23473942196278547,0.19964957747149206,0.15298729151485568,0.195485970715614,0.20556915500237163,0.1914613083431212,0.1600991444429214,0.0652070799608203,0.04418112476736325,0.03266627087343039,0.08717127812840633,0.088802286545346,0.1952248097220086,0.12824694746030732,0.159405543903835,0.061447458530115996,0.08967709420889253,0.07643676176407277,0.2046394747561686,0.25888937313706323,0.09641710975394928,0.1459528640745061,0.08809968955851738,0.07915203542556608,0.2558473081285269,0.2152049361652221,0.08022818996893186,0.07516541718835051,0.078247045198416,0.0590147517861892,0.10657508252009014,0.1292266634661161,0.03511877248597225,0.028199748157077344,0.3788928856902316,0.13089048100740802,0.0,1.0,0.0,0.0,0.0,10.558042,24.132696,-1
876,876,Germaine de Randamie,WomenFeatherweight,0.030513176144242038,0.0,0.0,0.0,0.0,0.0,0.12337936440933486,0.125520110957004,0.16749447089252906,0.07226652797041132,0.1422842670204426,0.1643550624133148,0.22945126964903634,0.18280383544677264,0.0,0.0,0.33841886269070576,0.03172676837725319,0.08988120364228425,0.067267683772538,0.13780313537595074,0.03461102004791308,0.235783633841886,0.20804438280166399,0.050710818307905386,0.027305825242718254,0.12274618585298162,0.12274618585298092,0.10142163661581077,0.10618932038834904,0.11908614578517482,0.11006538537745175,0.16551086453999062,0.05841667274983555,0.13883495145631058,0.1525658807212205,0.045769764216366,0.033287101248266,0.0,0.0,0.055865032627725485,0.018030513176144115,0.13520821894330587,0.33588315634561833,0.0,1.0,0.0,0.0,0.0,8.601718,23.213814,-1
948,948,Holly Holm,WomenFeatherweight,0.006073598351532808,0.0,0.0,0.005683945953759007,0.0,0.0,0.12246881291990257,0.0810687063030804,0.18879368490375456,0.1291185507222719,0.13378288891793014,0.10174796839101,0.17863454692609043,0.14669092849862653,0.024205022307329627,0.002770923652457981,0.07499891818067334,0.023114713545289677,0.08679627015051587,0.036446768341927,0.14517458632716518,0.07138622090388753,0.184631450641919,0.10213483418147301,0.06148771224331126,0.04110150771334914,0.20200395243583918,0.17843791204583223,0.1468530582153203,0.17265749084814566,0.14987320074715058,0.1145060624108415,0.2397506376349035,0.16273288732002145,0.020758343346282526,0.020513905147520405,0.0320366898002372,0.0270426155618056,0.0020646885413685753,0.00163841313835575,0.006297991159561157,0.0057177789653894,0.1147254458518706,0.07513133031443758,0.0,0.0,0.0,1.0,0.0,12.377165,23.452528,-1
1297,1297,Joselyne Edwards,WomenFeatherweight,0.0,0.0,0.012299528301883363,0.0,0.07898148148147376,0.03592592592591632,0.08847826086956521,0.1033333333333332,0.12227477477477468,0.1066087962962962,0.13045893719806764,0.1805555555555554,0.17238780624526,0.18337291652900267,0.036666666666665244,0.010833333333330317,0.25416666666666593,0.12708333333333144,0.05500000000000001,0.0577777777777776,0.09242424242424242,0.06546717171717169,0.19166666666666599,0.11388888888888798,0.04479166666666651,0.03437499999999976,0.16984848484848458,0.16798611111110984,0.09166666666666652,0.11229166666666598,0.09879629629629624,0.1300793650793648,0.12876780626780626,0.10423245614035077,0.019555555555555368,0.021388888888888402,0.0333333333333332,0.0266666666666664,0.021478961955152368,0.028229492855342805,0.03012295081967207,0.029920634920634716,0.07671243325705562,0.6540882103477523,0.0,1.0,0.0,0.0,0.0,8.664296,23.898073,-1
1329,1329,Josiane Nunes,WomenFeatherweight,0.06505315694116807,0.0,0.0,0.0,0.0,0.0,0.35044343278058443,0.3024988890028372,0.35556436346098935,0.24388809124990027,0.35965616309884235,0.3200868287013296,0.30007546499183924,0.22061439040586825,0.0,0.0,0.12772194304857473,0.038316582914570595,0.26254237766769367,0.179725156394216,0.2626001062828054,0.10542391922506776,0.576180220832051,0.33885413461867103,0.18555789149830768,0.1267818685263049,0.36771519937349056,0.4056464294260418,0.1809429802071578,0.2955402010050247,0.40393957694747346,0.4037217184073917,0.484364413205045,0.3529796539086409,0.13390421495231225,0.10923665948791532,0.0100502512562812,0.0100502512562812,0.016190172328004262,0.012952137862403137,0.0064873548068209086,0.0046661880832732285,0.029585731237172456,0.09466543915506274,0.0,0.0,0.0,1.0,0.0,12.015939,23.110125,-1
1494,1494,Leah Letson,WomenFeatherweight,0.0,0.0,0.0,0.033333333333333034,0.0,0.0,0.1902415458937198,0.1622222222222222,0.28942942942942934,0.16097222222222216,0.2083091787439613,0.1955555555555554,0.2485296930128268,0.1534991192717933,0.024444444444444227,0.0,0.13555555555555437,0.0,0.1456038647342995,0.0888888888888888,0.2587878787878788,0.12015151515151506,0.28888888888888803,0.21111111111111103,0.05833333333333314,0.029166666666666383,0.19070707070707,0.2294444444444437,0.15000000000000005,0.14972222222222212,0.22950617283950606,0.2304761904761904,0.37992877492877486,0.21271929824561378,0.04400000000000001,0.036666666666666306,0.0311111111111108,0.022222222222222,0.003304455685408034,0.004909477018320507,0.006885245901639277,0.008253968253968172,0.20456648868548172,0.00227311280746393,0.0,0.0,0.0,0.0,0.0,11.301135,23.267557,-1
