Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
75,Amanda Nunes,WomenFeatherweight,0.004916709054794801,0.0,0.041452626627491246,0.02135426387896859,0.0,0.00036671038262550665,0.21186912464148008,0.14766427891902179,0.09947607262817751,0.09233565943244111,0.25586259887109464,0.20561406914799346,0.1442611048639411,0.1843449985894347,0.13155584077533053,0.18974461892391303,0.056503249959348065,0.0025026565919412367,0.1797195573073182,0.11143610727788512,0.0731858413102617,0.047524097701484844,0.1361734786151678,0.09264005404962011,0.10786678055403412,0.10671386430480809,0.2346384302058803,0.20416334510053458,0.14633126583548042,0.14374990208380692,0.1759678204023501,0.15249470018098904,0.13416949329949365,0.07906935363737366,0.010081661412327681,0.008442218673395816,0.012851754453402392,0.01996535995795201,0.11306647563749729,0.08649937182338314,0.030741772880012494,0.0257322149375298,0.5362943438339919,0.04518998916427437,0.0,1.0,0.0,0.0,0.0,17.108715,13.27609,-1,-1_WomenFeatherweight
133,Aspen Ladd,WomenFeatherweight,0.014201507241733139,0.02267035718992837,0.03479636219849684,0.0,0.0,0.1363736215456169,0.2228725028523029,0.1728102163056689,0.2032775361363736,0.24127737294997054,0.2722363797613301,0.22862072684136742,0.2503759802785774,0.34607717147752737,0.09568999604586631,0.13338605509423934,0.04228724572733803,0.026782654540659527,0.20959060688364686,0.152034845405697,0.12166425025262509,0.08946694533883118,0.16811938040469643,0.14690485886109209,0.5232454216025609,0.6513126972403136,0.020464326745370083,0.0232993309885081,0.2211633190582461,0.1916233232959214,0.18968088979716471,0.14531435349940666,0.22939823967898296,0.1574577011924828,0.04259918281270592,0.028713082093864986,0.08076314748912612,0.12846535740960413,0.09581166164796057,0.107703025852492,0.012142480558850309,0.010597073942269485,0.4260268151079815,0.3210131432130291,0.0,1.0,0.0,0.0,0.0,18.991968,14.203182,-1,-1_WomenFeatherweight
227,Cat Zingano,WomenFeatherweight,0.0,0.0,0.006595712786687208,0.03737570579123051,0.05246589716683031,0.02908109728675757,0.11307896254985203,0.09318942687253266,0.07278394043871479,0.07424192132256868,0.1633803030813419,0.16434771943691145,0.13358952554069797,0.19478432768700332,0.16159496327387177,0.1846799580272814,0.040442462399438855,0.053305351521509545,0.07513558809724491,0.04932840165520303,0.06263178933693096,0.056170631946377635,0.213897379746643,0.16260121219714602,0.06791818194885577,0.07318356275967633,0.1687386659982281,0.14971697448440527,0.024009817347536967,0.027241908144320807,0.08961622346464879,0.07909233997901356,0.08537783773880288,0.040895293059511305,0.04377154849347904,0.04192659386783188,0.014704504572028081,0.02403750062459392,0.042808712798219614,0.037154421054885714,0.03201356618198137,0.04544670963873455,0.4501042285900892,0.29708742752325484,0.0,0.0,0.0,1.0,0.0,18.972553,11.877085,-1,-1_WomenFeatherweight
319,Cristiane Justino,WomenFeatherweight,0.011833383051943789,0.026415818775195082,0.0,0.0,0.0,0.0,0.33913819327220024,0.28189797530464494,0.16476354722673983,0.11199708931183046,0.31005183388632623,0.2624483128631482,0.16216973194848266,0.1290167511180389,0.045109252505028855,0.062000161509061666,0.09222358651499316,0.03324238200986558,0.2537106418762828,0.17767867841690396,0.12481248885918142,0.05973166544233792,0.5819499874765912,0.4817310058614691,0.2287259439328529,0.19360562136998294,0.23696582736705146,0.2500673770548168,0.14217888763060638,0.09719012954088187,0.33853767123059275,0.33200787497600565,0.2456467698192058,0.10277508841411284,0.1139192340263565,0.10170502218957637,0.022406432681293754,0.03333342969411508,0.07394131541862307,0.07294128839514515,0.008180430839772308,0.002145422365732431,0.2331138672096121,0.13120448758108985,0.0,1.0,0.0,0.0,0.0,17.895594,13.155253,-1,-1_WomenFeatherweight
508,Felicia Spencer,WomenFeatherweight,0.0,0.0,0.01622588141430962,0.015684572051854976,0.0,0.0,0.16631154129375547,0.10490230349559311,0.2397243547158067,0.2865314531338453,0.1765391946584293,0.13325576909984346,0.23078305820847236,0.2843869897714047,0.12818312322713274,0.022107595933755223,0.07041618246164852,0.09068013991095021,0.13133612816924967,0.0672548602560893,0.176594847315504,0.17015149724471612,0.18118879438907362,0.10425441711140915,0.3349625349718406,0.37983820118476985,0.19465335602584782,0.18436000086788665,0.2574100522394788,0.268665556217769,0.19573457261527344,0.13276796851845,0.3237933166010241,0.2573675922335644,0.036316639426979845,0.025432585118421048,0.03391954793310625,0.0535221737966878,0.02646069331624346,0.030897290760031716,0.06640037868019548,0.07461529600613266,0.2006205133743034,0.18953475790265137,0.0,1.0,0.0,0.0,0.0,18.82477,13.32442,-1,-1_WomenFeatherweight
596,Holly Holm,WomenFeatherweight,0.0020852817973107973,0.0,0.0,0.013093817342102968,0.0,0.0,0.21287530789638184,0.08622399475679556,0.17275283083970122,0.17043098385773406,0.18903512914870418,0.08603143734817455,0.17571589558401124,0.19472698265587884,0.011645360993556411,0.0036826361274667646,0.0820018635313648,0.045352221884920246,0.1663407415821513,0.045657938488754886,0.12111044558271511,0.09287357183851105,0.22093702200134835,0.12233040967597948,0.19661067290977768,0.173640423305004,0.26900873988852825,0.17585956058703187,0.3063395741721821,0.2600612105233019,0.31608045246097827,0.16034227624862504,0.2715355761107107,0.18237225645327976,0.011786178643183041,0.01071787350832874,0.012780281418410505,0.021664369524977863,0.0009174020360459615,0.0007612093940379999,0.009670255767658065,0.012149909344785735,0.09997127166691706,0.08484125754381125,0.0,0.0,0.0,1.0,0.0,18.662958,11.153059,-1,-1_WomenFeatherweight
832,Josiane Nunes,WomenFeatherweight,0.03982540793176227,0.0,0.0,0.0,0.0,0.0,0.5799935245713866,0.3361098766698192,0.3091272689980514,0.2947219088640481,0.5035499449371557,0.2909880260921178,0.28838067198944894,0.27926462670495333,0.0,0.0,0.12213847012841864,0.0638190954773832,0.4499608559133349,0.2089827399932744,0.20362270536355237,0.11678106274814297,0.7423539366952081,0.4496139189194013,0.6100533419122443,0.5741065744587399,0.5322183018713516,0.4861487487669607,0.36801962076032113,0.41756072355498003,0.7926996063363898,0.5780560968105836,0.5159337883673849,0.3529796539086409,0.09738488360168161,0.07333370147440468,0.004501675041875955,0.00900335008375191,0.010469011725293076,0.008375209380234287,0.008767797319932888,0.008417085427135174,0.029585731237172456,0.09466543915506274,0.0,0.0,0.0,1.0,0.0,17.994297,11.329411,-1,-1_WomenFeatherweight
1005,Macy Chiasson,WomenFeatherweight,0.000638189652690474,0.0,0.0020849128127369246,0.04864796563052813,0.06633813495071039,0.0,0.2494572653618095,0.1355719821413527,0.147584975991913,0.17282607224087493,0.30426000630830413,0.22442966434626782,0.171748670936778,0.22947663949962074,0.08652388172858111,0.07505686125852648,0.06633813495071893,0.05054965883244874,0.19722778060875723,0.08143501948269466,0.09647697119029566,0.09387184555399092,0.4258259303820409,0.2977022818055286,0.3584011860375744,0.3343281073426126,0.08607729862113409,0.06282174855826396,0.10047095257064194,0.10415451682509938,0.2823687522988463,0.15523123578468526,0.21132907926880612,0.16682700460875463,0.08013646702046977,0.06692132734589133,0.026020935999494448,0.04041098054081361,0.031027657899340956,0.023962958951586573,0.008333728203184202,0.009524260803638994,0.30357319444902264,0.16646856860101042,0.0,1.0,0.0,0.0,0.0,18.310495,14.492669,-1,-1_WomenFeatherweight
1110,Megan Anderson,WomenFeatherweight,0.0,0.0,0.025320097827648828,0.08852293561777037,0.1027896563331826,0.07442574209945346,0.09857506112903644,0.06526848070832533,0.11957920453649226,0.16863661881569084,0.11519959805105211,0.098142475480186,0.23778916111719733,0.3896259294545901,0.025320097827648828,0.025320097827648828,0.21650703480915598,0.18854669774237087,0.08256863252311443,0.04601295930925256,0.07351478241995968,0.09535482491748028,0.17820919432273397,0.1271833097345908,0.1744825667064251,0.1496129768731055,0.0,0.0,0.27435499418798104,0.2604573474166544,0.11333152684047398,0.07965928786334804,0.09387371112415437,0.06922076602505858,0.03029433205448608,0.021836989517579078,0.025646695878047188,0.0432555253586835,0.01438641922025596,0.016441621966006858,0.12859827269316104,0.16586091599050198,0.12243007264587287,0.6287862245252152,0.0,1.0,0.0,0.0,0.0,17.346893,14.681562,-1,-1_WomenFeatherweight
1227,Norma Dumont,WomenFeatherweight,0.0008359725920414477,0.0026689839240270708,0.0,0.0,0.00868971510148351,0.04013820784970677,0.15876771349301447,0.11020765660452823,0.13860923178780532,0.10123074740416924,0.1943190115051133,0.17142437972926453,0.21400139867497958,0.26873331885047486,0.023213953199676823,0.024579479858480826,0.2154325202242768,0.15135000931040496,0.13706143140161836,0.08184499107211163,0.10284484720584272,0.05642994582228643,0.166338778348396,0.13506670606992294,0.1584044934839889,0.12437301129077397,0.0848062226895116,0.0746104999457975,0.1846301453160225,0.12569052200359862,0.21125272014508248,0.1726149835516104,0.20983592990296468,0.09553949736858428,0.0409161442492704,0.03827294299642375,0.013567334947137542,0.021574286719218412,0.002148555931685384,0.002482775743280857,0.013775526038110572,0.013307677983985496,0.07562750807576783,0.3695166310438887,0.0,1.0,0.0,0.0,0.0,17.595032,13.966416,-1,-1_WomenFeatherweight
