Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
8,AJ Dobson,Middleweight,0.0,0.0,0.0,0.0,0.0,0.0,0.09565217391304348,0.08529100529100518,0.15012345679012343,0.12991452991452976,0.11690821256038646,0.0836507936507936,0.29907407407407405,0.2971794871794871,0.0,0.0,0.33777777777777646,0.12666666666666546,0.08396135265700476,0.07061111111111103,0.13839506172839505,0.11367521367521355,0.066666666666666,0.066666666666666,0.03750000000000001,0.03750000000000001,0.05208333333333284,0.06944444444444375,0.008333333333333252,0.01361111111111099,0.10592592592592584,0.15365079365079337,0.14534188034188028,0.12337719298245604,0.04400000000000001,0.030555555555555256,0.020677506775067543,0.013841269841269703,0.004492753623188361,0.0051666666666666155,0.07947712418300652,0.07632478632478629,0.03102974828375286,0.6330619168787107,0.0,1.0,0.0,0.0,0.0,11.970293,9.463319,2,2_Middleweight
19,Aaron Simpson,Middleweight,0.04255488311128457,0.0,0.00810390198553,0.012411407397648015,0.0,0.016956272519110454,0.14025387597207992,0.11086665430676175,0.10526657630465346,0.0568290503286611,0.2021134985814294,0.14509491849968253,0.13011510801101311,0.0894924952704538,0.253715695507362,0.118745071167526,0.04831378956978721,0.008868398916909903,0.10665614403718829,0.07060466797852069,0.08938012007037395,0.04004349530662918,0.19983881843818602,0.151601845903875,0.027614203014380258,0.021040557442540506,0.14194705991697384,0.17989542684256873,0.057649046162172014,0.07195696694692354,0.07823245637032222,0.07248899142205474,0.14815217422656238,0.06856958671483572,0.140068872996991,0.1289423208427624,0.08786076158513016,0.05983577464981906,0.06845183319944553,0.04432144401508073,0.002369139244646435,0.002574505971776877,0.501056361084942,0.08478708275200526,0.0,1.0,0.0,0.0,0.0,12.682189,5.050017,2,2_Middleweight
22,Abdul Razak Alhassan,Middleweight,0.01692161431714841,0.0060903137494017,0.0,0.02812738783689303,0.00211997900478335,0.0,0.09555704108535651,0.07362477501763301,0.14261485225625475,0.09419198968489714,0.10484911297251696,0.06512705820392037,0.19112815813933176,0.14947457903562242,0.046214885934620004,0.020069787759688,0.2826922288284823,0.12071204055109894,0.07607456809644397,0.05473563915544878,0.10851161469359656,0.056998920901074154,0.096837078492229,0.075276121422855,0.08087246390367828,0.056414624938239386,0.10016561337872817,0.08792399832679999,0.08056754961153077,0.12744886750826806,0.09975431417206357,0.1214049404101798,0.25971350779351826,0.19110400085872306,0.04556797087304486,0.0346516442565766,0.03755801689054447,0.02598695617070136,0.010684244072185139,0.007665841139367876,0.0087290814156369,0.009050419253845378,0.08546425482102575,0.4771225838635909,0.0,1.0,0.0,0.0,0.0,13.4306965,8.682307,2,2_Middleweight
27,Abu Azaitar,Middleweight,0.0,0.0,0.0,0.033333333333333034,0.11138888888888834,0.1244444444444436,0.13603864734299514,0.07873015873015869,0.052777777777777785,0.03085470085470084,0.24019323671497586,0.16607142857142856,0.10672839506172838,0.10230769230769231,0.022222222222222,0.022222222222222,0.08444444444444364,0.06333333333333273,0.11584541062801931,0.05683333333333323,0.03753086419753081,0.01623931623931622,0.16666666666666602,0.12222222222222201,0.02499999999999976,0.01249999999999988,0.041666666666666276,0.055555555555555004,0.058333333333332765,0.08166666666666594,0.14123456790123448,0.10476190476190465,0.08669515669515653,0.05105263157894723,0.039111111111110736,0.030555555555555256,0.00886178861788609,0.010380952380952277,0.023961352657004727,0.022388888888888823,0.009934640522875718,0.006495726495726431,0.22755148741418765,0.3375572519083969,0.0,1.0,0.0,0.0,0.0,12.78656,7.7534027,2,2_Middleweight
51,Alan Belcher,Middleweight,0.007314333658577429,0.0,0.020595151722156,0.037450277539668037,0.0383606159094543,0.011545438187371236,0.10266662084034467,0.07424923159179218,0.1216215089223248,0.06864452700136124,0.12445000102127426,0.07922146345196539,0.1683404866198225,0.13020053462552014,0.030549544251626,0.011846108943332,0.13239343478596144,0.06004253313779232,0.0796871457322007,0.048072823289333495,0.10764041423096275,0.05497741151874666,0.11175104675693401,0.08089864965960701,0.03416159060188388,0.02277401544388163,0.120458362765081,0.13991596116781502,0.031016175813804007,0.04015689028365425,0.09418453905803774,0.09608931489150777,0.20850599346775456,0.11792029351302934,0.05886449918195133,0.0506868689787317,0.039368435890047904,0.03211599605443424,0.02277140413355381,0.016287708887700005,0.010678788884593863,0.008561370111046507,0.23573058219637474,0.2855695353632412,0.0,1.0,0.0,0.0,0.0,13.58484,7.828975,2,2_Middleweight
57,Albert Duraev,Middleweight,0.0,0.013999999999999499,0.017777777777776,0.0,0.0,0.0,0.13497584541062801,0.09808465608465602,0.12420370370370364,0.06771794871794867,0.24444444444444438,0.15586111111111103,0.14214814814814808,0.08476923076923061,0.21999999999999997,0.03111111111111,0.03377777777777631,0.016888888888887208,0.11244444444444439,0.07595,0.09945679012345676,0.04628205128205118,0.09111111111111099,0.063333333333333,0.06999999999999976,0.03708333333333301,0.13541666666666632,0.13888888888888873,0.03583333333333276,0.058527777777776895,0.11991358024691355,0.12396825396825382,0.24019658119658108,0.1484780701754383,0.0014666666666665203,0.0018333333333331503,0.014769647696476816,0.008650793650793407,0.05750724637681151,0.04133333333333323,0.008320261437908448,0.006982905982905869,0.3433958810068649,0.03023240033927051,0.0,1.0,0.0,0.0,0.0,13.288755,5.248303,2,2_Middleweight
63,Alberto Uda,Middleweight,0.0,0.0245901639344256,0.0,0.0,0.273907103825131,0.0,0.07056307911617954,0.06049960967993748,0.1557377049180327,0.1078184110970995,0.10453789498693276,0.08469945355191251,0.17592592592592587,0.13577133249264384,0.109289617486338,0.054644808743168,0.2595628415300538,0.05191256830600962,0.049655500118793036,0.05081967213114748,0.12978142076502727,0.08385876418663293,0.136612021857923,0.081967213114754,0.09221311475409828,0.06147540983606551,0.07684426229508191,0.0,0.0,0.0,0.04007285974499084,0.02576112412177983,0.1567535379010788,0.12553925798101795,0.15628415300546447,0.16530054644808706,0.13801146208183385,0.08508977361436378,0.0073651698740793,0.0042349726775955205,0.03053680488588878,0.019966372425388745,0.2345600280101537,0.43599048930046297,0.0,1.0,0.0,0.0,0.0,13.406312,8.356896,2,2_Middleweight
71,Alen Amedovski,Middleweight,0.0,0.0118839778140699,0.0,0.01913875598085902,0.10554859515586457,0.0,0.029183001017682217,0.012281976103361505,0.09793426204367675,0.0860736069133015,0.029183001017682217,0.00921148207752113,0.18684191770281672,0.1907110785736739,0.0,0.0,0.09213810221443813,0.09213810221443813,0.02857277981249541,0.01289607490852958,0.07872596476498084,0.07118140835698085,0.0063795853269529995,0.0,0.04682602005824176,0.023136809175378754,0.0,0.0,0.042827966863723504,0.04923989459344923,0.030855283529717652,0.016221815899253488,0.09029784789460676,0.06207454121137483,0.0,0.0,0.0016960360991167729,0.0019867851446796485,0.007095319201630374,0.0048957702491248655,0.059005285821630574,0.06144687938581058,0.01415690853269287,0.6354319838723581,0.0,1.0,0.0,0.0,0.0,11.609694,9.193043,2,2_Middleweight
73,Alessio Di Chirico,Middleweight,0.010015559041705174,0.0031273069764689997,0.0,0.021574335301470023,0.0,0.028963487575299294,0.13093546956937757,0.08314370549628165,0.15174047150344278,0.07689846385362269,0.14545487338422614,0.0772500480363319,0.18208552534038938,0.11532543849946197,0.07546901878123599,0.03604770544353,0.07867402091063883,0.014011688369928206,0.10417126199875743,0.0577053440426585,0.10885575942013255,0.0365118129230205,0.179824047940233,0.109046163211128,0.09092229441202689,0.05612465815487177,0.09373460312034755,0.10236605992509999,0.12286257597841353,0.15516335322207056,0.14891271004114387,0.1481544366664799,0.30693815716079675,0.17344540355383145,0.04435048764762266,0.03565044043038555,0.026108613304550974,0.022212364792713102,0.006698363665269318,0.0041868740211093505,0.00020550377863882353,0.0002687357105276923,0.09888542718353058,0.0879922042414188,0.0,1.0,0.0,0.0,0.0,15.037674,5.6218777,2,2_Middleweight
75,Alessio Sakara,Middleweight,0.024303487894701322,0.014468917652126101,0.0,0.003469411147722004,0.052431097536976015,0.0,0.11815619939380802,0.08296800532306157,0.15612153465214362,0.09145633188407722,0.12909717146655342,0.07335442490719468,0.1913397119478368,0.1301481028262415,0.028333524373086,0.014455879782186,0.24292561531780688,0.08181573318494763,0.10149146848980031,0.06618081052033632,0.1323180288407725,0.0667398145237138,0.146389285839653,0.109716231429729,0.033177507829926386,0.025938029560224382,0.026093344578809078,0.031690154816693746,0.10277515721041428,0.12243254499648738,0.09760611180701113,0.08878653756301466,0.2156203440557036,0.1072695236873599,0.11422724953648011,0.07612505884006651,0.06389252076808707,0.049159519911697654,0.023865486366242077,0.021875073890708824,0.03343349181689479,0.027440106602923415,0.06374282306803675,0.2765669605524077,0.0,1.0,0.0,0.0,0.0,14.662612,8.454798,2,2_Middleweight
