Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
0,AJ Dobson,Middleweight,0.0,0.0,0.0,0.0,0.0,0.0,0.20250000000000004,0.1799999999999998,0.2745874587458745,0.2518518518518516,0.22499999999999998,0.2039999999999999,0.48071883921936726,0.5542935754720177,0.0,0.0,0.711111111111108,0.40666666666666307,0.203142857142857,0.16212956681568053,0.27491039426523295,0.2333333333333331,0.066666666666666,0.066666666666666,0.03750000000000001,0.03750000000000001,0.059595959595959036,0.08194444444444365,0.008333333333333252,0.01361111111111099,0.22483091787439596,0.2199999999999996,0.14534188034188028,0.12337719298245604,0.09644926768673749,0.06674174174174113,0.0311111111111108,0.0177777777777776,0.009913367056224101,0.014728431054961522,0.220327868852459,0.23682170542635647,0.03102974828375286,0.6330619168787107,0.0,1.0,0.0,0.0,0.0,12.317093,10.423024,1,1_Middleweight
6,Aaron Simpson,Middleweight,0.027357819710055978,0.0,0.020504401061503297,0.014184465597312016,0.0,0.02237766577351828,0.26123437783894143,0.19619167525813816,0.20901402982466083,0.1218593496003417,0.33935944257048767,0.3002507221594839,0.22287308810761225,0.17666977379604745,0.2875283029235433,0.20891758717334344,0.11624370422806,0.03253968925903874,0.22218240644346082,0.12934779916982314,0.1909284316902015,0.0896509062832203,0.185530078215069,0.130402109604428,0.03155908915929151,0.02404635136290338,0.15497561844034394,0.200458975627693,0.06588462418533976,0.08223653365362654,0.1712422167703206,0.0993326353140114,0.15620321743108964,0.07289531714778218,0.3233402151094112,0.2875562603838991,0.1510790553075896,0.0878323297612024,0.08764609702683443,0.0749608801268768,0.0075060218346348255,0.009129389947129883,0.4751137752052818,0.09689952314514884,0.0,1.0,0.0,0.0,0.0,9.603166,13.179417,1,1_Middleweight
8,Abdul Razak Alhassan,Middleweight,0.02206109580620888,0.0169175381927825,0.0,0.02812738783689303,0.0030063875163427963,0.0,0.20229859947956727,0.15537933288460767,0.26085363805078376,0.1826002607049322,0.20179121639235445,0.1588259871037542,0.3044585707725974,0.2741177639008245,0.05083637452808206,0.03913608613139166,0.595141534375752,0.3875491828219495,0.18406093553724043,0.12567803177163006,0.21554938742191504,0.116997785007468,0.096837078492229,0.075276121422855,0.08087246390367828,0.056414624938239386,0.11461374427820534,0.10375031802562404,0.08056754961153077,0.12744886750826806,0.2117314889739057,0.17382980104184834,0.25971350779351826,0.19110400085872306,0.09988630501535815,0.07568872664397204,0.056509309816966,0.0333777418706256,0.023575037068400844,0.021852737941832626,0.024198911637999452,0.028081778223375806,0.08546425482102575,0.4771225838635909,0.0,1.0,0.0,0.0,0.0,11.462456,10.318272,1,1_Middleweight
11,Abu Azaitar,Middleweight,0.0,0.0,0.0,0.033333333333333034,0.15796296296296172,0.14370370370370408,0.288,0.1661538461538461,0.09653465346534652,0.05981481481481479,0.46227272727272734,0.4050000000000001,0.16664580807488238,0.18464869388581237,0.024444444444444227,0.043333333333332974,0.177777777777776,0.20333333333333153,0.2802857142857143,0.13049452938823056,0.07455197132616476,0.0333333333333333,0.16666666666666602,0.12222222222222201,0.02499999999999976,0.01249999999999988,0.047676767676767234,0.06555555555555492,0.058333333333332765,0.08166666666666594,0.2997745571658614,0.14999999999999986,0.08669515669515653,0.05105263157894723,0.08573268238821025,0.06674174174174113,0.0133333333333332,0.0133333333333332,0.052871290966528844,0.06382320123816704,0.027540983606557108,0.02015503875968972,0.22755148741418765,0.3375572519083969,0.0,1.0,0.0,0.0,0.0,11.400824,10.97585,1,1_Middleweight
26,Alan Belcher,Middleweight,0.016686629365366704,0.0,0.05794762151348229,0.032670213249612036,0.06403926773254014,0.0002221485670095214,0.26399385832576316,0.2001816006507054,0.22706281105140977,0.12965329124537792,0.2974697066055957,0.2518774391080212,0.24822747269688594,0.19612121331276278,0.011119166365544613,0.01877341608278763,0.22998067504131198,0.1684506875845603,0.24238186446348536,0.1548595506712256,0.22729186420983502,0.11724015863367421,0.13708126535149,0.108680028384805,0.01944621816669413,0.013963177733425128,0.1279367425818761,0.14565640716823713,0.030153738461909257,0.03621612301479397,0.22717529153183935,0.16504761266869858,0.2369632101609173,0.13992090749906683,0.08670536758073442,0.0661971234983711,0.0236066362678192,0.0157263065548172,0.10054306001125546,0.0975096665434414,0.02617346707896081,0.02396908747525228,0.27709984024940787,0.24241019820550846,0.0,1.0,0.0,0.0,0.0,11.031639,11.62448,1,1_Middleweight
30,Albert Duraev,Middleweight,0.0,0.0388888888888875,0.03935849056603385,0.0,0.0,0.0,0.28575000000000006,0.20699999999999993,0.22717821782178202,0.1312777777777777,0.47045454545454535,0.3800999999999999,0.22448120771246427,0.1513806545430536,0.24200000000000027,0.0606666666666646,0.071111111111108,0.05422222222221686,0.2720571428571427,0.17438814381881756,0.19756272401433686,0.0949999999999998,0.09111111111111099,0.063333333333333,0.06999999999999976,0.03708333333333301,0.15494949494949456,0.16388888888888878,0.03583333333333276,0.058527777777776895,0.2545201288244766,0.1774999999999998,0.24019658119658108,0.1484780701754383,0.0032149755895575947,0.004004504504504107,0.022222222222222,0.0111111111111108,0.12689109831966958,0.11782744843969305,0.02306557377049167,0.021666666666666317,0.3433958810068649,0.03023240033927051,0.0,1.0,0.0,0.0,0.0,9.440936,13.612699,1,1_Middleweight
41,Alen Amedovski,Middleweight,0.0,0.0330110494835275,0.0,0.01913875598085902,0.14968071765245589,0.0,0.06178173965447952,0.025920150560568147,0.17912936934513043,0.1668619923494705,0.05616521786770865,0.022464130485825726,0.2974597521195206,0.3523377084484736,0.0,0.0,0.193974952030396,0.29581180184635425,0.0691312841437389,0.02961056702892562,0.15638264647712663,0.146109206627487,0.0063795853269529995,0.0,0.04682602005824176,0.023136809175378754,0.0,0.0,0.042827966863723504,0.04923989459344923,0.06549125397414379,0.023226690946658402,0.09029784789460676,0.06207454121137483,0.0,0.0,0.0025518341307812,0.0025518341307812,0.01565598951694126,0.013956196369387372,0.16357548174710876,0.1906583099669888,0.01415690853269287,0.6354319838723581,0.0,1.0,0.0,0.0,0.0,13.07243,11.3230295,1,1_Middleweight
42,Alessio Di Chirico,Middleweight,0.013057513510864259,0.008686963823524999,0.0,0.021574335301470023,0.0,0.03344593208100069,0.2771963406906255,0.17546829162428676,0.2775451042090068,0.14907509220746154,0.2799405259450551,0.18839043972731265,0.28969324249866163,0.20934156056126804,0.0830159206593597,0.07029302561488361,0.165629517706608,0.04498489424029586,0.2520403390956949,0.1324967457014546,0.21623300258328537,0.0749453002104105,0.179824047940233,0.109046163211128,0.09092229441202689,0.05612465815487177,0.10725510950982799,0.12079195071161804,0.12286257597841353,0.15516335322207056,0.31607164147072836,0.21213021613609623,0.30693815716079675,0.17344540355383145,0.09721754670824774,0.07787037234057194,0.03928268423804,0.028529642853026,0.014780097743878751,0.011935371359171457,0.0005697011568304919,0.000833837241355814,0.09888542718353058,0.0879922042414188,0.0,1.0,0.0,0.0,0.0,9.937468,11.990342,1,1_Middleweight
43,Alessio Sakara,Middleweight,0.028630220752384503,0.015426505961147498,0.0,0.00020619432272422656,0.11896585522604265,0.0,0.21777001777799782,0.14041104422098086,0.2569964187073338,0.1412026710949294,0.21102630487182772,0.1394012283858869,0.29335657962605655,0.2178339914256688,0.0018523123324726354,0.001675328872134342,0.380359875159392,0.23552038764274677,0.20079131411570345,0.10337290589663069,0.24853161971291488,0.1106041141429395,0.172002762952756,0.128423740854836,0.01272231944019338,0.011794444987934253,0.03839070233900021,0.04693258192365556,0.08390911712498401,0.12033191512107601,0.21974217913896382,0.13006087319801116,0.21611354052353782,0.10449516560202356,0.13285626476160262,0.11271824643383908,0.0589940234257936,0.0326624315489016,0.026947307693697024,0.029980491434160775,0.0749495888581447,0.06521069980578506,0.025421206684460344,0.3148518905246488,0.0,1.0,0.0,0.0,0.0,11.497398,10.953684,1,1_Middleweight
51,Alex Nicholson,Middleweight,0.01566375522659637,0.0155189041793325,0.0,0.06301856590668907,0.0,0.0,0.29067402779987916,0.17710984208998562,0.27544928883577424,0.2066848697135951,0.266534627524483,0.15684727978072363,0.3747163717964333,0.3613340977550069,0.0,0.0,0.40145939978799605,0.30868099963565454,0.2503943294697177,0.11461663073705422,0.2277382675796452,0.1465347355409451,0.15730139736757498,0.088760647260794,0.09242972887365565,0.06267023088186713,0.21044237362689844,0.2325890849398182,0.07055282254138875,0.0905351888338584,0.3405191465980959,0.23119828535514375,0.2366682051231062,0.1846958238095494,0.10048943877523653,0.04337367956105366,0.1363867757678584,0.0795555887309204,0.005538405363843713,0.00822848796913923,0.016863602649439473,0.021867181613622562,0.0006420635870991571,0.3095075185076082,0.0,1.0,0.0,0.0,0.0,10.540464,10.625672,1,1_Middleweight
