Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
0,AJ Dobson,Middleweight,0.0,0.0,0.0,0.0,0.0,0.0,0.12916666666666668,0.08529100529100518,0.2745874587458745,0.2518518518518516,0.1222222222222222,0.0836507936507936,0.48464912280701755,0.5584507042253521,0.0,0.0,0.7037445268581034,0.26478193988275683,0.11830917874396125,0.07061111111111103,0.27491039426523295,0.2333333333333331,0.066666666666666,0.066666666666666,0.03750000000000001,0.03750000000000001,0.059595959595959036,0.08194444444444365,0.008333333333333252,0.01361111111111099,0.22483091787439596,0.2199999999999996,0.14534188034188028,0.12337719298245604,0.0682843010592143,0.04397204515466076,0.0311111111111108,0.0177777777777776,0.004492753623188361,0.0051666666666666155,0.220327868852459,0.23682170542635647,0.03102974828375286,0.6330619168787107,0.0,1.0,0.0,0.0,0.0,9.3664665,4.314815,0,0_Middleweight
7,Aaron Simpson,Middleweight,0.05547977490473111,0.0,0.015581491053448752,0.012411407397648015,0.0,0.019580457551830112,0.18939585903047915,0.11086665430676175,0.19254074144311284,0.11016859756696581,0.2113004757896762,0.14509491849968253,0.21085135231701568,0.168171590445219,0.2790872650580985,0.1840548603096655,0.10065956737947633,0.018538356859528156,0.1502882029614926,0.07060466797852069,0.1775462486966681,0.0821945429978178,0.19983881843818602,0.151601845903875,0.027614203014380258,0.021040557442540506,0.1624218479534828,0.2122766036742312,0.057649046162172014,0.07195696694692354,0.16605070778997247,0.1037910558997602,0.14815217422656238,0.06856958671483572,0.21737511574434965,0.18555897450910117,0.1321941733941408,0.076853288541052,0.06845183319944553,0.04432144401508073,0.006567769105305434,0.007988216203738534,0.501056361084942,0.08478708275200526,0.0,1.0,0.0,0.0,0.0,10.164458,8.134847,0,0_Middleweight
9,Abdul Razak Alhassan,Middleweight,0.02206109580620888,0.0169175381927825,0.0,0.02812738783689303,0.0030063875163427963,0.0,0.12903820131412724,0.07362477501763301,0.26085363805078376,0.1826002607049322,0.109614981743995,0.06512705820392037,0.30972291554434644,0.2808881081210548,0.05083637452808206,0.031108171027516437,0.5889763090165374,0.2523344862973128,0.1071959823177165,0.05473563915544878,0.21554938742191504,0.116997785007468,0.096837078492229,0.075276121422855,0.08087246390367828,0.056414624938239386,0.11461374427820534,0.10375031802562404,0.08056754961153077,0.12744886750826806,0.2117314889739057,0.17382980104184834,0.25971350779351826,0.19110400085872306,0.07071766003982961,0.049866665430549025,0.056509309816966,0.0333777418706256,0.010684244072185139,0.007665841139367876,0.024198911637999452,0.028081778223375806,0.08546425482102575,0.4771225838635909,0.0,1.0,0.0,0.0,0.0,10.603362,4.3620214,0,0_Middleweight
12,Abu Azaitar,Middleweight,0.0,0.0,0.0,0.033333333333333034,0.15796296296296172,0.14370370370370408,0.18370370370370367,0.07873015873015869,0.09653465346534652,0.05981481481481479,0.2511111111111111,0.16607142857142856,0.17295321637426897,0.1922535211267606,0.024444444444444227,0.03444444444444414,0.17593613171452485,0.13239096994137842,0.16323671497584538,0.05683333333333323,0.07455197132616476,0.0333333333333333,0.16666666666666602,0.12222222222222201,0.02499999999999976,0.01249999999999988,0.047676767676767234,0.06555555555555492,0.058333333333332765,0.08166666666666594,0.2997745571658614,0.14999999999999986,0.08669515669515653,0.05105263157894723,0.06069715649707878,0.04397204515466076,0.0133333333333332,0.0133333333333332,0.023961352657004727,0.022388888888888823,0.027540983606557108,0.02015503875968972,0.22755148741418765,0.3375572519083969,0.0,1.0,0.0,0.0,0.0,9.766625,5.406147,0,0_Middleweight
30,Alan Belcher,Middleweight,0.009535864166158784,0.0,0.03959859989375305,0.037450277539668037,0.05440000892895165,0.013332232192559768,0.13863882700599575,0.07424923159179218,0.22245518307314227,0.13307403918684943,0.130106819249514,0.07922146345196539,0.2727955254088536,0.24466890680184847,0.033604498676788636,0.01836146886216462,0.2758356566128598,0.12551193473446984,0.11228643262264644,0.048072823289333495,0.21381881944011277,0.11284837101216422,0.11175104675693401,0.08089864965960701,0.03416159060188388,0.02277401544388163,0.13783356903058966,0.16510083417802177,0.031016175813804007,0.04015689028365425,0.19990947618247537,0.1375824281401134,0.20850599346775456,0.11792029351302934,0.09135275417818722,0.07294271863029336,0.0592332429905308,0.0412499031891816,0.02277140413355381,0.016287708887700005,0.029603924664538473,0.026564349120566582,0.23573058219637474,0.2855695353632412,0.0,1.0,0.0,0.0,0.0,10.22425,5.428395,0,0_Middleweight
34,Albert Duraev,Middleweight,0.0,0.0388888888888875,0.03418159374203,0.0,0.0,0.0,0.18226851851851852,0.09808465608465602,0.22717821782178202,0.1312777777777777,0.2555555555555555,0.15586111111111103,0.23035087719298233,0.15929577464788708,0.24200000000000027,0.04822222222222056,0.07037445268580755,0.03530425865103107,0.15844444444444436,0.07595,0.19756272401433686,0.0949999999999998,0.09111111111111099,0.063333333333333,0.06999999999999976,0.03708333333333301,0.15494949494949456,0.16388888888888878,0.03583333333333276,0.058527777777776895,0.2545201288244766,0.1774999999999998,0.24019658119658108,0.1484780701754383,0.002276143368640249,0.0026383227092794076,0.022222222222222,0.0111111111111108,0.05750724637681151,0.04133333333333323,0.02306557377049167,0.021666666666666317,0.3433958810068649,0.03023240033927051,0.0,1.0,0.0,0.0,0.0,10.4617,8.167284,0,0_Middleweight
45,Alen Amedovski,Middleweight,0.0,0.0330110494835275,0.0,0.01913875598085902,0.14968071765245589,0.0,0.039408105540923145,0.012281976103361505,0.17912936934513043,0.1668619923494705,0.0305095010639405,0.00921148207752113,0.30277706885359496,0.3583784908704695,0.0,0.0,0.19196551524228034,0.1926039903272755,0.040261644281243535,0.01289607490852958,0.15638264647712663,0.146109206627487,0.0063795853269529995,0.0,0.04682602005824176,0.023136809175378754,0.0,0.0,0.042827966863723504,0.04923989459344923,0.06549125397414379,0.023226690946658402,0.09029784789460676,0.06207454121137483,0.0,0.0,0.0025518341307812,0.0025518341307812,0.007095319201630374,0.0048957702491248655,0.16357548174710876,0.1906583099669888,0.01415690853269287,0.6354319838723581,0.0,1.0,0.0,0.0,0.0,8.598383,4.8021727,0,0_Middleweight
46,Alessio Di Chirico,Middleweight,0.013057513510864259,0.008686963823524999,0.0,0.021574335301470023,0.0,0.03344593208100069,0.176812480687436,0.08314370549628165,0.2775451042090068,0.14907509220746154,0.1520664585380546,0.0772500480363319,0.2950693416180825,0.21671607605347382,0.0830159206593597,0.05587394343747156,0.16391371861711854,0.029289805481228597,0.14678677827097636,0.0577053440426585,0.21623300258328537,0.0749453002104105,0.179824047940233,0.109046163211128,0.09092229441202689,0.05612465815487177,0.10725510950982799,0.12079195071161804,0.12286257597841353,0.15516335322207056,0.31607164147072836,0.21213021613609623,0.30693815716079675,0.17344540355383145,0.06882822842393704,0.05130401813635001,0.03928268423804,0.028529642853026,0.006698363665269452,0.0041868740211093505,0.0005697011568304919,0.000833837241355814,0.09888542718353058,0.0879922042414188,0.0,1.0,0.0,0.0,0.0,11.949442,6.6802325,0,0_Middleweight
48,Alessio Sakara,Middleweight,0.031685013310266505,0.0401914379225725,0.0,0.003469411147722004,0.07435365951627666,0.0,0.15955562531777484,0.08296800532306157,0.28555840887390516,0.17729692409106199,0.1349652247150331,0.07335442490719468,0.3100657381980181,0.24457037855042424,0.031166876810394633,0.022406613662388327,0.5061243914216772,0.17102627799190015,0.14301070559926407,0.06618081052033632,0.2628388688348112,0.1369922508644652,0.146389285839653,0.109716231429729,0.033177507829926386,0.025938029560224382,0.02985711185744942,0.037394382683698636,0.10277515721041428,0.12243254499648738,0.2071718657721936,0.12712617878340735,0.2156203440557036,0.1072695236873599,0.17727108855715917,0.10955043899072654,0.0961318661097824,0.0631406677764924,0.023865486366242077,0.021875073890708824,0.09268490872103793,0.08514157923918099,0.06374282306803684,0.2765669605524077,0.0,1.0,0.0,0.0,0.0,10.625394,4.646358,0,0_Middleweight
57,Alex Nicholson,Middleweight,0.01566375522659637,0.0155189041793325,0.0,0.06301856590668907,0.0,0.0,0.1854093592962192,0.08392153599325596,0.27544928883577424,0.2066848697135951,0.1447842421120648,0.06431568350796867,0.37944895631357717,0.3672909703507041,0.0,0.0,0.39730057784513806,0.2009831652995358,0.14582815216030257,0.04991814760941295,0.2277382675796452,0.1465347355409451,0.15730139736757498,0.088760647260794,0.09242972887365565,0.06267023088186713,0.21044237362689844,0.2325890849398182,0.07055282254138875,0.0905351888338584,0.3405191465980959,0.23119828535514375,0.2366682051231062,0.1846958238095494,0.0711446676079148,0.02857626046923544,0.1363867757678584,0.0795555887309204,0.002510014067266087,0.002886516177356,0.016863602649439473,0.021867181613622562,0.0006420635870991571,0.3095075185076082,0.0,1.0,0.0,0.0,0.0,11.552418,5.2133307,0,0_Middleweight
