Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
4,Aaron Simpson,Middleweight,0.04428043143844155,0.0,0.02415147143409003,0.0118318143853947,0.0,0.0056133645173069326,0.2519386983911547,0.19353150780810358,0.12033708695860515,0.0869793665718281,0.30960929601494724,0.27379397820820306,0.1341695685437045,0.13463343150964346,0.2657698923690913,0.2709280570909751,0.048028494329156374,0.01614682277322411,0.20317319649344345,0.12954375018420328,0.10576939113902284,0.06407617157036738,0.25929693086057015,0.21169149735928897,0.06675994553432549,0.06484838897819556,0.2546310534117934,0.27277891873298693,0.07243528502028819,0.06296546446202778,0.1463151209705304,0.11155512535470585,0.15014070278104064,0.05708038537552636,0.09366012628956864,0.08628047104810044,0.037410553908926676,0.04264493351492887,0.13498054851846114,0.11123292309005144,0.006928643486900157,0.010119410657255015,0.5482665340879427,0.049556161170156036,0.0,1.0,0.0,0.0,0.0,11.299573,10.7266,2,2_Middleweight
6,Abdul Razak Alhassan,Middleweight,0.01265892770036204,0.07607674020014343,0.0,0.0,0.007740366008735601,0.0,0.23720577580515134,0.17409680372029,0.2867934612336669,0.32672242889526004,0.2048781911119821,0.15159054469056127,0.28114311956136473,0.33209280145961173,0.0851440260960895,0.04378835627798725,0.14996959141924998,0.20783988500027278,0.1994005294990423,0.1297347060268135,0.1960560992241204,0.16947452392799867,0.09474095815474706,0.09316743533947422,0.45601510507433135,0.437508019415592,0.34508577708235777,0.27463337647458896,0.40144949130052093,0.44018015489237833,0.32396593034655924,0.3174655830154254,0.41477304141095794,0.3164856701381914,0.05095372366893344,0.028171529913112246,0.03863271963288549,0.055274506551666644,0.00042529483564480763,0.00047389995971828576,0.03704318018466276,0.05556477027699448,0.10076190353287354,0.29917316515552267,0.0,1.0,0.0,0.0,0.0,12.768312,13.450378,2,2_Middleweight
22,Alan Belcher,Middleweight,0.0033129378018235075,0.0,0.03429983278212044,0.07193230572438847,0.07276947722909242,0.01180015914155721,0.14282228651032314,0.09096436582778111,0.17074299434060725,0.15827752521808688,0.1387834818312241,0.10297480826770944,0.22342991647842098,0.2834152309614981,0.05251671814137986,0.039052838676121644,0.20806130676705556,0.17712157087934544,0.11101763259660362,0.05017694364711419,0.148589430326504,0.125266627249864,0.14977411352912373,0.11115962639697269,0.12925428955689824,0.11568579311748924,0.1960342293024533,0.19410044156413572,0.0758443096025543,0.0681079570146901,0.17789979797434144,0.13219221020050845,0.21485302576018867,0.11687903286603511,0.04319862593947328,0.034461802211961975,0.03841698658735471,0.05393193371880808,0.008271332375153652,0.006355751844393144,0.04098122273331484,0.03990745838468539,0.22195253183987804,0.2902333402459589,0.0,1.0,0.0,0.0,0.0,10.26948,13.464975,2,2_Middleweight
33,Alen Amedovski,Middleweight,0.0,0.0,0.0,0.0,0.15555555555555492,0.0,0.026388374295006296,0.014814814814814668,0.1098888888888888,0.1467460317460315,0.016484196202140138,0.012121212121212,0.21117584475912188,0.3314583333333333,0.0,0.0,0.12962962962962868,0.22577777777777597,0.030965391621129178,0.015503875968992095,0.08918518518518516,0.12626984126984123,0.0,0.0,0.1369863013698629,0.0754716981132069,0.0,0.0,0.050847457627118176,0.03846153846153813,0.0319801980198019,0.01499999999999985,0.06790123456790104,0.034035087719297905,0.0,0.0,0.0,0.0,0.010683760683760576,0.00952380952380943,0.2047222222222219,0.26055555555555504,0.01494024917365874,0.6546564885496183,0.0,1.0,0.0,0.0,0.0,8.431055,13.510966,2,2_Middleweight
34,Alessio Di Chirico,Middleweight,0.009248379146755949,0.020800212301880866,0.0,0.03547566806493609,0.0,0.017665612857356756,0.20241527750930366,0.11776574186414578,0.200311016639794,0.16017862519704276,0.18564822964409386,0.11785632147367636,0.22433603143936728,0.230200476598174,0.07708220064129868,0.06820280396806808,0.11786835804245573,0.034693806694091944,0.16920811111638753,0.08160553402160722,0.1438768451332131,0.0761821930129497,0.20694035519196435,0.12580407268349136,0.3024239103878425,0.2581321559171489,0.15678112959257187,0.14889343896204216,0.2264146535160581,0.21022891868711627,0.2725132336008473,0.1927208875891878,0.3154954935226113,0.16924556471634303,0.0357494733938464,0.02730292624346474,0.018655468003938372,0.02750713558758404,0.008821680900571153,0.007923364016815428,0.0011439394923739251,0.0018303031877982805,0.09645066589496865,0.09900657188157726,0.0,1.0,0.0,0.0,0.0,12.370153,13.32205,2,2_Middleweight
36,Alessio Sakara,Middleweight,0.024232926535019392,0.07439334487247193,0.0,0.004239352109967641,0.06629198232300039,0.0,0.20756997505882735,0.13372823847769555,0.22854898209143434,0.20645143491792387,0.18415590378598387,0.123410358359094,0.2340293419407683,0.22923801133024424,0.019474523755163422,0.019871963015471623,0.3632029992756997,0.16402286096394994,0.18718566753279967,0.10690636176328,0.18660449605142118,0.1415112206649582,0.20710321510841165,0.15869251245616772,0.14697732160463428,0.15826539482069965,0.03655368484573276,0.039738680271607554,0.2645405244633068,0.20463321323389355,0.19988735424214568,0.1364302841066703,0.2544605457200473,0.11974085852905672,0.10890315676209922,0.06520746072595532,0.054605242595216354,0.0737027313794424,0.029311038839038073,0.03485574987359029,0.10417636337603994,0.10301930398608307,0.04999056051102008,0.21605256472221543,0.0,1.0,0.0,0.0,0.0,10.800383,13.710045,2,2_Middleweight
44,Alex Pereira,Middleweight,0.04235331581880408,0.0,0.0,0.0,0.0,0.0,0.08647507462582224,0.0768693221523409,0.04958071278825988,0.02897574123989205,0.1322575336902215,0.14293882218410509,0.07250643562047011,0.09296383647798728,0.0,0.0,0.6420335429769408,0.3194968553459111,0.0515517063614805,0.029252596167909768,0.02704402515723258,0.02897574123989205,0.2430954334153668,0.20862667793109846,0.07753941586973342,0.0,0.09764958931894895,0.11117737371686653,0.14390789894467484,0.0,0.06788249579674942,0.0566037735849054,0.03843466107617033,0.0,0.07044025157232704,0.06966618287372972,0.028170859538783937,0.022536687631027154,0.012094823415578075,0.008984725965858,0.013168238993710633,0.02106918238993702,0.013010376638890028,0.768783907052667,0.0,1.0,0.0,0.0,0.0,8.32741,13.1402235,2,2_Middleweight
81,Anderson Silva,Middleweight,0.06979548388920397,0.007263954172873023,0.030648681008312435,0.016055004888178712,0.02865821926525617,0.008805347392866241,0.17615235793242692,0.18406522988543625,0.13958651864960936,0.10431257972148222,0.17233150254176394,0.18314046892498473,0.17365286729559995,0.18510699022209284,0.010489991221710012,0.014913770811962017,0.14875624852168248,0.07913171200589639,0.135159506975169,0.13035983673603513,0.11311769218153339,0.06584398720817253,0.2411622041010481,0.22152257694971367,0.0877359418085811,0.07486763876240615,0.1820726205298414,0.17817641274040552,0.17313961107643489,0.1404655263542823,0.1642519783278964,0.2117785938086475,0.1711163266241946,0.0712688472944635,0.06799260550037343,0.07066041750592468,0.014441584911512413,0.015560712980484328,0.04454523087090596,0.04751499230096143,0.08091669620886104,0.07374382446770299,0.0915444252982834,0.3147553891251426,0.0,0.0,0.0,1.0,0.0,-2.418975,8.95107,0,0_Middleweight
86,Andre Muniz,Middleweight,0.0,0.0,0.11132221732726173,0.0,0.0,0.15294433649914166,0.07172005595650018,0.053544878252849336,0.07153425068633924,0.08270433721653214,0.19957205742905862,0.17569106169152035,0.08963365918092288,0.12547323403242233,0.20605982529447503,0.1880254181852158,0.06623749644845683,0.06991832862648205,0.057118019588203776,0.031160894618558838,0.05478697052358382,0.053408408966801255,0.11220493062986438,0.09533189410560222,0.09331463916875837,0.10264717958673412,0.058869689832814515,0.06206937932538404,0.06277568468413885,0.06046322614867566,0.10210380433693976,0.09010454782111606,0.0883139092474667,0.06927758219234902,0.0070033087493136005,0.007045611149900308,0.00250410888289355,0.0036047426081066924,0.004969802804117307,0.006182217175849143,0.051847770654803685,0.052446960695909324,0.44087810559040924,0.2627294696684587,0.0,0.0,0.0,1.0,0.0,-3.4447188,10.099424,0,0_Middleweight
87,Andre Petroski,Middleweight,0.0,0.0,0.21639344262294907,0.0,0.07650273224042445,0.0,0.17215443080517567,0.14571948998178488,0.10887067395264108,0.10741608118657295,0.18598906698222556,0.17088922006954782,0.10019374403531466,0.10720628415300532,0.20437158469945163,0.19234972677595422,0.031876138433512995,0.0,0.15497626086177543,0.12199771254288978,0.08224043715846985,0.05874316939890683,0.16193078324225793,0.14501264170948444,0.1077924994385807,0.12991030003093096,0.05090585148102509,0.03863869381635245,0.15004167824395537,0.1418663303909206,0.16907563707190384,0.14999999999999986,0.1803278688524588,0.12553925798101795,0.0,0.0,0.00097905282331495,0.0019581056466299,0.07671290458175692,0.09211553473848544,0.006864754098360314,0.010983606557376504,0.6121168923734853,0.008943394652317187,0.0,0.0,0.0,0.0,1.0,6.7083793,0.03715121,1,1_Middleweight
