,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
8,8,AJ Dobson,Middleweight,0.0,0.0,0.0,0.0,0.0,0.0,0.09565217391304348,0.1155555555555554,0.23447447447447442,0.22592592592592572,0.11690821256038646,0.151111111111111,0.38035743726712173,0.4388243665447324,0.0,0.0,0.5422222222222205,0.20333333333333153,0.08396135265700476,0.091111111111111,0.24235690235690233,0.21565656565656544,0.066666666666666,0.066666666666666,0.03750000000000001,0.03750000000000001,0.059595959595959036,0.08194444444444365,0.008333333333333252,0.01361111111111099,0.10592592592592584,0.15365079365079337,0.14534188034188028,0.12337719298245604,0.04400000000000001,0.030555555555555256,0.0311111111111108,0.0177777777777776,0.009913367056224101,0.014728431054961522,0.220327868852459,0.19396825396825387,0.03102974828375286,0.6330619168787107,0.0,1.0,0.0,0.0,0.0,1.6740448,-1.1404793,2
17,17,Aaron Simpson,Middleweight,0.023852248155993426,0.0,0.020504401061503297,0.014184465597312016,0.0,0.02237766577351828,0.12339573403020314,0.1259502112768294,0.17848031015242352,0.10931500478854182,0.17632847042846592,0.2224079423403584,0.17634307148452932,0.13986631814671907,0.2875283029235433,0.20891758717334344,0.08863582447389586,0.01626984462951937,0.09183062424125862,0.0726889113047308,0.16831965702851795,0.08285917095873392,0.185530078215069,0.130402109604428,0.03155908915929151,0.02404635136290338,0.15497561844034394,0.200458975627693,0.06588462418533976,0.08223653365362654,0.08067836283592383,0.0693751738701032,0.15620321743108964,0.07289531714778218,0.14750728342513286,0.13164836667744303,0.1510790553075896,0.0878323297612024,0.08764609702683443,0.0749608801268768,0.0075060218346348255,0.007477405099554,0.4751137752052818,0.09689952314514884,0.0,1.0,0.0,0.0,0.0,-2.859044,-0.76041996,2
20,20,Abdul Razak Alhassan,Middleweight,0.019234234940492024,0.011955060322899646,0.0,0.02812738783689303,0.0030063875163427963,0.0,0.09555704108535651,0.0997496951851802,0.2227469527416326,0.1638031750441304,0.10484911297251696,0.1176488793361142,0.24089565934450752,0.2170141589680221,0.05083637452808206,0.03913608613139166,0.4537954199615114,0.19377459141097475,0.07607456809644397,0.070626631168321,0.19002512429596333,0.10813431644629619,0.096837078492229,0.075276121422855,0.08087246390367828,0.056414624938239386,0.11461374427820534,0.10375031802562404,0.08056754961153077,0.12744886750826806,0.09975431417206357,0.1214049404101798,0.25971350779351826,0.19110400085872306,0.04556797087304486,0.0346516442565766,0.056509309816966,0.0333777418706256,0.023575037068400844,0.021852737941832626,0.024198911637999452,0.02300031359247923,0.08546425482102575,0.4771225838635909,0.0,1.0,0.0,0.0,0.0,0.39465806,-2.3180614,2
25,25,Abu Azaitar,Middleweight,0.0,0.0,0.0,0.033333333333333034,0.15796296296296172,0.14370370370370408,0.13603864734299514,0.1066666666666666,0.08243243243243244,0.05365740740740739,0.24019323671497586,0.3,0.1318545630406349,0.14618308729043594,0.024444444444444227,0.043333333333332974,0.13555555555555437,0.10166666666666577,0.11584541062801931,0.0733333333333332,0.06572390572390562,0.030808080808080777,0.16666666666666602,0.12222222222222201,0.02499999999999976,0.01249999999999988,0.047676767676767234,0.06555555555555492,0.058333333333332765,0.08166666666666594,0.14123456790123448,0.10476190476190465,0.08669515669515653,0.05105263157894723,0.039111111111110736,0.030555555555555256,0.0133333333333332,0.0133333333333332,0.052871290966528844,0.06382320123816704,0.027540983606557108,0.016507936507936343,0.22755148741418765,0.3375572519083969,0.0,1.0,0.0,0.0,0.0,-0.8316918,-0.08765733,2
44,44,Alan Belcher,Middleweight,0.014548440947708815,0.0,0.05794762151348229,0.032670213249612036,0.06403926773254014,0.0002221485670095214,0.12469919233852472,0.1285116448621812,0.19389244336628356,0.11630662891129491,0.15456289640054569,0.1865758808207564,0.19640412996420414,0.1552656769017561,0.011119166365544613,0.01877341608278763,0.1753602647190006,0.08422534379228015,0.10017929985876743,0.0870256178742726,0.2003771166530527,0.10835832843415344,0.13708126535149,0.108680028384805,0.01944621816669413,0.013963177733425128,0.1279367425818761,0.14565640716823713,0.030153738461909257,0.03621612301479397,0.10703044461369712,0.11527134853051965,0.2369632101609173,0.13992090749906683,0.03955484852350945,0.030306219644361105,0.0236066362678192,0.0157263065548172,0.10054306001125546,0.0975096665434414,0.02617346707896081,0.019631824027349486,0.27709984024940787,0.24241019820550846,0.0,1.0,0.0,0.0,0.0,-0.9994099,-1.0141406,2
50,50,Albert Duraev,Middleweight,0.0,0.027481481481480528,0.03935849056603385,0.0,0.0,0.0,0.13497584541062801,0.1328888888888888,0.19399099099099087,0.11776388888888882,0.24444444444444438,0.2815555555555554,0.17761545817258545,0.11984537215754905,0.24200000000000027,0.0606666666666646,0.05422222222221992,0.02711111111110843,0.11244444444444439,0.098,0.1741683501683501,0.08780303030303012,0.09111111111111099,0.063333333333333,0.06999999999999976,0.03708333333333301,0.15494949494949456,0.16388888888888878,0.03583333333333276,0.058527777777776895,0.11991358024691355,0.12396825396825382,0.24019658119658108,0.1484780701754383,0.0014666666666665203,0.0018333333333331503,0.022222222222222,0.0111111111111108,0.12689109831966958,0.11782744843969305,0.02306557377049167,0.017746031746031458,0.3433958810068649,0.03023240033927051,0.0,1.0,0.0,0.0,0.0,-3.1012614,-0.967693,2
54,54,Alberto Uda,Middleweight,0.0,0.04826958105646512,0.0,0.0,0.38843351548268673,0.0,0.07056307911617954,0.081967213114754,0.24324324324324312,0.1874999999999998,0.10453789498693276,0.1530054644808742,0.22125498730504167,0.1964358315558252,0.12021857923497194,0.10655737704917778,0.41666666666666563,0.0833333333333313,0.049655500118793036,0.0655737704918032,0.22727272727272718,0.15909090909090892,0.136612021857923,0.081967213114754,0.09221311475409828,0.06147540983606551,0.08792846497764525,0.0,0.0,0.0,0.04007285974499084,0.02576112412177983,0.1567535379010788,0.12553925798101795,0.15628415300546447,0.16530054644808706,0.2076502732240436,0.1092896174863388,0.01625142140364611,0.012072484471279748,0.08465466272507392,0.05074160811865712,0.2345600280101537,0.43599048930046297,0.0,1.0,0.0,0.0,0.0,-0.18926796,-2.10684,2
62,62,Alen Amedovski,Middleweight,0.0,0.023327808301692794,0.0,0.01913875598085902,0.14968071765245589,0.0,0.029183001017682217,0.0166400966561672,0.15296133673393608,0.1496850225487897,0.029183001017682217,0.0166400966561672,0.23535800924719802,0.2789394980594167,0.0,0.0,0.14790590092317712,0.14790590092317712,0.02857277981249541,0.0166400966561672,0.13786460815302864,0.13504032733752588,0.0063795853269529995,0.0,0.04682602005824176,0.023136809175378754,0.0,0.0,0.042827966863723504,0.04923989459344923,0.030855283529717652,0.016221815899253488,0.09029784789460676,0.06207454121137483,0.0,0.0,0.0025518341307812,0.0025518341307812,0.01565598951694126,0.013956196369387372,0.16357548174710876,0.1561582348301051,0.01415690853269287,0.6354319838723581,0.0,1.0,0.0,0.0,0.0,1.7650174,-0.96145374,2
64,64,Alessio Di Chirico,Middleweight,0.011384352110738212,0.006138787768624339,0.0,0.021574335301470023,0.0,0.03344593208100069,0.13093546956937757,0.1126463106723816,0.23700005364264604,0.13372912683316404,0.14545487338422614,0.1395484738720834,0.22921294178802085,0.16573199071729405,0.0830159206593597,0.07029302561488361,0.12629250725128874,0.02249244712014793,0.10417126199875743,0.07445850844214,0.19062778922377277,0.06926762595204607,0.179824047940233,0.109046163211128,0.09092229441202689,0.05612465815487177,0.10725510950982799,0.12079195071161804,0.12286257597841353,0.15516335322207056,0.14891271004114387,0.1481544366664799,0.30693815716079675,0.17344540355383145,0.04435048764762266,0.03565044043038555,0.03928268423804,0.028529642853026,0.014780097743878751,0.011935371359171457,0.0005697011568304919,0.0006829524072057144,0.09888542718353058,0.0879922042414188,0.0,1.0,0.0,0.0,0.0,-2.4192681,-2.7183592,2
65,65,Alessio Sakara,Middleweight,0.024961606494385027,0.010901397545877578,0.0,0.00020619432272422656,0.11896585522604265,0.0,0.10286506475825982,0.0901404234505062,0.21945321353511907,0.12666710201162784,0.10964759158128247,0.103260169174731,0.23211147084064568,0.17245529720938552,0.0018523123324726354,0.001675328872134342,0.29002440480903674,0.11776019382137339,0.08298943202849793,0.0580919353576872,0.21910176824108252,0.1022250145866562,0.172002762952756,0.128423740854836,0.01272231944019338,0.011794444987934253,0.03839070233900021,0.04693258192365556,0.08390911712498401,0.12033191512107601,0.10352843821630883,0.09083616540813477,0.21611354052353782,0.10449516560202356,0.06060881321045366,0.05160441653382731,0.0589940234257936,0.0326624315489016,0.026947307693697024,0.029980491434160775,0.0749495888581447,0.05341066841235728,0.025421206684460344,0.3148518905246488,0.0,1.0,0.0,0.0,0.0,0.28467909,-2.1495984,2
75,75,Alex Nicholson,Middleweight,0.013656635677812615,0.010966692286728313,0.0,0.06301856590668907,0.0,0.0,0.13730174152651295,0.11370014553925,0.23521040450688918,0.1854084860666074,0.13848927506371417,0.1161831702079434,0.2964854864227323,0.2860617794881117,0.0,0.0,0.3061127923383473,0.15434049981782727,0.10349094669440828,0.0644105130444038,0.20077065920424664,0.13543361921208563,0.15730139736757498,0.088760647260794,0.09242972887365565,0.06267023088186713,0.21044237362689844,0.2325890849398182,0.07055282254138875,0.0905351888338584,0.16043080835999676,0.161471818343275,0.2366682051231062,0.1846958238095494,0.04584311951928281,0.019857241373845702,0.1363867757678584,0.0795555887309204,0.005538405363843713,0.00822848796913923,0.016863602649439473,0.01791026303591943,0.0006420635870991571,0.3095075185076082,0.0,1.0,0.0,0.0,0.0,-0.5282104,-2.517074,2
78,78,Alex Pereira,Middleweight,0.04346068073726945,0.0,0.0,0.0,0.0,0.0,0.1273417657571862,0.16183324048914,0.16788107823738718,0.10206299814318362,0.17764389654792956,0.2609816861031986,0.15834707032484396,0.12174161689952366,0.0,0.0,0.44867300639622487,0.12390888835834835,0.07739984279128688,0.075659856945019,0.14130946964197366,0.07683449752606619,0.399156322689561,0.33080578432486196,0.05411231940184426,0.02455004990501926,0.1319066014844648,0.14759017175871952,0.08215086077805601,0.07225602884832089,0.12895565705980697,0.18644843898666952,0.1978202061436525,0.12289352522618234,0.10581914194145803,0.11028798709536576,0.0563550685943428,0.0260810982384712,0.010620335533645,0.006803455438056588,0.004770718296170917,0.005719092379234372,0.046870029501145105,0.4744739841654474,0.0,1.0,0.0,0.0,0.0,-0.44201472,-2.5207145,2
134,134,Anderson Silva,Middleweight,0.02358241703274383,0.007018108269321008,0.01192359443144044,0.016527819783561017,0.00011716202304678905,0.011253998347465464,0.07694473097134148,0.090752665585794,0.17689852787137278,0.10892097309634872,0.09091260226583882,0.1163509863738956,0.2167376831270384,0.19350646617337,0.0026033020676410027,0.004486382260772108,0.15967447225321318,0.03323048793207009,0.05274872648583924,0.0510641667255138,0.15595010637693849,0.07862122474414952,0.11183069779642899,0.084749082510241,0.036245922967611005,0.01866346436795138,0.15139135134586632,0.16769778239195812,0.09950307465516527,0.11664491292990914,0.07617019974449354,0.09856031634283402,0.17243039525275958,0.09456204640182402,0.03227986143695501,0.03205102328053725,0.0399597354377156,0.0209561768501096,0.03207414618180265,0.03618233515758999,0.06869656122854181,0.04798297105520137,0.03510694509192819,0.3203377313560436,0.0,0.0,0.0,1.0,0.0,16.567337,-4.2950506,0
140,140,Andre Muniz,Middleweight,0.0,0.0,0.15419469513675566,0.0,0.0,0.12731116646287133,0.04759591684619631,0.0511638253525316,0.0871238898281155,0.07228897067113493,0.13849949507681206,0.1879994477993376,0.09621646232616467,0.09698848285811631,0.21544054658194667,0.17263477067212768,0.08781342753921995,0.04722850660953411,0.03541752905552305,0.0289645480504304,0.072496420690704,0.04885376862552002,0.092152822945287,0.077511786521493,0.03538844900739751,0.027302904639132007,0.03772426292268897,0.04938978498379271,0.03142007422049701,0.043382097294725405,0.054070205311406036,0.06546051651330148,0.08903361257450387,0.07332910478625179,0.013211702310211685,0.015589480705257803,0.0102350063952316,0.0068116049543792,0.007486919106447383,0.008479667990766557,0.03560052572520592,0.0281818350578882,0.41826002083130653,0.29324140548011046,0.0,0.0,0.0,1.0,0.0,16.122234,-2.842432,0
141,141,Andre Petroski,Middleweight,0.0,0.0,0.1527939693323564,0.0,0.054136860242870365,0.0,0.10198277593413331,0.1293175935021222,0.11614109504455149,0.09106550624106234,0.1443687022646888,0.2067994303745294,0.09872730791120231,0.08517257461375811,0.22575199029115506,0.18446571263742212,0.011111111111109212,0.0,0.08775146301420238,0.1034163515220198,0.09522011874198807,0.05108918673497716,0.133879962339877,0.118247251690656,0.02469143751945263,0.02332531730087363,0.01598572331099274,0.016606963359537607,0.09261998539094553,0.13699614397227167,0.0767883070289005,0.09424264209723063,0.15527198380313595,0.12652079307515177,0.0,0.0,0.001523194192062,0.001523194192062,0.13023654246864894,0.1532014645229968,0.007451625251822594,0.008932938510499344,0.6164865315620665,0.007523847375093817,0.0,0.0,0.0,0.0,1.0,-3.4416065,13.223929,1
146,146,Andreas Michailidis,Middleweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1462681159420289,0.1566666666666666,0.25828828828828815,0.1694444444444443,0.14706521739130435,0.1583333333333332,0.208185857486728,0.13978155930674813,0.05500000000000006,0.016249999999997426,0.0,0.0,0.09445652173913044,0.0716666666666666,0.1879292929292928,0.06931818181818182,0.32083333333333297,0.22499999999999998,0.07656249999999977,0.049999999999999885,0.23689393939393916,0.2950000000000001,0.2593749999999998,0.34708333333333335,0.18027777777777776,0.23702380952380933,0.3251068376068375,0.19782894736842077,0.016500000000000004,0.0091666666666663,0.06,0.06,0.004956683528111902,0.005523161645610626,0.0,0.0,0.07067887109077037,0.005114503816793893,0.0,1.0,0.0,0.0,0.0,-2.0726202,-2.631481,2
150,150,Andrew Craig,Middleweight,0.005349259469602406,0.014054448409140049,0.0,0.031691676941235036,0.06558830141669801,0.0,0.08655586370141748,0.0862131137998904,0.14384072339088635,0.12054079362344694,0.15056688945105215,0.2051147901612138,0.15290832484523828,0.15712898573604095,0.04338944335174245,0.033233571195006056,0.26230164564338165,0.07543950235300503,0.0722212334608841,0.062308420730452,0.11495679390460942,0.08128558859989943,0.07718769608152,0.059248910605517,0.05165117274172839,0.034197877301279635,0.07795975442167247,0.08890496824397065,0.08463198647687252,0.11013164230686534,0.09261007738928378,0.09517158129049277,0.1676030971480201,0.1335559415858452,0.024885807760443968,0.027642696241430054,0.0230676598335704,0.0205479773178428,0.026951890079458515,0.0344589849808118,0.026171806307622277,0.027516550773234345,0.20757532173201237,0.30676300914195936,0.0,1.0,0.0,0.0,0.0,-0.32925934,-1.5162067,2
154,154,Andrew Sanchez,Middleweight,0.00917061674404481,0.002360606221567036,0.0,0.0,0.0,0.017281419131472086,0.1534685661497999,0.142244693794956,0.2588894622399475,0.19526216776159447,0.20346444844151676,0.2266960403332694,0.24229862696986126,0.21017939553756557,0.1702129909620956,0.10623797262164207,0.029190227178348183,0.0,0.12674881590293274,0.1039678761795824,0.23771994393941148,0.14748332284661467,0.186054042107812,0.124787000117252,0.08029185113939515,0.06489821907916689,0.10007344148268293,0.09823070474043069,0.05263170176352226,0.07751262338094092,0.16923664995141224,0.16890827320257942,0.3062423722246552,0.22075820270647986,0.044132702478493206,0.037659346593628656,0.0813030471360532,0.06364096661914,0.03553317681734189,0.04653441089413826,0.010098036205752293,0.012105431158218544,0.35739912116304423,0.022472095470277103,0.0,1.0,0.0,0.0,0.0,-2.9522028,-1.4396551,2
155,155,Andy Enz,Middleweight,0.0,0.01472222222222165,0.0,0.0,0.0,0.0,0.24019323671497586,0.1383333333333332,0.35079579579579584,0.20756944444444428,0.2428502415458937,0.1433333333333332,0.2894417515745045,0.1797149005383239,0.018333333333332622,0.0,0.1525000000000002,0.0762500000000001,0.21016908212560387,0.0905555555555554,0.32040404040404036,0.1370959595959595,0.186111111111111,0.155555555555555,0.06874999999999988,0.049999999999999885,0.13707070707070632,0.12291666666666623,0.1583333333333333,0.23138888888888806,0.30487654320987645,0.21563492063492057,0.46598646723646714,0.28823464912280666,0.003666666666666521,0.003055555555555251,0.022222222222222,0.0155555555555552,0.002478341764055951,0.0,0.012909836065573565,0.009285714285714286,0.0,0.11109838846480066,0.0,1.0,0.0,0.0,0.0,-2.6730547,-3.8558397,2
168,168,Anthony Hernandez,Middleweight,0.0,0.010257338370608712,0.07738348288047157,0.03626059675195504,0.054017379027595486,0.020953152423373596,0.11867097052785269,0.1346600002927768,0.22557847966818342,0.18797251305205706,0.14836606493481194,0.185696235600871,0.1935607909552986,0.1734985562846826,0.13854642326753375,0.16794891371618906,0.34429417541377016,0.08321983035729714,0.108616346986618,0.1164899680554124,0.2214214727028779,0.16300283718337238,0.077545691578678,0.06327933392531901,0.05266097587018351,0.04563942341243926,0.029575978335064725,0.040666970210713985,0.022484828816331005,0.03672522040000734,0.11222894231400671,0.1350208540753009,0.2524840102140784,0.21671015220204157,0.10003429105874558,0.08441667689775541,0.0854871293783128,0.0552300088187324,0.02827200881317634,0.03985660401797767,0.016835076648783254,0.013189636331964114,0.3237782279631699,0.3001160210970088,0.0,1.0,0.0,0.0,0.0,-0.61911803,-2.1235967,2
171,171,Anthony Johnson,Middleweight,0.04636151348888405,0.0,0.054430544058052505,0.06635278036185306,0.0006747606300508182,0.000613850233199813,0.07599347574328563,0.0842461982419834,0.052481757667526364,0.026756671666065275,0.16606519799352684,0.2534315493706452,0.05563716923087002,0.044975917934752176,0.07873103867256329,0.10310310785411536,0.09641087464165661,0.018674178421581974,0.05979963334073473,0.0572779222751694,0.04435830213742984,0.017081806618191482,0.073946803865357,0.058141742448691996,0.017460321227194132,0.010465513640764501,0.10228718180610014,0.11313196514343112,0.023849980065687757,0.019303058492965822,0.04764353231784361,0.041886463924320085,0.05722693035452886,0.026223924271598108,0.023702845860307686,0.020883564634632153,0.0091697833804792,0.0035881761054048,0.1043272111602048,0.11045694145930954,0.014264470582962568,0.010330584116014686,0.6896710549666977,0.07681514190316949,0.0,1.0,0.0,0.0,0.0,-3.7029448,-0.21452063,2
183,183,Anthony Smith,Middleweight,0.011218351005624412,0.0,0.02012942996749772,0.05304202256158506,0.27590019780999225,0.0,0.12133186420536377,0.111167891560416,0.19749779428738676,0.15295166370911223,0.1287726134659209,0.1254754217681126,0.22631617620808414,0.22639082842355102,0.03708623466039364,0.021837830088695435,0.2635276041655174,0.12063261834423569,0.09612497073311622,0.075495506246562,0.17468325973955642,0.11589446582920378,0.20105477977445999,0.122062925775757,0.04886159875089676,0.027180776970981008,0.06701523989351246,0.0830410261704317,0.09197403412459201,0.1363607830342791,0.13308170240434508,0.12888024534512033,0.20676125182164334,0.14325897042195154,0.05591035888845265,0.058409978889199854,0.0475144213914892,0.03376376451955,0.015628482509548135,0.017482347910268616,0.0552067665496041,0.05319618088528269,0.0896702151370814,0.3516720246599985,0.0,1.0,0.0,0.0,0.0,-0.08563707,-1.9496953,2
